,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
128,4.899999999999999e+22,13690.997219829394,19251604.684103996,"{'US': 67.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 69.0, 'Japan': -575.0027801706065, 'SKorea': 71.0, 'Germany': 75.0}"
129,4.8e+22,13690.997497708711,19409235.438504,"{'US': 67.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 69.0, 'Japan': -595.0025022912891, 'SKorea': 71.0, 'Germany': 75.0}"
130,4.900000000000001e+22,13690.997748063059,19607066.859144,"{'US': 67.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 69.0, 'Japan': -615.0022519369413, 'SKorea': 71.0, 'Germany': 75.0}"
131,4.61e+22,13690.997972130795,19900901.860584,"{'US': 67.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 69.0, 'Japan': -635.0020278692041, 'SKorea': 66.0, 'Germany': 75.0}"
132,5e+22,13690.998175930887,20116609.791463997,"{'US': 67.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -655.0018240691138, 'SKorea': 66.0, 'Germany': 75.0}"
133,5e+22,13690.99835833798,20303957.971144002,"{'US': 77.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -675.0016416620201, 'SKorea': 66.0, 'Germany': 75.0}"
134,4.900000000000001e+22,13690.998522504175,20700707.147784,"{'US': 62.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 64.0, 'Japan': -695.0014774958263, 'SKorea': 66.0, 'Germany': 75.0}"
135,4.71e+22,13690.998670253764,20956091.498263996,"{'US': 62.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 74.0, 'Japan': -715.001329746236, 'SKorea': 66.0, 'Germany': 75.0}"
136,4.7290000000000006e+22,13690.998796579655,21246145.778263997,"{'US': 62.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 59.0, 'Japan': -735.0012034203442, 'SKorea': 66.0, 'Germany': 75.0}"
137,4.699999999999999e+22,13690.998863066961,21503383.816503998,"{'US': 62.0, 'Taiwan': 70.0, 'China': 85.8, 'EU': 59.0, 'Japan': -755.0011369330375, 'SKorea': 66.0, 'Germany': 75.0}"
138,4.8e+22,13690.999030614994,21762716.468983997,"{'US': 62.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 69.0, 'Japan': -775.0009693850061, 'SKorea': 66.0, 'Germany': 75.0}"
139,4.529e+22,13690.999127505027,22022849.327351995,"{'US': 62.0, 'Taiwan': 70.0, 'China': 80.8, 'EU': 69.0, 'Japan': -795.0008724949741, 'SKorea': 66.0, 'Germany': 75.0}"
140,4.900000000000001e+22,13690.999214798147,22181878.036119998,"{'US': 62.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 69.0, 'Japan': -815.0007852018543, 'SKorea': 66.0, 'Germany': 70.0}"
141,4.899999999999999e+22,13690.999253665637,22455962.42076,"{'US': 62.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 69.0, 'Japan': -835.0007463343625, 'SKorea': 66.0, 'Germany': 70.0}"
142,4.8e+22,13690.999360452737,22799842.60092,"{'US': 57.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 69.0, 'Japan': -855.0006395472635, 'SKorea': 66.0, 'Germany': 70.0}"
143,4.8e+22,13690.999427556046,23020687.14428,"{'US': 57.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 69.0, 'Japan': -875.0005724439554, 'SKorea': 66.0, 'Germany': 80.0}"
144,4.899999999999999e+22,13690.999484514237,23308004.730999995,"{'US': 57.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 64.0, 'Japan': -895.0005154857629, 'SKorea': 66.0, 'Germany': 65.0}"
145,4.900000000000001e+22,13690.99953634358,23460584.053799994,"{'US': 57.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 64.0, 'Japan': -915.0004636564208, 'SKorea': 76.0, 'Germany': 65.0}"
146,4.6099999999999995e+22,13690.99955952885,23780122.874599997,"{'US': 57.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 64.0, 'Japan': -935.0004404711503, 'SKorea': 76.0, 'Germany': 75.0}"
147,4.62e+22,13690.999624440388,24061273.21788,"{'US': 57.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 64.0, 'Japan': -955.0003755596126, 'SKorea': 76.0, 'Germany': 75.0}"
148,5e+22,13690.99966162079,24235135.85076,"{'US': 57.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 64.0, 'Japan': -975.0003383792105, 'SKorea': 76.0, 'Germany': 75.0}"
149,4.71e+22,13690.999678896533,24659847.1826,"{'US': 57.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 64.0, 'Japan': -995.000321103468, 'SKorea': 76.0, 'Germany': 70.0}"
150,4.900000000000001e+22,13690.99972621689,24801774.47604,"{'US': 57.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1015.0002737831087, 'SKorea': 76.0, 'Germany': 70.0}"
151,5e+22,13690.999753567961,25091423.72772,"{'US': 57.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1035.0002464320387, 'SKorea': 76.0, 'Germany': 80.0}"
152,4.900000000000001e+22,13690.999765915572,25510046.66548,"{'US': 57.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1055.000234084428, 'SKorea': 76.0, 'Germany': 75.0}"
153,4.9e+22,13690.999800412226,25615703.71348,"{'US': 57.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1075.0001995877742, 'SKorea': 76.0, 'Germany': 75.0}"
154,5e+22,13690.999820371004,25994677.837079994,"{'US': 57.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1119.0001796289964, 'SKorea': 71.0, 'Germany': 75.0}"
155,5e+22,13690.999838333904,26353114.905399997,"{'US': 57.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1139.0001616660966, 'SKorea': 81.0, 'Germany': 75.0}"
156,5e+22,13690.999854500431,26562809.79268,"{'US': 57.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1159.0001454995681, 'SKorea': 76.0, 'Germany': 75.0}"
157,4.900000000000001e+22,13690.999868322891,26896315.07508,"{'US': 57.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1179.0001316771081, 'SKorea': 76.0, 'Germany': 85.0}"
158,5e+22,13690.999882079876,27099508.314680003,"{'US': 67.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1199.0001179201242, 'SKorea': 76.0, 'Germany': 70.0}"
159,4.699999999999999e+22,13690.999888032253,27518168.280279998,"{'US': 67.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 74.0, 'Japan': -1219.0001119677477, 'SKorea': 76.0, 'Germany': 70.0}"
160,4.71e+22,13690.999904537786,27691030.463256,"{'US': 67.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 59.0, 'Japan': -1239.0000954622133, 'SKorea': 86.0, 'Germany': 70.0}"
161,4.900000000000001e+22,13690.999909310893,28145948.851544,"{'US': 67.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 59.0, 'Japan': -1259.0000906891069, 'SKorea': 71.0, 'Germany': 70.0}"
162,5e+22,13690.999922246028,28330301.750584,"{'US': 67.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 59.0, 'Japan': -1279.0000777539717, 'SKorea': 71.0, 'Germany': 70.0}"
163,4.8e+22,13690.999930408005,28762817.677304,"{'US': 67.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 69.0, 'Japan': -1299.0000695919948, 'SKorea': 71.0, 'Germany': 70.0}"
164,5e+22,13690.99993736686,28957629.605624005,"{'US': 67.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 69.0, 'Japan': -1319.0000626331398, 'SKorea': 71.0, 'Germany': 70.0}"
165,4.900000000000001e+22,13690.999943630486,29259017.853944,"{'US': 67.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 69.0, 'Japan': -1339.0000563695128, 'SKorea': 81.0, 'Germany': 70.0}"
166,4.52e+22,13690.99994926744,29700933.393592,"{'US': 77.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 69.0, 'Japan': -1359.000050732561, 'SKorea': 66.0, 'Germany': 70.0}"
167,4.709999999999999e+22,13690.999954312818,30076883.274072003,"{'US': 62.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 69.0, 'Japan': -1379.0000456871824, 'SKorea': 66.0, 'Germany': 70.0}"
168,4.900000000000001e+22,13690.999958906397,30312331.307432,"{'US': 62.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 69.0, 'Japan': -1399.0000410936027, 'SKorea': 66.0, 'Germany': 80.0}"
169,4.8e+22,13690.99996301598,30569935.414311998,"{'US': 62.0, 'Taiwan': 80.0, 'China': 65.8, 'EU': 69.0, 'Japan': -1419.0000369840204, 'SKorea': 66.0, 'Germany': 65.0}"
170,4.699999999999999e+22,13690.999966529465,30873889.849832,"{'US': 62.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 69.0, 'Japan': -1439.0000334705346, 'SKorea': 66.0, 'Germany': 65.0}"
171,4.729e+22,13690.999970009661,31375542.531591997,"{'US': 62.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 64.0, 'Japan': -1459.0000299903386, 'SKorea': 66.0, 'Germany': 65.0}"
172,4.9e+22,13690.999973038652,31868260.341191996,"{'US': 62.0, 'Taiwan': 65.0, 'China': 85.8, 'EU': 64.0, 'Japan': -1479.0000269613474, 'SKorea': 66.0, 'Germany': 65.0}"
173,4.899999999999999e+22,13690.999975733426,32142224.305192,"{'US': 62.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1499.0000242665737, 'SKorea': 66.0, 'Germany': 65.0}"
174,4.8e+22,13690.999978161177,32558810.189751998,"{'US': 72.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1519.0000218388243, 'SKorea': 66.0, 'Germany': 65.0}"
175,4.9e+22,13690.999980345157,32881699.415084407,"{'US': 57.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1539.0000196548435, 'SKorea': 66.0, 'Germany': 65.0}"
176,5e+22,13690.999982310563,33304824.801484402,"{'US': 67.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -1559.0000176894378, 'SKorea': 66.0, 'Germany': 65.0}"
177,5e+22,13690.999983982303,33588368.38534841,"{'US': 67.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 74.0, 'Japan': -1579.0000160176967, 'SKorea': 66.0, 'Germany': 65.0}"
178,4.900000000000001e+22,13690.999984875607,34073664.074788414,"{'US': 51.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 59.0, 'Japan': -1599.000015124393, 'SKorea': 66.0, 'Germany': 65.0}"
179,4.9e+22,13690.9999871044,34324306.70182841,"{'US': 51.0, 'Taiwan': 80.0, 'China': 70.8, 'EU': 59.0, 'Japan': -1619.0000128955999, 'SKorea': 66.0, 'Germany': 65.0}"
180,5e+22,13690.99998839401,34681247.18358841,"{'US': 51.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 59.0, 'Japan': -1639.0000116059882, 'SKorea': 66.0, 'Germany': 65.0}"
181,5e+22,13690.999989496588,35079591.6149964,"{'US': 61.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 59.0, 'Japan': -1659.0000105034133, 'SKorea': 66.0, 'Germany': 65.0}"
182,4.899999999999999e+22,13690.999990494707,35412979.49387641,"{'US': 56.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 59.0, 'Japan': -1679.0000095052935, 'SKorea': 66.0, 'Germany': 65.0}"
183,5e+22,13690.999991539244,35526412.977236405,"{'US': 56.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 59.0, 'Japan': -1699.0000084607557, 'SKorea': 66.0, 'Germany': 75.0}"
184,4.900000000000001e+22,13690.999991958051,35926259.80699641,"{'US': 51.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 59.0, 'Japan': -1719.0000080419481, 'SKorea': 66.0, 'Germany': 75.0}"
185,4.8e+22,13690.999992766054,36343537.46395641,"{'US': 51.0, 'Taiwan': 75.0, 'China': 80.8, 'EU': 59.0, 'Japan': -1739.0000072339458, 'SKorea': 66.0, 'Germany': 75.0}"
186,4.9e+22,13690.999993832105,36808697.65131641,"{'US': 46.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 59.0, 'Japan': -1759.000006167894, 'SKorea': 66.0, 'Germany': 75.0}"
187,4.8e+22,13690.999994140504,37143658.77945401,"{'US': 56.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 59.0, 'Japan': -1779.0000058594962, 'SKorea': 66.0, 'Germany': 75.0}"
188,5e+22,13690.999995004007,37355772.81801401,"{'US': 56.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 59.0, 'Japan': -1799.0000049959915, 'SKorea': 66.0, 'Germany': 85.0}"
189,4.7e+22,13690.999995503604,37829279.150014006,"{'US': 56.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 59.0, 'Japan': -1819.0000044963951, 'SKorea': 66.0, 'Germany': 80.0}"
190,5e+22,13690.999995953245,38064838.01401401,"{'US': 56.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 69.0, 'Japan': -1839.0000040467553, 'SKorea': 66.0, 'Germany': 65.0}"
191,5e+22,13690.999996357921,38385205.613374,"{'US': 56.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 69.0, 'Japan': -1859.0000036420777, 'SKorea': 66.0, 'Germany': 65.0}"
192,4.81e+22,13690.99999672213,38834301.23193401,"{'US': 56.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 69.0, 'Japan': -1879.00000327787, 'SKorea': 66.0, 'Germany': 65.0}"
193,5e+22,13690.999997049918,39120568.92441402,"{'US': 56.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 69.0, 'Japan': -1899.000002950083, 'SKorea': 66.0, 'Germany': 75.0}"
194,4.900000000000001e+22,13690.999997344912,39524768.50185402,"{'US': 56.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 69.0, 'Japan': -1919.000002655089, 'SKorea': 66.0, 'Germany': 85.0}"
195,4.6561e+22,13690.999997609104,39744353.860014014,"{'US': 56.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 69.0, 'Japan': -1939.0000023908956, 'SKorea': 76.0, 'Germany': 70.0}"
196,5e+22,13690.999997849365,40143586.64731001,"{'US': 56.0, 'Taiwan': 80.0, 'China': 75.8, 'EU': 69.0, 'Japan': -1959.0000021506337, 'SKorea': 76.0, 'Germany': 70.0}"
197,5e+22,13690.999998064452,40519680.789710015,"{'US': 56.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 79.0, 'Japan': -1979.0000019355487, 'SKorea': 76.0, 'Germany': 70.0}"
198,4.699999999999999e+22,13690.99999825703,40925264.17371001,"{'US': 56.0, 'Taiwan': 65.0, 'China': 85.8, 'EU': 64.0, 'Japan': -1999.000001742971, 'SKorea': 76.0, 'Germany': 70.0}"
199,5e+22,13690.999998431325,41437959.02011001,"{'US': 56.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 64.0, 'Japan': -2019.000001568674, 'SKorea': 76.0, 'Germany': 70.0}"
200,4.899999999999999e+22,13690.999998510595,41689692.68275001,"{'US': 56.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -2039.0000014894044, 'SKorea': 76.0, 'Germany': 70.0}"
201,4.8e+22,13690.999998730087,41985638.62915001,"{'US': 56.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 64.0, 'Japan': -2059.000001269913, 'SKorea': 76.0, 'Germany': 70.0}"
202,4.900000000000001e+22,13690.999998857014,42393649.35203002,"{'US': 56.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 64.0, 'Japan': -2079.000001142985, 'SKorea': 71.0, 'Germany': 70.0}"
203,4.71e+22,13690.999998965599,42738064.18387001,"{'US': 56.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 74.0, 'Japan': -2099.000001034401, 'SKorea': 71.0, 'Germany': 70.0}"
204,4.900000000000001e+22,13690.99999907413,43117416.01939002,"{'US': 56.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 69.0, 'Japan': -2119.0000009258692, 'SKorea': 71.0, 'Germany': 70.0}"
205,4.8e+22,13690.999999166808,43617199.940510005,"{'US': 56.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 69.0, 'Japan': -2139.000000833191, 'SKorea': 71.0, 'Germany': 70.0}"
206,4.9e+22,13690.999999250129,43842732.63491001,"{'US': 66.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 69.0, 'Japan': -2159.0000007498707, 'SKorea': 71.0, 'Germany': 70.0}"
207,4.439e+22,13690.999999325079,44378658.93635001,"{'US': 51.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 79.0, 'Japan': -2179.0000006749215, 'SKorea': 71.0, 'Germany': 70.0}"
208,4.81e+22,13690.99999935886,44617264.45635001,"{'US': 51.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 64.0, 'Japan': -2199.000000641139, 'SKorea': 71.0, 'Germany': 65.0}"
209,4.900000000000001e+22,13690.999999422975,45053061.64483001,"{'US': 51.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 59.0, 'Japan': -2219.0000005770253, 'SKorea': 71.0, 'Germany': 65.0}"
210,4.9e+22,13690.999999507738,45357547.54867001,"{'US': 51.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 59.0, 'Japan': -2239.000000492263, 'SKorea': 66.0, 'Germany': 65.0}"
211,4.899999999999999e+22,13690.99999953261,45740706.46343801,"{'US': 51.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 59.0, 'Japan': -2259.0000004673902, 'SKorea': 66.0, 'Germany': 65.0}"
212,4.8e+22,13690.999999601267,46037337.19951801,"{'US': 51.0, 'Taiwan': 70.0, 'China': 80.8, 'EU': 59.0, 'Japan': -2279.0000003987334, 'SKorea': 66.0, 'Germany': 65.0}"
213,4.8e+22,13690.999999641339,46454685.072798006,"{'US': 51.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 59.0, 'Japan': -2299.00000035866, 'SKorea': 66.0, 'Germany': 75.0}"
214,5e+22,13690.999999677206,46761335.03718202,"{'US': 51.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 59.0, 'Japan': -2319.000000322794, 'SKorea': 66.0, 'Germany': 75.0}"
215,4.900000000000001e+22,13690.999999709486,47167814.570142016,"{'US': 51.0, 'Taiwan': 70.0, 'China': 85.8, 'EU': 59.0, 'Japan': -2339.0000002905144, 'SKorea': 66.0, 'Germany': 75.0}"
216,4.81e+22,13690.999999738247,47579817.618141994,"{'US': 61.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 59.0, 'Japan': -2359.0000002617535, 'SKorea': 66.0, 'Germany': 75.0}"
217,5e+22,13690.99999976467,48029274.737982005,"{'US': 46.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 59.0, 'Japan': -2379.00000023533, 'SKorea': 66.0, 'Germany': 70.0}"
218,4.8e+22,13690.999999787038,48324024.38998201,"{'US': 46.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 59.0, 'Japan': -2399.000000212962, 'SKorea': 76.0, 'Germany': 70.0}"
219,4.8e+22,13690.999999809288,48732488.679422006,"{'US': 46.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 59.0, 'Japan': -2419.000000190712, 'SKorea': 76.0, 'Germany': 65.0}"
220,4.7e+22,13690.999999828455,49028602.477822006,"{'US': 46.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 59.0, 'Japan': -2439.0000001715453, 'SKorea': 71.0, 'Germany': 65.0}"
221,4.900000000000001e+22,13690.99999984561,49558972.15750201,"{'US': 46.0, 'Taiwan': 70.0, 'China': 80.8, 'EU': 59.0, 'Japan': -2459.000000154391, 'SKorea': 71.0, 'Germany': 65.0}"
222,4.62e+22,13690.999999861047,49884323.471582,"{'US': 56.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 59.0, 'Japan': -2479.0000001389517, 'SKorea': 71.0, 'Germany': 65.0}"
223,4.6099999999999995e+22,13690.999999867996,50346550.041502,"{'US': 56.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 69.0, 'Japan': -2499.000000132004, 'SKorea': 71.0, 'Germany': 65.0}"
224,5e+22,13690.999999887443,50580758.230558015,"{'US': 56.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 69.0, 'Japan': -2519.000000112557, 'SKorea': 71.0, 'Germany': 65.0}"
225,4.81e+22,13690.999999898704,51166524.617758,"{'US': 56.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 69.0, 'Japan': -2539.0000001012954, 'SKorea': 71.0, 'Germany': 75.0}"
226,4.8e+22,13690.999999908783,51485409.346398,"{'US': 56.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 69.0, 'Japan': -2559.0000000912164, 'SKorea': 71.0, 'Germany': 75.0}"
227,4.71e+22,13690.999999917494,51859805.889598005,"{'US': 56.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 64.0, 'Japan': -2579.000000082505, 'SKorea': 71.0, 'Germany': 75.0}"
228,5e+22,13690.999999925745,52301862.341758005,"{'US': 56.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 64.0, 'Japan': -2599.000000074255, 'SKorea': 71.0, 'Germany': 75.0}"
229,4.900000000000001e+22,13690.99999993317,52717760.96735801,"{'US': 56.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 64.0, 'Japan': -2619.000000066829, 'SKorea': 71.0, 'Germany': 75.0}"
230,5e+22,13690.999999940184,53126698.90479801,"{'US': 56.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -2639.0000000598147, 'SKorea': 71.0, 'Germany': 75.0}"
231,5e+22,13690.999999946167,53401889.32167801,"{'US': 56.0, 'Taiwan': 80.0, 'China': 70.8, 'EU': 64.0, 'Japan': -2659.000000053833, 'SKorea': 71.0, 'Germany': 75.0}"
232,4.52e+22,13690.99999995155,53931245.02679801,"{'US': 51.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 64.0, 'Japan': -2679.0000000484497, 'SKorea': 71.0, 'Germany': 75.0}"
233,4.9e+22,13690.999999956395,54215933.269838005,"{'US': 26.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 59.0, 'Japan': -2699.000000043605, 'SKorea': 71.0, 'Germany': 75.0}"
234,4.899999999999999e+22,13690.999999960753,54659815.58423801,"{'US': 26.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 69.0, 'Japan': -2719.0000000392465, 'SKorea': 71.0, 'Germany': 75.0}"
235,4.8e+22,13690.99999996468,55095369.902637996,"{'US': 26.0, 'Taiwan': 75.0, 'China': 46.8, 'EU': 69.0, 'Japan': -2739.0000000353193, 'SKorea': 71.0, 'Germany': 75.0}"
236,4.900000000000001e+22,13690.999999968211,55401060.647758,"{'US': 26.0, 'Taiwan': 75.0, 'China': 22.799999999999997, 'EU': 69.0, 'Japan': -2759.0000000317896, 'SKorea': 81.0, 'Germany': 75.0}"
237,4.8e+22,13690.99999997139,55825694.48935801,"{'US': 36.0, 'Taiwan': 75.0, 'China': 22.799999999999997, 'EU': 41.0, 'Japan': -2779.0000000286104, 'SKorea': 66.0, 'Germany': 75.0}"
238,4.900000000000001e+22,13690.999999974238,56230420.843598,"{'US': 36.0, 'Taiwan': 75.0, 'China': 22.799999999999997, 'EU': 41.0, 'Japan': -2799.0000000257623, 'SKorea': 76.0, 'Germany': 75.0}"
239,4.8e+22,13690.999999976828,56698466.913758,"{'US': 36.0, 'Taiwan': 75.0, 'China': 32.8, 'EU': 41.0, 'Japan': -2819.0000000231726, 'SKorea': 76.0, 'Germany': 75.0}"
240,5e+22,13690.999999979029,57060020.264478005,"{'US': 46.0, 'Taiwan': 75.0, 'China': 32.8, 'EU': 41.0, 'Japan': -2839.000000020971, 'SKorea': 76.0, 'Germany': 75.0}"
241,5e+22,13690.99999998122,57504078.664318,"{'US': 46.0, 'Taiwan': 75.0, 'China': 42.8, 'EU': 41.0, 'Japan': -2859.0000000187797, 'SKorea': 76.0, 'Germany': 75.0}"
242,4.900000000000001e+22,13690.999999983089,58144014.510078,"{'US': 46.0, 'Taiwan': 75.0, 'China': 42.8, 'EU': 51.0, 'Japan': -2879.000000016911, 'SKorea': 76.0, 'Germany': 75.0}"
243,4.900000000000001e+22,13690.999999983953,58456689.079678,"{'US': 46.0, 'Taiwan': 75.0, 'China': 52.8, 'EU': 51.0, 'Japan': -2899.000000016048, 'SKorea': 76.0, 'Germany': 75.0}"
244,4.8e+22,13690.999999986318,58920531.56127801,"{'US': 46.0, 'Taiwan': 75.0, 'China': 52.8, 'EU': 51.0, 'Japan': -2919.0000000136833, 'SKorea': 76.0, 'Germany': 70.0}"
245,4.7e+22,13690.999999987684,59463203.547630005,"{'US': 46.0, 'Taiwan': 75.0, 'China': 52.8, 'EU': 51.0, 'Japan': -2939.0000000123164, 'SKorea': 86.0, 'Germany': 70.0}"
246,4.8e+22,13690.9999999883,59849672.45947,"{'US': 46.0, 'Taiwan': 75.0, 'China': 52.8, 'EU': 61.0, 'Japan': -2959.0000000116993, 'SKorea': 71.0, 'Germany': 70.0}"
247,4.8e+22,13690.999999990025,60333900.46299,"{'US': 46.0, 'Taiwan': 85.0, 'China': 52.8, 'EU': 61.0, 'Japan': -2979.0000000099753, 'SKorea': 71.0, 'Germany': 70.0}"
248,4.8e+22,13690.999999991021,60707897.957438014,"{'US': 46.0, 'Taiwan': 70.0, 'China': 52.8, 'EU': 56.0, 'Japan': -2999.0000000089776, 'SKorea': 71.0, 'Germany': 70.0}"
249,4.8e+22,13690.99999999192,61289765.99855801,"{'US': 46.0, 'Taiwan': 65.0, 'China': 52.8, 'EU': 56.0, 'Japan': -3019.00000000808, 'SKorea': 71.0, 'Germany': 70.0}"
250,4.5e+22,13690.999999992724,61751788.125598,"{'US': 46.0, 'Taiwan': 65.0, 'China': 52.8, 'EU': 56.0, 'Japan': -3039.000000007276, 'SKorea': 81.0, 'Germany': 70.0}"
251,4.71e+22,13690.999999993452,62154660.779838,"{'US': 46.0, 'Taiwan': 65.0, 'China': 52.8, 'EU': 56.0, 'Japan': -3059.0000000065484, 'SKorea': 66.0, 'Germany': 80.0}"
252,4.9e+22,13690.999999993783,62561368.91359801,"{'US': 46.0, 'Taiwan': 42.0, 'China': 62.8, 'EU': 56.0, 'Japan': -3079.0000000062173, 'SKorea': 66.0, 'Germany': 65.0}"
253,4.899999999999999e+22,13690.9999999947,63190882.435278,"{'US': 46.0, 'Taiwan': 42.0, 'China': 62.8, 'EU': 56.0, 'Japan': -3099.0000000053014, 'SKorea': 66.0, 'Germany': 75.0}"
254,4.81e+22,13690.999999995229,63447855.43175801,"{'US': 46.0, 'Taiwan': 52.0, 'China': 62.8, 'EU': 56.0, 'Japan': -3119.000000004771, 'SKorea': 66.0, 'Germany': 75.0}"
255,4.7e+22,13690.999999995705,63971411.877198,"{'US': 46.0, 'Taiwan': 52.0, 'China': 62.8, 'EU': 56.0, 'Japan': -3139.000000004295, 'SKorea': 66.0, 'Germany': 85.0}"
256,4.900000000000001e+22,13690.99999999592,64387309.17559801,"{'US': 56.0, 'Taiwan': 52.0, 'China': 62.8, 'EU': 56.0, 'Japan': -3159.00000000408, 'SKorea': 66.0, 'Germany': 70.0}"
