,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
257,2948412.24,10894.9999999965,333169262.29999995,"{'US': 59.8, 'Taiwan': 65, 'China': -4970.0, 'EU': 40.6, 'Japan': 2048.839999996499, 'SKorea': 72.0, 'Germany': 85.0}"
258,2959384.24,10894.999999996866,335529167.29999995,"{'US': 59.8, 'Taiwan': 65, 'China': -4990.0, 'EU': 40.6, 'Japan': 2048.8399999968665, 'SKorea': 72.0, 'Germany': 80.0}"
259,2970456.24,10894.999999997177,337896927.29999995,"{'US': 69.8, 'Taiwan': 65, 'China': -5010.0, 'EU': 40.6, 'Japan': 2048.839999997178, 'SKorea': 72.0, 'Germany': 65.0}"
260,2981443.24,10894.99999999746,340272687.29999995,"{'US': 69.8, 'Taiwan': 65, 'China': -5030.0, 'EU': 40.6, 'Japan': 2058.8399999974613, 'SKorea': 72.0, 'Germany': 65.0}"
261,2992515.24,10894.999999997715,342660852.29999995,"{'US': 69.8, 'Taiwan': 65, 'China': -5050.0, 'EU': 40.6, 'Japan': 2058.839999997715, 'SKorea': 67.0, 'Germany': 65.0}"
262,3003602.24,10894.999999997943,345051967.29999995,"{'US': 69.8, 'Taiwan': 65, 'China': -5070.0, 'EU': 40.6, 'Japan': 2068.8399999979433, 'SKorea': 67.0, 'Germany': 65.0}"
263,3014769.24,10894.999999998148,347451082.29999995,"{'US': 46.8, 'Taiwan': 65, 'China': -5090.0, 'EU': 50.6, 'Japan': 2048.8399999981484, 'SKorea': 77.0, 'Germany': 65.0}"
264,3025756.24,10894.999999998334,349858152.29999995,"{'US': 46.8, 'Taiwan': 65, 'China': -5110.0, 'EU': 60.6, 'Japan': 2048.839999998333, 'SKorea': 77.0, 'Germany': 65.0}"
265,3036728.24,10894.9999999985,352273172.29999995,"{'US': 46.8, 'Taiwan': 75, 'China': -5130.0, 'EU': 45.6, 'Japan': 2048.8399999984995, 'SKorea': 77.0, 'Germany': 65.0}"
266,3047815.24,10894.999999998574,354700647.29999995,"{'US': 46.8, 'Taiwan': 75, 'China': -5150.0, 'EU': 45.6, 'Japan': 2058.839999998574, 'SKorea': 77.0, 'Germany': 65.0}"
267,3058802.24,10894.999999998783,357136027.29999995,"{'US': 46.8, 'Taiwan': 75, 'China': -5170.0, 'EU': 45.6, 'Japan': 2068.8399999987837, 'SKorea': 77.0, 'Germany': 65.0}"
268,3069779.24,10894.999999998903,359579357.29999995,"{'US': 46.8, 'Taiwan': 75, 'China': -5190.0, 'EU': 55.6, 'Japan': 2048.8399999989037, 'SKorea': 87.0, 'Germany': 65.0}"
269,3080736.24,10894.999999999014,362025592.29999995,"{'US': 56.8, 'Taiwan': 75, 'China': -5210.0, 'EU': 40.6, 'Japan': 2048.839999999014, 'SKorea': 72.0, 'Germany': 65.0}"
270,3091708.24,10894.999999999063,364484782.29999995,"{'US': 51.8, 'Taiwan': 75, 'China': -5230.0, 'EU': 40.6, 'Japan': 2048.839999999063, 'SKorea': 72.0, 'Germany': 65.0}"
271,3102795.24,10894.9999999992,366951922.29999995,"{'US': 51.8, 'Taiwan': 85, 'China': -5250.0, 'EU': 40.6, 'Japan': 2048.8399999992002, 'SKorea': 72.0, 'Germany': 65.0}"
272,3113767.2400000007,10894.99999999924,369427012.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -5270.0, 'EU': 50.6, 'Japan': 2048.83999999924, 'SKorea': 72.0, 'Germany': 65.0}"
273,3124754.24,10894.999999999349,371905102.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -5290.0, 'EU': 50.6, 'Japan': 2058.8399999993476, 'SKorea': 72.0, 'Germany': 65.0}"
274,3135741.24,10894.999999999383,374396097.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -5310.0, 'EU': 50.6, 'Japan': 2058.8399999993835, 'SKorea': 82.0, 'Germany': 65.0}"
275,3146813.24,10894.99999999947,376890047.29999995,"{'US': 61.8, 'Taiwan': 70, 'China': -5330.0, 'EU': 50.6, 'Japan': 2058.839999999471, 'SKorea': 67.0, 'Germany': 65.0}"
276,3157785.24,10894.999999999523,379391947.29999995,"{'US': 61.8, 'Taiwan': 70, 'China': -5350.0, 'EU': 45.6, 'Japan': 2058.839999999523, 'SKorea': 67.0, 'Germany': 65.0}"
277,3168757.2400000007,10894.999999999573,381901797.29999995,"{'US': 56.8, 'Taiwan': 70, 'China': -5370.0, 'EU': 45.6, 'Japan': 2058.8399999995722, 'SKorea': 67.0, 'Germany': 65.0}"
278,3179844.24,10894.999999999614,384424552.29999995,"{'US': 56.8, 'Taiwan': 70, 'China': -5390.0, 'EU': 45.6, 'Japan': 2058.8399999996145, 'SKorea': 67.0, 'Germany': 75.0}"
279,3190931.2399999993,10894.999999999653,386950307.29999995,"{'US': 56.8, 'Taiwan': 70, 'China': -5410.0, 'EU': 55.6, 'Japan': 2058.8399999996527, 'SKorea': 67.0, 'Germany': 75.0}"
280,3201903.2399999993,10894.999999999687,389488967.29999995,"{'US': 56.8, 'Taiwan': 70, 'China': -5430.0, 'EU': 50.6, 'Japan': 2058.8399999996873, 'SKorea': 67.0, 'Germany': 75.0}"
281,3212990.2399999998,10894.999999999718,392030627.29999995,"{'US': 56.8, 'Taiwan': 70, 'China': -5450.0, 'EU': 60.6, 'Japan': 2058.839999999718, 'SKorea': 67.0, 'Germany': 75.0}"
282,3224152.2399999998,10894.999999999733,394580192.29999995,"{'US': 66.8, 'Taiwan': 70, 'China': -5470.0, 'EU': 45.6, 'Japan': 2048.8399999997323, 'SKorea': 67.0, 'Germany': 75.0}"
283,3235124.2399999998,10894.99999999977,397137257.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -5490.0, 'EU': 45.6, 'Japan': 2058.839999999771, 'SKorea': 67.0, 'Germany': 75.0}"
284,3246111.2399999998,10894.999999999793,399702272.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -5510.0, 'EU': 45.6, 'Japan': 2058.839999999793, 'SKorea': 77.0, 'Germany': 75.0}"
285,3257198.2399999993,10894.999999999813,402280242.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -5530.0, 'EU': 45.6, 'Japan': 2058.839999999813, 'SKorea': 77.0, 'Germany': 85.0}"
286,3268170.2399999993,10894.99999999983,404861162.29999995,"{'US': 61.8, 'Taiwan': 70, 'China': -5550.0, 'EU': 45.6, 'Japan': 2058.839999999831, 'SKorea': 77.0, 'Germany': 70.0}"
287,3279157.2399999998,10894.999999999847,407454987.29999995,"{'US': 61.8, 'Taiwan': 70, 'China': -5570.0, 'EU': 45.6, 'Japan': 2068.839999999847, 'SKorea': 77.0, 'Germany': 70.0}"
288,3290119.2399999998,10894.999999999862,410051812.29999995,"{'US': 61.8, 'Taiwan': 70, 'China': -5590.0, 'EU': 40.6, 'Japan': 2048.8399999998614, 'SKorea': 77.0, 'Germany': 80.0}"
289,3301091.2399999998,10894.999999999874,412656492.29999995,"{'US': 71.8, 'Taiwan': 70, 'China': -5610.0, 'EU': 40.6, 'Japan': 2048.839999999875, 'SKorea': 77.0, 'Germany': 65.0}"
290,3312263.2399999998,10894.999999999887,415274122.29999995,"{'US': 66.8, 'Taiwan': 70, 'China': -5630.0, 'EU': 40.6, 'Japan': 2048.8399999998865, 'SKorea': 77.0, 'Germany': 65.0}"
291,3323220.2399999998,10894.999999999898,417894702.29999995,"{'US': 51.8, 'Taiwan': 65, 'China': -5650.0, 'EU': 40.6, 'Japan': 2048.8399999998974, 'SKorea': 77.0, 'Germany': 65.0}"
292,3334207.2399999998,10894.999999999902,420528232.29999995,"{'US': 51.8, 'Taiwan': 65, 'China': -5670.0, 'EU': 50.6, 'Japan': 2048.8399999999015, 'SKorea': 77.0, 'Germany': 65.0}"
293,3345194.2399999993,10894.999999999916,423164762.29999995,"{'US': 51.8, 'Taiwan': 65, 'China': -5690.0, 'EU': 60.6, 'Japan': 2048.839999999915, 'SKorea': 77.0, 'Germany': 65.0}"
294,3356151.2399999993,10894.999999999924,425808742.29999995,"{'US': 51.8, 'Taiwan': 65, 'China': -5710.0, 'EU': 45.6, 'Japan': 2048.8399999999233, 'SKorea': 72.0, 'Germany': 65.0}"
295,3367123.2399999993,10894.999999999924,428460627.29999995,"{'US': 51.8, 'Taiwan': 65, 'China': -5730.0, 'EU': 40.6, 'Japan': 2048.8399999999233, 'SKorea': 72.0, 'Germany': 65.0}"
296,3378095.2399999993,10894.999999999936,431125512.29999995,"{'US': 51.8, 'Taiwan': 65, 'China': -5750.0, 'EU': 40.6, 'Japan': 2048.8399999999365, 'SKorea': 67.0, 'Germany': 65.0}"
297,3389082.2399999998,10894.999999999942,433798302.29999995,"{'US': 51.8, 'Taiwan': 75, 'China': -5770.0, 'EU': 40.6, 'Japan': 2048.839999999942, 'SKorea': 67.0, 'Germany': 65.0}"
298,3400169.2399999998,10894.999999999947,436479092.29999995,"{'US': 61.8, 'Taiwan': 75, 'China': -5790.0, 'EU': 40.6, 'Japan': 2048.839999999947, 'SKorea': 67.0, 'Germany': 65.0}"
299,3411156.2399999998,10894.999999999953,439162737.29999995,"{'US': 61.8, 'Taiwan': 75, 'China': -5810.0, 'EU': 50.6, 'Japan': 2048.8399999999515, 'SKorea': 67.0, 'Germany': 65.0}"
300,3422128.2399999998,10894.999999999956,441859332.29999995,"{'US': 56.8, 'Taiwan': 75, 'China': -5830.0, 'EU': 50.6, 'Japan': 2048.8399999999556, 'SKorea': 67.0, 'Germany': 65.0}"
301,3433300.2399999993,10894.99999999996,444563877.29999995,"{'US': 51.8, 'Taiwan': 75, 'China': -5850.0, 'EU': 50.6, 'Japan': 2048.839999999959, 'SKorea': 67.0, 'Germany': 65.0}"
302,3444387.2399999993,10894.999999999964,447276422.29999995,"{'US': 51.8, 'Taiwan': 75, 'China': -5870.0, 'EU': 50.6, 'Japan': 2058.839999999963, 'SKorea': 67.0, 'Germany': 65.0}"
303,3455374.2399999998,10894.999999999964,449996917.29999995,"{'US': 51.8, 'Taiwan': 75, 'China': -5890.0, 'EU': 50.6, 'Japan': 2058.839999999964, 'SKorea': 77.0, 'Germany': 65.0}"
304,3466546.24,10894.999999999967,452725317.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -5910.0, 'EU': 50.6, 'Japan': 2033.8399999999672, 'SKorea': 77.0, 'Germany': 65.0}"
305,3477518.24,10894.99999999997,455461717.29999995,"{'US': 51.8, 'Taiwan': 65, 'China': -5930.0, 'EU': 50.6, 'Japan': 2033.8399999999708, 'SKorea': 77.0, 'Germany': 65.0}"
306,3488505.2399999998,10894.999999999973,458201067.29999995,"{'US': 51.8, 'Taiwan': 75, 'China': -5950.0, 'EU': 50.6, 'Japan': 2033.8399999999726, 'SKorea': 77.0, 'Germany': 65.0}"
307,3499592.2399999998,10894.999999999975,460953322.29999995,"{'US': 51.8, 'Taiwan': 85, 'China': -5970.0, 'EU': 50.6, 'Japan': 2033.8399999999735, 'SKorea': 77.0, 'Germany': 65.0}"
308,3510664.2399999998,10894.999999999976,463713527.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -5990.0, 'EU': 50.6, 'Japan': 2033.8399999999765, 'SKorea': 77.0, 'Germany': 75.0}"
309,3521826.2399999998,10894.999999999978,466476632.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -6010.0, 'EU': 50.6, 'Japan': 2033.8399999999779, 'SKorea': 72.0, 'Germany': 75.0}"
310,3533013.2399999998,10894.999999999978,469247692.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -6030.0, 'EU': 50.6, 'Japan': 2043.8399999999792, 'SKorea': 72.0, 'Germany': 75.0}"
311,3543985.24,10894.999999999978,472026707.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -6050.0, 'EU': 50.6, 'Japan': 2043.8399999999792, 'SKorea': 72.0, 'Germany': 70.0}"
312,3554957.24,10894.999999999982,474813722.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -6070.0, 'EU': 45.6, 'Japan': 2043.8399999999817, 'SKorea': 72.0, 'Germany': 70.0}"
313,3566134.24,10894.999999999982,477608642.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -6090.0, 'EU': 45.6, 'Japan': 2053.839999999983, 'SKorea': 72.0, 'Germany': 70.0}"
314,3577211.24,10894.999999999984,480411517.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -6110.0, 'EU': 55.6, 'Japan': 2043.8399999999835, 'SKorea': 72.0, 'Germany': 70.0}"
315,3588368.2399999998,10894.999999999985,483222342.29999995,"{'US': 51.8, 'Taiwan': 65, 'China': -6130.0, 'EU': 40.6, 'Japan': 2043.8399999999845, 'SKorea': 72.0, 'Germany': 70.0}"
316,3599355.2399999998,10894.999999999985,486046122.29999995,"{'US': 51.8, 'Taiwan': 75, 'China': -6150.0, 'EU': 40.6, 'Japan': 2043.8399999999854, 'SKorea': 72.0, 'Germany': 70.0}"
317,3610342.2399999998,10894.999999999985,488877852.29999995,"{'US': 51.8, 'Taiwan': 75, 'China': -6170.0, 'EU': 40.6, 'Japan': 2043.839999999986, 'SKorea': 82.0, 'Germany': 70.0}"
318,3621399.2399999998,10894.999999999985,491712532.29999995,"{'US': 51.8, 'Taiwan': 70, 'China': -6190.0, 'EU': 40.6, 'Japan': 2043.8399999999865, 'SKorea': 67.0, 'Germany': 70.0}"
319,3632486.2399999998,10894.999999999987,494555112.29999995,"{'US': 61.8, 'Taiwan': 70, 'China': -6210.0, 'EU': 40.6, 'Japan': 2043.839999999987, 'SKorea': 67.0, 'Germany': 70.0}"
320,3643658.2399999993,10894.999999999987,497410642.29999995,"{'US': 61.8, 'Taiwan': 70, 'China': -6230.0, 'EU': 40.6, 'Japan': 2043.8399999999874, 'SKorea': 67.0, 'Germany': 65.0}"
321,3654845.24,10894.999999999989,500274127.29999995,"{'US': 61.8, 'Taiwan': 70, 'China': -6250.0, 'EU': 40.6, 'Japan': 2043.8399999999879, 'SKorea': 67.0, 'Germany': 75.0}"
322,3665817.24,10894.999999999989,503140567.29999995,"{'US': 61.8, 'Taiwan': 70, 'China': -6270.0, 'EU': 40.6, 'Japan': 2043.8399999999883, 'SKorea': 67.0, 'Germany': 70.0}"
323,3677004.24,10894.999999999989,506014957.29999995,"{'US': 61.8, 'Taiwan': 70, 'China': -6290.0, 'EU': 40.6, 'Japan': 2053.839999999989, 'SKorea': 67.0, 'Germany': 70.0}"
324,3688091.2399999998,10894.999999999989,508902347.29999995,"{'US': 61.8, 'Taiwan': 80, 'China': -6310.0, 'EU': 40.6, 'Japan': 2053.8399999999892, 'SKorea': 67.0, 'Germany': 70.0}"
325,3699048.2399999993,10894.999999999989,511792642.29999995,"{'US': 61.8, 'Taiwan': 65, 'China': -6330.0, 'EU': 40.6, 'Japan': 2053.8399999999897, 'SKorea': 67.0, 'Germany': 65.0}"
326,3710135.2399999993,10894.999999999989,514695892.29999995,"{'US': 71.8, 'Taiwan': 65, 'China': -6350.0, 'EU': 40.6, 'Japan': 2053.83999999999, 'SKorea': 67.0, 'Germany': 65.0}"
327,3721207.2399999993,10894.999999999989,517602092.29999995,"{'US': 66.8, 'Taiwan': 65, 'China': -6370.0, 'EU': 40.6, 'Japan': 2053.83999999999, 'SKorea': 67.0, 'Germany': 65.0}"
328,3732179.2399999993,10894.999999999989,520521242.29999995,"{'US': 61.8, 'Taiwan': 65, 'China': -6390.0, 'EU': 40.6, 'Japan': 2053.83999999999, 'SKorea': 67.0, 'Germany': 65.0}"
329,3743166.2399999993,10894.999999999989,523448297.29999995,"{'US': 61.8, 'Taiwan': 65, 'China': -6410.0, 'EU': 40.6, 'Japan': 2053.83999999999, 'SKorea': 77.0, 'Germany': 65.0}"
330,3754243.2399999993,10894.99999999999,526378352.29999995,"{'US': 61.8, 'Taiwan': 65, 'China': -6430.0, 'EU': 40.6, 'Japan': 2043.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
331,3765230.2399999998,10894.99999999999,529321312.29999995,"{'US': 61.8, 'Taiwan': 65, 'China': -6450.0, 'EU': 40.6, 'Japan': 2053.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
332,3776417.2399999998,10894.99999999999,532272227.29999995,"{'US': 34.8, 'Taiwan': 65, 'China': -6470.0, 'EU': 40.6, 'Japan': 2053.8399999999906, 'SKorea': 87.0, 'Germany': 75.0}"
333,3787574.2399999998,10894.99999999999,535226097.29999995,"{'US': 34.8, 'Taiwan': 65, 'China': -6490.0, 'EU': 40.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
334,3798661.2399999998,10894.99999999999,538192917.2999998,"{'US': 34.8, 'Taiwan': 65, 'China': -6510.0, 'EU': 50.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
335,3809633.2399999998,10894.99999999999,541162692.2999998,"{'US': 34.8, 'Taiwan': 65, 'China': -6530.0, 'EU': 50.6, 'Japan': 2053.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
336,3820620.24,10894.99999999999,544139967.2999998,"{'US': 34.8, 'Taiwan': 65, 'China': -6550.0, 'EU': 50.6, 'Japan': 2053.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
337,3831707.24,10894.99999999999,547125192.2999998,"{'US': 34.8, 'Taiwan': 65, 'China': -6570.0, 'EU': 50.6, 'Japan': 2053.8399999999906, 'SKorea': 87.0, 'Germany': 70.0}"
338,3842664.24,10894.99999999999,550117867.2999998,"{'US': 34.8, 'Taiwan': 65, 'China': -6590.0, 'EU': 45.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
339,3853651.24,10894.99999999999,553118402.2999998,"{'US': 34.8, 'Taiwan': 65, 'China': -6610.0, 'EU': 45.6, 'Japan': 2053.8399999999906, 'SKorea': 82.0, 'Germany': 70.0}"
340,3864723.24,10894.99999999999,556126892.2999998,"{'US': 34.8, 'Taiwan': 65, 'China': -6630.0, 'EU': 45.6, 'Japan': 2053.8399999999906, 'SKorea': 67.0, 'Germany': 80.0}"
341,3876056.24,10894.99999999999,559148382.2999998,"{'US': 34.8, 'Taiwan': 65, 'China': -6650.0, 'EU': 45.6, 'Japan': 2043.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
342,3887043.24,10894.99999999999,562177777.2999998,"{'US': 34.8, 'Taiwan': 75, 'China': -6670.0, 'EU': 45.6, 'Japan': 2043.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
343,3898130.2400000007,10894.99999999999,565210127.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -6690.0, 'EU': 45.6, 'Japan': 2043.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
344,3909117.24,10894.99999999999,568255427.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -6710.0, 'EU': 45.6, 'Japan': 2043.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
345,3920089.24,10894.99999999999,571303727.2999998,"{'US': 54.8, 'Taiwan': 70, 'China': -6730.0, 'EU': 45.6, 'Japan': 2043.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
346,3931361.2399999998,10894.99999999999,574359977.2999998,"{'US': 54.8, 'Taiwan': 65, 'China': -6750.0, 'EU': 45.6, 'Japan': 2043.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
347,3942348.2399999998,10894.99999999999,577429132.2999998,"{'US': 54.8, 'Taiwan': 65, 'China': -6770.0, 'EU': 55.6, 'Japan': 2043.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
348,3953420.2399999998,10894.99999999999,580501287.2999998,"{'US': 64.8, 'Taiwan': 65, 'China': -6790.0, 'EU': 40.6, 'Japan': 2043.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
349,3964392.2399999998,10894.99999999999,583586352.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -6810.0, 'EU': 40.6, 'Japan': 2043.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
350,3975379.2399999998,10894.99999999999,586674322.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -6830.0, 'EU': 40.6, 'Japan': 2043.8399999999906, 'SKorea': 87.0, 'Germany': 75.0}"
351,3986351.2399999993,10894.99999999999,589774747.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -6850.0, 'EU': 50.6, 'Japan': 2043.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
352,3997438.2399999993,10894.99999999999,592883122.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -6870.0, 'EU': 60.6, 'Japan': 2043.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
353,4008395.2399999998,10894.99999999999,595999447.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -6890.0, 'EU': 45.6, 'Japan': 2043.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
354,4019582.2399999998,10894.99999999999,599118727.2999998,"{'US': 49.8, 'Taiwan': 65, 'China': -6910.0, 'EU': 45.6, 'Japan': 2053.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
355,4030669.2399999998,10894.99999999999,602250462.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -6930.0, 'EU': 45.6, 'Japan': 2053.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
356,4041641.2399999998,10894.99999999999,605390147.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -6950.0, 'EU': 45.6, 'Japan': 2053.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
357,4052618.2399999998,10894.99999999999,608532832.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -6960.0, 'EU': 45.6, 'Japan': 2043.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
358,4063705.24,10894.99999999999,611682967.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -6980.0, 'EU': 45.6, 'Japan': 2053.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
359,4074692.24,10894.99999999999,614841002.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -7000.0, 'EU': 45.6, 'Japan': 2053.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
360,4085664.2400000007,10894.99999999999,618011992.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -7020.0, 'EU': 45.6, 'Japan': 2053.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
361,4096851.2400000007,10894.99999999999,621190887.2999998,"{'US': 49.8, 'Taiwan': 75, 'China': -7040.0, 'EU': 45.6, 'Japan': 2053.8399999999906, 'SKorea': 87.0, 'Germany': 65.0}"
362,4107923.24,10894.99999999999,624372732.2999998,"{'US': 59.8, 'Taiwan': 75, 'China': -7060.0, 'EU': 45.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
363,4118880.24,10894.99999999999,627562527.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -7080.0, 'EU': 40.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
364,4129967.24,10894.99999999999,630760277.2999998,"{'US': 44.8, 'Taiwan': 85, 'China': -7100.0, 'EU': 40.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
365,4141039.24,10894.99999999999,633970977.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -7120.0, 'EU': 50.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
366,4152026.2399999998,10894.99999999999,637189632.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -7140.0, 'EU': 60.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
367,4162998.2399999998,10894.99999999999,640411287.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -7160.0, 'EU': 45.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
368,4174085.2399999998,10894.99999999999,643645302.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -7180.0, 'EU': 55.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
369,4185247.2399999998,10894.99999999999,646887272.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -7200.0, 'EU': 40.6, 'Japan': 2063.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
370,4196224.24,10894.99999999999,650137197.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -7220.0, 'EU': 40.6, 'Japan': 2043.8399999999906, 'SKorea': 72.0, 'Germany': 95.0}"
371,4207296.24,10894.99999999999,653390122.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -7240.0, 'EU': 50.6, 'Japan': 2043.8399999999906, 'SKorea': 72.0, 'Germany': 80.0}"
372,4218268.24,10894.99999999999,656655952.2999998,"{'US': 44.8, 'Taiwan': 70, 'China': -7260.0, 'EU': 50.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
373,4229255.24,10894.99999999999,659929732.2999998,"{'US': 44.8, 'Taiwan': 80, 'China': -7280.0, 'EU': 50.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
374,4240227.239999999,10894.99999999999,663211512.2999998,"{'US': 44.8, 'Taiwan': 65, 'China': -7300.0, 'EU': 50.6, 'Japan': 2053.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
375,4251199.239999999,10894.99999999999,666496197.2999998,"{'US': 44.8, 'Taiwan': 65, 'China': -7320.0, 'EU': 50.6, 'Japan': 2053.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
376,4262276.239999999,10894.99999999999,669793832.2999998,"{'US': 44.8, 'Taiwan': 65, 'China': -7330.0, 'EU': 50.6, 'Japan': 2043.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
377,4273463.239999999,10894.99999999999,673098917.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -7350.0, 'EU': 50.6, 'Japan': 2028.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
378,4284450.239999999,10894.99999999999,676411957.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -7370.0, 'EU': 50.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
379,4295437.239999999,10894.99999999999,679732902.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -7390.0, 'EU': 50.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
380,4306599.239999999,10894.99999999999,683056797.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -7410.0, 'EU': 45.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
381,4317586.239999999,10894.99999999999,686388647.2999998,"{'US': 44.8, 'Taiwan': 75, 'China': -7430.0, 'EU': 45.6, 'Japan': 2058.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
382,4328548.239999999,10894.99999999999,689733497.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -7450.0, 'EU': 40.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
383,4339535.239999999,10894.99999999999,693081297.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -7470.0, 'EU': 50.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
384,4350522.24,10894.99999999999,696441552.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -7490.0, 'EU': 60.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
385,4361594.24,10894.99999999999,699804762.2999998,"{'US': 54.8, 'Taiwan': 75, 'China': -7510.0, 'EU': 55.6, 'Japan': 2038.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
