,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
245,4.699999999999999e+22,12498.999999987,66018473.6767472,"{'US': -120.2, 'Taiwan': 22.0, 'China': -4816.16, 'EU': 64.0, 'Japan': 2052.599999987, 'SKorea': 60.0, 'Germany': 79.8}"
246,4.8e+22,12498.99999998891,66576500.699131206,"{'US': -110.2, 'Taiwan': 22.0, 'China': -4836.16, 'EU': 64.0, 'Japan': 2052.59999998891, 'SKorea': 60.0, 'Germany': 79.8}"
247,4.71e+22,12498.999999990025,67026057.8111312,"{'US': -100.2, 'Taiwan': 22.0, 'China': -4856.16, 'EU': 64.0, 'Japan': 2052.599999990024, 'SKorea': 60.0, 'Germany': 79.8}"
248,5e+22,12498.999999991021,67714384.69161119,"{'US': -100.2, 'Taiwan': 17.0, 'China': -4876.16, 'EU': 64.0, 'Japan': 2052.5999999910214, 'SKorea': 60.0, 'Germany': 79.8}"
249,4.8e+22,12498.99999999192,68220113.21601117,"{'US': -100.2, 'Taiwan': 17.0, 'China': -4896.16, 'EU': 74.0, 'Japan': 2052.5999999919195, 'SKorea': 60.0, 'Germany': 79.8}"
250,4.900000000000001e+22,12498.999999992324,68630896.17713118,"{'US': -100.2, 'Taiwan': 17.0, 'China': -4916.16, 'EU': 74.0, 'Japan': 2052.5999999923233, 'SKorea': 70.0, 'Germany': 79.8}"
251,4.8e+22,12498.999999993091,69286746.6777712,"{'US': -100.2, 'Taiwan': 27.0, 'China': -4936.16, 'EU': 74.0, 'Japan': 2052.599999993091, 'SKorea': 70.0, 'Germany': 79.8}"
252,5e+22,12498.999999994108,69785515.84641117,"{'US': -100.2, 'Taiwan': 22.0, 'China': -4956.16, 'EU': 74.0, 'Japan': 2052.5999999941087, 'SKorea': 70.0, 'Germany': 79.8}"
253,4.8e+22,12498.999999994696,70333342.76737118,"{'US': -100.2, 'Taiwan': 22.0, 'China': -4976.16, 'EU': 74.0, 'Japan': 2052.599999994695, 'SKorea': 70.0, 'Germany': 74.8}"
254,4.900000000000001e+22,12498.999999995227,70861834.62481117,"{'US': -100.2, 'Taiwan': 22.0, 'China': -4996.16, 'EU': 74.0, 'Japan': 2062.599999995228, 'SKorea': 70.0, 'Germany': 74.8}"
255,4.71e+22,12498.999999995705,71245913.82009117,"{'US': -100.2, 'Taiwan': 22.0, 'China': -5016.16, 'EU': 74.0, 'Japan': 2062.5999999957053, 'SKorea': 70.0, 'Germany': 69.8}"
256,5e+22,12498.999999996135,71793225.52697118,"{'US': -100.2, 'Taiwan': 22.0, 'China': -5036.16, 'EU': 74.0, 'Japan': 2062.5999999961346, 'SKorea': 70.0, 'Germany': 79.8}"
257,4.899999999999999e+22,12498.999999996327,72273894.97737119,"{'US': -100.2, 'Taiwan': 22.0, 'China': -5056.16, 'EU': 84.0, 'Japan': 2062.599999996328, 'SKorea': 70.0, 'Germany': 79.8}"
258,4.81e+22,12498.999999996851,72708677.04313117,"{'US': -100.2, 'Taiwan': 22.0, 'China': -5066.16, 'EU': 69.0, 'Japan': 2052.5999999968517, 'SKorea': 70.0, 'Germany': 79.8}"
259,4.899999999999999e+22,12498.999999997166,73126023.8501712,"{'US': -100.2, 'Taiwan': 22.0, 'China': -5086.16, 'EU': 69.0, 'Japan': 2062.599999997167, 'SKorea': 70.0, 'Germany': 79.8}"
260,4.900000000000001e+22,12498.999999997464,73627450.03289117,"{'US': -90.2, 'Taiwan': 22.0, 'China': -5106.16, 'EU': 69.0, 'Japan': 2062.5999999974642, 'SKorea': 70.0, 'Germany': 79.8}"
261,4.81e+22,12498.999999997592,74035142.62393118,"{'US': -90.2, 'Taiwan': 22.0, 'China': -5126.16, 'EU': 69.0, 'Japan': 2052.599999997591, 'SKorea': 65.0, 'Germany': 79.8}"
262,5e+22,12498.99999999782,74569782.85921119,"{'US': -80.2, 'Taiwan': 22.0, 'China': -5146.16, 'EU': 69.0, 'Japan': 2052.5999999978208, 'SKorea': 65.0, 'Germany': 79.8}"
263,5e+22,12498.999999998152,75014029.96961118,"{'US': -70.2, 'Taiwan': 22.0, 'China': -5166.16, 'EU': 69.0, 'Japan': 2052.5999999981514, 'SKorea': 65.0, 'Germany': 79.8}"
264,5e+22,12498.999999998337,75498024.17489117,"{'US': -70.2, 'Taiwan': 22.0, 'China': -5186.16, 'EU': 69.0, 'Japan': 2052.5999999983364, 'SKorea': 65.0, 'Germany': 74.8}"
265,5e+22,12498.999999998501,76011344.12129119,"{'US': -70.2, 'Taiwan': 22.0, 'China': -5206.16, 'EU': 69.0, 'Japan': 2052.5999999985024, 'SKorea': 60.0, 'Germany': 74.8}"
266,4.900000000000001e+22,12498.999999998652,76501542.08449118,"{'US': -70.2, 'Taiwan': 22.0, 'China': -5226.16, 'EU': 69.0, 'Japan': 2062.599999998652, 'SKorea': 60.0, 'Germany': 74.8}"
267,4.8e+22,12498.999999998781,77020480.55361119,"{'US': -70.2, 'Taiwan': 22.0, 'China': -5246.16, 'EU': 64.0, 'Japan': 2062.5999999987803, 'SKorea': 60.0, 'Germany': 74.8}"
268,4.420000000000001e+22,12498.999999998909,77541408.50633118,"{'US': -70.2, 'Taiwan': 22.0, 'China': -5266.16, 'EU': 74.0, 'Japan': 2062.5999999989085, 'SKorea': 60.0, 'Germany': 74.8}"
269,4.7e+22,12498.999999999012,78082213.31401119,"{'US': -70.2, 'Taiwan': 22.0, 'China': -5286.16, 'EU': 74.0, 'Japan': 2062.599999999012, 'SKorea': 60.0, 'Germany': 84.8}"
270,5e+22,12498.999999999116,78529944.73953117,"{'US': -70.2, 'Taiwan': 22.0, 'China': -5296.16, 'EU': 74.0, 'Japan': 2052.599999999115, 'SKorea': 60.0, 'Germany': 69.8}"
271,4.81e+22,12498.9999999992,79065519.1866912,"{'US': -70.2, 'Taiwan': 22.0, 'China': -5316.16, 'EU': 69.0, 'Japan': 2052.5999999991996, 'SKorea': 60.0, 'Germany': 69.8}"
272,4.900000000000001e+22,12498.999999999283,79557245.89269118,"{'US': -70.2, 'Taiwan': 22.0, 'China': -5336.16, 'EU': 69.0, 'Japan': 2052.5999999992837, 'SKorea': 70.0, 'Germany': 69.8}"
273,5e+22,12498.999999999356,80047357.40613118,"{'US': -70.2, 'Taiwan': 22.0, 'China': -5356.16, 'EU': 69.0, 'Japan': 2062.5999999993555, 'SKorea': 70.0, 'Germany': 69.8}"
274,4.900000000000001e+22,12498.999999999418,80605636.92749119,"{'US': -70.2, 'Taiwan': 22.0, 'China': -5376.16, 'EU': 79.0, 'Japan': 2052.599999999417, 'SKorea': 70.0, 'Germany': 69.8}"
275,4.8e+22,12498.999999999478,81191033.5305312,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5396.16, 'EU': 64.0, 'Japan': 2052.599999999478, 'SKorea': 70.0, 'Germany': 69.8}"
276,4.71e+22,12498.999999999527,81709113.47421119,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5416.16, 'EU': 74.0, 'Japan': 2052.5999999995274, 'SKorea': 70.0, 'Germany': 69.8}"
277,5e+22,12498.999999999576,82122144.37181118,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5436.16, 'EU': 74.0, 'Japan': 2052.5999999995765, 'SKorea': 65.0, 'Germany': 69.8}"
278,5e+22,12498.999999999614,82683330.42837118,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5456.16, 'EU': 74.0, 'Japan': 2062.5999999996147, 'SKorea': 65.0, 'Germany': 69.8}"
279,4.709999999999999e+22,12498.999999999658,83233967.8998912,"{'US': -75.2, 'Taiwan': 17.0, 'China': -5476.16, 'EU': 74.0, 'Japan': 2062.599999999657, 'SKorea': 65.0, 'Germany': 69.8}"
280,4.8e+22,12498.99999999969,83740245.26165119,"{'US': -65.2, 'Taiwan': 17.0, 'China': -5496.16, 'EU': 74.0, 'Japan': 2052.5999999996916, 'SKorea': 65.0, 'Germany': 69.8}"
281,4.8e+22,12498.999999999722,84275969.7323712,"{'US': -65.2, 'Taiwan': 17.0, 'China': -5516.16, 'EU': 74.0, 'Japan': 2052.599999999722, 'SKorea': 75.0, 'Germany': 69.8}"
282,4.71e+22,12498.999999999749,84902110.81509118,"{'US': -65.2, 'Taiwan': 17.0, 'China': -5536.16, 'EU': 74.0, 'Japan': 2052.5999999997484, 'SKorea': 60.0, 'Germany': 79.8}"
283,5e+22,12498.999999999774,85390711.39317119,"{'US': -65.2, 'Taiwan': 17.0, 'China': -5556.16, 'EU': 74.0, 'Japan': 2052.5999999997744, 'SKorea': 60.0, 'Germany': 89.8}"
284,4.900000000000001e+22,12498.999999999796,86026978.77449918,"{'US': -65.2, 'Taiwan': 17.0, 'China': -5576.16, 'EU': 74.0, 'Japan': 2052.5999999997966, 'SKorea': 70.0, 'Germany': 74.8}"
285,4.81e+22,12498.999999999816,86553810.76553918,"{'US': -65.2, 'Taiwan': 27.0, 'China': -5596.16, 'EU': 74.0, 'Japan': 2052.5999999998166, 'SKorea': 70.0, 'Germany': 74.8}"
286,5e+22,12498.999999999834,87113208.69441919,"{'US': -55.2, 'Taiwan': 27.0, 'China': -5616.16, 'EU': 74.0, 'Japan': 2052.599999999835, 'SKorea': 70.0, 'Germany': 74.8}"
287,4.9e+22,12498.99999999985,87734977.3972992,"{'US': -60.2, 'Taiwan': 27.0, 'China': -5636.16, 'EU': 74.0, 'Japan': 2052.599999999851, 'SKorea': 70.0, 'Germany': 74.8}"
288,4.81e+22,12498.999999999865,88192352.25318718,"{'US': -75.2, 'Taiwan': 27.0, 'China': -5656.16, 'EU': 74.0, 'Japan': 2062.5999999998658, 'SKorea': 70.0, 'Germany': 74.8}"
289,4.81e+22,12498.999999999873,88531476.42486718,"{'US': -75.2, 'Taiwan': 27.0, 'China': -5676.16, 'EU': 74.0, 'Japan': 2062.5999999998726, 'SKorea': 70.0, 'Germany': 84.8}"
290,4.629e+22,12498.99999999989,89213530.06278719,"{'US': -75.2, 'Taiwan': 27.0, 'China': -5696.16, 'EU': 74.0, 'Japan': 2062.599999999891, 'SKorea': 70.0, 'Germany': 79.8}"
291,4.8e+22,12498.999999999902,90006892.6738272,"{'US': -75.2, 'Taiwan': 27.0, 'China': -5716.16, 'EU': 74.0, 'Japan': 2062.5999999999012, 'SKorea': 80.0, 'Germany': 79.8}"
292,4.709999999999999e+22,12498.99999999991,90773840.39670719,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5736.16, 'EU': 74.0, 'Japan': 2062.5999999999112, 'SKorea': 65.0, 'Germany': 79.8}"
293,4.8e+22,12498.99999999992,91095330.7129872,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5756.16, 'EU': 74.0, 'Japan': 2072.599999999919, 'SKorea': 65.0, 'Germany': 79.8}"
294,4.81e+22,12498.999999999927,91630584.43730716,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5766.16, 'EU': 84.0, 'Japan': 2052.5999999999276, 'SKorea': 65.0, 'Germany': 79.8}"
295,4.900000000000001e+22,12498.999999999935,92037480.7865872,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5786.16, 'EU': 69.0, 'Japan': 2052.5999999999344, 'SKorea': 65.0, 'Germany': 74.8}"
296,4.699999999999999e+22,12498.999999999942,92796961.2877072,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5806.16, 'EU': 69.0, 'Japan': 2062.599999999941, 'SKorea': 65.0, 'Germany': 74.8}"
297,4.9e+22,12498.999999999945,93383640.59042718,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5826.16, 'EU': 79.0, 'Japan': 2062.5999999999462, 'SKorea': 65.0, 'Germany': 74.8}"
298,5e+22,12498.99999999995,94069308.4786672,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5846.16, 'EU': 64.0, 'Japan': 2062.5999999999513, 'SKorea': 65.0, 'Germany': 69.8}"
299,4.899999999999999e+22,12498.999999999956,94746691.2072272,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5866.16, 'EU': 64.0, 'Japan': 2062.599999999956, 'SKorea': 75.0, 'Germany': 69.8}"
300,4.8e+22,12498.99999999996,95198275.5792272,"{'US': -75.2, 'Taiwan': 32.0, 'China': -5886.16, 'EU': 64.0, 'Japan': 2052.59999999996, 'SKorea': 60.0, 'Germany': 69.8}"
301,4.900000000000001e+22,12498.999999999964,96009170.62370718,"{'US': -75.2, 'Taiwan': 27.0, 'China': -5906.16, 'EU': 64.0, 'Japan': 2052.5999999999635, 'SKorea': 60.0, 'Germany': 69.8}"
302,4.900000000000001e+22,12498.999999999967,96468808.07882561,"{'US': -75.2, 'Taiwan': 27.0, 'China': -5926.16, 'EU': 64.0, 'Japan': 2062.599999999967, 'SKorea': 60.0, 'Germany': 69.8}"
303,5e+22,12498.999999999969,97117858.30714558,"{'US': -75.2, 'Taiwan': 22.0, 'China': -5946.16, 'EU': 64.0, 'Japan': 2062.5999999999685, 'SKorea': 60.0, 'Germany': 69.8}"
304,4.8e+22,12498.999999999973,97937681.24376638,"{'US': -65.2, 'Taiwan': 22.0, 'China': -5966.16, 'EU': 64.0, 'Japan': 2062.5999999999726, 'SKorea': 60.0, 'Germany': 69.8}"
305,4.9e+22,12498.999999999975,98529518.6076864,"{'US': -65.2, 'Taiwan': 22.0, 'China': -5986.16, 'EU': 64.0, 'Japan': 2062.5999999999754, 'SKorea': 70.0, 'Germany': 69.8}"
306,5e+22,12498.999999999978,98987566.21704638,"{'US': -85.2, 'Taiwan': 22.0, 'China': -6006.16, 'EU': 64.0, 'Japan': 2062.5999999999776, 'SKorea': 70.0, 'Germany': 79.8}"
307,4.900000000000001e+22,12498.99999999998,99373515.98696639,"{'US': -85.2, 'Taiwan': 22.0, 'China': -6026.16, 'EU': 64.0, 'Japan': 2062.5999999999794, 'SKorea': 80.0, 'Germany': 79.8}"
308,4.71e+22,12498.999999999982,100013700.96408638,"{'US': -85.2, 'Taiwan': 22.0, 'China': -6046.16, 'EU': 64.0, 'Japan': 2062.5999999999813, 'SKorea': 65.0, 'Germany': 89.8}"
309,4.8e+22,12498.999999999982,100571090.09256639,"{'US': -85.2, 'Taiwan': 32.0, 'China': -6066.16, 'EU': 64.0, 'Japan': 2062.5999999999826, 'SKorea': 65.0, 'Germany': 74.8}"
310,4.8e+22,12498.999999999984,101402474.82584637,"{'US': -85.2, 'Taiwan': 17.0, 'China': -6086.16, 'EU': 64.0, 'Japan': 2062.599999999984, 'SKorea': 60.0, 'Germany': 74.8}"
311,4.900000000000001e+22,12498.999999999985,102034127.81304638,"{'US': -85.2, 'Taiwan': 27.0, 'China': -6106.16, 'EU': 64.0, 'Japan': 2062.599999999985, 'SKorea': 60.0, 'Germany': 74.8}"
312,4.900000000000001e+22,12498.999999999985,102474938.18008637,"{'US': -85.2, 'Taiwan': 27.0, 'China': -6126.16, 'EU': 74.0, 'Japan': 2062.5999999999867, 'SKorea': 60.0, 'Germany': 74.8}"
313,4.71e+22,12498.999999999987,103265298.80552639,"{'US': -85.2, 'Taiwan': 27.0, 'China': -6146.16, 'EU': 84.0, 'Japan': 2062.5999999999876, 'SKorea': 60.0, 'Germany': 74.8}"
314,4.900000000000001e+22,12498.999999999989,103728742.4578144,"{'US': -85.2, 'Taiwan': 27.0, 'China': -6166.16, 'EU': 79.0, 'Japan': 2062.5999999999885, 'SKorea': 60.0, 'Germany': 74.8}"
315,5e+22,12498.999999999989,104407249.4155744,"{'US': -85.2, 'Taiwan': 37.0, 'China': -6186.16, 'EU': 64.0, 'Japan': 2062.5999999999894, 'SKorea': 60.0, 'Germany': 74.8}"
316,4.81e+22,12498.999999999989,105065640.82869439,"{'US': -85.2, 'Taiwan': 22.0, 'China': -6206.16, 'EU': 64.0, 'Japan': 2062.5999999999904, 'SKorea': 70.0, 'Germany': 74.8}"
317,5e+22,12498.99999999999,105614412.20741439,"{'US': -85.2, 'Taiwan': 22.0, 'China': -6226.16, 'EU': 74.0, 'Japan': 2062.599999999991, 'SKorea': 70.0, 'Germany': 74.8}"
318,4.8e+22,12498.99999999999,106103512.10245438,"{'US': -85.2, 'Taiwan': 22.0, 'China': -6246.16, 'EU': 69.0, 'Japan': 2062.599999999991, 'SKorea': 70.0, 'Germany': 74.8}"
319,4.81e+22,12498.999999999993,106868441.60308239,"{'US': -85.2, 'Taiwan': 22.0, 'China': -6266.16, 'EU': 64.0, 'Japan': 2062.5999999999917, 'SKorea': 70.0, 'Germany': 74.8}"
320,5e+22,12498.999999999993,107706575.1298824,"{'US': -85.2, 'Taiwan': 22.0, 'China': -6286.16, 'EU': 64.0, 'Japan': 2062.5999999999917, 'SKorea': 70.0, 'Germany': 69.8}"
321,4.8e+22,12498.999999999993,108336916.69924237,"{'US': -75.2, 'Taiwan': 22.0, 'China': -6306.16, 'EU': 64.0, 'Japan': 2062.5999999999926, 'SKorea': 70.0, 'Germany': 69.8}"
322,4.8e+22,12498.999999999993,108949904.9075624,"{'US': -75.2, 'Taiwan': 22.0, 'China': -6326.16, 'EU': 74.0, 'Japan': 2062.599999999993, 'SKorea': 70.0, 'Germany': 69.8}"
323,5e+22,12498.999999999993,109597165.68780237,"{'US': -80.2, 'Taiwan': 22.0, 'China': -6346.16, 'EU': 74.0, 'Japan': 2062.5999999999935, 'SKorea': 70.0, 'Germany': 69.8}"
324,4.81e+22,12498.999999999993,110268007.14940237,"{'US': -80.2, 'Taiwan': 17.0, 'China': -6366.16, 'EU': 74.0, 'Japan': 2062.599999999994, 'SKorea': 70.0, 'Germany': 69.8}"
325,5e+22,12498.999999999995,110892844.67180239,"{'US': -80.2, 'Taiwan': 27.0, 'China': -6386.16, 'EU': 74.0, 'Japan': 2062.5999999999945, 'SKorea': 70.0, 'Germany': 69.8}"
326,4.900000000000001e+22,12498.999999999995,111496661.96828237,"{'US': -80.2, 'Taiwan': 27.0, 'China': -6406.16, 'EU': 74.0, 'Japan': 2072.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
327,4.9e+22,12498.999999999995,111792203.05220237,"{'US': -80.2, 'Taiwan': 27.0, 'China': -6426.16, 'EU': 79.0, 'Japan': 2052.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
328,4.8e+22,12498.999999999995,112641391.96228234,"{'US': -80.2, 'Taiwan': 27.0, 'China': -6446.16, 'EU': 64.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
329,4.8e+22,12498.999999999995,113360545.77132237,"{'US': -80.2, 'Taiwan': 27.0, 'China': -6466.16, 'EU': 64.0, 'Japan': 2072.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
330,4.8e+22,12498.999999999995,114156035.68444237,"{'US': -85.2, 'Taiwan': 27.0, 'China': -6486.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
331,4.8e+22,12498.999999999995,114917737.38428238,"{'US': -85.2, 'Taiwan': 27.0, 'China': -6506.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
332,4.8e+22,12498.999999999995,115624717.17284238,"{'US': -85.2, 'Taiwan': 27.0, 'China': -6526.16, 'EU': 74.0, 'Japan': 2072.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
333,4.8e+22,12498.999999999995,116397594.40580234,"{'US': -105.2, 'Taiwan': 21.0, 'China': -6546.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
334,4.699999999999999e+22,12498.999999999995,117019040.16260237,"{'US': -125.2, 'Taiwan': 21.0, 'China': -6566.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
335,4.900000000000001e+22,12498.999999999995,117645768.31660232,"{'US': -125.2, 'Taiwan': 21.0, 'China': -6586.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
336,4.699999999999999e+22,12498.999999999995,118287105.51596236,"{'US': -125.2, 'Taiwan': 31.0, 'China': -6606.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
337,4.900000000000001e+22,12498.999999999995,118988719.1348424,"{'US': -125.2, 'Taiwan': 16.0, 'China': -6626.16, 'EU': 84.0, 'Japan': 2062.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
338,5e+22,12498.999999999995,119528239.49756235,"{'US': -125.2, 'Taiwan': 16.0, 'China': -6646.16, 'EU': 69.0, 'Japan': 2062.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
339,4.71e+22,12498.999999999995,120176082.28988238,"{'US': -125.2, 'Taiwan': 16.0, 'China': -6666.16, 'EU': 69.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
340,4.900000000000001e+22,12498.999999999995,120619122.47596237,"{'US': -125.2, 'Taiwan': 16.0, 'China': -6686.16, 'EU': 69.0, 'Japan': 2062.599999999995, 'SKorea': 80.0, 'Germany': 79.8}"
341,5e+22,12498.999999999995,121225282.87292235,"{'US': -125.2, 'Taiwan': 16.0, 'China': -6706.16, 'EU': 69.0, 'Japan': 2062.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
342,5e+22,12498.999999999995,121970291.09652236,"{'US': -115.2, 'Taiwan': 16.0, 'China': -6726.16, 'EU': 69.0, 'Japan': 2062.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
343,4.900000000000001e+22,12498.999999999995,122327122.83872235,"{'US': -115.2, 'Taiwan': 16.0, 'China': -6746.16, 'EU': 69.0, 'Japan': 2062.599999999995, 'SKorea': 75.0, 'Germany': 74.8}"
344,4.8e+22,12498.999999999995,123158594.39384237,"{'US': -115.2, 'Taiwan': 26.0, 'China': -6766.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
345,4.9e+22,12498.999999999995,124020029.31360236,"{'US': -115.2, 'Taiwan': 21.0, 'China': -6786.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
346,4.9e+22,12498.999999999995,124500502.09040235,"{'US': -115.2, 'Taiwan': 21.0, 'China': -6806.16, 'EU': 64.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
347,4.71e+22,12498.999999999995,125392807.01652238,"{'US': -115.2, 'Taiwan': 31.0, 'China': -6826.16, 'EU': 64.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
348,4.71e+22,12498.999999999995,126248948.30644235,"{'US': -115.2, 'Taiwan': 16.0, 'China': -6870.16, 'EU': 64.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 84.8}"
349,5e+22,12498.999999999995,126614198.86356235,"{'US': -115.2, 'Taiwan': 26.0, 'China': -6914.16, 'EU': 64.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
350,5e+22,12498.999999999995,127459445.34820235,"{'US': -115.2, 'Taiwan': 26.0, 'China': -6934.16, 'EU': 64.0, 'Japan': 2052.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
351,5e+22,12498.999999999995,128132959.09572235,"{'US': -115.2, 'Taiwan': 26.0, 'China': -6954.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
352,4.71e+22,12498.999999999995,128698250.57396236,"{'US': -115.2, 'Taiwan': 26.0, 'China': -6974.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
353,5e+22,12498.999999999995,129370117.85860237,"{'US': -115.2, 'Taiwan': 26.0, 'China': -6994.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 80.0, 'Germany': 79.8}"
354,4.8e+22,12498.999999999995,129951593.58060236,"{'US': -105.2, 'Taiwan': 26.0, 'China': -7014.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
355,4.8e+22,12498.999999999995,130828609.49788237,"{'US': -105.2, 'Taiwan': 36.0, 'China': -7034.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
356,4.61e+22,12498.999999999995,131570542.70124236,"{'US': -105.2, 'Taiwan': 21.0, 'China': -7054.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 75.0, 'Germany': 79.8}"
357,4.709999999999999e+22,12498.999999999995,132198052.09980236,"{'US': -95.2, 'Taiwan': 21.0, 'China': -7074.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
358,4.900000000000001e+22,12498.999999999995,132895639.30476235,"{'US': -95.2, 'Taiwan': 31.0, 'China': -7094.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
359,5e+22,12498.999999999995,133499628.31004237,"{'US': -95.2, 'Taiwan': 26.0, 'China': -7114.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
360,5e+22,12498.999999999995,134177715.87940234,"{'US': -85.2, 'Taiwan': 26.0, 'China': -7134.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
361,4.8e+22,12498.999999999995,134955434.9210024,"{'US': -100.2, 'Taiwan': 26.0, 'China': -7154.16, 'EU': 84.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
362,4.6099999999999995e+22,12498.999999999995,135691285.09860238,"{'US': -100.2, 'Taiwan': 26.0, 'China': -7174.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 89.8}"
363,4.900000000000001e+22,12498.999999999995,136478697.56084234,"{'US': -100.2, 'Taiwan': 26.0, 'China': -7194.16, 'EU': 79.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
364,4.7e+22,12498.999999999995,137338606.6890024,"{'US': -100.2, 'Taiwan': 26.0, 'China': -7214.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
365,4.9e+22,12498.999999999995,138093345.4126024,"{'US': -100.2, 'Taiwan': 26.0, 'China': -7234.16, 'EU': 69.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
366,4.900000000000001e+22,12498.999999999995,138486660.9422024,"{'US': -100.2, 'Taiwan': 26.0, 'China': -7254.16, 'EU': 64.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
367,4.900000000000001e+22,12498.999999999995,139185497.73772237,"{'US': -100.2, 'Taiwan': 26.0, 'China': -7274.16, 'EU': 64.0, 'Japan': 2062.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
368,4.7e+22,12498.999999999995,139903622.18484235,"{'US': -100.2, 'Taiwan': 26.0, 'China': -7294.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
369,4.8e+22,12498.999999999995,140752649.71108237,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7314.16, 'EU': 74.0, 'Japan': 2052.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
370,4.900000000000001e+22,12498.999999999995,141235160.48825037,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7334.16, 'EU': 74.0, 'Japan': 2062.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
371,5e+22,12498.999999999995,141868505.70505035,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7354.16, 'EU': 84.0, 'Japan': 2062.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
372,4.900000000000001e+22,12498.999999999995,142654945.67657036,"{'US': -90.2, 'Taiwan': 26.0, 'China': -7374.16, 'EU': 69.0, 'Japan': 2062.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
