,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
2263,-29484.239999999998,77022.0,True,0.0,4927745.499999997,"{'US': -6030.2, 'Taiwan': -44399.14, 'China': -3390.0, 'EU': 373701.8999999996, 'Japan': 431198.89999999997}"
2264,-29478.239999999998,77052.0,True,0.0,4931908.999999998,"{'US': -6020.2, 'Taiwan': -44419.14, 'China': -3390.0, 'EU': 373723.8999999996, 'Japan': 431219.89999999997}"
2265,-29497.239999999998,77078.0,True,0.0,4936823.299999998,"{'US': -6010.2, 'Taiwan': -44439.14, 'China': -3390.0, 'EU': 374427.8999999996, 'Japan': 431861.19999999995}"
2266,-29453.239999999998,77136.0,True,0.0,4939528.999999998,"{'US': -6050.2, 'Taiwan': -44459.14, 'China': -3380.0, 'EU': 374450.8999999996, 'Japan': 431879.19999999995}"
2267,-29453.239999999998,77177.0,True,0.0,4943669.3999999985,"{'US': -6050.2, 'Taiwan': -44479.14, 'China': -3375.0, 'EU': 375155.79999999964, 'Japan': 432520.99999999994}"
2268,-29500.239999999998,77196.0,True,0.0,4949136.999999997,"{'US': -6050.2, 'Taiwan': -44499.14, 'China': -3370.0, 'EU': 375178.79999999964, 'Japan': 433162.79999999993}"
2269,-29480.239999999998,77240.0,True,0.0,4952736.699999997,"{'US': -6045.2, 'Taiwan': -44519.14, 'China': -3396.0, 'EU': 375884.29999999964, 'Japan': 433182.79999999993}"
2270,-29519.239999999998,77262.0,True,0.0,4958255.899999998,"{'US': -6045.2, 'Taiwan': -44539.14, 'China': -3396.0, 'EU': 375913.29999999964, 'Japan': 433825.29999999993}"
2271,-29602.239999999998,77282.0,True,0.0,4964584.199999996,"{'US': -6080.2, 'Taiwan': -44559.14, 'China': -3396.0, 'EU': 376624.3999999996, 'Japan': 433849.29999999993}"
2272,-29549.239999999998,77334.0,True,0.0,4967324.399999998,"{'US': -6070.2, 'Taiwan': -44579.14, 'China': -3396.0, 'EU': 376649.3999999996, 'Japan': 434492.79999999993}"
2273,-29551.239999999998,77373.0,True,0.0,4971438.199999997,"{'US': -6070.2, 'Taiwan': -44599.14, 'China': -3396.0, 'EU': 377361.3999999996, 'Japan': 434513.79999999993}"
2274,-29596.239999999998,77402.0,True,0.0,4977020.299999998,"{'US': -6060.2, 'Taiwan': -44619.14, 'China': -3396.0, 'EU': 378068.3999999996, 'Japan': 435158.0999999999}"
2275,-29665.239999999998,77428.0,True,0.0,4982651.299999997,"{'US': -6090.2, 'Taiwan': -44639.14, 'China': -3396.0, 'EU': 378086.3999999996, 'Japan': 435802.3999999999}"
2276,-29616.239999999998,77473.0,True,0.0,4985439.199999996,"{'US': -6095.2, 'Taiwan': -44659.14, 'China': -3396.0, 'EU': 378804.1999999996, 'Japan': 435823.3999999999}"
2277,-29604.239999999998,77510.0,True,0.0,4989553.599999997,"{'US': -6085.2, 'Taiwan': -44679.14, 'China': -3396.0, 'EU': 378832.1999999996, 'Japan': 436468.29999999993}"
2278,-29584.239999999998,77547.0,True,0.0,4993706.299999997,"{'US': -6085.2, 'Taiwan': -44699.14, 'China': -3396.0, 'EU': 379540.9999999996, 'Japan': 436501.29999999993}"
2279,-29626.239999999998,77572.0,True,0.0,4999413.699999997,"{'US': -6085.2, 'Taiwan': -44719.14, 'China': -3391.0, 'EU': 380249.7999999996, 'Japan': 437146.69999999995}"
2280,-29676.239999999998,77594.0,True,0.0,5004839.899999998,"{'US': -6085.2, 'Taiwan': -44739.14, 'China': -3381.0, 'EU': 380958.59999999957, 'Japan': 437782.1}"
2281,-29661.239999999998,77649.0,True,0.0,5008436.199999997,"{'US': -6085.2, 'Taiwan': -44759.14, 'China': -3386.0, 'EU': 380988.59999999957, 'Japan': 437804.1}"
2282,-29745.239999999998,77661.0,True,0.0,5014796.399999997,"{'US': -6085.2, 'Taiwan': -44779.14, 'China': -3402.0, 'EU': 381693.19999999955, 'Japan': 438450.5}"
2283,-29688.239999999998,77710.0,True,0.0,5017551.599999998,"{'US': -6085.2, 'Taiwan': -44799.14, 'China': -3402.0, 'EU': 381715.19999999955, 'Japan': 438478.5}"
2284,-29753.239999999998,77729.0,True,0.0,5023173.099999998,"{'US': -6085.2, 'Taiwan': -44819.14, 'China': -3423.0, 'EU': 382425.39999999956, 'Japan': 439125.7}"
2285,-29806.239999999998,77746.0,True,0.0,5028889.999999997,"{'US': -6085.2, 'Taiwan': -44839.14, 'China': -3418.0, 'EU': 383135.59999999957, 'Japan': 439144.7}"
2286,-29765.239999999998,77797.0,True,0.0,5031531.399999998,"{'US': -6080.2, 'Taiwan': -44859.14, 'China': -3444.0, 'EU': 383154.59999999957, 'Japan': 439792.60000000003}"
2287,-29851.239999999998,77812.0,True,0.0,5037902.899999998,"{'US': -6115.2, 'Taiwan': -44879.14, 'China': -3444.0, 'EU': 383865.4999999996, 'Japan': 439818.60000000003}"
2288,-29841.239999999998,77860.0,True,0.0,5041482.599999997,"{'US': -6115.2, 'Taiwan': -44889.14, 'China': -3444.0, 'EU': 383888.4999999996, 'Japan': 440457.10000000003}"
2289,-29831.239999999998,77897.0,True,0.0,5045626.099999998,"{'US': -6115.2, 'Taiwan': -44909.14, 'China': -3434.0, 'EU': 384600.09999999957, 'Japan': 440480.10000000003}"
2290,-29854.239999999998,77931.0,True,0.0,5050507.199999998,"{'US': -6115.2, 'Taiwan': -44929.14, 'China': -3434.0, 'EU': 384626.09999999957, 'Japan': 441129.10000000003}"
2291,-29856.239999999998,77965.0,True,0.0,5054837.299999998,"{'US': -6115.2, 'Taiwan': -44949.14, 'China': -3424.0, 'EU': 385338.4999999996, 'Japan': 441778.10000000003}"
2292,-29887.239999999998,77988.0,True,0.0,5059665.099999997,"{'US': -6115.2, 'Taiwan': -44969.14, 'China': -3445.0, 'EU': 385362.4999999996, 'Japan': 441801.10000000003}"
2293,-29862.239999999998,78040.0,True,0.0,5063211.399999997,"{'US': -6115.2, 'Taiwan': -44989.14, 'China': -3440.0, 'EU': 386075.4999999996, 'Japan': 442450.7}"
2294,-29901.239999999998,78060.0,True,0.0,5068753.099999997,"{'US': -6115.2, 'Taiwan': -45009.14, 'China': -3430.0, 'EU': 386096.4999999996, 'Japan': 443100.3}"
2295,-29914.239999999998,78096.0,True,0.0,5073045.199999997,"{'US': -6115.2, 'Taiwan': -45029.14, 'China': -3461.0, 'EU': 386820.2999999996, 'Japan': 443122.3}"
2296,-29925.239999999998,78144.0,True,0.0,5077290.799999996,"{'US': -6115.2, 'Taiwan': -45049.14, 'China': -3487.0, 'EU': 386839.2999999996, 'Japan': 443782.89999999997}"
2297,-29981.239999999998,78165.0,True,0.0,5082871.199999997,"{'US': -6115.2, 'Taiwan': -45059.14, 'China': -3487.0, 'EU': 387553.89999999956, 'Japan': 443792.89999999997}"
2298,-29979.239999999998,78204.0,True,0.0,5087091.499999998,"{'US': -6115.2, 'Taiwan': -45069.14, 'China': -3487.0, 'EU': 388268.49999999953, 'Japan': 444433.99999999994}"
2299,-29979.239999999998,78242.0,True,0.0,5091289.899999998,"{'US': -6105.2, 'Taiwan': -45089.14, 'China': -3487.0, 'EU': 388291.49999999953, 'Japan': 445085.0999999999}"
2300,-30050.239999999998,78258.0,True,0.0,5097601.099999997,"{'US': -6110.2, 'Taiwan': -45109.14, 'China': -3487.0, 'EU': 389016.89999999956, 'Japan': 445112.0999999999}"
2301,-30006.239999999998,78312.0,True,0.0,5100519.599999997,"{'US': -6145.2, 'Taiwan': -45129.14, 'China': -3487.0, 'EU': 389044.89999999956, 'Japan': 445764.0999999999}"
2302,-30078.239999999998,78334.0,True,0.0,5106118.299999997,"{'US': -6145.2, 'Taiwan': -45149.14, 'China': -3508.0, 'EU': 389756.09999999957, 'Japan': 445783.0999999999}"
2303,-30094.239999999998,78356.0,True,0.0,5111011.999999997,"{'US': -6145.2, 'Taiwan': -45169.14, 'China': -3508.0, 'EU': 390472.2999999996, 'Japan': 446445.79999999993}"
2304,-30062.239999999998,78413.0,True,0.0,5114489.699999997,"{'US': -6145.2, 'Taiwan': -45189.14, 'China': -3508.0, 'EU': 391198.4999999996, 'Japan': 447098.49999999994}"
2305,-30134.239999999998,78432.0,True,0.0,5120879.299999997,"{'US': -6145.2, 'Taiwan': -45209.14, 'China': -3498.0, 'EU': 391218.4999999996, 'Japan': 447125.49999999994}"
2306,-30108.239999999998,78475.0,True,0.0,5124578.999999997,"{'US': -6145.2, 'Taiwan': -45229.14, 'China': -3498.0, 'EU': 391940.59999999957, 'Japan': 447779.19999999995}"
2307,-30093.239999999998,78509.0,True,0.0,5128663.999999998,"{'US': -6135.2, 'Taiwan': -45249.14, 'China': -3498.0, 'EU': 391967.59999999957, 'Japan': 447806.19999999995}"
2308,-30140.239999999998,78533.0,True,0.0,5134192.899999998,"{'US': -6135.2, 'Taiwan': -45269.14, 'China': -3488.0, 'EU': 392685.39999999956, 'Japan': 448460.79999999993}"
2309,-30134.239999999998,78573.0,True,0.0,5138638.599999998,"{'US': -6135.2, 'Taiwan': -45289.14, 'China': -3483.0, 'EU': 393403.19999999955, 'Japan': 449115.3999999999}"
2310,-30159.239999999998,78603.0,True,0.0,5143474.999999998,"{'US': -6135.2, 'Taiwan': -45309.14, 'China': -3488.0, 'EU': 393431.19999999955, 'Japan': 449141.3999999999}"
2311,-30172.239999999998,78645.0,True,0.0,5147782.699999997,"{'US': -6130.2, 'Taiwan': -45329.14, 'China': -3514.0, 'EU': 394149.99999999953, 'Japan': 449796.6999999999}"
2312,-30168.239999999998,78682.0,True,0.0,5151925.999999996,"{'US': -6130.2, 'Taiwan': -45349.14, 'China': -3504.0, 'EU': 394175.99999999953, 'Japan': 450451.9999999999}"
2313,-30224.239999999998,78703.0,True,0.0,5157729.099999998,"{'US': -6130.2, 'Taiwan': -45369.14, 'China': -3499.0, 'EU': 394895.69999999955, 'Japan': 450468.9999999999}"
2314,-30264.239999999998,78733.0,True,0.0,5162686.499999997,"{'US': -6130.2, 'Taiwan': -45389.14, 'China': -3525.0, 'EU': 395625.39999999956, 'Japan': 451114.9999999999}"
2315,-30239.239999999998,78777.0,True,0.0,5166184.399999998,"{'US': -6130.2, 'Taiwan': -45409.14, 'China': -3515.0, 'EU': 395650.39999999956, 'Japan': 451141.9999999999}"
2316,-30261.239999999998,78801.0,True,0.0,5171195.199999998,"{'US': -6130.2, 'Taiwan': -45429.14, 'China': -3520.0, 'EU': 396370.69999999955, 'Japan': 451808.9999999999}"
2317,-30254.239999999998,78851.0,True,0.0,5174652.699999998,"{'US': -6120.2, 'Taiwan': -45449.14, 'China': -3546.0, 'EU': 396390.69999999955, 'Japan': 452465.9999999999}"
2318,-30336.239999999998,78864.0,True,0.0,5180952.299999997,"{'US': -6160.2, 'Taiwan': -45469.14, 'China': -3546.0, 'EU': 397121.7999999995, 'Japan': 452487.9999999999}"
2319,-30257.239999999998,78922.0,True,0.0,5183130.899999997,"{'US': -6160.2, 'Taiwan': -45489.14, 'China': -3546.0, 'EU': 397138.7999999995, 'Japan': 453155.59999999986}"
2320,-30337.239999999998,78934.0,True,0.0,5189613.099999998,"{'US': -6145.2, 'Taiwan': -45509.14, 'China': -3546.0, 'EU': 397860.49999999953, 'Japan': 453160.59999999986}"
2321,-30398.239999999998,78954.0,True,0.0,5195130.199999997,"{'US': -6180.2, 'Taiwan': -45529.14, 'China': -3536.0, 'EU': 398582.19999999955, 'Japan': 453818.89999999985}"
2322,-30352.239999999998,79011.0,True,0.0,5198088.999999997,"{'US': -6180.2, 'Taiwan': -45549.14, 'China': -3526.0, 'EU': 398602.19999999955, 'Japan': 454477.19999999984}"
2323,-30360.239999999998,79055.0,True,0.0,5202235.899999998,"{'US': -6180.2, 'Taiwan': -45569.14, 'China': -3521.0, 'EU': 398621.19999999955, 'Japan': 454501.19999999984}"
2324,-30365.239999999998,79087.0,True,0.0,5206612.599999998,"{'US': -6180.2, 'Taiwan': -45589.14, 'China': -3526.0, 'EU': 399344.69999999955, 'Japan': 455170.4999999998}"
2325,-30403.239999999998,79114.0,True,0.0,5211462.999999998,"{'US': -6180.2, 'Taiwan': -45609.14, 'China': -3552.0, 'EU': 400073.19999999955, 'Japan': 455191.4999999998}"
2326,-30363.239999999998,79157.0,True,0.0,5215142.599999999,"{'US': -6170.2, 'Taiwan': -45629.14, 'China': -3552.0, 'EU': 400098.19999999955, 'Japan': 455841.4999999998}"
2327,-30408.239999999998,79182.0,True,0.0,5220667.3999999985,"{'US': -6175.2, 'Taiwan': -45649.14, 'China': -3542.0, 'EU': 400822.2999999995, 'Japan': 456501.4999999998}"
2328,-30484.239999999998,79201.0,True,0.0,5227171.299999999,"{'US': -6165.2, 'Taiwan': -45669.14, 'China': -3542.0, 'EU': 401546.3999999995, 'Japan': 456525.4999999998}"
2329,-30456.239999999998,79243.0,True,0.0,5230116.199999999,"{'US': -6200.2, 'Taiwan': -45689.14, 'China': -3558.0, 'EU': 401570.3999999995, 'Japan': 457186.4999999998}"
2330,-30466.239999999998,79287.0,True,0.0,5234257.199999998,"{'US': -6200.2, 'Taiwan': -45709.14, 'China': -3553.0, 'EU': 401590.3999999995, 'Japan': 457213.4999999998}"
2331,-30492.239999999998,79320.0,True,0.0,5239314.299999998,"{'US': -6195.2, 'Taiwan': -45729.14, 'China': -3558.0, 'EU': 402315.8999999995, 'Japan': 457875.2999999998}"
2332,-30474.239999999998,79373.0,True,0.0,5242782.199999998,"{'US': -6195.2, 'Taiwan': -45749.14, 'China': -3574.0, 'EU': 402339.8999999995, 'Japan': 458537.0999999998}"
2333,-30512.239999999998,79395.0,True,0.0,5248538.099999998,"{'US': -6185.2, 'Taiwan': -45769.14, 'China': -3574.0, 'EU': 403066.1999999995, 'Japan': 458560.0999999998}"
2334,-30499.239999999998,79447.0,True,0.0,5252206.699999998,"{'US': -6225.2, 'Taiwan': -45789.14, 'China': -3574.0, 'EU': 403802.4999999995, 'Japan': 459222.4999999998}"
2335,-30573.239999999998,79466.0,True,0.0,5258515.799999998,"{'US': -6225.2, 'Taiwan': -45809.14, 'China': -3574.0, 'EU': 403832.4999999995, 'Japan': 459884.89999999985}"
2336,-30562.239999999998,79513.0,True,0.0,5262258.3999999985,"{'US': -6225.2, 'Taiwan': -45829.14, 'China': -3574.0, 'EU': 404554.79999999946, 'Japan': 459913.89999999985}"
2337,-30619.239999999998,79536.0,True,0.0,5267978.999999998,"{'US': -6225.2, 'Taiwan': -45839.14, 'China': -3574.0, 'EU': 405282.09999999945, 'Japan': 460567.09999999986}"
2338,-30603.239999999998,79569.0,True,0.0,5272284.8999999985,"{'US': -6215.2, 'Taiwan': -45859.14, 'China': -3574.0, 'EU': 405305.09999999945, 'Japan': 460588.09999999986}"
2339,-30591.239999999998,79610.0,True,0.0,5275820.799999998,"{'US': -6215.2, 'Taiwan': -45879.14, 'China': -3595.0, 'EU': 405329.09999999945, 'Japan': 461252.09999999986}"
2340,-30651.239999999998,79626.0,True,0.0,5282343.499999999,"{'US': -6205.2, 'Taiwan': -45899.14, 'China': -3595.0, 'EU': 406057.59999999945, 'Japan': 461280.09999999986}"
2341,-30532.239999999998,79697.0,True,0.0,5283720.599999999,"{'US': -6200.2, 'Taiwan': -45919.14, 'China': -3595.0, 'EU': 406081.59999999945, 'Japan': 461944.89999999985}"
2342,-30651.239999999998,79707.0,True,0.0,5290763.199999998,"{'US': -6240.2, 'Taiwan': -45939.14, 'China': -3595.0, 'EU': 406815.79999999946, 'Japan': 462609.69999999984}"
2343,-30681.239999999998,79739.0,True,0.0,5295901.999999998,"{'US': -6275.2, 'Taiwan': -45959.14, 'China': -3595.0, 'EU': 407544.9999999995, 'Japan': 462644.69999999984}"
2344,-30628.239999999998,79796.0,True,0.0,5298649.299999999,"{'US': -6265.2, 'Taiwan': -45979.14, 'China': -3595.0, 'EU': 407560.9999999995, 'Japan': 463309.9999999998}"
2345,-30674.239999999998,79815.0,True,0.0,5304435.299999998,"{'US': -6265.2, 'Taiwan': -45999.14, 'China': -3595.0, 'EU': 407580.9999999995, 'Japan': 463985.2999999998}"
2346,-30686.239999999998,79854.0,True,0.0,5308816.699999998,"{'US': -6265.2, 'Taiwan': -46019.14, 'China': -3580.0, 'EU': 408311.3999999995, 'Japan': 463986.2999999998}"
2347,-30718.239999999998,79887.0,True,0.0,5313786.099999999,"{'US': -6265.2, 'Taiwan': -46039.14, 'China': -3606.0, 'EU': 409051.7999999995, 'Japan': 464652.3999999998}"
2348,-30769.239999999998,79908.0,True,0.0,5319571.799999998,"{'US': -6295.2, 'Taiwan': -46059.14, 'China': -3606.0, 'EU': 409070.7999999995, 'Japan': 465318.49999999977}"
2349,-30742.239999999998,79947.0,True,0.0,5323084.8999999985,"{'US': -6295.2, 'Taiwan': -46079.14, 'China': -3606.0, 'EU': 409088.7999999995, 'Japan': 465346.49999999977}"
2350,-30785.239999999998,79971.0,True,0.0,5328880.099999998,"{'US': -6290.2, 'Taiwan': -46099.14, 'China': -3606.0, 'EU': 409820.49999999953, 'Japan': 466013.09999999974}"
2351,-30801.239999999998,80011.0,True,0.0,5333383.399999998,"{'US': -6315.2, 'Taiwan': -46119.14, 'China': -3606.0, 'EU': 410552.19999999955, 'Japan': 466036.09999999974}"
2352,-30794.239999999998,80048.0,True,0.0,5337455.699999997,"{'US': -6310.2, 'Taiwan': -46139.14, 'China': -3606.0, 'EU': 410580.19999999955, 'Japan': 466703.6999999997}"
2353,-30812.239999999998,80073.0,True,0.0,5342702.599999998,"{'US': -6310.2, 'Taiwan': -46159.14, 'China': -3606.0, 'EU': 411317.69999999955, 'Japan': 466722.6999999997}"
2354,-30802.239999999998,80124.0,True,0.0,5346218.799999998,"{'US': -6345.2, 'Taiwan': -46179.14, 'China': -3606.0, 'EU': 411344.69999999955, 'Japan': 467390.7999999997}"
2355,-30870.239999999998,80135.0,True,0.0,5352661.999999998,"{'US': -6345.2, 'Taiwan': -46199.14, 'China': -3596.0, 'EU': 412078.19999999955, 'Japan': 468058.8999999997}"
2356,-30901.239999999998,80163.0,True,0.0,5357871.299999998,"{'US': -6345.2, 'Taiwan': -46209.14, 'China': -3601.0, 'EU': 412811.69999999955, 'Japan': 468073.8999999997}"
2357,-30866.239999999998,80207.0,True,0.0,5361278.8999999985,"{'US': -6345.2, 'Taiwan': -46229.14, 'China': -3591.0, 'EU': 412838.69999999955, 'Japan': 468742.69999999966}"
2358,-30925.239999999998,80228.0,True,0.0,5367221.099999999,"{'US': -6345.2, 'Taiwan': -46249.14, 'China': -3596.0, 'EU': 413573.09999999957, 'Japan': 468768.69999999966}"
2359,-30908.239999999998,80275.0,True,0.0,5370774.099999998,"{'US': -6340.2, 'Taiwan': -46269.14, 'China': -3622.0, 'EU': 414307.4999999996, 'Japan': 469437.99999999965}"
2360,-30927.239999999998,80308.0,True,0.0,5375843.899999997,"{'US': -6340.2, 'Taiwan': -46289.14, 'China': -3622.0, 'EU': 414331.4999999996, 'Japan': 469472.99999999965}"
2361,-30977.239999999998,80334.0,True,0.0,5381744.399999998,"{'US': -6340.2, 'Taiwan': -46299.14, 'China': -3622.0, 'EU': 415076.59999999957, 'Japan': 470123.19999999966}"
2362,-30991.239999999998,80379.0,True,0.0,5385889.099999998,"{'US': -6340.2, 'Taiwan': -46319.14, 'China': -3648.0, 'EU': 415811.69999999955, 'Japan': 470803.3999999997}"
2363,-31015.239999999998,80413.0,True,0.0,5391098.799999998,"{'US': -6340.2, 'Taiwan': -46339.14, 'China': -3648.0, 'EU': 415829.69999999955, 'Japan': 470834.3999999997}"
2364,-30979.239999999998,80468.0,True,0.0,5393930.199999998,"{'US': -6340.2, 'Taiwan': -46359.14, 'China': -3638.0, 'EU': 415851.69999999955, 'Japan': 471495.49999999965}"
2365,-31047.239999999998,80490.0,True,0.0,5399758.499999997,"{'US': -6340.2, 'Taiwan': -46379.14, 'China': -3633.0, 'EU': 416588.2999999995, 'Japan': 471506.49999999965}"
2366,-31020.239999999998,80539.0,True,0.0,5403298.599999998,"{'US': -6340.2, 'Taiwan': -46399.14, 'China': -3633.0, 'EU': 416620.2999999995, 'Japan': 472178.3999999997}"
2367,-31047.239999999998,80566.0,True,0.0,5408431.499999997,"{'US': -6340.2, 'Taiwan': -46419.14, 'China': -3633.0, 'EU': 417352.7999999995, 'Japan': 472860.2999999997}"
2368,-31073.239999999998,80593.0,True,0.0,5413426.299999999,"{'US': -6330.2, 'Taiwan': -46439.14, 'China': -3633.0, 'EU': 418090.2999999995, 'Japan': 472884.2999999997}"
2369,-31119.239999999998,80628.0,True,0.0,5418639.799999998,"{'US': -6360.2, 'Taiwan': -46459.14, 'China': -3659.0, 'EU': 418827.7999999995, 'Japan': 473557.0999999997}"
2370,-31121.239999999998,80666.0,True,0.0,5422886.499999998,"{'US': -6390.2, 'Taiwan': -46479.14, 'China': -3659.0, 'EU': 418854.7999999995, 'Japan': 473579.0999999997}"
2371,-31164.239999999998,80683.0,True,0.0,5428695.399999998,"{'US': -6390.2, 'Taiwan': -46499.14, 'China': -3659.0, 'EU': 419592.99999999953, 'Japan': 474262.4999999997}"
2372,-31159.239999999998,80725.0,True,0.0,5432343.999999998,"{'US': -6425.2, 'Taiwan': -46509.14, 'China': -3659.0, 'EU': 419616.99999999953, 'Japan': 474925.89999999973}"
2373,-31196.239999999998,80754.0,True,0.0,5437529.599999999,"{'US': -6425.2, 'Taiwan': -46529.14, 'China': -3649.0, 'EU': 420355.99999999953, 'Japan': 474943.89999999973}"
2374,-31144.239999999998,80795.0,True,0.0,5440259.8999999985,"{'US': -6415.2, 'Taiwan': -46549.14, 'China': -3654.0, 'EU': 420381.99999999953, 'Japan': 475618.09999999974}"
2375,-31197.239999999998,80818.0,True,0.0,5446224.799999997,"{'US': -6415.2, 'Taiwan': -46569.14, 'China': -3654.0, 'EU': 421131.5999999995, 'Japan': 475636.09999999974}"
2376,-31307.239999999998,80823.0,True,0.0,5453549.299999997,"{'US': -6415.2, 'Taiwan': -46589.14, 'China': -3680.0, 'EU': 421876.1999999995, 'Japan': 476311.09999999974}"
2377,-31166.239999999998,80899.0,True,0.0,5454228.299999997,"{'US': -6415.2, 'Taiwan': -46609.14, 'China': -3680.0, 'EU': 421906.1999999995, 'Japan': 476332.09999999974}"
2378,-31271.239999999998,80908.0,True,0.0,5461576.399999997,"{'US': -6415.2, 'Taiwan': -46629.14, 'China': -3680.0, 'EU': 422641.6999999995, 'Japan': 477017.59999999974}"
2379,-31302.239999999998,80938.0,True,0.0,5466676.299999998,"{'US': -6415.2, 'Taiwan': -46649.14, 'China': -3670.0, 'EU': 423387.1999999995, 'Japan': 477016.59999999974}"
2380,-31247.239999999998,80992.0,True,0.0,5469607.3999999985,"{'US': -6410.2, 'Taiwan': -46669.14, 'China': -3670.0, 'EU': 423403.1999999995, 'Japan': 477692.59999999974}"
2381,-31324.239999999998,81005.0,True,0.0,5476178.599999998,"{'US': -6410.2, 'Taiwan': -46689.14, 'China': -3670.0, 'EU': 423429.1999999995, 'Japan': 478368.59999999974}"
2382,-31245.239999999998,81055.0,True,0.0,5478265.999999997,"{'US': -6410.2, 'Taiwan': -46709.14, 'China': -3660.0, 'EU': 423448.1999999995, 'Japan': 478385.59999999974}"
2383,-31299.239999999998,81074.0,True,0.0,5484221.299999998,"{'US': -6410.2, 'Taiwan': -46729.14, 'China': -3665.0, 'EU': 424195.5999999995, 'Japan': 479062.09999999974}"
2384,-31311.239999999998,81105.0,True,0.0,5489212.799999999,"{'US': -6400.2, 'Taiwan': -46749.14, 'China': -3665.0, 'EU': 424937.99999999953, 'Japan': 479085.09999999974}"
2385,-31301.239999999998,81155.0,True,0.0,5492984.3999999985,"{'US': -6405.2, 'Taiwan': -46769.14, 'China': -3665.0, 'EU': 424956.99999999953, 'Japan': 479772.29999999976}"
2386,-31348.239999999998,81177.0,True,0.0,5498781.399999998,"{'US': -6405.2, 'Taiwan': -46789.14, 'China': -3655.0, 'EU': 425700.2999999995, 'Japan': 479790.29999999976}"
2387,-31364.239999999998,81218.0,True,0.0,5503143.299999998,"{'US': -6440.2, 'Taiwan': -46809.14, 'China': -3660.0, 'EU': 426443.5999999995, 'Japan': 480478.1999999998}"
2388,-31399.239999999998,81248.0,True,0.0,5508340.999999998,"{'US': -6430.2, 'Taiwan': -46819.14, 'China': -3686.0, 'EU': 426464.5999999995, 'Japan': 481136.0999999998}"
2389,-31398.239999999998,81294.0,True,0.0,5512678.3999999985,"{'US': -6430.2, 'Taiwan': -46839.14, 'China': -3686.0, 'EU': 427218.5999999995, 'Japan': 481159.0999999998}"
2390,-31428.239999999998,81324.0,True,0.0,5517807.3999999985,"{'US': -6430.2, 'Taiwan': -46859.14, 'China': -3686.0, 'EU': 427240.5999999995, 'Japan': 481837.8999999998}"
2391,-31486.239999999998,81343.0,True,0.0,5523788.399999998,"{'US': -6425.2, 'Taiwan': -46879.14, 'China': -3686.0, 'EU': 427985.2999999995, 'Japan': 481863.8999999998}"
2392,-31443.239999999998,81397.0,True,0.0,5526548.899999998,"{'US': -6460.2, 'Taiwan': -46899.14, 'China': -3676.0, 'EU': 428012.2999999995, 'Japan': 482543.5999999998}"
2393,-31484.239999999998,81417.0,True,0.0,5532529.999999998,"{'US': -6460.2, 'Taiwan': -46919.14, 'China': -3676.0, 'EU': 428757.8999999995, 'Japan': 483233.2999999998}"
2394,-31479.239999999998,81458.0,True,0.0,5536875.999999997,"{'US': -6460.2, 'Taiwan': -46939.14, 'China': -3671.0, 'EU': 429503.4999999995, 'Japan': 483251.2999999998}"
2395,-31483.239999999998,81500.0,True,0.0,5541308.499999997,"{'US': -6460.2, 'Taiwan': -46959.14, 'China': -3671.0, 'EU': 429521.4999999995, 'Japan': 483941.7999999998}"
2396,-31544.239999999998,81520.0,True,0.0,5547208.499999998,"{'US': -6460.2, 'Taiwan': -46979.14, 'China': -3671.0, 'EU': 430282.6999999995, 'Japan': 483943.7999999998}"
2397,-31502.239999999998,81574.0,True,0.0,5550100.899999998,"{'US': -6460.2, 'Taiwan': -46999.14, 'China': -3687.0, 'EU': 430297.6999999995, 'Japan': 484625.19999999984}"
2398,-31491.239999999998,81618.0,True,0.0,5553711.8999999985,"{'US': -6460.2, 'Taiwan': -47019.14, 'China': -3682.0, 'EU': 430315.6999999995, 'Japan': 484646.19999999984}"
2399,-31584.239999999998,81627.0,True,0.0,5560953.799999997,"{'US': -6460.2, 'Taiwan': -47039.14, 'China': -3672.0, 'EU': 431063.0999999995, 'Japan': 485328.19999999984}"
2400,-31468.239999999998,81690.0,True,0.0,5562508.699999997,"{'US': -6460.2, 'Taiwan': -47059.14, 'China': -3677.0, 'EU': 431093.0999999995, 'Japan': 485357.19999999984}"
2401,-31568.239999999998,81697.0,True,0.0,5569917.999999997,"{'US': -6460.2, 'Taiwan': -47079.14, 'China': -3677.0, 'EU': 431851.2999999995, 'Japan': 486040.19999999984}"
2402,-31631.239999999998,81723.0,True,0.0,5575786.599999997,"{'US': -6460.2, 'Taiwan': -47099.14, 'China': -3693.0, 'EU': 432594.49999999953, 'Japan': 486723.19999999984}"
2403,-31559.239999999998,81786.0,True,0.0,5578011.499999997,"{'US': -6450.2, 'Taiwan': -47119.14, 'China': -3698.0, 'EU': 432615.49999999953, 'Japan': 486751.19999999984}"
2404,-31641.239999999998,81801.0,True,0.0,5584493.899999998,"{'US': -6445.2, 'Taiwan': -47139.14, 'China': -3724.0, 'EU': 432640.49999999953, 'Japan': 487435.09999999986}"
2405,-31586.239999999998,81861.0,True,0.0,5587505.199999997,"{'US': -6445.2, 'Taiwan': -47159.14, 'China': -3714.0, 'EU': 433390.0999999995, 'Japan': 488118.9999999999}"
