,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
259,41818426.600000024,12544.999999997184,1688629149.1999998,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -224.0, 'Japan': 1921.9999999971835, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
260,41979383.60000001,12544.999999997464,1701700842.3999999,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -224.0, 'Japan': 1921.9999999974652, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
261,42140640.60000001,12544.999999997717,1714822935.6,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -224.0, 'Japan': 1921.9999999977176, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
262,42301597.60000001,12544.999999997834,1727995428.8,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -224.0, 'Japan': 1921.9999999978331, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
263,42462554.60000001,12544.999999998152,1741218321.9999995,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -224.0, 'Japan': 1921.9999999981526, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
264,42623511.60000001,12544.999999998337,1754491615.1999998,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -224.0, 'Japan': 1921.9999999983372, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
265,42784478.60000001,12544.999999998494,1767815290.8999999,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -224.0, 'Japan': 1921.999999998495, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
266,42945545.60000001,12544.999999998654,1781189366.6,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -224.0, 'Japan': 1921.9999999986528, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
267,43106502.60000001,12544.999999998789,1794613860.0,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -224.0, 'Japan': 1921.9999999987879, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
268,43267459.60000001,12544.999999998909,1808088753.3999994,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -224.0, 'Japan': 1921.999999998909, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
269,43428506.60000001,12544.999999999012,1821614064.2999997,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999990127, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
270,43589553.60000001,12544.999999999116,1835189775.6999998,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999991155, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
271,43750490.60000001,12544.999999999203,1848815893.9,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.999999999204, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
272,43911527.60000001,12544.999999999283,1862492412.1000001,"{'US': 24.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.999999999284, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
273,44072464.60000001,12544.999999999356,1876219330.2999995,"{'US': 0.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999993554, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
274,44233701.60000001,12544.99999999942,1889996648.9999998,"{'US': 0.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999994197, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
275,44394638.60000001,12544.999999999478,1903824367.6999998,"{'US': 0.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999994777, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
276,44555565.60000001,12544.999999999503,1917702504.8,"{'US': 0.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999995036, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
277,44716492.60000001,12544.999999999576,1931631041.9,"{'US': 0.0, 'Taiwan': -52.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999995764, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
278,44877419.60000001,12544.999999999616,1945609979.7999995,"{'US': 0.0, 'Taiwan': -74.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999996166, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
279,45038446.60000001,12544.999999999638,1959639317.6999998,"{'US': 0.0, 'Taiwan': -74.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999996378, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
280,45199373.60000001,12544.99999999969,1973719055.5999997,"{'US': 0.0, 'Taiwan': -74.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.999999999691, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
281,45360500.6,12544.999999999722,1987849154.3,"{'US': 0.0, 'Taiwan': -74.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.999999999722, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
282,45521447.60000001,12544.999999999749,2002029635.5,"{'US': 0.0, 'Taiwan': -74.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999997497, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
283,45682514.60000002,12544.999999999762,2016260478.5999997,"{'US': 0.0, 'Taiwan': -74.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.999999999762, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
284,45843571.60000002,12544.999999999796,2030541760.8999999,"{'US': 0.0, 'Taiwan': -74.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.999999999797, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
285,46004628.60000002,12544.999999999807,2044873443.1999998,"{'US': 0.0, 'Taiwan': -74.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.999999999806, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
286,46165685.60000001,12544.999999999834,2059255526.1999998,"{'US': 0.0, 'Taiwan': -74.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999998342, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
287,46326632.6,12544.99999999985,2073688028.3999999,"{'US': 0.0, 'Taiwan': -74.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999998515, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
288,46487679.6,12544.999999999865,2088170930.6,"{'US': 0.0, 'Taiwan': -74.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999998654, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
289,46648726.6,12544.99999999988,2102704232.7999997,"{'US': 0.0, 'Taiwan': -74.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999998793, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
290,46809673.60000001,12544.999999999885,2117287934.9999998,"{'US': 0.0, 'Taiwan': -101.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999998852, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
291,46970620.60000001,12544.999999999902,2131922038.1999998,"{'US': 0.0, 'Taiwan': -101.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999999018, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
292,47131667.60000001,12544.999999999905,2146606541.3999999,"{'US': 0.0, 'Taiwan': -101.0, 'China': -449.2, 'EU': -240.0, 'Japan': 1921.9999999999065, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
293,47292614.60000001,12544.99999999992,2161341444.5999994,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.99999999992, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
294,47453551.60000001,12544.999999999927,2176126767.0999994,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.9999999999281, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
295,47614488.60000001,12544.999999999935,2190962489.5999994,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.9999999999352, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
296,47775535.60000001,12544.999999999942,2205848594.4999995,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.9999999999416, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
297,47936482.60000001,12544.999999999947,2220785099.3999996,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.9999999999468, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
298,48097529.6,12544.999999999953,2235772004.2999997,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.999999999952, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
299,48258476.6,12544.999999999956,2250809309.2,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.9999999999566, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
300,48419523.6,12544.99999999996,2265897014.0999994,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.9999999999607, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
301,48580470.6,12544.999999999964,2281035118.9999995,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.9999999999625, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
302,48741417.60000001,12544.999999999967,2296223623.8999996,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.9999999999661, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
303,48902354.6,12544.99999999997,2311462546.2999997,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.9999999999711, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
304,49063291.6,12544.999999999975,2326751879.5999994,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.9999999999739, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
305,49224328.60000001,12544.999999999976,2342091612.8999996,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1921.9999999999761, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
306,49385265.60000001,12544.999999999978,2357481746.8999996,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -240.0, 'Japan': 1897.9999999999782, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
307,49546202.60000001,12544.99999999998,2372922280.9,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -267.0, 'Japan': 1897.9999999999802, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
308,49707239.6,12544.999999999982,2388413215.9,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -267.0, 'Japan': 1897.9999999999811, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
309,49868176.6,12544.999999999984,2403954550.8999996,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -267.0, 'Japan': 1897.9999999999836, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
310,50029213.6,12544.999999999985,2419546285.8999996,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -267.0, 'Japan': 1897.9999999999852, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
311,50190160.6,12544.999999999985,2435188381.7,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -267.0, 'Japan': 1897.9999999999866, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
312,50351317.6,12544.999999999987,2450880858.6,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -267.0, 'Japan': 1897.9999999999877, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
313,50512374.6,12544.999999999989,2466623735.5,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -267.0, 'Japan': 1897.9999999999882, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
314,50673321.6,12544.999999999989,2482417031.9999995,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -267.0, 'Japan': 1897.9999999999895, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
315,50834278.60000001,12544.99999999999,2498260708.299999,"{'US': 0.0, 'Taiwan': -101.0, 'China': -476.2, 'EU': -267.0, 'Japan': 1897.9999999999905, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
316,50995335.60000001,12544.99999999999,2514154785.5999994,"{'US': 0.0, 'Taiwan': -101.0, 'China': -502.2, 'EU': -267.0, 'Japan': 1897.9999999999914, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
317,51156302.60000001,12544.999999999993,2530099243.6999993,"{'US': 0.0, 'Taiwan': -101.0, 'China': -502.2, 'EU': -267.0, 'Japan': 1897.9999999999916, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
318,51317469.60000002,12544.999999999993,2546094101.7999997,"{'US': 0.0, 'Taiwan': -101.0, 'China': -502.2, 'EU': -267.0, 'Japan': 1897.9999999999923, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
319,51478516.60000002,12544.999999999993,2562139418.2999997,"{'US': 0.0, 'Taiwan': -101.0, 'China': -502.2, 'EU': -267.0, 'Japan': 1897.9999999999925, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
320,51639563.600000024,12544.999999999993,2578235134.799999,"{'US': 0.0, 'Taiwan': -101.0, 'China': -502.2, 'EU': -267.0, 'Japan': 1897.9999999999932, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
321,51800510.600000024,12544.999999999993,2594381251.299999,"{'US': 0.0, 'Taiwan': -101.0, 'China': -502.2, 'EU': -267.0, 'Japan': 1897.9999999999934, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
322,51961447.600000024,12544.999999999993,2610577786.6999993,"{'US': 0.0, 'Taiwan': -101.0, 'China': -502.2, 'EU': -267.0, 'Japan': 1897.9999999999939, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
323,52122394.60000002,12544.999999999995,2626824703.6,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.999999999994, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
324,52283441.60000002,12544.999999999995,2643122020.5,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999948, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
325,52444388.60000002,12544.999999999996,2659469737.3999996,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999952, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
326,52605435.60000002,12544.999999999996,2675867854.2999997,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999957, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
327,52766482.60000002,12544.999999999996,2692316371.1999993,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999957, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
328,52927429.600000024,12544.999999999996,2708815288.1,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999957, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
329,53088376.600000024,12544.999999999996,2725364605.0,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.999999999996, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
330,53249423.600000024,12544.999999999996,2741964321.8999996,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.999999999996, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
331,53410470.600000024,12544.999999999996,2758614438.7999997,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.999999999996, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
332,53571417.600000024,12544.999999999996,2775314955.6999993,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.999999999996, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
333,53732364.600000024,12544.999999999996,2792065872.6,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
334,53893411.600000024,12544.999999999996,2808867189.5,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
335,54054458.600000024,12544.999999999996,2825718906.3999996,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
336,54215495.600000024,12544.999999999996,2842621044.5,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
337,54376532.600000024,12544.999999999996,2859573582.5999994,"{'US': 0.0, 'Taiwan': -129.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
338,54537469.600000024,12544.999999999996,2876576520.7,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
339,54698406.60000002,12544.999999999996,2893629859.5,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
340,54859443.60000002,12544.999999999996,2910733598.2999997,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
341,55020570.60000002,12544.999999999996,2927887737.1,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1897.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
342,55181507.60000002,12544.999999999996,2945092275.8999996,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
343,55342444.60000002,12544.999999999996,2962347214.7,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
344,55503481.60000002,12544.999999999996,2979652553.5,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
345,55664418.60000001,12544.999999999996,2997008292.2999997,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
346,55825355.60000001,12544.999999999996,3014414431.1,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
347,55986392.60000001,12544.999999999996,3031870969.8999996,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
348,56147429.60000001,12544.999999999996,3049377908.7,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
349,56308466.60000001,12544.999999999996,3066935247.5,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
350,56469393.60000001,12544.999999999996,3084543005.5999994,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
351,56630510.60000001,12544.999999999996,3102201163.7,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
352,56791437.60000001,12544.999999999996,3119909721.799999,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
353,56952374.60000001,12544.999999999996,3137668660.5999994,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
354,57113311.60000002,12544.999999999996,3155477999.3999996,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
355,57274348.60000002,12544.999999999996,3173337738.1999993,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
356,57435385.60000002,12544.999999999996,3191247876.9999995,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
357,57596532.60000002,12544.999999999996,3209208376.5999994,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
358,57757469.60000002,12544.999999999996,3227219295.4999995,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
359,57918506.60000002,12544.999999999996,3245280614.4,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
360,58079433.60000002,12544.999999999996,3263392372.499999,"{'US': 0.0, 'Taiwan': -154.0, 'China': -502.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
361,58240460.60000002,12544.999999999996,3281554531.2,"{'US': 0.0, 'Taiwan': -154.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
362,58401387.60000002,12544.999999999996,3299767089.8999996,"{'US': 0.0, 'Taiwan': -154.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
363,58562424.60000002,12544.999999999996,3318030026.7,"{'US': 0.0, 'Taiwan': -154.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
364,58723361.60000002,12544.999999999996,3336343363.5000005,"{'US': 0.0, 'Taiwan': -154.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
365,58884288.600000024,12544.999999999996,3354707122.199999,"{'US': 0.0, 'Taiwan': -154.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
366,59045315.600000024,12544.999999999996,3373121280.8999996,"{'US': 0.0, 'Taiwan': -154.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
367,59206342.600000024,12544.999999999996,3391585839.5999994,"{'US': 0.0, 'Taiwan': -154.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
368,59367259.600000024,12544.999999999996,3410100806.3999996,"{'US': 0.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
369,59528176.600000024,12544.999999999996,3428666173.2000003,"{'US': 0.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
370,59689093.600000024,12544.999999999996,3447281939.999999,"{'US': 0.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
371,59850110.60000002,12544.999999999996,3465948106.7999997,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
372,60011027.60000002,12544.999999999996,3484664674.4999995,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
373,60171944.60000002,12544.999999999996,3503431642.1999993,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
374,60332861.60000002,12544.999999999996,3522249009.9000006,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
375,60493778.60000002,12544.999999999996,3541116777.599999,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
376,60654695.60000002,12544.999999999996,3560034945.2999997,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
377,60815712.60000002,12544.999999999996,3579003512.9999995,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
378,60976629.60000002,12544.999999999996,3598022480.6999993,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
379,61137546.60000002,12544.999999999996,3617091848.4000006,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
380,61298463.60000001,12544.999999999996,3636211616.099999,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
381,61459380.60000001,12544.999999999996,3655381783.7999997,"{'US': -26.0, 'Taiwan': -175.0, 'China': -524.2, 'EU': -289.0, 'Japan': 1880.9999999999961, 'SKorea': 6.799999999999997, 'Germany': 61.0}"
