Step,AgentID,Money,CompanyName
204,23,50.0,
204,24,50.0,
204,25,-4030.16,
204,26,39385.4,SMIC
204,27,0.0,HuaHong
204,28,50.0,
204,29,50.0,
204,30,50.0,
204,31,50.0,
204,32,50.0,
204,33,50.0,
204,34,50.0,
204,35,50.0,
204,36,50.0,
204,37,50.0,
204,38,34.0,
204,39,0.0,Infineon
204,40,0.0,STMicroelectronics
204,41,0.0,ASML
204,42,50.0,
204,43,50.0,
204,44,50.0,
204,45,50.0,
204,46,50.0,
204,47,50.0,
204,48,50.0,
204,49,50.0,
204,50,17.6,
204,51,0.0,Renesas
204,52,0.0,Sony
204,53,45.0,Sumco
204,54,0.0,Fujimi
204,55,0.0,ShinEtsu
204,56,50.0,
204,57,50.0,
204,58,50.0,
204,59,50.0,
204,60,50.0,
204,61,50.0,
204,62,50.0,
204,63,50.0,
204,64,50.0,
204,65,50.0,
204,66,50.0,
204,67,50.0,
204,68,24.0,
204,69,0.0,Samsung
204,70,0.0,SamsungSub
204,71,19.799999999999997,
204,72,0.0,Siltronic
204,73,0.0,Company_73
204,74,0.0,Company_74
204,75,0.0,Company_75
204,76,0.0,Company_76
204,77,0.0,Company_77
204,78,0.0,Company_78
204,79,0.0,Company_79
204,80,0.0,Company_80
204,81,0.0,Company_81
204,82,0.0,Company_82
204,83,9e+21,general
204,84,8.1e+21,general
204,85,9e+21,general
204,86,9e+21,general
204,87,1e+22,general
205,0,,
205,1,17.799999999999997,
205,2,7.275957614183426e-12,Nvidia
205,3,10915.120000000008,Intel
205,4,0.0,FabIntel
205,5,0.0,SKSiltron
205,6,0.0,GlobalFoundries
205,7,8207.36,AMD
205,8,0.0,Qualcomm
205,9,0.0,Amazon
205,10,0.0,Google
205,11,0.0,Apple
205,12,0.0,Meta
205,13,0.0,OpenAI
205,14,49130.44,TexasInstruments
205,15,50.0,
205,16,50.0,
205,17,50.0,
205,18,50.0,
205,19,50.0,
205,20,15.0,
205,21,21149.0,TSMC
205,22,28999.55140000001,MediaTek
205,23,50.0,
205,24,50.0,
205,25,-4050.16,
205,26,32728.719999999994,SMIC
205,27,0.0,HuaHong
205,28,50.0,
205,29,50.0,
205,30,50.0,
205,31,50.0,
205,32,50.0,
205,33,50.0,
205,34,50.0,
205,35,50.0,
205,36,50.0,
205,37,50.0,
205,38,19.0,
205,39,0.0,Infineon
205,40,0.0,STMicroelectronics
205,41,0.0,ASML
205,42,50.0,
205,43,50.0,
205,44,50.0,
205,45,50.0,
205,46,50.0,
205,47,50.0,
205,48,50.0,
205,49,50.0,
205,50,17.6,
205,51,7.275957614183426e-12,Renesas
205,52,49243.68,Sony
205,53,50.0,Sumco
205,54,0.0,Fujimi
205,55,0.0,ShinEtsu
205,56,50.0,
205,57,50.0,
205,58,50.0,
205,59,50.0,
205,60,50.0,
205,61,50.0,
205,62,50.0,
205,63,50.0,
205,64,50.0,
205,65,50.0,
205,66,50.0,
205,67,50.0,
205,68,24.0,
205,69,0.0,Samsung
205,70,0.0,SamsungSub
205,71,19.799999999999997,
205,72,0.0,Siltronic
205,73,0.0,Company_73
205,74,0.0,Company_74
205,75,0.0,Company_75
205,76,0.0,Company_76
205,77,0.0,Company_77
205,78,0.0,Company_78
205,79,0.0,Company_79
205,80,0.0,Company_80
205,81,0.0,Company_81
205,82,0.0,Company_82
205,83,1e+22,general
205,84,1e+22,general
205,85,9e+21,general
205,86,1e+22,general
205,87,8.1e+21,general
206,0,,
206,1,17.799999999999997,
206,2,39642.96,Nvidia
206,3,9308.96,Intel
206,4,0.0,FabIntel
206,5,0.0,SKSiltron
206,6,0.0,GlobalFoundries
206,7,41688.719999999994,AMD
206,8,0.0,Qualcomm
206,9,0.0,Amazon
206,10,0.0,Google
206,11,0.0,Apple
206,12,0.0,Meta
206,13,0.0,OpenAI
206,14,9035.599999999999,TexasInstruments
206,15,50.0,
206,16,50.0,
206,17,50.0,
206,18,50.0,
206,19,50.0,
206,20,15.0,
206,21,6780.799999999992,TSMC
206,22,23488.950599999993,MediaTek
206,23,50.0,
206,24,50.0,
206,25,-4070.16,
206,26,36348.52,SMIC
206,27,41483.68000000001,HuaHong
206,28,50.0,
206,29,50.0,
206,30,50.0,
206,31,50.0,
206,32,50.0,
206,33,50.0,
206,34,50.0,
206,35,50.0,
206,36,50.0,
206,37,50.0,
206,38,19.0,
206,39,13585.751999999999,Infineon
206,40,0.0,STMicroelectronics
206,41,0.0,ASML
206,42,50.0,
206,43,50.0,
206,44,50.0,
206,45,50.0,
206,46,50.0,
206,47,50.0,
206,48,50.0,
206,49,50.0,
206,50,17.6,
206,51,0.0,Renesas
206,52,37771.96,Sony
206,53,50.0,Sumco
206,54,0.0,Fujimi
206,55,0.0,ShinEtsu
206,56,50.0,
206,57,50.0,
206,58,50.0,
206,59,50.0,
206,60,50.0,
206,61,50.0,
206,62,50.0,
206,63,50.0,
206,64,50.0,
206,65,50.0,
206,66,50.0,
206,67,50.0,
206,68,34.0,
206,69,0.0,Samsung
206,70,0.0,SamsungSub
206,71,19.799999999999997,
206,72,0.0,Siltronic
206,73,0.0,Company_73
206,74,0.0,Company_74
206,75,0.0,Company_75
206,76,0.0,Company_76
206,77,0.0,Company_77
206,78,0.0,Company_78
206,79,0.0,Company_79
206,80,0.0,Company_80
206,81,0.0,Company_81
206,82,0.0,Company_82
206,83,8.1e+21,general
206,84,1e+22,general
206,85,1e+22,general
206,86,1e+22,general
206,87,1e+22,general
207,0,,
207,1,27.799999999999997,
207,2,34268.92,Nvidia
207,3,50872.932,Intel
207,4,0.0,FabIntel
207,5,0.0,SKSiltron
207,6,0.0,GlobalFoundries
207,7,1.4551915228366852e-11,AMD
207,8,0.0,Qualcomm
207,9,0.0,Amazon
207,10,0.0,Google
207,11,0.0,Apple
207,12,0.0,Meta
207,13,0.0,OpenAI
207,14,0.0,TexasInstruments
207,15,50.0,
207,16,50.0,
207,17,50.0,
207,18,50.0,
207,19,50.0,
207,20,15.0,
207,21,48124.0,TSMC
207,22,8906.395799999998,MediaTek
207,23,50.0,
207,24,50.0,
207,25,-4090.16,
207,26,0.0,SMIC
207,27,11111.199999999999,HuaHong
207,28,50.0,
207,29,50.0,
207,30,50.0,
207,31,50.0,
207,32,50.0,
207,33,50.0,
207,34,50.0,
207,35,50.0,
207,36,50.0,
207,37,50.0,
207,38,19.0,
207,39,12708.640000000001,Infineon
207,40,0.0,STMicroelectronics
207,41,0.0,ASML
207,42,50.0,
207,43,50.0,
207,44,50.0,
207,45,50.0,
207,46,50.0,
207,47,50.0,
207,48,50.0,
207,49,50.0,
207,50,17.6,
207,51,51232.72,Renesas
207,52,12968.0,Sony
207,53,50.0,Sumco
207,54,0.0,Fujimi
207,55,0.0,ShinEtsu
207,56,50.0,
207,57,50.0,
207,58,50.0,
207,59,50.0,
207,60,50.0,
207,61,50.0,
207,62,50.0,
207,63,50.0,
207,64,50.0,
207,65,50.0,
207,66,50.0,
207,67,50.0,
207,68,19.0,
207,69,0.0,Samsung
207,70,0.0,SamsungSub
207,71,19.799999999999997,
207,72,0.0,Siltronic
207,73,0.0,Company_73
207,74,0.0,Company_74
207,75,0.0,Company_75
207,76,0.0,Company_76
207,77,0.0,Company_77
207,78,0.0,Company_78
207,79,0.0,Company_79
207,80,0.0,Company_80
207,81,0.0,Company_81
207,82,0.0,Company_82
207,83,1e+22,general
207,84,1e+22,general
207,85,8.1e+21,general
207,86,1e+22,general
207,87,1e+22,general
208,0,,
208,1,27.799999999999997,
208,2,41878.32,Nvidia
208,3,8736.64,Intel
208,4,0.0,FabIntel
208,5,0.0,SKSiltron
208,6,0.0,GlobalFoundries
208,7,9994.599999999999,AMD
208,8,0.0,Qualcomm
208,9,0.0,Amazon
208,10,0.0,Google
208,11,0.0,Apple
208,12,0.0,Meta
208,13,0.0,OpenAI
208,14,42373.479999999996,TexasInstruments
208,15,50.0,
208,16,50.0,
208,17,50.0,
208,18,50.0,
208,19,50.0,
208,20,15.0,
208,21,17758.32,TSMC
208,22,-3.637978807091713e-12,MediaTek
208,23,50.0,
208,24,50.0,
208,25,-4110.16,
208,26,0.0,SMIC
208,27,7780.8,HuaHong
208,28,50.0,
208,29,50.0,
208,30,50.0,
208,31,50.0,
208,32,50.0,
208,33,50.0,
208,34,50.0,
208,35,50.0,
208,36,50.0,
208,37,50.0,
208,38,19.0,
208,39,7.275957614183426e-12,Infineon
208,40,0.0,STMicroelectronics
208,41,0.0,ASML
208,42,50.0,
208,43,50.0,
208,44,50.0,
208,45,50.0,
208,46,50.0,
208,47,50.0,
208,48,50.0,
208,49,50.0,
208,50,17.6,
208,51,22089.56,Renesas
208,52,33305.119999999995,Sony
208,53,50.0,Sumco
208,54,0.0,Fujimi
208,55,0.0,ShinEtsu
208,56,50.0,
208,57,50.0,
208,58,50.0,
208,59,50.0,
208,60,50.0,
208,61,50.0,
208,62,50.0,
208,63,50.0,
208,64,50.0,
208,65,50.0,
208,66,50.0,
208,67,50.0,
208,68,19.0,
208,69,0.0,Samsung
208,70,0.0,SamsungSub
208,71,29.799999999999997,
208,72,0.0,Siltronic
208,73,0.0,Company_73
208,74,0.0,Company_74
208,75,0.0,Company_75
208,76,0.0,Company_76
208,77,0.0,Company_77
208,78,0.0,Company_78
208,79,0.0,Company_79
208,80,0.0,Company_80
208,81,0.0,Company_81
208,82,0.0,Company_82
208,83,1e+22,general
208,84,1e+22,general
208,85,9e+21,general
208,86,1e+22,general
208,87,1e+22,general
209,0,,
209,1,27.799999999999997,
209,2,18977.440000000002,Nvidia
209,3,10574.719999999998,Intel
209,4,0.0,FabIntel
209,5,0.0,SKSiltron
209,6,0.0,GlobalFoundries
209,7,19029.519999999997,AMD
209,8,0.0,Qualcomm
209,9,0.0,Amazon
209,10,0.0,Google
209,11,0.0,Apple
209,12,0.0,Meta
209,13,0.0,OpenAI
209,14,9275.439999999999,TexasInstruments
209,15,50.0,
209,16,50.0,
209,17,50.0,
209,18,50.0,
209,19,50.0,
209,20,15.0,
209,21,8585.199999999999,TSMC
209,22,0.0,MediaTek
209,23,50.0,
209,24,50.0,
209,25,-4130.16,
209,26,17593.120000000003,SMIC
209,27,7679.44,HuaHong
209,28,50.0,
209,29,50.0,
209,30,50.0,
209,31,50.0,
209,32,50.0,
209,33,50.0,
209,34,50.0,
209,35,50.0,
209,36,50.0,
209,37,50.0,
209,38,19.0,
209,39,26257.552,Infineon
209,40,0.0,STMicroelectronics
209,41,0.0,ASML
209,42,50.0,
209,43,50.0,
209,44,50.0,
209,45,50.0,
209,46,50.0,
209,47,50.0,
209,48,50.0,
209,49,50.0,
209,50,27.6,
209,51,48958.84,Renesas
209,52,18966.559999999998,Sony
209,53,50.0,Sumco
209,54,0.0,Fujimi
209,55,0.0,ShinEtsu
209,56,50.0,
209,57,50.0,
209,58,50.0,
209,59,50.0,
209,60,50.0,
209,61,50.0,
209,62,50.0,
209,63,50.0,
209,64,50.0,
209,65,50.0,
209,66,50.0,
209,67,50.0,
209,68,19.0,
209,69,0.0,Samsung
209,70,0.0,SamsungSub
209,71,29.799999999999997,
209,72,0.0,Siltronic
209,73,0.0,Company_73
209,74,0.0,Company_74
209,75,0.0,Company_75
209,76,0.0,Company_76
209,77,0.0,Company_77
209,78,0.0,Company_78
209,79,0.0,Company_79
209,80,0.0,Company_80
209,81,0.0,Company_81
209,82,0.0,Company_82
209,83,1e+22,general
209,84,1e+22,general
209,85,1e+22,general
209,86,9e+21,general
209,87,1e+22,general
210,0,,
210,1,27.799999999999997,
210,2,10581.839999999998,Nvidia
210,3,12956.0,Intel
210,4,0.0,FabIntel
210,5,0.0,SKSiltron
210,6,0.0,GlobalFoundries
210,7,38200.28,AMD
210,8,0.0,Qualcomm
210,9,0.0,Amazon
210,10,0.0,Google
210,11,0.0,Apple
210,12,0.0,Meta
210,13,0.0,OpenAI
210,14,7086.960000000001,TexasInstruments
210,15,50.0,
210,16,50.0,
210,17,50.0,
210,18,50.0,
210,19,50.0,
210,20,15.0,
210,21,19968.68,TSMC
210,22,7961.610199999999,MediaTek
210,23,50.0,
210,24,50.0,
210,25,-4150.16,
210,26,0.0,SMIC
210,27,0.0,HuaHong
210,28,50.0,
210,29,50.0,
210,30,50.0,
210,31,50.0,
210,32,50.0,
210,33,50.0,
210,34,50.0,
210,35,50.0,
210,36,50.0,
210,37,50.0,
210,38,19.0,
210,39,10236.720000000001,Infineon
210,40,0.0,STMicroelectronics
210,41,0.0,ASML
210,42,50.0,
210,43,50.0,
210,44,50.0,
210,45,50.0,
210,46,50.0,
210,47,50.0,
210,48,50.0,
210,49,50.0,
210,50,27.6,
210,51,7384.92,Renesas
210,52,131072.0,Sony
210,53,50.0,Sumco
210,54,0.0,Fujimi
210,55,0.0,ShinEtsu
210,56,50.0,
210,57,50.0,
210,58,50.0,
210,59,50.0,
210,60,50.0,
210,61,50.0,
210,62,50.0,
210,63,50.0,
210,64,50.0,
210,65,50.0,
210,66,50.0,
210,67,50.0,
210,68,29.0,
210,69,0.0,Samsung
210,70,0.0,SamsungSub
210,71,29.799999999999997,
210,72,0.0,Siltronic
210,73,0.0,Company_73
210,74,0.0,Company_74
210,75,0.0,Company_75
210,76,0.0,Company_76
210,77,0.0,Company_77
210,78,0.0,Company_78
210,79,0.0,Company_79
210,80,0.0,Company_80
210,81,0.0,Company_81
210,82,0.0,Company_82
210,83,1e+22,general
210,84,9e+21,general
210,85,9e+21,general
210,86,1e+22,general
210,87,1e+22,general
211,0,,
211,1,27.799999999999997,
211,2,36273.67999999999,Nvidia
211,3,35055.00000000001,Intel
211,4,0.0,FabIntel
211,5,0.0,SKSiltron
211,6,0.0,GlobalFoundries
211,7,26164.639999999992,AMD
211,8,0.0,Qualcomm
211,9,0.0,Amazon
211,10,0.0,Google
211,11,0.0,Apple
211,12,0.0,Meta
211,13,0.0,OpenAI
211,14,25422.08,TexasInstruments
211,15,50.0,
211,16,50.0,
211,17,50.0,
211,18,50.0,
211,19,50.0,
211,20,15.0,
211,21,37665.64,TSMC
211,22,28948.922199999997,MediaTek
211,23,50.0,
211,24,50.0,
211,25,-4170.16,
211,26,45102.159999999996,SMIC
211,27,17152.12,HuaHong
211,28,50.0,
211,29,50.0,
211,30,50.0,
211,31,50.0,
211,32,50.0,
211,33,50.0,
211,34,50.0,
211,35,50.0,
211,36,50.0,
211,37,50.0,
211,38,19.0,
211,39,31351.759999999995,Infineon
211,40,0.0,STMicroelectronics
211,41,0.0,ASML
211,42,50.0,
211,43,50.0,
211,44,50.0,
211,45,50.0,
211,46,50.0,
211,47,50.0,
211,48,50.0,
211,49,50.0,
211,50,27.6,
211,51,49759.804000000004,Renesas
211,52,46530.64,Sony
211,53,50.0,Sumco
211,54,0.0,Fujimi
211,55,0.0,ShinEtsu
211,56,50.0,
211,57,50.0,
211,58,50.0,
211,59,50.0,
211,60,50.0,
211,61,50.0,
211,62,50.0,
211,63,50.0,
211,64,50.0,
211,65,50.0,
211,66,50.0,
211,67,50.0,
211,68,29.0,
211,69,0.0,Samsung
211,70,0.0,SamsungSub
211,71,24.799999999999997,
211,72,0.0,Siltronic
211,73,0.0,Company_73
211,74,0.0,Company_74
211,75,0.0,Company_75
211,76,0.0,Company_76
211,77,0.0,Company_77
211,78,0.0,Company_78
211,79,0.0,Company_79
211,80,0.0,Company_80
211,81,0.0,Company_81
211,82,0.0,Company_82
211,83,1e+22,general
211,84,1e+22,general
211,85,1e+22,general
211,86,1e+22,general
211,87,1e+22,general
212,0,,
212,1,37.8,
212,2,36682.56,Nvidia
212,3,32991.67999999999,Intel
212,4,0.0,FabIntel
212,5,0.0,SKSiltron
212,6,0.0,GlobalFoundries
212,7,16649.519999999997,AMD
212,8,0.0,Qualcomm
212,9,0.0,Amazon
212,10,0.0,Google
212,11,0.0,Apple
212,12,0.0,Meta
212,13,0.0,OpenAI
212,14,37842.799999999996,TexasInstruments
212,15,50.0,
212,16,50.0,
212,17,50.0,
212,18,50.0,
212,19,50.0,
212,20,15.0,
212,21,28124.359999999993,TSMC
212,22,31024.382840000002,MediaTek
212,23,50.0,
212,24,50.0,
212,25,-4190.16,
212,26,34127.8,SMIC
212,27,39689.2,HuaHong
212,28,50.0,
212,29,50.0,
212,30,50.0,
212,31,50.0,
212,32,50.0,
212,33,50.0,
212,34,50.0,
212,35,50.0,
212,36,50.0,
212,37,50.0,
212,38,19.0,
212,39,22078.6,Infineon
212,40,0.0,STMicroelectronics
212,41,0.0,ASML
212,42,50.0,
212,43,50.0,
212,44,50.0,
212,45,50.0,
212,46,50.0,
212,47,50.0,
212,48,50.0,
212,49,50.0,
212,50,17.6,
212,51,8099.679999999999,Renesas
212,52,23871.0,Sony
212,53,50.0,Sumco
212,54,0.0,Fujimi
212,55,0.0,ShinEtsu
212,56,50.0,
212,57,50.0,
212,58,50.0,
212,59,50.0,
212,60,50.0,
212,61,50.0,
212,62,50.0,
212,63,50.0,
212,64,50.0,
212,65,50.0,
212,66,50.0,
212,67,50.0,
212,68,29.0,
212,69,0.0,Samsung
212,70,0.0,SamsungSub
212,71,24.799999999999997,
212,72,0.0,Siltronic
212,73,0.0,Company_73
212,74,0.0,Company_74
212,75,0.0,Company_75
212,76,0.0,Company_76
212,77,0.0,Company_77
212,78,0.0,Company_78
212,79,0.0,Company_79
212,80,0.0,Company_80
212,81,0.0,Company_81
212,82,0.0,Company_82
212,83,1e+22,general
212,84,1e+22,general
212,85,1e+22,general
212,86,1e+22,general
212,87,1e+22,general
213,0,,
213,1,22.799999999999997,
213,2,39877.0,Nvidia
213,3,28951.83999999999,Intel
213,4,0.0,FabIntel
213,5,0.0,SKSiltron
213,6,0.0,GlobalFoundries
213,7,51432.08,AMD
213,8,0.0,Qualcomm
213,9,0.0,Amazon
213,10,0.0,Google
213,11,0.0,Apple
213,12,0.0,Meta
213,13,0.0,OpenAI
213,14,28576.23999999999,TexasInstruments
213,15,50.0,
213,16,50.0,
213,17,50.0,
213,18,50.0,
213,19,50.0,
213,20,15.0,
213,21,50182.2,TSMC
213,22,23620.517799999998,MediaTek
213,23,50.0,
213,24,50.0,
213,25,-4210.16,
213,26,29743.519999999997,SMIC
213,27,30641.359999999997,HuaHong
213,28,50.0,
213,29,50.0,
213,30,50.0,
213,31,50.0,
213,32,50.0,
213,33,50.0,
213,34,50.0,
213,35,50.0,
213,36,50.0,
213,37,50.0,
213,38,19.0,
213,39,50284.76,Infineon
213,40,0.0,STMicroelectronics
213,41,0.0,ASML
213,42,50.0,
213,43,50.0,
213,44,50.0,
213,45,50.0,
213,46,50.0,
213,47,50.0,
213,48,50.0,
213,49,50.0,
213,50,27.6,
213,51,47160.6,Renesas
213,52,0.0,Sony
213,53,50.0,Sumco
213,54,0.0,Fujimi
213,55,0.0,ShinEtsu
213,56,50.0,
213,57,50.0,
213,58,50.0,
213,59,50.0,
213,60,50.0,
213,61,50.0,
213,62,50.0,
213,63,50.0,
213,64,50.0,
213,65,50.0,
213,66,50.0,
213,67,50.0,
213,68,29.0,
213,69,0.0,Samsung
213,70,0.0,SamsungSub
213,71,24.799999999999997,
213,72,0.0,Siltronic
213,73,0.0,Company_73
213,74,0.0,Company_74
213,75,0.0,Company_75
213,76,0.0,Company_76
213,77,0.0,Company_77
213,78,0.0,Company_78
213,79,0.0,Company_79
213,80,0.0,Company_80
213,81,0.0,Company_81
213,82,0.0,Company_82
213,83,9e+21,general
213,84,1e+22,general
213,85,1e+22,general
213,86,9e+21,general
213,87,1e+22,general
214,0,,
214,1,17.799999999999997,
214,2,44937.24,Nvidia
214,3,10010.72,Intel
214,4,0.0,FabIntel
214,5,0.0,SKSiltron
214,6,0.0,GlobalFoundries
214,7,45781.72,AMD
214,8,0.0,Qualcomm
214,9,0.0,Amazon
214,10,0.0,Google
214,11,0.0,Apple
214,12,0.0,Meta
214,13,0.0,OpenAI
214,14,36133.63999999999,TexasInstruments
214,15,50.0,
214,16,50.0,
214,17,50.0,
214,18,50.0,
214,19,50.0,
214,20,15.0,
214,21,7806.800000000014,TSMC
214,22,52586.4854,MediaTek
214,23,50.0,
214,24,50.0,
214,25,-4230.16,
214,26,0.0,SMIC
214,27,6760.559999999993,HuaHong
214,28,50.0,
214,29,50.0,
214,30,50.0,
214,31,50.0,
214,32,50.0,
214,33,50.0,
214,34,50.0,
214,35,50.0,
214,36,50.0,
214,37,50.0,
214,38,19.0,
214,39,0.0,Infineon
214,40,0.0,STMicroelectronics
214,41,0.0,ASML
214,42,50.0,
214,43,50.0,
214,44,50.0,
214,45,50.0,
214,46,50.0,
214,47,50.0,
214,48,50.0,
214,49,50.0,
214,50,27.6,
214,51,0.0,Renesas
214,52,9505.48,Sony
214,53,50.0,Sumco
214,54,0.0,Fujimi
214,55,0.0,ShinEtsu
214,56,50.0,
214,57,50.0,
214,58,50.0,
214,59,50.0,
214,60,50.0,
214,61,50.0,
214,62,50.0,
214,63,50.0,
214,64,50.0,
214,65,50.0,
214,66,50.0,
214,67,50.0,
214,68,29.0,
214,69,0.0,Samsung
214,70,0.0,SamsungSub
214,71,24.799999999999997,
214,72,0.0,Siltronic
214,73,0.0,Company_73
214,74,0.0,Company_74
214,75,0.0,Company_75
214,76,0.0,Company_76
214,77,0.0,Company_77
214,78,0.0,Company_78
214,79,0.0,Company_79
214,80,0.0,Company_80
214,81,0.0,Company_81
214,82,0.0,Company_82
214,83,1e+22,general
214,84,1e+22,general
214,85,1e+22,general
214,86,1e+22,general
214,87,1e+22,general
215,0,,
215,1,17.799999999999997,
215,2,11195.52,Nvidia
215,3,9518.4,Intel
215,4,0.0,FabIntel
215,5,0.0,SKSiltron
215,6,0.0,GlobalFoundries
215,7,46773.88,AMD
215,8,0.0,Qualcomm
215,9,0.0,Amazon
215,10,0.0,Google
215,11,0.0,Apple
215,12,0.0,Meta
215,13,0.0,OpenAI
215,14,9254.28,TexasInstruments
215,15,50.0,
215,16,50.0,
215,17,50.0,
215,18,50.0,
215,19,50.0,
215,20,15.0,
215,21,24417.319999999996,TSMC
215,22,24888.943400000004,MediaTek
215,23,50.0,
215,24,50.0,
215,25,-4250.16,
215,26,41157.56,SMIC
215,27,29005.839999999997,HuaHong
215,28,50.0,
215,29,50.0,
215,30,50.0,
215,31,50.0,
215,32,50.0,
215,33,50.0,
215,34,50.0,
215,35,50.0,
215,36,50.0,
215,37,50.0,
215,38,19.0,
215,39,11122.0,Infineon
215,40,0.0,STMicroelectronics
215,41,0.0,ASML
215,42,50.0,
215,43,50.0,
215,44,50.0,
215,45,50.0,
215,46,50.0,
215,47,50.0,
215,48,50.0,
215,49,50.0,
215,50,37.6,
215,51,19576.399999999998,Renesas
215,52,50481.32,Sony
215,53,50.0,Sumco
215,54,0.0,Fujimi
215,55,0.0,ShinEtsu
215,56,50.0,
215,57,50.0,
215,58,50.0,
215,59,50.0,
215,60,50.0,
215,61,50.0,
215,62,50.0,
215,63,50.0,
215,64,50.0,
215,65,50.0,
215,66,50.0,
215,67,50.0,
215,68,29.0,
215,69,0.0,Samsung
215,70,0.0,SamsungSub
215,71,24.799999999999997,
215,72,0.0,Siltronic
215,73,0.0,Company_73
215,74,0.0,Company_74
215,75,0.0,Company_75
215,76,0.0,Company_76
215,77,0.0,Company_77
215,78,0.0,Company_78
215,79,0.0,Company_79
215,80,0.0,Company_80
215,81,0.0,Company_81
215,82,0.0,Company_82
215,83,1e+22,general
215,84,1e+22,general
215,85,9e+21,general
215,86,9e+21,general
215,87,1e+22,general
216,0,,
216,1,17.799999999999997,
216,2,0.0,Nvidia
216,3,9685.640000000001,Intel
216,4,0.0,FabIntel
216,5,0.0,SKSiltron
216,6,0.0,GlobalFoundries
216,7,51943.8,AMD
216,8,0.0,Qualcomm
216,9,0.0,Amazon
216,10,0.0,Google
216,11,0.0,Apple
216,12,0.0,Meta
216,13,0.0,OpenAI
216,14,40191.399999999994,TexasInstruments
216,15,50.0,
216,16,50.0,
216,17,50.0,
216,18,50.0,
216,19,50.0,
216,20,35.0,
216,21,12878.2,TSMC
216,22,29944.75661999999,MediaTek
216,23,50.0,
216,24,50.0,
216,25,-4270.16,
216,26,7820.719999999998,SMIC
216,27,0.0,HuaHong
216,28,50.0,
216,29,50.0,
216,30,50.0,
216,31,50.0,
216,32,50.0,
216,33,50.0,
216,34,50.0,
216,35,50.0,
216,36,50.0,
216,37,50.0,
216,38,19.0,
216,39,0.0,Infineon
216,40,0.0,STMicroelectronics
216,41,0.0,ASML
216,42,50.0,
216,43,50.0,
216,44,50.0,
216,45,50.0,
216,46,50.0,
216,47,50.0,
216,48,50.0,
216,49,50.0,
216,50,17.6,
216,51,10225.6,Renesas
216,52,1.4551915228366852e-11,Sony
216,53,45.0,Sumco
216,54,0.0,Fujimi
216,55,0.0,ShinEtsu
216,56,50.0,
216,57,50.0,
216,58,50.0,
216,59,50.0,
216,60,50.0,
216,61,50.0,
216,62,50.0,
216,63,50.0,
216,64,50.0,
216,65,50.0,
216,66,50.0,
216,67,50.0,
216,68,29.0,
216,69,0.0,Samsung
216,70,0.0,SamsungSub
216,71,24.799999999999997,
216,72,0.0,Siltronic
216,73,0.0,Company_73
216,74,0.0,Company_74
216,75,0.0,Company_75
216,76,0.0,Company_76
216,77,0.0,Company_77
216,78,0.0,Company_78
216,79,0.0,Company_79
216,80,0.0,Company_80
216,81,0.0,Company_81
216,82,0.0,Company_82
216,83,1e+22,general
216,84,1e+22,general
216,85,1e+22,general
216,86,8.1e+21,general
216,87,1e+22,general
217,0,,
217,1,17.799999999999997,
217,2,32113.120000000003,Nvidia
217,3,26738.64,Intel
217,4,0.0,FabIntel
217,5,0.0,SKSiltron
217,6,0.0,GlobalFoundries
217,7,-1.4551915228366852e-11,AMD
217,8,0.0,Qualcomm
217,9,0.0,Amazon
217,10,0.0,Google
217,11,0.0,Apple
217,12,0.0,Meta
217,13,0.0,OpenAI
217,14,31606.079999999994,TexasInstruments
217,15,50.0,
217,16,50.0,
217,17,50.0,
217,18,50.0,
217,19,50.0,
217,20,20.0,
217,21,11845.920000000007,TSMC
217,22,20932.159199999995,MediaTek
217,23,50.0,
217,24,50.0,
217,25,-4290.16,
217,26,21235.879999999997,SMIC
217,27,9002.12,HuaHong
217,28,50.0,
217,29,50.0,
217,30,50.0,
217,31,50.0,
217,32,50.0,
217,33,50.0,
217,34,50.0,
217,35,50.0,
217,36,50.0,
217,37,50.0,
217,38,29.0,
217,39,18078.639999999992,Infineon
217,40,0.0,STMicroelectronics
217,41,0.0,ASML
217,42,50.0,
217,43,50.0,
217,44,50.0,
217,45,50.0,
217,46,50.0,
217,47,50.0,
217,48,50.0,
217,49,50.0,
217,50,17.6,
217,51,16387.199999999997,Renesas
217,52,20674.884,Sony
217,53,50.0,Sumco
217,54,0.0,Fujimi
217,55,0.0,ShinEtsu
217,56,50.0,
217,57,50.0,
217,58,50.0,
217,59,50.0,
217,60,50.0,
217,61,50.0,
217,62,50.0,
217,63,50.0,
217,64,50.0,
217,65,50.0,
217,66,50.0,
217,67,50.0,
217,68,29.0,
217,69,0.0,Samsung
217,70,0.0,SamsungSub
217,71,24.799999999999997,
217,72,0.0,Siltronic
217,73,0.0,Company_73
217,74,0.0,Company_74
217,75,0.0,Company_75
217,76,0.0,Company_76
217,77,0.0,Company_77
217,78,0.0,Company_78
217,79,0.0,Company_79
217,80,0.0,Company_80
217,81,0.0,Company_81
217,82,0.0,Company_82
217,83,1e+22,general
217,84,1e+22,general
217,85,1e+22,general
217,86,1e+22,general
217,87,1e+22,general
218,0,,
218,1,17.799999999999997,
218,2,0.0,Nvidia
218,3,32726.559999999998,Intel
218,4,0.0,FabIntel
218,5,0.0,SKSiltron
218,6,0.0,GlobalFoundries
218,7,42200.63999999999,AMD
218,8,0.0,Qualcomm
218,9,0.0,Amazon
218,10,0.0,Google
218,11,0.0,Apple
