Step,AgentID,Money,CompanyName
205,4,0.0,FabIntel
205,5,0.0,SKSiltron
205,6,0.0,GlobalFoundries
205,7,27563.932,AMD
205,8,0.0,Qualcomm
205,9,0.0,Amazon
205,10,0.0,Google
205,11,0.0,Apple
205,12,0.0,Meta
205,13,0.0,OpenAI
205,14,7330.2,TexasInstruments
205,15,50.0,
205,16,50.0,
205,17,50.0,
205,18,50.0,
205,19,50.0,
205,20,20.0,
205,21,38101.399999999994,TSMC
205,22,0.0,MediaTek
205,23,50.0,
205,24,50.0,
205,25,25.799999999999997,
205,26,9671.999999999998,SMIC
205,27,8790.599999999999,HuaHong
205,28,50.0,
205,29,50.0,
205,30,50.0,
205,31,50.0,
205,32,50.0,
205,33,50.0,
205,34,50.0,
205,35,50.0,
205,36,50.0,
205,37,50.0,
205,38,26.0,
205,39,22300.47999999999,Infineon
205,40,0.0,STMicroelectronics
205,41,0.0,ASML
205,42,50.0,
205,43,50.0,
205,44,50.0,
205,45,50.0,
205,46,50.0,
205,47,50.0,
205,48,50.0,
205,49,50.0,
205,50,-4145.0,
205,51,8728.480000000009,Renesas
205,52,23457.480000000003,Sony
205,53,45.0,Sumco
205,54,0.0,Fujimi
205,55,0.0,ShinEtsu
205,56,50.0,
205,57,50.0,
205,58,50.0,
205,59,50.0,
205,60,50.0,
205,61,50.0,
205,62,50.0,
205,63,50.0,
205,64,50.0,
205,65,50.0,
205,66,50.0,
205,67,50.0,
205,68,21.0,
205,69,0.0,Samsung
205,70,0.0,SamsungSub
205,71,20.0,
205,72,0.0,Siltronic
205,73,0.0,Company_73
205,74,0.0,Company_74
205,75,0.0,Company_75
205,76,0.0,Company_76
205,77,0.0,Company_77
205,78,0.0,Company_78
205,79,0.0,Company_79
205,80,0.0,Company_80
205,81,0.0,Company_81
205,82,0.0,Company_82
205,83,9e+21,general
205,84,9e+21,general
205,85,1e+22,general
205,86,1e+22,general
205,87,1e+22,general
206,0,,
206,1,35.0,
206,2,34293.759999999995,Nvidia
206,3,49622.32,Intel
206,4,0.0,FabIntel
206,5,0.0,SKSiltron
206,6,0.0,GlobalFoundries
206,7,11850.409599999999,AMD
206,8,0.0,Qualcomm
206,9,0.0,Amazon
206,10,0.0,Google
206,11,0.0,Apple
206,12,0.0,Meta
206,13,0.0,OpenAI
206,14,35226.479999999996,TexasInstruments
206,15,50.0,
206,16,50.0,
206,17,50.0,
206,18,50.0,
206,19,50.0,
206,20,20.0,
206,21,37368.36,TSMC
206,22,40313.68,MediaTek
206,23,50.0,
206,24,50.0,
206,25,25.799999999999997,
206,26,6601.44,SMIC
206,27,34887.72,HuaHong
206,28,50.0,
206,29,50.0,
206,30,50.0,
206,31,50.0,
206,32,50.0,
206,33,50.0,
206,34,50.0,
206,35,50.0,
206,36,50.0,
206,37,50.0,
206,38,26.0,
206,39,51215.52,Infineon
206,40,0.0,STMicroelectronics
206,41,0.0,ASML
206,42,50.0,
206,43,50.0,
206,44,50.0,
206,45,50.0,
206,46,50.0,
206,47,50.0,
206,48,50.0,
206,49,50.0,
206,50,-4165.0,
206,51,0.0,Renesas
206,52,35989.04,Sony
206,53,50.0,Sumco
206,54,0.0,Fujimi
206,55,0.0,ShinEtsu
206,56,50.0,
206,57,50.0,
206,58,50.0,
206,59,50.0,
206,60,50.0,
206,61,50.0,
206,62,50.0,
206,63,50.0,
206,64,50.0,
206,65,50.0,
206,66,50.0,
206,67,50.0,
206,68,21.0,
206,69,0.0,Samsung
206,70,0.0,SamsungSub
206,71,20.0,
206,72,0.0,Siltronic
206,73,0.0,Company_73
206,74,0.0,Company_74
206,75,0.0,Company_75
206,76,0.0,Company_76
206,77,0.0,Company_77
206,78,0.0,Company_78
206,79,0.0,Company_79
206,80,0.0,Company_80
206,81,0.0,Company_81
206,82,0.0,Company_82
206,83,1e+22,general
206,84,1e+22,general
206,85,1e+22,general
206,86,1e+22,general
206,87,9e+21,general
207,0,,
207,1,20.0,
207,2,11274.560000000001,Nvidia
207,3,138758.52,Intel
207,4,0.0,FabIntel
207,5,0.0,SKSiltron
207,6,0.0,GlobalFoundries
207,7,0.0,AMD
207,8,0.0,Qualcomm
207,9,0.0,Amazon
207,10,0.0,Google
207,11,0.0,Apple
207,12,0.0,Meta
207,13,0.0,OpenAI
207,14,11422.400000000001,TexasInstruments
207,15,50.0,
207,16,50.0,
207,17,50.0,
207,18,50.0,
207,19,50.0,
207,20,20.0,
207,21,32704.719999999998,TSMC
207,22,10301.599999999999,MediaTek
207,23,50.0,
207,24,50.0,
207,25,25.799999999999997,
207,26,9094.400000000001,SMIC
207,27,9387.8,HuaHong
207,28,50.0,
207,29,50.0,
207,30,50.0,
207,31,50.0,
207,32,50.0,
207,33,50.0,
207,34,50.0,
207,35,50.0,
207,36,50.0,
207,37,50.0,
207,38,36.0,
207,39,1.4551915228366852e-11,Infineon
207,40,0.0,STMicroelectronics
207,41,0.0,ASML
207,42,50.0,
207,43,50.0,
207,44,50.0,
207,45,50.0,
207,46,50.0,
207,47,50.0,
207,48,50.0,
207,49,50.0,
207,50,-4185.0,
207,51,11131.84,Renesas
207,52,39132.6,Sony
207,53,50.0,Sumco
207,54,0.0,Fujimi
207,55,0.0,ShinEtsu
207,56,50.0,
207,57,50.0,
207,58,50.0,
207,59,50.0,
207,60,50.0,
207,61,50.0,
207,62,50.0,
207,63,50.0,
207,64,50.0,
207,65,50.0,
207,66,50.0,
207,67,50.0,
207,68,21.0,
207,69,0.0,Samsung
207,70,0.0,SamsungSub
207,71,20.0,
207,72,0.0,Siltronic
207,73,0.0,Company_73
207,74,0.0,Company_74
207,75,0.0,Company_75
207,76,0.0,Company_76
207,77,0.0,Company_77
207,78,0.0,Company_78
207,79,0.0,Company_79
207,80,0.0,Company_80
207,81,0.0,Company_81
207,82,0.0,Company_82
207,83,8.1e+21,general
207,84,9e+21,general
207,85,7.290000000000001e+21,general
207,86,1e+22,general
207,87,1e+22,general
208,0,,
208,1,20.0,
208,2,50761.96,Nvidia
208,3,18035.399999999998,Intel
208,4,0.0,FabIntel
208,5,0.0,SKSiltron
208,6,0.0,GlobalFoundries
208,7,43686.3656,AMD
208,8,0.0,Qualcomm
208,9,0.0,Amazon
208,10,0.0,Google
208,11,0.0,Apple
208,12,0.0,Meta
208,13,0.0,OpenAI
208,14,49726.759999999995,TexasInstruments
208,15,50.0,
208,16,50.0,
208,17,50.0,
208,18,50.0,
208,19,50.0,
208,20,20.0,
208,21,16366.48,TSMC
208,22,44465.95999999999,MediaTek
208,23,50.0,
208,24,50.0,
208,25,25.799999999999997,
208,26,22549.96,SMIC
208,27,16257.119999999997,HuaHong
208,28,50.0,
208,29,50.0,
208,30,50.0,
208,31,50.0,
208,32,50.0,
208,33,50.0,
208,34,50.0,
208,35,50.0,
208,36,50.0,
208,37,50.0,
208,38,21.0,
208,39,41087.64,Infineon
208,40,0.0,STMicroelectronics
208,41,0.0,ASML
208,42,50.0,
208,43,50.0,
208,44,50.0,
208,45,50.0,
208,46,50.0,
208,47,50.0,
208,48,50.0,
208,49,50.0,
208,50,-4205.0,
208,51,17530.320000000007,Renesas
208,52,41995.560000000005,Sony
208,53,50.0,Sumco
208,54,0.0,Fujimi
208,55,0.0,ShinEtsu
208,56,50.0,
208,57,50.0,
208,58,50.0,
208,59,50.0,
208,60,50.0,
208,61,50.0,
208,62,50.0,
208,63,50.0,
208,64,50.0,
208,65,50.0,
208,66,50.0,
208,67,50.0,
208,68,21.0,
208,69,0.0,Samsung
208,70,0.0,SamsungSub
208,71,15.0,
208,72,0.0,Siltronic
208,73,0.0,Company_73
208,74,0.0,Company_74
208,75,0.0,Company_75
208,76,0.0,Company_76
208,77,0.0,Company_77
208,78,0.0,Company_78
208,79,0.0,Company_79
208,80,0.0,Company_80
208,81,0.0,Company_81
208,82,0.0,Company_82
208,83,1e+22,general
208,84,8.1e+21,general
208,85,1e+22,general
208,86,1e+22,general
208,87,1e+22,general
209,0,,
209,1,20.0,
209,2,21696.479999999996,Nvidia
209,3,11942.84,Intel
209,4,0.0,FabIntel
209,5,0.0,SKSiltron
209,6,0.0,GlobalFoundries
209,7,31547.0896,AMD
209,8,0.0,Qualcomm
209,9,0.0,Amazon
209,10,0.0,Google
209,11,0.0,Apple
209,12,0.0,Meta
209,13,0.0,OpenAI
209,14,20031.48,TexasInstruments
209,15,50.0,
209,16,50.0,
209,17,50.0,
209,18,50.0,
209,19,50.0,
209,20,20.0,
209,21,24171.68,TSMC
209,22,13147.999999999998,MediaTek
209,23,50.0,
209,24,50.0,
209,25,25.799999999999997,
209,26,22612.479999999996,SMIC
209,27,24840.839999999997,HuaHong
209,28,50.0,
209,29,50.0,
209,30,50.0,
209,31,50.0,
209,32,50.0,
209,33,50.0,
209,34,50.0,
209,35,50.0,
209,36,50.0,
209,37,50.0,
209,38,16.0,
209,39,24756.84,Infineon
209,40,0.0,STMicroelectronics
209,41,0.0,ASML
209,42,50.0,
209,43,50.0,
209,44,50.0,
209,45,50.0,
209,46,50.0,
209,47,50.0,
209,48,50.0,
209,49,50.0,
209,50,-4225.0,
209,51,16383.608,Renesas
209,52,26287.39999999999,Sony
209,53,0.0,Sumco
209,54,0.0,Fujimi
209,55,0.0,ShinEtsu
209,56,50.0,
209,57,50.0,
209,58,50.0,
209,59,50.0,
209,60,50.0,
209,61,50.0,
209,62,50.0,
209,63,50.0,
209,64,50.0,
209,65,50.0,
209,66,50.0,
209,67,50.0,
209,68,21.0,
209,69,0.0,Samsung
209,70,0.0,SamsungSub
209,71,15.0,
209,72,0.0,Siltronic
209,73,0.0,Company_73
209,74,0.0,Company_74
209,75,0.0,Company_75
209,76,0.0,Company_76
209,77,0.0,Company_77
209,78,0.0,Company_78
209,79,0.0,Company_79
209,80,0.0,Company_80
209,81,0.0,Company_81
209,82,0.0,Company_82
209,83,1e+22,general
209,84,1e+22,general
209,85,1e+22,general
209,86,9e+21,general
209,87,1e+22,general
210,0,,
210,1,20.0,
210,2,20700.199999999997,Nvidia
210,3,6705.48,Intel
210,4,0.0,FabIntel
210,5,0.0,SKSiltron
210,6,0.0,GlobalFoundries
210,7,15432.958399999998,AMD
210,8,0.0,Qualcomm
210,9,0.0,Amazon
210,10,0.0,Google
210,11,0.0,Apple
210,12,0.0,Meta
210,13,0.0,OpenAI
210,14,43103.479999999996,TexasInstruments
210,15,50.0,
210,16,50.0,
210,17,50.0,
210,18,50.0,
210,19,50.0,
210,20,20.0,
210,21,9887.999999999998,TSMC
210,22,10019.839999999998,MediaTek
210,23,50.0,
210,24,50.0,
210,25,25.799999999999997,
210,26,30522.879999999997,SMIC
210,27,10124.400000000001,HuaHong
210,28,50.0,
210,29,50.0,
210,30,50.0,
210,31,50.0,
210,32,50.0,
210,33,50.0,
210,34,50.0,
210,35,50.0,
210,36,50.0,
210,37,50.0,
210,38,16.0,
210,39,22120.08,Infineon
210,40,0.0,STMicroelectronics
210,41,0.0,ASML
210,42,50.0,
210,43,50.0,
210,44,50.0,
210,45,50.0,
210,46,50.0,
210,47,50.0,
210,48,50.0,
210,49,50.0,
210,50,-4245.0,
210,51,7.275957614183426e-12,Renesas
210,52,8875.359999999999,Sony
210,53,50.0,Sumco
210,54,0.0,Fujimi
210,55,0.0,ShinEtsu
210,56,50.0,
210,57,50.0,
210,58,50.0,
210,59,50.0,
210,60,50.0,
210,61,50.0,
210,62,50.0,
210,63,50.0,
210,64,50.0,
210,65,50.0,
210,66,50.0,
210,67,50.0,
210,68,16.0,
210,69,0.0,Samsung
210,70,0.0,SamsungSub
210,71,15.0,
210,72,0.0,Siltronic
210,73,0.0,Company_73
210,74,0.0,Company_74
210,75,0.0,Company_75
210,76,0.0,Company_76
210,77,0.0,Company_77
210,78,0.0,Company_78
210,79,0.0,Company_79
210,80,0.0,Company_80
210,81,0.0,Company_81
210,82,0.0,Company_82
210,83,1e+22,general
210,84,1e+22,general
210,85,1e+22,general
210,86,1e+22,general
210,87,9e+21,general
211,0,,
211,1,20.0,
211,2,31699.160000000003,Nvidia
211,3,26655.559999999998,Intel
211,4,0.0,FabIntel
211,5,0.0,SKSiltron
211,6,0.0,GlobalFoundries
211,7,28502.6696,AMD
211,8,0.0,Qualcomm
211,9,0.0,Amazon
211,10,0.0,Google
211,11,0.0,Apple
211,12,0.0,Meta
211,13,0.0,OpenAI
211,14,6609.999999999999,TexasInstruments
211,15,50.0,
211,16,50.0,
211,17,50.0,
211,18,50.0,
211,19,50.0,
211,20,20.0,
211,21,18121.719999999998,TSMC
211,22,11522.279999999993,MediaTek
211,23,50.0,
211,24,50.0,
211,25,20.799999999999997,
211,26,22626.44,SMIC
211,27,0.0,HuaHong
211,28,50.0,
211,29,50.0,
211,30,50.0,
211,31,50.0,
211,32,50.0,
211,33,50.0,
211,34,50.0,
211,35,50.0,
211,36,50.0,
211,37,50.0,
211,38,16.0,
211,39,21803.639999999992,Infineon
211,40,0.0,STMicroelectronics
211,41,0.0,ASML
211,42,50.0,
211,43,50.0,
211,44,50.0,
211,45,50.0,
211,46,50.0,
211,47,50.0,
211,48,50.0,
211,49,50.0,
211,50,-4265.0,
211,51,0.0,Renesas
211,52,32618.999999999996,Sony
211,53,50.0,Sumco
211,54,0.0,Fujimi
211,55,0.0,ShinEtsu
211,56,50.0,
211,57,50.0,
211,58,50.0,
211,59,50.0,
211,60,50.0,
211,61,50.0,
211,62,50.0,
211,63,50.0,
211,64,50.0,
211,65,50.0,
211,66,50.0,
211,67,50.0,
211,68,16.0,
211,69,0.0,Samsung
211,70,0.0,SamsungSub
211,71,15.0,
211,72,0.0,Siltronic
211,73,0.0,Company_73
211,74,0.0,Company_74
211,75,0.0,Company_75
211,76,0.0,Company_76
211,77,0.0,Company_77
211,78,0.0,Company_78
211,79,0.0,Company_79
211,80,0.0,Company_80
211,81,0.0,Company_81
211,82,0.0,Company_82
211,83,1e+22,general
211,84,1e+22,general
211,85,9e+21,general
211,86,1e+22,general
211,87,1e+22,general
212,0,,
212,1,20.0,
212,2,8867.199999999999,Nvidia
212,3,0.0,Intel
212,4,0.0,FabIntel
212,5,0.0,SKSiltron
212,6,0.0,GlobalFoundries
212,7,0.0,AMD
212,8,0.0,Qualcomm
212,9,0.0,Amazon
212,10,0.0,Google
212,11,0.0,Apple
212,12,0.0,Meta
212,13,0.0,OpenAI
212,14,20668.68,TexasInstruments
212,15,50.0,
212,16,50.0,
212,17,50.0,
212,18,50.0,
212,19,50.0,
212,20,20.0,
212,21,8499.2,TSMC
212,22,14880.2,MediaTek
212,23,50.0,
212,24,50.0,
212,25,30.799999999999997,
212,26,12151.359999999999,SMIC
212,27,42374.043999999994,HuaHong
212,28,50.0,
212,29,50.0,
212,30,50.0,
212,31,50.0,
212,32,50.0,
212,33,50.0,
212,34,50.0,
212,35,50.0,
212,36,50.0,
212,37,50.0,
212,38,16.0,
212,39,18035.0,Infineon
212,40,0.0,STMicroelectronics
212,41,0.0,ASML
212,42,50.0,
212,43,50.0,
212,44,50.0,
212,45,50.0,
212,46,50.0,
212,47,50.0,
212,48,50.0,
212,49,50.0,
212,50,-4285.0,
212,51,22360.6,Renesas
212,52,11428.320000000002,Sony
212,53,50.0,Sumco
212,54,0.0,Fujimi
212,55,0.0,ShinEtsu
212,56,50.0,
212,57,50.0,
212,58,50.0,
212,59,50.0,
212,60,50.0,
212,61,50.0,
212,62,50.0,
212,63,50.0,
212,64,50.0,
212,65,50.0,
212,66,50.0,
212,67,50.0,
212,68,16.0,
212,69,0.0,Samsung
212,70,0.0,SamsungSub
212,71,15.0,
212,72,0.0,Siltronic
212,73,0.0,Company_73
212,74,0.0,Company_74
212,75,0.0,Company_75
212,76,0.0,Company_76
212,77,0.0,Company_77
212,78,0.0,Company_78
212,79,0.0,Company_79
212,80,0.0,Company_80
212,81,0.0,Company_81
212,82,0.0,Company_82
212,83,9e+21,general
212,84,1e+22,general
212,85,9e+21,general
212,86,1e+22,general
212,87,1e+22,general
213,0,,
213,1,20.0,
213,2,0.0,Nvidia
213,3,32035.160000000003,Intel
213,4,0.0,FabIntel
213,5,0.0,SKSiltron
213,6,0.0,GlobalFoundries
213,7,26404.734239999998,AMD
213,8,0.0,Qualcomm
213,9,0.0,Amazon
213,10,0.0,Google
213,11,0.0,Apple
213,12,0.0,Meta
213,13,0.0,OpenAI
213,14,0.0,TexasInstruments
213,15,50.0,
213,16,50.0,
213,17,50.0,
213,18,50.0,
213,19,50.0,
213,20,20.0,
213,21,19067.8,TSMC
213,22,16135.16,MediaTek
213,23,50.0,
213,24,50.0,
213,25,15.799999999999997,
213,26,0.0,SMIC
213,27,18778.0,HuaHong
213,28,50.0,
213,29,50.0,
213,30,50.0,
213,31,50.0,
213,32,50.0,
213,33,50.0,
213,34,50.0,
213,35,50.0,
213,36,50.0,
213,37,50.0,
213,38,16.0,
213,39,37817.8,Infineon
213,40,0.0,STMicroelectronics
213,41,0.0,ASML
213,42,50.0,
213,43,50.0,
213,44,50.0,
213,45,50.0,
213,46,50.0,
213,47,50.0,
213,48,50.0,
213,49,50.0,
213,50,-4305.0,
213,51,34461.84,Renesas
213,52,0.0,Sony
213,53,50.0,Sumco
213,54,0.0,Fujimi
213,55,0.0,ShinEtsu
213,56,50.0,
213,57,50.0,
213,58,50.0,
213,59,50.0,
213,60,50.0,
213,61,50.0,
213,62,50.0,
213,63,50.0,
213,64,50.0,
213,65,50.0,
213,66,50.0,
213,67,50.0,
213,68,16.0,
213,69,0.0,Samsung
213,70,0.0,SamsungSub
213,71,25.0,
213,72,0.0,Siltronic
213,73,0.0,Company_73
213,74,0.0,Company_74
213,75,0.0,Company_75
213,76,0.0,Company_76
213,77,0.0,Company_77
213,78,0.0,Company_78
213,79,0.0,Company_79
213,80,0.0,Company_80
213,81,0.0,Company_81
213,82,0.0,Company_82
213,83,1e+22,general
213,84,1e+22,general
213,85,9e+21,general
213,86,9e+21,general
213,87,1e+22,general
214,0,,
214,1,20.0,
214,2,18283.039999999994,Nvidia
214,3,20703.760000000002,Intel
214,4,0.0,FabIntel
214,5,0.0,SKSiltron
214,6,0.0,GlobalFoundries
214,7,36225.3624,AMD
214,8,0.0,Qualcomm
214,9,0.0,Amazon
214,10,0.0,Google
214,11,0.0,Apple
214,12,0.0,Meta
214,13,0.0,OpenAI
214,14,9363.199999999999,TexasInstruments
214,15,50.0,
214,16,50.0,
214,17,50.0,
214,18,50.0,
214,19,50.0,
214,20,20.0,
214,21,11567.231999999993,TSMC
214,22,20724.519999999997,MediaTek
214,23,50.0,
214,24,50.0,
214,25,25.799999999999997,
214,26,32757.48,SMIC
214,27,40585.96,HuaHong
214,28,50.0,
214,29,50.0,
214,30,50.0,
214,31,50.0,
214,32,50.0,
214,33,50.0,
214,34,50.0,
214,35,50.0,
214,36,50.0,
214,37,50.0,
214,38,16.0,
214,39,39041.95999999999,Infineon
214,40,0.0,STMicroelectronics
214,41,0.0,ASML
214,42,50.0,
214,43,50.0,
214,44,50.0,
214,45,50.0,
214,46,50.0,
214,47,50.0,
214,48,50.0,
214,49,50.0,
214,50,-4325.0,
214,51,27842.04,Renesas
214,52,9411.76,Sony
214,53,50.0,Sumco
214,54,0.0,Fujimi
214,55,0.0,ShinEtsu
214,56,50.0,
214,57,50.0,
214,58,50.0,
214,59,50.0,
214,60,50.0,
214,61,50.0,
214,62,50.0,
214,63,50.0,
214,64,50.0,
214,65,50.0,
214,66,50.0,
214,67,50.0,
214,68,16.0,
214,69,0.0,Samsung
214,70,0.0,SamsungSub
214,71,25.0,
214,72,0.0,Siltronic
214,73,0.0,Company_73
214,74,0.0,Company_74
214,75,0.0,Company_75
214,76,0.0,Company_76
214,77,0.0,Company_77
214,78,0.0,Company_78
214,79,0.0,Company_79
214,80,0.0,Company_80
214,81,0.0,Company_81
214,82,0.0,Company_82
214,83,1e+22,general
214,84,1e+22,general
214,85,1e+22,general
214,86,1e+22,general
214,87,1e+22,general
215,0,,
215,1,20.0,
215,2,18464.559999999998,Nvidia
215,3,0.0,Intel
215,4,0.0,FabIntel
215,5,0.0,SKSiltron
215,6,0.0,GlobalFoundries
215,7,0.0,AMD
215,8,0.0,Qualcomm
215,9,0.0,Amazon
215,10,0.0,Google
215,11,0.0,Apple
215,12,0.0,Meta
215,13,0.0,OpenAI
215,14,9942.640000000001,TexasInstruments
215,15,50.0,
215,16,50.0,
215,17,50.0,
215,18,50.0,
215,19,50.0,
215,20,20.0,
215,21,14369.800000000001,TSMC
215,22,41595.31999999999,MediaTek
215,23,50.0,
215,24,50.0,
215,25,35.8,
215,26,0.0,SMIC
215,27,31360.92,HuaHong
215,28,50.0,
215,29,50.0,
215,30,50.0,
215,31,50.0,
215,32,50.0,
215,33,50.0,
215,34,50.0,
215,35,50.0,
215,36,50.0,
215,37,50.0,
215,38,16.0,
215,39,141552.08000000002,Infineon
215,40,0.0,STMicroelectronics
215,41,0.0,ASML
215,42,50.0,
215,43,50.0,
215,44,50.0,
215,45,50.0,
215,46,50.0,
215,47,50.0,
215,48,50.0,
215,49,50.0,
215,50,-4345.0,
215,51,29003.56,Renesas
215,52,40953.280000000006,Sony
215,53,0.0,Sumco
215,54,0.0,Fujimi
215,55,0.0,ShinEtsu
215,56,50.0,
215,57,50.0,
215,58,50.0,
215,59,50.0,
215,60,50.0,
215,61,50.0,
215,62,50.0,
215,63,50.0,
215,64,50.0,
215,65,50.0,
215,66,50.0,
215,67,50.0,
215,68,16.0,
215,69,0.0,Samsung
215,70,0.0,SamsungSub
215,71,25.0,
215,72,0.0,Siltronic
215,73,0.0,Company_73
215,74,0.0,Company_74
215,75,0.0,Company_75
215,76,0.0,Company_76
215,77,0.0,Company_77
215,78,0.0,Company_78
215,79,0.0,Company_79
215,80,0.0,Company_80
215,81,0.0,Company_81
215,82,0.0,Company_82
215,83,1e+22,general
215,84,9e+21,general
215,85,1e+22,general
215,86,1e+22,general
215,87,1e+22,general
216,0,,
216,1,30.0,
216,2,-7.275957614183426e-12,Nvidia
216,3,0.0,Intel
216,4,0.0,FabIntel
216,5,0.0,SKSiltron
216,6,0.0,GlobalFoundries
216,7,51029.92159999999,AMD
216,8,0.0,Qualcomm
216,9,0.0,Amazon
216,10,0.0,Google
216,11,0.0,Apple
216,12,0.0,Meta
216,13,0.0,OpenAI
216,14,30820.519999999997,TexasInstruments
216,15,50.0,
216,16,50.0,
216,17,50.0,
216,18,50.0,
216,19,50.0,
216,20,20.0,
216,21,35633.736,TSMC
216,22,13472.0,MediaTek
216,23,50.0,
216,24,50.0,
216,25,20.799999999999997,
216,26,27471.2,SMIC
216,27,0.0,HuaHong
216,28,50.0,
216,29,50.0,
216,30,50.0,
216,31,50.0,
216,32,50.0,
216,33,50.0,
216,34,50.0,
216,35,50.0,
216,36,50.0,
216,37,50.0,
216,38,16.0,
216,39,39220.44,Infineon
216,40,0.0,STMicroelectronics
216,41,0.0,ASML
216,42,50.0,
216,43,50.0,
216,44,50.0,
216,45,50.0,
216,46,50.0,
216,47,50.0,
216,48,50.0,
216,49,50.0,
216,50,-4365.0,
216,51,49132.84,Renesas
216,52,27744.32,Sony
216,53,50.0,Sumco
216,54,0.0,Fujimi
216,55,0.0,ShinEtsu
216,56,50.0,
216,57,50.0,
216,58,50.0,
216,59,50.0,
216,60,50.0,
216,61,50.0,
216,62,50.0,
216,63,50.0,
216,64,50.0,
216,65,50.0,
216,66,50.0,
216,67,50.0,
216,68,16.0,
216,69,0.0,Samsung
216,70,0.0,SamsungSub
216,71,25.0,
216,72,0.0,Siltronic
216,73,0.0,Company_73
216,74,0.0,Company_74
216,75,0.0,Company_75
216,76,0.0,Company_76
216,77,0.0,Company_77
216,78,0.0,Company_78
216,79,0.0,Company_79
216,80,0.0,Company_80
216,81,0.0,Company_81
216,82,0.0,Company_82
216,83,8.1e+21,general
216,84,1e+22,general
216,85,1e+22,general
216,86,1e+22,general
216,87,1e+22,general
217,0,,
217,1,15.0,
217,2,9711.92,Nvidia
217,3,37261.31999999999,Intel
217,4,0.0,FabIntel
217,5,0.0,SKSiltron
217,6,0.0,GlobalFoundries
217,7,0.0,AMD
217,8,0.0,Qualcomm
217,9,0.0,Amazon
217,10,0.0,Google
217,11,0.0,Apple
217,12,0.0,Meta
217,13,0.0,OpenAI
217,14,48099.28,TexasInstruments
217,15,50.0,
217,16,50.0,
217,17,50.0,
217,18,50.0,
217,19,50.0,
217,20,20.0,
217,21,0.0,TSMC
217,22,18800.479999999992,MediaTek
217,23,50.0,
217,24,50.0,
217,25,20.799999999999997,
217,26,45877.48,SMIC
217,27,20551.52,HuaHong
217,28,50.0,
217,29,50.0,
217,30,50.0,
217,31,50.0,
217,32,50.0,
217,33,50.0,
217,34,50.0,
217,35,50.0,
217,36,50.0,
217,37,50.0,
217,38,16.0,
217,39,0.0,Infineon
217,40,0.0,STMicroelectronics
217,41,0.0,ASML
217,42,50.0,
217,43,50.0,
217,44,50.0,
217,45,50.0,
217,46,50.0,
217,47,50.0,
217,48,50.0,
217,49,50.0,
217,50,-4385.0,
217,51,17460.200000000004,Renesas
217,52,0.0,Sony
217,53,50.0,Sumco
217,54,0.0,Fujimi
217,55,0.0,ShinEtsu
217,56,50.0,
217,57,50.0,
217,58,50.0,
217,59,50.0,
217,60,50.0,
217,61,50.0,
217,62,50.0,
217,63,50.0,
217,64,50.0,
217,65,50.0,
217,66,50.0,
217,67,50.0,
217,68,16.0,
217,69,0.0,Samsung
217,70,0.0,SamsungSub
217,71,20.0,
217,72,0.0,Siltronic
217,73,0.0,Company_73
217,74,0.0,Company_74
217,75,0.0,Company_75
217,76,0.0,Company_76
217,77,0.0,Company_77
217,78,0.0,Company_78
217,79,0.0,Company_79
217,80,0.0,Company_80
217,81,0.0,Company_81
217,82,0.0,Company_82
217,83,1e+22,general
217,84,1e+22,general
217,85,1e+22,general
217,86,1e+22,general
217,87,1e+22,general
218,0,,
218,1,15.0,
218,2,12139.399999999994,Nvidia
218,3,21852.88000000001,Intel
218,4,0.0,FabIntel
218,5,0.0,SKSiltron
218,6,0.0,GlobalFoundries
218,7,36759.1224,AMD
218,8,0.0,Qualcomm
218,9,0.0,Amazon
218,10,0.0,Google
218,11,0.0,Apple
218,12,0.0,Meta
218,13,0.0,OpenAI
218,14,43940.64,TexasInstruments
218,15,50.0,
218,16,50.0,
218,17,50.0,
218,18,50.0,
218,19,50.0,
218,20,20.0,
218,21,16031.119999999997,TSMC
218,22,41502.240000000005,MediaTek
218,23,50.0,
218,24,50.0,
218,25,20.799999999999997,
218,26,19206.079999999998,SMIC
218,27,42025.119999999995,HuaHong
218,28,50.0,
218,29,50.0,
218,30,50.0,
218,31,50.0,
218,32,50.0,
218,33,50.0,
218,34,50.0,
218,35,50.0,
218,36,50.0,
218,37,50.0,
218,38,16.0,
218,39,11960.960000000001,Infineon
218,40,0.0,STMicroelectronics
218,41,0.0,ASML
218,42,50.0,
218,43,50.0,
218,44,50.0,
218,45,50.0,
218,46,50.0,
218,47,50.0,
218,48,50.0,
218,49,50.0,
218,50,-4405.0,
218,51,22799.359999999997,Renesas
218,52,22045.6,Sony
218,53,50.0,Sumco
218,54,0.0,Fujimi
218,55,0.0,ShinEtsu
218,56,50.0,
218,57,50.0,
218,58,50.0,
218,59,50.0,
218,60,50.0,
218,61,50.0,
218,62,50.0,
218,63,50.0,
218,64,50.0,
218,65,50.0,
218,66,50.0,
218,67,50.0,
218,68,26.0,
218,69,0.0,Samsung
218,70,0.0,SamsungSub
218,71,20.0,
218,72,0.0,Siltronic
218,73,0.0,Company_73
218,74,0.0,Company_74
218,75,0.0,Company_75
218,76,0.0,Company_76
218,77,0.0,Company_77
218,78,0.0,Company_78
218,79,0.0,Company_79
218,80,0.0,Company_80
218,81,0.0,Company_81
218,82,0.0,Company_82
218,83,1e+22,general
218,84,9e+21,general
218,85,1e+22,general
