Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
10,199,100,50,,Japan,3.0,
10,198,100,50,6.0,Japan,,0.0
11,1,40,50,,China,8.0,
11,0,100,50,3.0,China,,0.0
11,3,100,50,,Japan,6.0,
11,2,100,50,3.0,Japan,,0.0
11,5,100,50,,EU,6.0,
11,4,100,50,8.0,EU,,0.0
11,7,100,50,,China,5.0,
11,6,100,50,6.0,China,,0.0
11,9,100,50,,Japan,7.0,
11,8,100,50,8.0,Japan,,0.0
11,11,100,50,,Taiwan,4.0,
11,10,100,50,7.0,Taiwan,,0.0
11,13,100,50,,US,5.0,
11,12,100,50,8.0,US,,0.0
11,15,100,50,,China,4.0,
11,14,100,50,8.0,China,,0.0
11,17,-20,50,,Taiwan,8.0,
11,16,100,50,8.0,Taiwan,,0.0
11,19,100,50,,China,7.0,
11,18,100,50,6.0,China,,0.0
11,21,100,50,,China,6.0,
11,20,100,50,6.0,China,,0.0
11,23,100,50,,Japan,5.0,
11,22,100,50,4.0,Japan,,0.0
11,25,100,50,,China,7.0,
11,24,100,50,6.0,China,,0.0
11,27,-20,50,,EU,9.0,
11,26,100,50,6.0,EU,,0.0
11,29,100,50,,Japan,7.0,
11,28,100,50,10.0,Japan,,0.0
11,31,100,50,,US,3.0,
11,30,100,50,3.0,US,,0.0
11,33,100,50,,EU,5.0,
11,32,100,50,7.0,EU,,0.0
11,35,100,50,,Japan,6.0,
11,34,100,50,9.0,Japan,,0.0
11,37,100,50,,Japan,7.0,
11,36,100,50,10.0,Japan,,0.0
11,39,100,50,,US,6.0,
11,38,100,50,1.0,US,,0.0
11,41,100,50,,Japan,5.0,
11,40,100,50,5.0,Japan,,0.0
11,43,-200,50,,Japan,10.0,
11,42,100,50,4.0,Japan,,0.0
11,45,100,50,,EU,5.0,
11,44,100,50,1.0,EU,,0.0
11,47,100,50,,Japan,4.0,
11,46,100,50,2.0,Japan,,0.0
11,49,100,50,,Taiwan,5.0,
11,48,100,50,4.0,Taiwan,,0.0
11,51,40,50,,EU,11.0,
11,50,100,50,7.0,EU,,0.0
11,53,100,50,,Taiwan,4.0,
11,52,100,50,3.0,Taiwan,,0.0
11,55,100,50,,US,5.0,
11,54,100,50,4.0,US,,0.0
11,57,100,50,,Taiwan,4.0,
11,56,100,50,7.0,Taiwan,,0.0
11,59,-20,50,,US,8.0,
11,58,100,50,7.0,US,,0.0
11,61,100,50,,Taiwan,4.0,
11,60,100,50,7.0,Taiwan,,0.0
11,63,100,50,,Taiwan,4.0,
11,62,100,50,10.0,Taiwan,,0.0
11,65,100,50,,US,7.0,
11,64,100,50,1.0,US,,0.0
11,67,100,50,,US,8.0,
11,66,100,50,10.0,US,,0.0
11,69,100,50,,EU,5.0,
11,68,100,50,8.0,EU,,0.0
11,71,40,50,,China,8.0,
11,70,100,50,5.0,China,,0.0
11,73,100,50,,EU,2.0,
11,72,100,50,10.0,EU,,0.0
11,75,100,50,,Taiwan,5.0,
11,74,100,50,7.0,Taiwan,,0.0
11,77,100,50,,China,7.0,
11,76,100,50,9.0,China,,0.0
11,79,100,50,,EU,6.0,
11,78,100,50,7.0,EU,,0.0
11,81,100,50,,US,1.0,
11,80,100,50,6.0,US,,0.0
11,83,100,50,,China,6.0,
11,82,100,50,8.0,China,,0.0
11,85,100,50,,Japan,2.0,
11,84,100,50,6.0,Japan,,0.0
11,87,100,50,,US,2.0,
11,86,100,50,8.0,US,,0.0
11,89,100,50,,China,5.0,
11,88,100,50,7.0,China,,0.0
11,91,-200,50,,US,16.0,
11,90,100,50,5.0,US,,0.0
11,93,100,50,,EU,5.0,
11,92,100,50,10.0,EU,,0.0
11,95,-80,50,,EU,8.0,
11,94,100,50,5.0,EU,,0.0
11,97,40,50,,Japan,9.0,
11,96,100,50,5.0,Japan,,0.0
11,99,100,50,,Taiwan,4.0,
11,98,100,50,3.0,Taiwan,,0.0
11,101,100,50,,Japan,5.0,
11,100,100,50,7.0,Japan,,0.0
11,103,100,50,,US,1.0,
11,102,100,50,3.0,US,,0.0
11,105,100,50,,Taiwan,6.0,
11,104,100,50,10.0,Taiwan,,0.0
11,107,100,50,,China,7.0,
11,106,100,50,8.0,China,,0.0
11,109,100,50,,EU,5.0,
11,108,100,50,8.0,EU,,0.0
11,111,100,50,,China,6.0,
11,110,100,50,10.0,China,,0.0
11,113,100,50,,EU,5.0,
11,112,100,50,7.0,EU,,0.0
11,115,100,50,,Taiwan,1.0,
11,114,100,50,8.0,Taiwan,,0.0
11,117,100,50,,US,4.0,
11,116,100,50,10.0,US,,0.0
11,119,100,50,,Japan,6.0,
11,118,100,50,10.0,Japan,,0.0
11,121,100,50,,China,4.0,
11,120,100,50,10.0,China,,0.0
11,123,100,50,,EU,5.0,
11,122,100,50,10.0,EU,,0.0
11,125,100,50,,US,4.0,
11,124,100,50,5.0,US,,0.0
11,127,100,50,,EU,4.0,
11,126,100,50,9.0,EU,,0.0
11,129,100,50,,US,7.0,
11,128,100,50,3.0,US,,0.0
11,131,-20,50,,US,8.0,
11,130,100,50,3.0,US,,0.0
11,133,100,50,,Japan,2.0,
11,132,100,50,2.0,Japan,,0.0
11,135,100,50,,Japan,7.0,
11,134,100,50,10.0,Japan,,0.0
11,137,-20,50,,Taiwan,10.0,
11,136,100,50,4.0,Taiwan,,0.0
11,139,100,50,,China,4.0,
11,138,100,50,7.0,China,,0.0
11,141,100,50,,US,5.0,
11,140,100,50,3.0,US,,0.0
11,143,100,50,,China,7.0,
11,142,100,50,10.0,China,,0.0
11,145,100,50,,Taiwan,7.0,
11,144,100,50,4.0,Taiwan,,0.0
11,147,100,50,,Taiwan,5.0,
11,146,100,50,1.0,Taiwan,,0.0
11,149,100,50,,Japan,5.0,
11,148,100,50,5.0,Japan,,0.0
11,151,100,50,,Japan,3.0,
11,150,100,50,7.0,Japan,,0.0
11,153,100,50,,Japan,4.0,
11,152,100,50,10.0,Japan,,0.0
11,155,100,50,,Japan,5.0,
11,154,100,50,10.0,Japan,,0.0
11,157,100,50,,China,3.0,
11,156,100,50,9.0,China,,0.0
11,159,100,50,,EU,2.0,
11,158,100,50,1.0,EU,,0.0
11,161,100,50,,EU,5.0,
11,160,100,50,10.0,EU,,0.0
11,163,-200,50,,EU,9.0,
11,162,100,50,3.0,EU,,0.0
11,165,100,50,,US,2.0,
11,164,100,50,6.0,US,,0.0
11,167,100,50,,Japan,8.0,
11,166,100,50,9.0,Japan,,0.0
11,169,100,50,,China,5.0,
11,168,100,50,2.0,China,,0.0
11,171,100,50,,China,6.0,
11,170,100,50,7.0,China,,0.0
11,173,100,50,,EU,3.0,
11,172,100,50,6.0,EU,,0.0
11,175,100,50,,China,6.0,
11,174,100,50,3.0,China,,0.0
11,177,100,50,,US,3.0,
11,176,100,50,3.0,US,,0.0
11,179,100,50,,Japan,4.0,
11,178,100,50,5.0,Japan,,0.0
11,181,100,50,,Japan,5.0,
11,180,100,50,6.0,Japan,,0.0
11,183,100,50,,China,4.0,
11,182,100,50,7.0,China,,0.0
11,185,100,50,,EU,6.0,
11,184,100,50,5.0,EU,,0.0
11,187,100,50,,Taiwan,3.0,
11,186,100,50,4.0,Taiwan,,0.0
11,189,100,50,,Japan,7.0,
11,188,100,50,3.0,Japan,,0.0
11,191,100,50,,China,6.0,
11,190,100,50,1.0,China,,0.0
11,193,100,50,,Taiwan,1.0,
11,192,100,50,8.0,Taiwan,,0.0
11,195,100,50,,Japan,7.0,
11,194,100,50,1.0,Japan,,0.0
11,197,-20,50,,China,8.0,
11,196,100,50,5.0,China,,0.0
11,199,100,50,,Japan,4.0,
11,198,100,50,6.0,Japan,,0.0
12,1,-20,50,,China,10.0,
12,0,100,50,3.0,China,,0.0
12,3,100,50,,Japan,6.0,
12,2,100,50,3.0,Japan,,0.0
12,5,100,50,,EU,6.0,
12,4,100,50,8.0,EU,,0.0
12,7,100,50,,China,6.0,
12,6,100,50,6.0,China,,0.0
12,9,100,50,,Japan,8.0,
12,8,100,50,8.0,Japan,,0.0
12,11,100,50,,Taiwan,4.0,
12,10,100,50,7.0,Taiwan,,0.0
12,13,100,50,,US,5.0,
12,12,100,50,8.0,US,,0.0
12,15,100,50,,China,6.0,
12,14,100,50,8.0,China,,0.0
12,17,-80,50,,Taiwan,10.0,
12,16,100,50,8.0,Taiwan,,0.0
12,19,100,50,,China,7.0,
12,18,100,50,6.0,China,,0.0
12,21,100,50,,China,7.0,
12,20,100,50,6.0,China,,0.0
12,23,100,50,,Japan,7.0,
12,22,100,50,4.0,Japan,,0.0
12,25,40,50,,China,8.0,
12,24,100,50,6.0,China,,0.0
12,27,-80,50,,EU,9.0,
12,26,100,50,6.0,EU,,0.0
12,29,100,50,,Japan,7.0,
12,28,100,50,10.0,Japan,,0.0
12,31,100,50,,US,3.0,
12,30,100,50,3.0,US,,0.0
12,33,100,50,,EU,6.0,
12,32,100,50,7.0,EU,,0.0
12,35,100,50,,Japan,6.0,
12,34,100,50,9.0,Japan,,0.0
12,37,100,50,,Japan,7.0,
12,36,100,50,10.0,Japan,,0.0
12,39,100,50,,US,6.0,
12,38,100,50,1.0,US,,0.0
12,41,100,50,,Japan,6.0,
12,40,100,50,5.0,Japan,,0.0
12,43,-260,50,,Japan,10.0,
12,42,100,50,4.0,Japan,,0.0
12,45,100,50,,EU,5.0,
12,44,100,50,1.0,EU,,0.0
12,47,100,50,,Japan,4.0,
12,46,100,50,2.0,Japan,,0.0
12,49,100,50,,Taiwan,5.0,
12,48,100,50,4.0,Taiwan,,0.0
12,51,-20,50,,EU,12.0,
12,50,100,50,7.0,EU,,0.0
12,53,100,50,,Taiwan,4.0,
12,52,100,50,3.0,Taiwan,,0.0
12,55,100,50,,US,5.0,
12,54,100,50,4.0,US,,0.0
12,57,100,50,,Taiwan,4.0,
12,56,100,50,7.0,Taiwan,,0.0
12,59,-80,50,,US,8.0,
12,58,100,50,7.0,US,,0.0
12,61,100,50,,Taiwan,5.0,
12,60,100,50,7.0,Taiwan,,0.0
12,63,100,50,,Taiwan,4.0,
12,62,100,50,10.0,Taiwan,,0.0
12,65,100,50,,US,9.0,
12,64,100,50,1.0,US,,0.0
12,67,40,50,,US,8.0,
12,66,100,50,10.0,US,,0.0
12,69,100,50,,EU,5.0,
12,68,100,50,8.0,EU,,0.0
12,71,-20,50,,China,9.0,
12,70,100,50,5.0,China,,0.0
12,73,100,50,,EU,2.0,
12,72,100,50,10.0,EU,,0.0
12,75,100,50,,Taiwan,6.0,
12,74,100,50,7.0,Taiwan,,0.0
12,77,100,50,,China,7.0,
12,76,100,50,9.0,China,,0.0
12,79,100,50,,EU,8.0,
12,78,100,50,7.0,EU,,0.0
12,81,100,50,,US,2.0,
12,80,100,50,6.0,US,,0.0
12,83,100,50,,China,6.0,
12,82,100,50,8.0,China,,0.0
12,85,100,50,,Japan,2.0,
12,84,100,50,6.0,Japan,,0.0
12,87,100,50,,US,2.0,
12,86,100,50,8.0,US,,0.0
12,89,100,50,,China,5.0,
12,88,100,50,7.0,China,,0.0
12,91,-260,50,,US,17.0,
12,90,100,50,5.0,US,,0.0
12,93,100,50,,EU,6.0,
12,92,100,50,10.0,EU,,0.0
12,95,-140,50,,EU,10.0,
12,94,100,50,5.0,EU,,0.0
12,97,-20,50,,Japan,9.0,
12,96,100,50,5.0,Japan,,0.0
12,99,100,50,,Taiwan,4.0,
12,98,100,50,3.0,Taiwan,,0.0
12,101,100,50,,Japan,5.0,
12,100,100,50,7.0,Japan,,0.0
12,103,100,50,,US,1.0,
12,102,100,50,3.0,US,,0.0
12,105,100,50,,Taiwan,6.0,
12,104,100,50,10.0,Taiwan,,0.0
12,107,100,50,,China,7.0,
12,106,100,50,8.0,China,,0.0
12,109,100,50,,EU,5.0,
12,108,100,50,8.0,EU,,0.0
12,111,100,50,,China,6.0,
12,110,100,50,10.0,China,,0.0
12,113,100,50,,EU,7.0,
12,112,100,50,7.0,EU,,0.0
12,115,100,50,,Taiwan,2.0,
12,114,100,50,8.0,Taiwan,,0.0
12,117,100,50,,US,4.0,
12,116,100,50,10.0,US,,0.0
12,119,100,50,,Japan,6.0,
12,118,100,50,10.0,Japan,,0.0
12,121,100,50,,China,4.0,
12,120,100,50,10.0,China,,0.0
12,123,100,50,,EU,5.0,
12,122,100,50,10.0,EU,,0.0
12,125,100,50,,US,4.0,
12,124,100,50,5.0,US,,0.0
12,127,100,50,,EU,4.0,
12,126,100,50,9.0,EU,,0.0
12,129,100,50,,US,7.0,
12,128,100,50,3.0,US,,0.0
12,131,-80,50,,US,10.0,
12,130,100,50,3.0,US,,0.0
12,133,100,50,,Japan,3.0,
12,132,100,50,2.0,Japan,,0.0
12,135,100,50,,Japan,7.0,
12,134,100,50,10.0,Japan,,0.0
12,137,-80,50,,Taiwan,10.0,
12,136,100,50,4.0,Taiwan,,0.0
12,139,100,50,,China,5.0,
12,138,100,50,7.0,China,,0.0
12,141,100,50,,US,5.0,
12,140,100,50,3.0,US,,0.0
12,143,100,50,,China,7.0,
12,142,100,50,10.0,China,,0.0
12,145,100,50,,Taiwan,7.0,
12,144,100,50,4.0,Taiwan,,0.0
12,147,100,50,,Taiwan,6.0,
12,146,100,50,1.0,Taiwan,,0.0
12,149,100,50,,Japan,6.0,
12,148,100,50,5.0,Japan,,0.0
12,151,100,50,,Japan,3.0,
12,150,100,50,7.0,Japan,,0.0
12,153,100,50,,Japan,5.0,
12,152,100,50,10.0,Japan,,0.0
12,155,100,50,,Japan,5.0,
12,154,100,50,10.0,Japan,,0.0
12,157,100,50,,China,3.0,
12,156,100,50,9.0,China,,0.0
12,159,100,50,,EU,2.0,
12,158,100,50,1.0,EU,,0.0
12,161,100,50,,EU,5.0,
12,160,100,50,10.0,EU,,0.0
12,163,-260,50,,EU,9.0,
12,162,100,50,3.0,EU,,0.0
12,165,100,50,,US,2.0,
12,164,100,50,6.0,US,,0.0
12,167,40,50,,Japan,9.0,
12,166,100,50,9.0,Japan,,0.0
12,169,100,50,,China,6.0,
12,168,100,50,2.0,China,,0.0
12,171,100,50,,China,7.0,
12,170,100,50,7.0,China,,0.0
12,173,100,50,,EU,4.0,
12,172,100,50,6.0,EU,,0.0
12,175,100,50,,China,6.0,
12,174,100,50,3.0,China,,0.0
12,177,100,50,,US,3.0,
12,176,100,50,3.0,US,,0.0
12,179,100,50,,Japan,5.0,
12,178,100,50,5.0,Japan,,0.0
12,181,100,50,,Japan,5.0,
12,180,100,50,6.0,Japan,,0.0
12,183,100,50,,China,4.0,
12,182,100,50,7.0,China,,0.0
12,185,100,50,,EU,6.0,
12,184,100,50,5.0,EU,,0.0
12,187,100,50,,Taiwan,5.0,
12,186,100,50,4.0,Taiwan,,0.0
12,189,100,50,,Japan,7.0,
12,188,100,50,3.0,Japan,,0.0
12,191,100,50,,China,6.0,
12,190,100,50,1.0,China,,0.0
12,193,100,50,,Taiwan,1.0,
12,192,100,50,8.0,Taiwan,,0.0
12,195,100,50,,Japan,7.0,
12,194,100,50,1.0,Japan,,0.0
12,197,-80,50,,China,8.0,
12,196,100,50,5.0,China,,0.0
12,199,100,50,,Japan,7.0,
12,198,100,50,6.0,Japan,,0.0
13,1,-80,50,,China,10.0,
13,0,100,50,3.0,China,,0.0
13,3,100,50,,Japan,7.0,
13,2,100,50,3.0,Japan,,0.0
13,5,100,50,,EU,7.0,
13,4,100,50,8.0,EU,,0.0
13,7,100,50,,China,7.0,
13,6,100,50,6.0,China,,0.0
13,9,40,50,,Japan,8.0,
13,8,100,50,8.0,Japan,,0.0
13,11,100,50,,Taiwan,4.0,
13,10,100,50,7.0,Taiwan,,0.0
13,13,100,50,,US,5.0,
13,12,100,50,8.0,US,,0.0
13,15,100,50,,China,7.0,
13,14,100,50,8.0,China,,0.0
13,17,-140,50,,Taiwan,10.0,
13,16,100,50,8.0,Taiwan,,0.0
13,19,40,50,,China,8.0,
13,18,100,50,6.0,China,,0.0
13,21,100,50,,China,7.0,
13,20,100,50,6.0,China,,0.0
13,23,100,50,,Japan,7.0,
13,22,100,50,4.0,Japan,,0.0
13,25,-20,50,,China,8.0,
13,24,100,50,6.0,China,,0.0
13,27,-140,50,,EU,9.0,
13,26,100,50,6.0,EU,,0.0
13,29,40,50,,Japan,8.0,
13,28,100,50,10.0,Japan,,0.0
13,31,100,50,,US,4.0,
13,30,100,50,3.0,US,,0.0
13,33,100,50,,EU,6.0,
13,32,100,50,7.0,EU,,0.0
13,35,100,50,,Japan,6.0,
13,34,100,50,9.0,Japan,,0.0
13,37,100,50,,Japan,8.0,
13,36,100,50,10.0,Japan,,0.0
13,39,100,50,,US,6.0,
13,38,100,50,1.0,US,,0.0
13,41,100,50,,Japan,7.0,
13,40,100,50,5.0,Japan,,0.0
13,43,-320,50,,Japan,10.0,
13,42,100,50,4.0,Japan,,0.0
13,45,100,50,,EU,6.0,
13,44,100,50,1.0,EU,,0.0
13,47,100,50,,Japan,4.0,
13,46,100,50,2.0,Japan,,0.0
13,49,100,50,,Taiwan,6.0,
13,48,100,50,4.0,Taiwan,,0.0
13,51,-80,50,,EU,13.0,
13,50,100,50,7.0,EU,,0.0
13,53,100,50,,Taiwan,4.0,
13,52,100,50,3.0,Taiwan,,0.0
13,55,100,50,,US,5.0,
13,54,100,50,4.0,US,,0.0
13,57,100,50,,Taiwan,7.0,
13,56,100,50,7.0,Taiwan,,0.0
13,59,-140,50,,US,10.0,
13,58,100,50,7.0,US,,0.0
13,61,100,50,,Taiwan,5.0,
13,60,100,50,7.0,Taiwan,,0.0
13,63,100,50,,Taiwan,4.0,
13,62,100,50,10.0,Taiwan,,0.0
13,65,40,50,,US,10.0,
13,64,100,50,1.0,US,,0.0
13,67,-20,50,,US,8.0,
13,66,100,50,10.0,US,,0.0
13,69,100,50,,EU,6.0,
13,68,100,50,8.0,EU,,0.0
13,71,-80,50,,China,10.0,
13,70,100,50,5.0,China,,0.0
13,73,100,50,,EU,2.0,
13,72,100,50,10.0,EU,,0.0
13,75,100,50,,Taiwan,6.0,
13,74,100,50,7.0,Taiwan,,0.0
13,77,100,50,,China,7.0,
13,76,100,50,9.0,China,,0.0
13,79,40,50,,EU,8.0,
13,78,100,50,7.0,EU,,0.0
13,81,100,50,,US,2.0,
13,80,100,50,6.0,US,,0.0
13,83,100,50,,China,6.0,
13,82,100,50,8.0,China,,0.0
13,85,100,50,,Japan,2.0,
13,84,100,50,6.0,Japan,,0.0
13,87,100,50,,US,2.0,
13,86,100,50,8.0,US,,0.0
13,89,100,50,,China,5.0,
13,88,100,50,7.0,China,,0.0
13,91,-320,50,,US,17.0,
13,90,100,50,5.0,US,,0.0
13,93,100,50,,EU,7.0,
13,92,100,50,10.0,EU,,0.0
13,95,-200,50,,EU,10.0,
13,94,100,50,5.0,EU,,0.0
13,97,-80,50,,Japan,9.0,
13,96,100,50,5.0,Japan,,0.0
13,99,100,50,,Taiwan,4.0,
13,98,100,50,3.0,Taiwan,,0.0
13,101,100,50,,Japan,5.0,
13,100,100,50,7.0,Japan,,0.0
13,103,100,50,,US,3.0,
13,102,100,50,3.0,US,,0.0
13,105,100,50,,Taiwan,6.0,
13,104,100,50,10.0,Taiwan,,0.0
13,107,40,50,,China,8.0,
13,106,100,50,8.0,China,,0.0
13,109,100,50,,EU,5.0,
13,108,100,50,8.0,EU,,0.0
13,111,100,50,,China,6.0,
13,110,100,50,10.0,China,,0.0
13,113,100,50,,EU,7.0,
13,112,100,50,7.0,EU,,0.0
13,115,100,50,,Taiwan,2.0,
13,114,100,50,8.0,Taiwan,,0.0
13,117,100,50,,US,5.0,
13,116,100,50,10.0,US,,0.0
13,119,40,50,,Japan,8.0,
13,118,100,50,10.0,Japan,,0.0
13,121,100,50,,China,4.0,
13,120,100,50,10.0,China,,0.0
13,123,100,50,,EU,5.0,
13,122,100,50,10.0,EU,,0.0
13,125,100,50,,US,5.0,
13,124,100,50,5.0,US,,0.0
13,127,100,50,,EU,5.0,
13,126,100,50,9.0,EU,,0.0
13,129,100,50,,US,7.0,
13,128,100,50,3.0,US,,0.0
13,131,-140,50,,US,11.0,
13,130,100,50,3.0,US,,0.0
13,133,100,50,,Japan,6.0,
13,132,100,50,2.0,Japan,,0.0
13,135,100,50,,Japan,7.0,
13,134,100,50,10.0,Japan,,0.0
13,137,-140,50,,Taiwan,11.0,
13,136,100,50,4.0,Taiwan,,0.0
13,139,100,50,,China,6.0,
13,138,100,50,7.0,China,,0.0
13,141,100,50,,US,6.0,
13,140,100,50,3.0,US,,0.0
13,143,100,50,,China,7.0,
13,142,100,50,10.0,China,,0.0
13,145,100,50,,Taiwan,7.0,
13,144,100,50,4.0,Taiwan,,0.0
13,147,100,50,,Taiwan,7.0,
13,146,100,50,1.0,Taiwan,,0.0
13,149,100,50,,Japan,8.0,
13,148,100,50,5.0,Japan,,0.0
13,151,100,50,,Japan,3.0,
13,150,100,50,7.0,Japan,,0.0
13,153,100,50,,Japan,5.0,
13,152,100,50,10.0,Japan,,0.0
13,155,100,50,,Japan,5.0,
13,154,100,50,10.0,Japan,,0.0
13,157,100,50,,China,3.0,
13,156,100,50,9.0,China,,0.0
13,159,100,50,,EU,2.0,
13,158,100,50,1.0,EU,,0.0
13,161,100,50,,EU,5.0,
13,160,100,50,10.0,EU,,0.0
13,163,-320,50,,EU,10.0,
13,162,100,50,3.0,EU,,0.0
13,165,100,50,,US,2.0,
13,164,100,50,6.0,US,,0.0
13,167,-20,50,,Japan,10.0,
13,166,100,50,9.0,Japan,,0.0
13,169,100,50,,China,6.0,
13,168,100,50,2.0,China,,0.0
13,171,100,50,,China,7.0,
13,170,100,50,7.0,China,,0.0
13,173,100,50,,EU,4.0,
13,172,100,50,6.0,EU,,0.0
13,175,100,50,,China,6.0,
13,174,100,50,3.0,China,,0.0
13,177,100,50,,US,3.0,
13,176,100,50,3.0,US,,0.0
13,179,100,50,,Japan,5.0,
13,178,100,50,5.0,Japan,,0.0
13,181,100,50,,Japan,6.0,
13,180,100,50,6.0,Japan,,0.0
13,183,100,50,,China,4.0,
13,182,100,50,7.0,China,,0.0
13,185,100,50,,EU,7.0,
13,184,100,50,5.0,EU,,0.0
13,187,100,50,,Taiwan,5.0,
13,186,100,50,4.0,Taiwan,,0.0
13,189,100,50,,Japan,7.0,
13,188,100,50,3.0,Japan,,0.0
13,191,100,50,,China,6.0,
13,190,100,50,1.0,China,,0.0
13,193,100,50,,Taiwan,1.0,
13,192,100,50,8.0,Taiwan,,0.0
13,195,100,50,,Japan,7.0,
13,194,100,50,1.0,Japan,,0.0
13,197,-140,50,,China,8.0,
13,196,100,50,5.0,China,,0.0
13,199,100,50,,Japan,10.0,
13,198,100,50,6.0,Japan,,0.0
14,1,-140,50,,China,10.0,
14,0,100,50,3.0,China,,0.0
14,3,100,50,,Japan,8.0,
14,2,100,50,3.0,Japan,,0.0
14,5,100,50,,EU,7.0,
14,4,100,50,8.0,EU,,0.0
14,7,100,50,,China,7.0,
14,6,100,50,6.0,China,,0.0
14,9,-20,50,,Japan,8.0,
14,8,100,50,8.0,Japan,,0.0
14,11,100,50,,Taiwan,4.0,
14,10,100,50,7.0,Taiwan,,0.0
14,13,100,50,,US,5.0,
14,12,100,50,8.0,US,,0.0
14,15,100,50,,China,7.0,
14,14,100,50,8.0,China,,0.0
14,17,-200,50,,Taiwan,10.0,
14,16,100,50,8.0,Taiwan,,0.0
14,19,-20,50,,China,8.0,
14,18,100,50,6.0,China,,0.0
14,21,100,50,,China,7.0,
14,20,100,50,6.0,China,,0.0
14,23,100,50,,Japan,7.0,
14,22,100,50,4.0,Japan,,0.0
14,25,-80,50,,China,8.0,
14,24,100,50,6.0,China,,0.0
14,27,-200,50,,EU,10.0,
14,26,100,50,6.0,EU,,0.0
14,29,-20,50,,Japan,8.0,
14,28,100,50,10.0,Japan,,0.0
14,31,100,50,,US,4.0,
14,30,100,50,3.0,US,,0.0
14,33,100,50,,EU,7.0,
14,32,100,50,7.0,EU,,0.0
14,35,100,50,,Japan,7.0,
14,34,100,50,9.0,Japan,,0.0
14,37,40,50,,Japan,9.0,
14,36,100,50,10.0,Japan,,0.0
14,39,100,50,,US,6.0,
14,38,100,50,1.0,US,,0.0
14,41,100,50,,Japan,7.0,
14,40,100,50,5.0,Japan,,0.0
14,43,-380,50,,Japan,12.0,
14,42,100,50,4.0,Japan,,0.0
14,45,100,50,,EU,6.0,
14,44,100,50,1.0,EU,,0.0
14,47,100,50,,Japan,5.0,
14,46,100,50,2.0,Japan,,0.0
14,49,100,50,,Taiwan,6.0,
14,48,100,50,4.0,Taiwan,,0.0
14,51,-140,50,,EU,14.0,
14,50,100,50,7.0,EU,,0.0
14,53,100,50,,Taiwan,6.0,
14,52,100,50,3.0,Taiwan,,0.0
14,55,100,50,,US,5.0,
14,54,100,50,4.0,US,,0.0
14,57,100,50,,Taiwan,7.0,
14,56,100,50,7.0,Taiwan,,0.0
14,59,-200,50,,US,11.0,
14,58,100,50,7.0,US,,0.0
14,61,100,50,,Taiwan,5.0,
14,60,100,50,7.0,Taiwan,,0.0
14,63,100,50,,Taiwan,4.0,
14,62,100,50,10.0,Taiwan,,0.0
14,65,-20,50,,US,10.0,
14,64,100,50,1.0,US,,0.0
14,67,-80,50,,US,9.0,
14,66,100,50,10.0,US,,0.0
14,69,100,50,,EU,6.0,
14,68,100,50,8.0,EU,,0.0
14,71,-140,50,,China,10.0,
14,70,100,50,5.0,China,,0.0
14,73,100,50,,EU,3.0,
14,72,100,50,10.0,EU,,0.0
14,75,100,50,,Taiwan,6.0,
14,74,100,50,7.0,Taiwan,,0.0
14,77,40,50,,China,8.0,
14,76,100,50,9.0,China,,0.0
14,79,-20,50,,EU,9.0,
14,78,100,50,7.0,EU,,0.0
14,81,100,50,,US,2.0,
14,80,100,50,6.0,US,,0.0
14,83,100,50,,China,6.0,
14,82,100,50,8.0,China,,0.0
14,85,100,50,,Japan,2.0,
14,84,100,50,6.0,Japan,,0.0
14,87,100,50,,US,2.0,
14,86,100,50,8.0,US,,0.0
14,89,100,50,,China,5.0,
14,88,100,50,7.0,China,,0.0
14,91,-380,50,,US,17.0,
14,90,100,50,5.0,US,,0.0
14,93,40,50,,EU,8.0,
14,92,100,50,10.0,EU,,0.0
14,95,-260,50,,EU,11.0,
14,94,100,50,5.0,EU,,0.0
14,97,-140,50,,Japan,9.0,
14,96,100,50,5.0,Japan,,0.0
14,99,100,50,,Taiwan,4.0,
14,98,100,50,3.0,Taiwan,,0.0
14,101,100,50,,Japan,5.0,
14,100,100,50,7.0,Japan,,0.0
14,103,100,50,,US,3.0,
14,102,100,50,3.0,US,,0.0
14,105,100,50,,Taiwan,6.0,
14,104,100,50,10.0,Taiwan,,0.0
14,107,-20,50,,China,10.0,
14,106,100,50,8.0,China,,0.0
14,109,100,50,,EU,5.0,
14,108,100,50,8.0,EU,,0.0
14,111,100,50,,China,6.0,
14,110,100,50,10.0,China,,0.0
14,113,100,50,,EU,7.0,
14,112,100,50,7.0,EU,,0.0
14,115,100,50,,Taiwan,2.0,
14,114,100,50,8.0,Taiwan,,0.0
14,117,100,50,,US,7.0,
14,116,100,50,10.0,US,,0.0
14,119,-20,50,,Japan,8.0,
14,118,100,50,10.0,Japan,,0.0
14,121,100,50,,China,5.0,
14,120,100,50,10.0,China,,0.0
14,123,100,50,,EU,5.0,
14,122,100,50,10.0,EU,,0.0
14,125,100,50,,US,5.0,
14,124,100,50,5.0,US,,0.0
14,127,100,50,,EU,5.0,
14,126,100,50,9.0,EU,,0.0
14,129,100,50,,US,7.0,
14,128,100,50,3.0,US,,0.0
14,131,-200,50,,US,11.0,
14,130,100,50,3.0,US,,0.0
14,133,100,50,,Japan,7.0,
14,132,100,50,2.0,Japan,,0.0
14,135,100,50,,Japan,7.0,
14,134,100,50,10.0,Japan,,0.0
