Step,AgentID,Agent Report
4,75,"{'Talent': 7, 'Company Name': 'Company_75'}"
4,76,"{'Talent': 3, 'Company Name': 'Company_76'}"
4,77,"{'Talent': 4, 'Company Name': 'Company_77'}"
4,78,"{'Talent': 4, 'Company Name': 'Company_78'}"
4,79,"{'Talent': 7, 'Company Name': 'general'}"
4,80,"{'Talent': 8, 'Company Name': 'general'}"
4,81,"{'Talent': 6, 'Company Name': 'general'}"
4,82,"{'Talent': 7, 'Company Name': 'general'}"
4,83,"{'Talent': 6, 'Company Name': 'general'}"
5,0,
5,1,{'Country': 'US'}
5,2,"{'Talent': 9, 'Company Name': 'Nvidia'}"
5,3,"{'Talent': 6, 'Company Name': 'Intel'}"
5,4,"{'Talent': 3, 'Company Name': 'FabIntel'}"
5,5,"{'Talent': 11, 'Company Name': 'SKSiltron'}"
5,6,"{'Talent': 7, 'Company Name': 'GlobalFoundries'}"
5,7,"{'Talent': 10, 'Company Name': 'AMD'}"
5,8,"{'Talent': 9, 'Company Name': 'Qualcomm'}"
5,9,"{'Talent': 8, 'Company Name': 'Amazon'}"
5,10,"{'Talent': 10, 'Company Name': 'Google'}"
5,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,13,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,15,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,16,{'Country': 'Taiwan'}
5,17,"{'Talent': 7, 'Company Name': 'TSMC'}"
5,18,"{'Talent': 7, 'Company Name': 'MediaTek'}"
5,19,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,20,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,21,{'Country': 'China'}
5,22,"{'Talent': 9, 'Company Name': 'SMIC'}"
5,23,"{'Talent': 9, 'Company Name': 'HuaHong'}"
5,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,34,{'Country': 'EU'}
5,35,"{'Talent': 7, 'Company Name': 'Infineon'}"
5,36,"{'Talent': 9, 'Company Name': 'STMicroelectronics'}"
5,37,"{'Talent': 9, 'Company Name': 'ASML'}"
5,38,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,39,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,40,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,42,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,43,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,46,{'Country': 'Japan'}
5,47,"{'Talent': 7, 'Company Name': 'Renesas'}"
5,48,"{'Talent': 11, 'Company Name': 'Sony'}"
5,49,"{'Talent': 10, 'Company Name': 'Sumco'}"
5,50,"{'Talent': 11, 'Company Name': 'Fujimi'}"
5,51,"{'Talent': 7, 'Company Name': 'ShinEtsu'}"
5,52,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
5,53,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
5,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,64,{'Country': 'SKorea'}
5,65,"{'Talent': 2, 'Company Name': 'Samsung'}"
5,66,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
5,67,{'Country': 'Germany'}
5,68,"{'Talent': 11, 'Company Name': 'Siltronic'}"
5,69,"{'Talent': 1, 'Company Name': 'Company_69'}"
5,70,"{'Talent': 4, 'Company Name': 'Company_70'}"
5,71,"{'Talent': 5, 'Company Name': 'Company_71'}"
5,72,"{'Talent': 5, 'Company Name': 'Company_72'}"
5,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
5,74,"{'Talent': 1, 'Company Name': 'Company_74'}"
5,75,"{'Talent': 7, 'Company Name': 'Company_75'}"
5,76,"{'Talent': 3, 'Company Name': 'Company_76'}"
5,77,"{'Talent': 4, 'Company Name': 'Company_77'}"
5,78,"{'Talent': 4, 'Company Name': 'Company_78'}"
5,79,"{'Talent': 7, 'Company Name': 'general'}"
5,80,"{'Talent': 8, 'Company Name': 'general'}"
5,81,"{'Talent': 6, 'Company Name': 'general'}"
5,82,"{'Talent': 7, 'Company Name': 'general'}"
5,83,"{'Talent': 6, 'Company Name': 'general'}"
6,0,
6,1,{'Country': 'US'}
6,2,"{'Talent': 9, 'Company Name': 'Nvidia'}"
6,3,"{'Talent': 6, 'Company Name': 'Intel'}"
6,4,"{'Talent': 3, 'Company Name': 'FabIntel'}"
6,5,"{'Talent': 11, 'Company Name': 'SKSiltron'}"
6,6,"{'Talent': 7, 'Company Name': 'GlobalFoundries'}"
6,7,"{'Talent': 10, 'Company Name': 'AMD'}"
6,8,"{'Talent': 9, 'Company Name': 'Qualcomm'}"
6,9,"{'Talent': 8, 'Company Name': 'Amazon'}"
6,10,"{'Talent': 10, 'Company Name': 'Google'}"
6,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,13,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,15,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,16,{'Country': 'Taiwan'}
6,17,"{'Talent': 7, 'Company Name': 'TSMC'}"
6,18,"{'Talent': 7, 'Company Name': 'MediaTek'}"
6,19,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,20,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,21,{'Country': 'China'}
6,22,"{'Talent': 9, 'Company Name': 'SMIC'}"
6,23,"{'Talent': 9, 'Company Name': 'HuaHong'}"
6,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,34,{'Country': 'EU'}
6,35,"{'Talent': 7, 'Company Name': 'Infineon'}"
6,36,"{'Talent': 9, 'Company Name': 'STMicroelectronics'}"
6,37,"{'Talent': 9, 'Company Name': 'ASML'}"
6,38,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,39,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,40,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,42,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,43,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,46,{'Country': 'Japan'}
6,47,"{'Talent': 7, 'Company Name': 'Renesas'}"
6,48,"{'Talent': 11, 'Company Name': 'Sony'}"
6,49,"{'Talent': 10, 'Company Name': 'Sumco'}"
6,50,"{'Talent': 11, 'Company Name': 'Fujimi'}"
6,51,"{'Talent': 7, 'Company Name': 'ShinEtsu'}"
6,52,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
6,53,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
6,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,64,{'Country': 'SKorea'}
6,65,"{'Talent': 2, 'Company Name': 'Samsung'}"
6,66,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
6,67,{'Country': 'Germany'}
6,68,"{'Talent': 11, 'Company Name': 'Siltronic'}"
6,69,"{'Talent': 1, 'Company Name': 'Company_69'}"
6,70,"{'Talent': 4, 'Company Name': 'Company_70'}"
6,71,"{'Talent': 5, 'Company Name': 'Company_71'}"
6,72,"{'Talent': 5, 'Company Name': 'Company_72'}"
6,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
6,74,"{'Talent': 1, 'Company Name': 'Company_74'}"
6,75,"{'Talent': 7, 'Company Name': 'Company_75'}"
6,76,"{'Talent': 3, 'Company Name': 'Company_76'}"
6,77,"{'Talent': 4, 'Company Name': 'Company_77'}"
6,78,"{'Talent': 4, 'Company Name': 'Company_78'}"
6,79,"{'Talent': 7, 'Company Name': 'general'}"
6,80,"{'Talent': 8, 'Company Name': 'general'}"
6,81,"{'Talent': 6, 'Company Name': 'general'}"
6,82,"{'Talent': 7, 'Company Name': 'general'}"
6,83,"{'Talent': 6, 'Company Name': 'general'}"
7,0,
7,1,{'Country': 'US'}
7,2,"{'Talent': 9, 'Company Name': 'Nvidia'}"
7,3,"{'Talent': 6, 'Company Name': 'Intel'}"
7,4,"{'Talent': 3, 'Company Name': 'FabIntel'}"
7,5,"{'Talent': 11, 'Company Name': 'SKSiltron'}"
7,6,"{'Talent': 7, 'Company Name': 'GlobalFoundries'}"
7,7,"{'Talent': 10, 'Company Name': 'AMD'}"
7,8,"{'Talent': 9, 'Company Name': 'Qualcomm'}"
7,9,"{'Talent': 8, 'Company Name': 'Amazon'}"
7,10,"{'Talent': 10, 'Company Name': 'Google'}"
7,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,13,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,15,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,16,{'Country': 'Taiwan'}
7,17,"{'Talent': 7, 'Company Name': 'TSMC'}"
7,18,"{'Talent': 7, 'Company Name': 'MediaTek'}"
7,19,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,20,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,21,{'Country': 'China'}
7,22,"{'Talent': 9, 'Company Name': 'SMIC'}"
7,23,"{'Talent': 9, 'Company Name': 'HuaHong'}"
7,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,34,{'Country': 'EU'}
7,35,"{'Talent': 7, 'Company Name': 'Infineon'}"
7,36,"{'Talent': 9, 'Company Name': 'STMicroelectronics'}"
7,37,"{'Talent': 9, 'Company Name': 'ASML'}"
7,38,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,39,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,40,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,42,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,43,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,46,{'Country': 'Japan'}
7,47,"{'Talent': 7, 'Company Name': 'Renesas'}"
7,48,"{'Talent': 11, 'Company Name': 'Sony'}"
7,49,"{'Talent': 10, 'Company Name': 'Sumco'}"
7,50,"{'Talent': 11, 'Company Name': 'Fujimi'}"
7,51,"{'Talent': 7, 'Company Name': 'ShinEtsu'}"
7,52,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
7,53,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
7,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,64,{'Country': 'SKorea'}
7,65,"{'Talent': 2, 'Company Name': 'Samsung'}"
7,66,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
7,67,{'Country': 'Germany'}
7,68,"{'Talent': 11, 'Company Name': 'Siltronic'}"
7,69,"{'Talent': 1, 'Company Name': 'Company_69'}"
7,70,"{'Talent': 4, 'Company Name': 'Company_70'}"
7,71,"{'Talent': 5, 'Company Name': 'Company_71'}"
7,72,"{'Talent': 5, 'Company Name': 'Company_72'}"
7,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
7,74,"{'Talent': 1, 'Company Name': 'Company_74'}"
7,75,"{'Talent': 7, 'Company Name': 'Company_75'}"
7,76,"{'Talent': 3, 'Company Name': 'Company_76'}"
7,77,"{'Talent': 4, 'Company Name': 'Company_77'}"
7,78,"{'Talent': 4, 'Company Name': 'Company_78'}"
7,79,"{'Talent': 7, 'Company Name': 'general'}"
7,80,"{'Talent': 8, 'Company Name': 'general'}"
7,81,"{'Talent': 6, 'Company Name': 'general'}"
7,82,"{'Talent': 7, 'Company Name': 'general'}"
7,83,"{'Talent': 6, 'Company Name': 'general'}"
8,0,
8,1,{'Country': 'US'}
8,2,"{'Talent': 9, 'Company Name': 'Nvidia'}"
8,3,"{'Talent': 6, 'Company Name': 'Intel'}"
8,4,"{'Talent': 3, 'Company Name': 'FabIntel'}"
8,5,"{'Talent': 11, 'Company Name': 'SKSiltron'}"
8,6,"{'Talent': 7, 'Company Name': 'GlobalFoundries'}"
8,7,"{'Talent': 10, 'Company Name': 'AMD'}"
8,8,"{'Talent': 9, 'Company Name': 'Qualcomm'}"
8,9,"{'Talent': 8, 'Company Name': 'Amazon'}"
8,10,"{'Talent': 10, 'Company Name': 'Google'}"
8,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,13,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,15,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,16,{'Country': 'Taiwan'}
8,17,"{'Talent': 7, 'Company Name': 'TSMC'}"
8,18,"{'Talent': 7, 'Company Name': 'MediaTek'}"
8,19,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,20,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,21,{'Country': 'China'}
8,22,"{'Talent': 9, 'Company Name': 'SMIC'}"
8,23,"{'Talent': 9, 'Company Name': 'HuaHong'}"
8,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,34,{'Country': 'EU'}
8,35,"{'Talent': 7, 'Company Name': 'Infineon'}"
8,36,"{'Talent': 9, 'Company Name': 'STMicroelectronics'}"
8,37,"{'Talent': 9, 'Company Name': 'ASML'}"
8,38,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,39,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,40,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,42,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,43,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,46,{'Country': 'Japan'}
8,47,"{'Talent': 7, 'Company Name': 'Renesas'}"
8,48,"{'Talent': 11, 'Company Name': 'Sony'}"
8,49,"{'Talent': 10, 'Company Name': 'Sumco'}"
8,50,"{'Talent': 11, 'Company Name': 'Fujimi'}"
8,51,"{'Talent': 7, 'Company Name': 'ShinEtsu'}"
8,52,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
8,53,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
8,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,64,{'Country': 'SKorea'}
8,65,"{'Talent': 2, 'Company Name': 'Samsung'}"
8,66,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
8,67,{'Country': 'Germany'}
8,68,"{'Talent': 11, 'Company Name': 'Siltronic'}"
8,69,"{'Talent': 1, 'Company Name': 'Company_69'}"
8,70,"{'Talent': 4, 'Company Name': 'Company_70'}"
8,71,"{'Talent': 5, 'Company Name': 'Company_71'}"
8,72,"{'Talent': 5, 'Company Name': 'Company_72'}"
8,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
8,74,"{'Talent': 1, 'Company Name': 'Company_74'}"
8,75,"{'Talent': 7, 'Company Name': 'Company_75'}"
8,76,"{'Talent': 3, 'Company Name': 'Company_76'}"
8,77,"{'Talent': 4, 'Company Name': 'Company_77'}"
8,78,"{'Talent': 4, 'Company Name': 'Company_78'}"
8,79,"{'Talent': 7, 'Company Name': 'general'}"
8,80,"{'Talent': 8, 'Company Name': 'general'}"
8,81,"{'Talent': 6, 'Company Name': 'general'}"
8,82,"{'Talent': 7, 'Company Name': 'general'}"
8,83,"{'Talent': 6, 'Company Name': 'general'}"
9,0,
9,1,{'Country': 'US'}
9,2,"{'Talent': 9, 'Company Name': 'Nvidia'}"
9,3,"{'Talent': 6, 'Company Name': 'Intel'}"
9,4,"{'Talent': 3, 'Company Name': 'FabIntel'}"
9,5,"{'Talent': 11, 'Company Name': 'SKSiltron'}"
9,6,"{'Talent': 7, 'Company Name': 'GlobalFoundries'}"
9,7,"{'Talent': 10, 'Company Name': 'AMD'}"
9,8,"{'Talent': 9, 'Company Name': 'Qualcomm'}"
9,9,"{'Talent': 8, 'Company Name': 'Amazon'}"
9,10,"{'Talent': 10, 'Company Name': 'Google'}"
9,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,13,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,15,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,16,{'Country': 'Taiwan'}
9,17,"{'Talent': 7, 'Company Name': 'TSMC'}"
9,18,"{'Talent': 7, 'Company Name': 'MediaTek'}"
9,19,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,20,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,21,{'Country': 'China'}
9,22,"{'Talent': 9, 'Company Name': 'SMIC'}"
9,23,"{'Talent': 9, 'Company Name': 'HuaHong'}"
9,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,34,{'Country': 'EU'}
9,35,"{'Talent': 7, 'Company Name': 'Infineon'}"
9,36,"{'Talent': 9, 'Company Name': 'STMicroelectronics'}"
9,37,"{'Talent': 9, 'Company Name': 'ASML'}"
9,38,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,39,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,40,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,42,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,43,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,46,{'Country': 'Japan'}
9,47,"{'Talent': 7, 'Company Name': 'Renesas'}"
9,48,"{'Talent': 11, 'Company Name': 'Sony'}"
9,49,"{'Talent': 10, 'Company Name': 'Sumco'}"
9,50,"{'Talent': 11, 'Company Name': 'Fujimi'}"
9,51,"{'Talent': 7, 'Company Name': 'ShinEtsu'}"
9,52,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
9,53,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
9,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,64,{'Country': 'SKorea'}
9,65,"{'Talent': 2, 'Company Name': 'Samsung'}"
