Step,AgentID,Money,Chips,Talent,Anxiety Level,Capabilities Score
43,14,258.0,163.0,8.0,,1.0
43,15,50.0,0.0,,,
44,0,-817.6,-100.0,,-10.069999999999986,
44,1,42.0,84.0,7.0,,0.0
44,2,50.0,0.0,,,
44,3,15.0,920.1677379859644,,-8.001099999999983,
44,4,517.0,-19.0,10.0,,2.0
44,5,50.0,0.0,,,
44,6,50.0,50.0,,,
44,7,20.0,-10.0,,-6.737829999999987,
44,8,36.0,89.0,7.0,,3.0
44,9,50.0,0.0,,,
44,10,15.0,50.0,,-2.1490489308681933,
44,11,3.0,26.0,9.0,,17.0
44,12,50.0,0.0,,,
44,13,27.0,-10.0,,-6.903999999999989,
44,14,280.0,171.0,8.0,,1.0
44,15,50.0,0.0,,,
45,0,-837.6,-100.0,,-10.169999999999986,
45,1,12.0,84.0,7.0,,0.0
45,2,50.0,0.0,,,
45,3,15.0,921.1616065873176,,-8.101099999999983,
45,4,528.0,-12.0,10.0,,2.0
45,5,50.0,0.0,,,
45,6,50.0,50.0,,,
45,7,30.0,-10.0,,-6.837829999999987,
45,8,6.0,89.0,7.0,,3.0
45,9,50.0,0.0,,,
45,10,15.0,50.0,,-2.2490489308681934,
45,11,22.0,2.0,9.0,,17.0
45,12,50.0,0.0,,,
45,13,27.0,-10.0,,-7.003999999999989,
45,14,298.0,149.0,8.0,,1.0
45,15,50.0,0.0,,,
46,0,-857.6,-100.0,,-10.369999999999985,
46,1,23.0,92.0,7.0,,0.0
46,2,50.0,0.0,,,
46,3,25.0,921.2609934474528,,-8.301099999999982,
46,4,545.0,-5.0,10.0,,2.0
46,5,50.0,0.0,,,
46,6,50.0,50.0,,,
46,7,15.0,-10.0,,-7.037829999999986,
46,8,27.0,95.0,7.0,,3.0
46,9,50.0,0.0,,,
46,10,15.0,50.0,,-2.4490489308681935,
46,11,36.0,-21.0,9.0,,17.0
46,12,50.0,0.0,,,
46,13,27.0,-10.0,,-7.203999999999988,
46,14,268.0,149.0,8.0,,1.0
46,15,50.0,0.0,,,
47,0,-877.6,-100.0,,-10.389999999999985,
47,1,35.0,97.0,7.0,,0.0
47,2,50.0,0.0,,,
47,3,20.0,922.7634139036094,,-8.321099999999982,
47,4,567.0,4.0,10.0,,2.0
47,5,50.0,0.0,,,
47,6,50.0,50.0,,,
47,7,15.0,-10.0,,-7.057829999999986,
47,8,44.0,104.0,7.0,,3.0
47,9,50.0,0.0,,,
47,10,15.0,50.0,,-2.2241440377813744,
47,11,6.0,-21.0,9.0,,18.0
47,12,50.0,0.0,,,
47,13,27.0,-10.0,,-7.223999999999988,
47,14,286.0,157.0,8.0,,1.0
47,15,50.0,0.0,,,
48,0,-897.6,-100.0,,-10.489999999999984,
48,1,5.0,97.0,7.0,,0.0
48,2,50.0,0.0,,,
48,3,20.0,922.913655949225,,-8.421099999999981,
48,4,581.0,9.0,10.0,,2.0
48,5,50.0,0.0,,,
48,6,50.0,50.0,,,
48,7,15.0,-10.0,,-7.1578299999999855,
48,8,14.0,104.0,7.0,,3.0
48,9,50.0,0.0,,,
48,10,15.0,50.0,,-2.3241440377813745,
48,11,16.0,-46.0,9.0,,18.0
48,12,50.0,0.0,,,
48,13,37.0,-10.0,,-7.323999999999987,
48,14,300.0,135.0,8.0,,1.0
48,15,50.0,0.0,,,
49,0,-917.6,-100.0,,-10.689999999999984,
49,1,23.0,103.0,7.0,,0.0
49,2,50.0,0.0,,,
49,3,20.0,923.5649486979001,,-8.62109999999998,
49,4,595.0,18.0,10.0,,2.0
49,5,50.0,0.0,,,
49,6,50.0,50.0,,,
49,7,25.0,-10.0,,-7.357829999999985,
49,8,25.0,111.0,7.0,,3.0
49,9,50.0,0.0,,,
49,10,15.0,50.0,,-2.5241440377813746,
49,11,31.0,-40.0,9.0,,18.0
49,12,50.0,0.0,,,
49,13,22.0,-10.0,,-7.523999999999987,
49,14,320.0,140.0,8.0,,1.0
49,15,50.0,0.0,,,
50,0,-937.6,-100.0,,-10.699999999999983,
50,1,38.0,111.0,7.0,,0.0
50,2,50.0,0.0,,,
50,3,20.0,924.2027196624699,,-8.63109999999998,
50,4,610.0,26.0,10.0,,2.0
50,5,50.0,0.0,,,
50,6,50.0,50.0,,,
50,7,20.0,-10.0,,-7.367829999999984,
50,8,52.0,121.0,7.0,,3.0
50,9,50.0,0.0,,,
50,10,15.0,50.0,,-2.2817296340032374,
50,11,1.0,-40.0,9.0,,19.0
50,12,50.0,0.0,,,
50,13,22.0,-10.0,,-7.533999999999986,
50,14,338.0,147.0,8.0,,1.0
50,15,50.0,0.0,,,
51,0,-957.6,-100.0,,-10.799999999999983,
51,1,8.0,111.0,7.0,,0.0
51,2,50.0,0.0,,,
51,3,20.0,924.781874279659,,-8.73109999999998,
51,4,630.0,3.0,10.0,,2.0
51,5,50.0,0.0,,,
51,6,50.0,50.0,,,
51,7,30.0,-10.0,,-7.467829999999983,
51,8,22.0,91.0,7.0,,3.0
51,9,50.0,0.0,,,
51,10,15.0,50.0,,-2.3817296340032375,
51,11,18.0,-32.0,9.0,,19.0
51,12,50.0,0.0,,,
51,13,22.0,-40.0,,-8.633999999999984,
51,14,308.0,147.0,8.0,,1.0
51,15,50.0,0.0,,,
52,0,-977.6,-100.0,,-11.099999999999982,
52,1,24.0,116.0,7.0,,0.0
52,2,50.0,0.0,,,
52,3,20.0,925.7210853018296,,-9.031099999999979,
52,4,643.0,11.0,10.0,,2.0
52,5,50.0,0.0,,,
52,6,50.0,50.0,,,
52,7,15.0,-10.0,,-7.767829999999982,
52,8,49.0,99.0,7.0,,3.0
52,9,50.0,0.0,,,
52,10,15.0,50.0,,-2.6817296340032377,
52,11,33.0,-25.0,9.0,,19.0
52,12,50.0,0.0,,,
52,13,17.0,-40.0,,-8.933999999999983,
52,14,334.0,157.0,8.0,,1.0
52,15,50.0,0.0,,,
53,0,-997.6,-100.0,,-10.999999999999982,
53,1,39.0,124.0,7.0,,0.0
53,2,50.0,0.0,,,
53,3,20.0,925.8150064040467,,-8.93109999999998,
53,4,657.0,-13.0,10.0,,2.0
53,5,50.0,0.0,,,
53,6,50.0,50.0,,,
53,7,25.0,-10.0,,-7.667829999999982,
53,8,19.0,99.0,7.0,,3.0
53,9,50.0,0.0,,,
53,10,15.0,50.0,,-2.313556670602914,
53,11,3.0,-25.0,9.0,,20.0
53,12,50.0,0.0,,,
53,13,17.0,-40.0,,-8.833999999999984,
53,14,349.0,164.0,8.0,,1.0
53,15,50.0,0.0,,,
54,0,-1017.6,-100.0,,-11.099999999999982,
54,1,52.0,130.0,7.0,,0.0
54,2,50.0,0.0,,,
54,3,20.0,926.5382479182343,,-9.031099999999979,
54,4,668.0,-3.0,10.0,,2.0
54,5,50.0,0.0,,,
54,6,50.0,50.0,,,
54,7,25.0,-10.0,,-7.767829999999981,
54,8,31.0,108.0,7.0,,3.0
54,9,50.0,0.0,,,
54,10,25.0,50.0,,-2.413556670602914,
54,11,15.0,-15.0,9.0,,20.0
54,12,50.0,0.0,,,
54,13,17.0,-40.0,,-8.933999999999983,
54,14,361.0,169.0,8.0,,1.0
54,15,50.0,0.0,,,
55,0,-1037.6,-130.0,,-12.199999999999982,
55,1,22.0,130.0,7.0,,0.0
55,2,50.0,0.0,,,
55,3,20.0,926.6105720696531,,-9.131099999999979,
55,4,680.0,3.0,10.0,,2.0
55,5,50.0,0.0,,,
55,6,50.0,50.0,,,
55,7,25.0,-10.0,,-7.867829999999981,
55,8,1.0,108.0,7.0,,3.0
55,9,50.0,0.0,,,
55,10,25.0,50.0,,-2.513556670602914,
55,11,34.0,-10.0,9.0,,20.0
55,12,50.0,0.0,,,
55,13,27.0,-40.0,,-9.033999999999983,
55,14,372.0,146.0,8.0,,1.0
55,15,50.0,0.0,,,
56,0,-1057.6,-130.0,,-12.18999999999998,
56,1,42.0,105.0,7.0,,0.0
56,2,50.0,0.0,,,
56,3,15.0,927.1960225020074,,-9.121099999999977,
56,4,702.0,13.0,10.0,,2.0
56,5,50.0,0.0,,,
56,6,50.0,50.0,,,
56,7,25.0,-10.0,,-7.85782999999998,
56,8,13.0,116.0,7.0,,3.0
56,9,50.0,0.0,,,
56,10,25.0,50.0,,-2.2422010035426228,
56,11,4.0,-10.0,9.0,,21.0
56,12,50.0,0.0,,,
56,13,27.0,-40.0,,-9.023999999999981,
56,14,342.0,146.0,8.0,,1.0
56,15,50.0,0.0,,,
57,0,-1077.6,-130.0,,-12.28999999999998,
57,1,12.0,105.0,7.0,,0.0
57,2,50.0,0.0,,,
57,3,25.0,927.2545675452428,,-9.221099999999977,
57,4,718.0,-8.0,10.0,,2.0
57,5,50.0,0.0,,,
57,6,50.0,50.0,,,
57,7,25.0,-10.0,,-7.95782999999998,
57,8,28.0,126.0,7.0,,3.0
57,9,50.0,0.0,,,
57,10,25.0,50.0,,-2.342201003542623,
57,11,23.0,-5.0,9.0,,21.0
57,12,50.0,0.0,,,
57,13,27.0,-40.0,,-9.123999999999981,
57,14,312.0,116.0,8.0,,1.0
57,15,50.0,0.0,,,
58,0,-1097.6,-130.0,,-12.489999999999979,
58,1,25.0,110.0,7.0,,0.0
58,2,50.0,0.0,,,
58,3,25.0,927.5069255200622,,-9.421099999999976,
58,4,735.0,1.0,10.0,,2.0
58,5,50.0,0.0,,,
58,6,50.0,50.0,,,
58,7,20.0,-10.0,,-8.15782999999998,
58,8,49.0,133.0,7.0,,3.0
58,9,50.0,0.0,,,
58,10,25.0,50.0,,-2.542201003542623,
58,11,43.0,4.0,9.0,,21.0
58,12,50.0,0.0,,,
58,13,27.0,-40.0,,-9.32399999999998,
58,14,332.0,126.0,8.0,,1.0
58,15,50.0,0.0,,,
59,0,-1117.6,-130.0,,-12.469999999999978,
59,1,41.0,119.0,7.0,,0.0
59,2,50.0,0.0,,,
59,3,25.0,927.7540144409903,,-9.401099999999975,
59,4,751.0,6.0,10.0,,2.0
59,5,50.0,0.0,,,
59,6,50.0,50.0,,,
59,7,20.0,-10.0,,-8.137829999999978,
59,8,65.0,138.0,7.0,,3.0
59,9,50.0,0.0,,,
59,10,20.0,50.0,,-2.257980903188361,
59,11,23.0,4.0,9.0,,22.0
59,12,50.0,0.0,,,
59,13,27.0,-40.0,,-9.303999999999979,
59,14,351.0,133.0,8.0,,1.0
59,15,50.0,0.0,,,
60,0,-1137.6,-130.0,,-12.569999999999977,
60,1,11.0,119.0,7.0,,0.0
60,2,50.0,0.0,,,
60,3,35.0,927.9783911441847,,-9.501099999999974,
60,4,763.0,14.0,10.0,,2.0
60,5,50.0,0.0,,,
60,6,50.0,50.0,,,
60,7,20.0,-10.0,,-8.237829999999978,
60,8,78.0,115.0,7.0,,3.0
60,9,50.0,0.0,,,
60,10,20.0,50.0,,-2.357980903188361,
60,11,38.0,9.0,9.0,,22.0
60,12,50.0,0.0,,,
60,13,27.0,-40.0,,-9.403999999999979,
60,14,363.0,139.0,8.0,,1.0
60,15,50.0,0.0,,,
61,0,-1157.6,-130.0,,-12.539999999999976,
61,1,31.0,127.0,7.0,,0.0
61,2,50.0,0.0,,,
61,3,20.0,928.1805298444956,,-9.471099999999973,
61,4,785.0,24.0,10.0,,2.0
61,5,50.0,0.0,,,
61,6,50.0,50.0,,,
61,7,20.0,-10.0,,-8.207829999999976,
61,8,48.0,115.0,7.0,,3.0
61,9,50.0,0.0,,,
61,10,30.0,50.0,,-2.082182812869525,
61,11,8.0,9.0,9.0,,23.0
61,12,50.0,0.0,,,
61,13,27.0,-40.0,,-9.373999999999977,
61,14,381.0,114.0,8.0,,1.0
61,15,50.0,0.0,,,
62,0,-1177.6,-160.0,,-13.539999999999976,
62,1,1.0,127.0,7.0,,0.0
62,2,50.0,0.0,,,
62,3,20.0,928.3624746415189,,-9.471099999999973,
62,4,798.0,32.0,10.0,,2.0
62,5,50.0,0.0,,,
62,6,50.0,50.0,,,
62,7,20.0,-10.0,,-8.207829999999976,
62,8,18.0,85.0,7.0,,3.0
62,9,50.0,0.0,,,
62,10,25.0,50.0,,-2.082182812869525,
62,11,35.0,-16.0,9.0,,23.0
62,12,50.0,0.0,,,
62,13,27.0,-40.0,,-9.373999999999977,
62,14,351.0,114.0,8.0,,1.0
62,15,50.0,0.0,,,
63,0,-1197.6,-160.0,,-13.499999999999975,
63,1,13.0,137.0,7.0,,0.0
63,2,50.0,0.0,,,
63,3,20.0,928.6572290063781,,-9.431099999999972,
63,4,816.0,8.0,10.0,,2.0
63,5,50.0,0.0,,,
63,6,50.0,50.0,,,
63,7,15.0,-10.0,,-8.167829999999975,
63,8,48.0,90.0,7.0,,3.0
63,9,50.0,0.0,,,
63,10,25.0,50.0,,-1.8139645315825728,
63,11,5.0,-16.0,9.0,,24.0
63,12,50.0,0.0,,,
63,13,27.0,-40.0,,-9.333999999999977,
63,14,321.0,114.0,8.0,,1.0
63,15,50.0,0.0,,,
64,0,-1217.6,-160.0,,-13.699999999999974,
64,1,28.0,142.0,7.0,,0.0
64,2,50.0,0.0,,,
64,3,20.0,928.686704442864,,-9.631099999999972,
64,4,834.0,-17.0,10.0,,2.0
64,5,50.0,0.0,,,
64,6,50.0,50.0,,,
64,7,15.0,-10.0,,-8.367829999999975,
64,8,18.0,90.0,7.0,,3.0
64,9,50.0,0.0,,,
64,10,25.0,50.0,,-2.0139645315825727,
64,11,19.0,-6.0,9.0,,24.0
64,12,50.0,0.0,,,
64,13,22.0,-40.0,,-9.533999999999976,
64,14,344.0,122.0,8.0,,1.0
64,15,50.0,0.0,,,
65,0,-1237.6,-160.0,,-13.899999999999974,
65,1,44.0,151.0,7.0,,0.0
65,2,50.0,0.0,,,
65,3,15.0,928.80755383229,,-9.83109999999997,
65,4,860.0,-11.0,10.0,,2.0
65,5,50.0,0.0,,,
65,6,50.0,50.0,,,
65,7,15.0,-10.0,,-8.567829999999974,
65,8,34.0,98.0,7.0,,3.0
65,9,50.0,0.0,,,
65,10,25.0,50.0,,-2.213964531582573,
65,11,35.0,3.0,9.0,,24.0
65,12,50.0,0.0,,,
65,13,22.0,-40.0,,-9.733999999999975,
65,14,361.0,127.0,8.0,,1.0
65,15,50.0,0.0,,,
66,0,-1257.6,-190.0,,-14.749999999999973,
66,1,14.0,151.0,7.0,,0.0
66,2,50.0,0.0,,,
66,3,15.0,928.9257504324322,,-9.68109999999997,
66,4,880.0,-35.0,10.0,,2.0
66,5,50.0,0.0,,,
66,6,50.0,50.0,,,
66,7,15.0,-10.0,,-8.417829999999974,
66,8,4.0,98.0,7.0,,3.0
66,9,50.0,0.0,,,
66,10,25.0,50.0,,-1.8425680784243157,
66,11,5.0,3.0,9.0,,25.0
66,12,50.0,0.0,,,
66,13,32.0,-40.0,,-9.583999999999975,
66,14,376.0,134.0,8.0,,1.0
66,15,50.0,0.0,,,
67,0,-1277.6,-190.0,,-14.949999999999973,
67,1,25.0,156.0,7.0,,0.0
67,2,50.0,0.0,,,
67,3,25.0,929.1190210330979,,-9.88109999999997,
67,4,899.0,-25.0,10.0,,2.0
67,5,50.0,0.0,,,
67,6,50.0,50.0,,,
67,7,15.0,-10.0,,-8.617829999999973,
67,8,19.0,103.0,7.0,,3.0
67,9,50.0,0.0,,,
67,10,25.0,50.0,,-2.0425680784243156,
67,11,17.0,9.0,9.0,,25.0
67,12,50.0,0.0,,,
67,13,17.0,-40.0,,-9.783999999999974,
67,14,397.0,143.0,8.0,,1.0
67,15,50.0,0.0,,,
68,0,-1297.6,-190.0,,-15.149999999999972,
68,1,44.0,163.0,7.0,,0.0
68,2,50.0,0.0,,,
68,3,25.0,929.2157034941789,,-10.081099999999969,
68,4,919.0,-16.0,10.0,,2.0
68,5,50.0,0.0,,,
68,6,50.0,50.0,,,
68,7,15.0,-10.0,,-8.817829999999972,
68,8,33.0,112.0,7.0,,3.0
68,9,50.0,0.0,,,
68,10,20.0,50.0,,-2.242568078424316,
68,11,46.0,15.0,9.0,,25.0
68,12,50.0,0.0,,,
68,13,17.0,-40.0,,-9.983999999999973,
68,14,417.0,153.0,8.0,,1.0
68,15,50.0,0.0,,,
69,0,-1317.6,-220.0,,-15.989999999999972,
69,1,14.0,163.0,7.0,,0.0
69,2,50.0,0.0,,,
69,3,25.0,929.2949916012001,,-9.921099999999969,
69,4,935.0,-36.0,10.0,,2.0
69,5,50.0,0.0,,,
69,6,50.0,50.0,,,
69,7,15.0,-10.0,,-8.657829999999972,
69,8,3.0,112.0,7.0,,3.0
69,9,50.0,0.0,,,
69,10,30.0,50.0,,-1.8483112705818845,
69,11,16.0,15.0,9.0,,26.0
69,12,50.0,0.0,,,
69,13,17.0,-40.0,,-9.823999999999973,
69,14,437.0,160.0,8.0,,1.0
69,15,50.0,0.0,,,
70,0,-1337.6,-220.0,,-16.189999999999973,
70,1,29.0,170.0,7.0,,0.0
70,2,50.0,0.0,,,
70,3,25.0,929.3029204119022,,-10.121099999999968,
70,4,946.0,-26.0,10.0,,2.0
70,5,50.0,0.0,,,
70,6,50.0,50.0,,,
70,7,25.0,-10.0,,-8.857829999999971,
70,8,19.0,122.0,7.0,,3.0
70,9,50.0,0.0,,,
70,10,15.0,50.0,,-2.0483112705818844,
70,11,39.0,24.0,9.0,,26.0
70,12,50.0,0.0,,,
70,13,17.0,-40.0,,-10.023999999999972,
70,14,449.0,165.0,8.0,,1.0
70,15,50.0,0.0,,,
71,0,-1357.6,-220.0,,-16.019999999999975,
71,1,41.0,177.0,7.0,,0.0
71,2,50.0,0.0,,,
71,3,25.0,929.4227632551338,,-9.951099999999968,
71,4,961.0,-21.0,10.0,,2.0
71,5,50.0,0.0,,,
71,6,50.0,50.0,,,
71,7,35.0,-10.0,,-8.687829999999972,
71,8,37.0,127.0,7.0,,3.0
71,9,50.0,0.0,,,
71,10,15.0,50.0,,-1.663480143523696,
71,11,9.0,24.0,9.0,,27.0
71,12,50.0,0.0,,,
71,13,17.0,-40.0,,-9.853999999999973,
71,14,465.0,171.0,8.0,,1.0
71,15,50.0,0.0,,,
72,0,-1377.6,-220.0,,-16.219999999999978,
72,1,11.0,147.0,7.0,,0.0
72,2,50.0,0.0,,,
72,3,25.0,929.4855004180625,,-10.151099999999968,
72,4,971.0,-12.0,10.0,,2.0
72,5,50.0,0.0,,,
72,6,50.0,50.0,,,
72,7,20.0,-10.0,,-8.88782999999997,
72,8,17.0,127.0,7.0,,3.0
72,9,50.0,0.0,,,
72,10,15.0,50.0,,-1.8634801435236963,
72,11,22.0,0.0,9.0,,27.0
72,12,50.0,0.0,,,
72,13,27.0,-40.0,,-10.053999999999972,
72,14,480.0,180.0,8.0,,1.0
72,15,50.0,0.0,,,
73,0,-1397.6,-220.0,,-16.41999999999998,
73,1,25.0,156.0,7.0,,0.0
73,2,50.0,0.0,,,
73,3,25.0,929.4917741343554,,-10.351099999999967,
73,4,983.0,-7.0,10.0,,2.0
73,5,50.0,0.0,,,
73,6,50.0,50.0,,,
73,7,15.0,-10.0,,-9.08782999999997,
73,8,44.0,135.0,7.0,,3.0
73,9,50.0,0.0,,,
73,10,15.0,50.0,,-2.0634801435236962,
73,11,36.0,7.0,9.0,,27.0
73,12,50.0,0.0,,,
73,13,27.0,-40.0,,-10.253999999999971,
73,14,494.0,186.0,8.0,,1.0
73,15,50.0,0.0,,,
74,0,-1417.6,-220.0,,-16.23999999999998,
74,1,45.0,164.0,7.0,,0.0
74,2,50.0,0.0,,,
74,3,25.0,929.5791889284003,,-10.171099999999967,
74,4,1002.0,2.0,10.0,,2.0
74,5,50.0,0.0,,,
74,6,50.0,50.0,,,
74,7,15.0,-10.0,,-8.90782999999997,
74,8,14.0,135.0,7.0,,3.0
74,9,50.0,0.0,,,
74,10,15.0,50.0,,-1.6771321291713268,
74,11,6.0,-23.0,9.0,,28.0
74,12,50.0,0.0,,,
74,13,37.0,-40.0,,-10.073999999999971,
74,14,510.0,191.0,8.0,,1.0
74,15,50.0,0.0,,,
75,0,-1437.6,-250.0,,-17.439999999999984,
75,1,15.0,164.0,7.0,,0.0
75,2,50.0,0.0,,,
75,3,25.0,929.6249292563083,,-10.371099999999966,
75,4,1022.0,9.0,10.0,,2.0
75,5,50.0,0.0,,,
75,6,50.0,50.0,,,
75,7,25.0,-10.0,,-9.10782999999997,
75,8,33.0,141.0,7.0,,3.0
75,9,50.0,0.0,,,
75,10,15.0,50.0,,-1.877132129171327,
75,11,20.0,-18.0,9.0,,28.0
75,12,50.0,0.0,,,
75,13,22.0,-40.0,,-10.27399999999997,
75,14,533.0,196.0,8.0,,1.0
75,15,50.0,0.0,,,
76,0,-1457.6,-250.0,,-17.439999999999984,
76,1,30.0,169.0,7.0,,0.0
76,2,50.0,0.0,,,
76,3,25.0,929.6628022527523,,-10.371099999999966,
76,4,1036.0,-12.0,10.0,,2.0
76,5,50.0,0.0,,,
76,6,50.0,50.0,,,
76,7,20.0,-10.0,,-9.10782999999997,
76,8,13.0,141.0,7.0,,3.0
76,9,50.0,0.0,,,
76,10,15.0,50.0,,-1.877132129171327,
76,11,37.0,-10.0,9.0,,28.0
76,12,50.0,0.0,,,
76,13,22.0,-40.0,,-10.27399999999997,
76,14,552.0,206.0,8.0,,1.0
76,15,50.0,0.0,,,
77,0,-1477.6,-250.0,,-17.249999999999986,
77,1,49.0,147.0,7.0,,0.0
77,2,50.0,0.0,,,
77,3,25.0,929.6665895523967,,-10.181099999999967,
77,4,1047.0,-7.0,10.0,,2.0
77,5,50.0,0.0,,,
77,6,50.0,50.0,,,
77,7,20.0,-10.0,,-8.91782999999997,
77,8,30.0,148.0,7.0,,3.0
77,9,50.0,0.0,,,
77,10,25.0,50.0,,-1.4994189162541944,
77,11,7.0,-10.0,9.0,,29.0
77,12,50.0,0.0,,,
77,13,22.0,-40.0,,-10.083999999999971,
77,14,522.0,206.0,8.0,,1.0
77,15,50.0,0.0,,,
78,0,-1497.6,-250.0,,-17.349999999999987,
78,1,19.0,147.0,7.0,,0.0
78,2,50.0,0.0,,,
78,3,25.0,929.723909510208,,-10.281099999999967,
78,4,1060.0,3.0,10.0,,2.0
78,5,50.0,0.0,,,
78,6,50.0,50.0,,,
78,7,20.0,-10.0,,-9.01782999999997,
78,8,41.0,157.0,7.0,,3.0
78,9,50.0,0.0,,,
78,10,25.0,50.0,,-1.5994189162541945,
78,11,22.0,-35.0,9.0,,29.0
78,12,50.0,0.0,,,
78,13,32.0,-40.0,,-10.18399999999997,
78,14,534.0,212.0,8.0,,1.0
78,15,50.0,0.0,,,
79,0,-1517.6,-250.0,,-17.64999999999999,
79,1,32.0,156.0,7.0,,0.0
79,2,50.0,0.0,,,
79,3,25.0,929.7539164504923,,-10.581099999999966,
79,4,1076.0,11.0,10.0,,2.0
79,5,50.0,0.0,,,
79,6,50.0,50.0,,,
79,7,20.0,-10.0,,-9.317829999999969,
79,8,11.0,157.0,7.0,,3.0
79,9,50.0,0.0,,,
79,10,20.0,50.0,,-1.8994189162541948,
79,11,52.0,-25.0,9.0,,29.0
79,12,50.0,0.0,,,
79,13,17.0,-40.0,,-10.48399999999997,
79,14,560.0,188.0,8.0,,1.0
79,15,50.0,0.0,,,
80,0,-1537.6,-250.0,,-17.549999999999994,
80,1,2.0,156.0,7.0,,0.0
80,2,50.0,0.0,,,
80,3,25.0,929.7787645945735,,-10.481099999999964,
80,4,1088.0,-14.0,10.0,,2.0
80,5,50.0,0.0,,,
80,6,50.0,50.0,,,
80,7,15.0,-10.0,,-9.217829999999967,
80,8,36.0,163.0,7.0,,3.0
80,9,50.0,0.0,,,
80,10,20.0,50.0,,-1.5994770246287755,
80,11,22.0,-25.0,9.0,,30.0
80,12,50.0,0.0,,,
80,13,17.0,-40.0,,-10.383999999999968,
80,14,571.0,195.0,8.0,,1.0
80,15,50.0,0.0,,,
81,0,-1557.6,-250.0,,-17.649999999999995,
81,1,22.0,162.0,7.0,,0.0
81,2,50.0,0.0,,,
81,3,25.0,929.8009121140292,,-10.581099999999964,
81,4,1108.0,-5.0,10.0,,2.0
81,5,50.0,0.0,,,
81,6,50.0,50.0,,,
81,7,25.0,-10.0,,-9.317829999999967,
81,8,55.0,173.0,7.0,,3.0
81,9,50.0,0.0,,,
81,10,20.0,50.0,,-1.6994770246287756,
81,11,41.0,-19.0,9.0,,30.0
81,12,50.0,0.0,,,
81,13,17.0,-40.0,,-10.483999999999968,
81,14,585.0,200.0,8.0,,1.0
81,15,50.0,0.0,,,
82,0,-1577.6,-250.0,,-17.439999999999998,
82,1,40.0,140.0,7.0,,0.0
82,2,50.0,0.0,,,
82,3,25.0,929.8208233005175,,-10.371099999999963,
82,4,1126.0,3.0,10.0,,2.0
82,5,50.0,0.0,,,
82,6,50.0,50.0,,,
82,7,25.0,-10.0,,-9.107829999999966,
82,8,25.0,173.0,7.0,,3.0
82,9,50.0,0.0,,,
82,10,20.0,50.0,,-1.3095293221658981,
82,11,11.0,-19.0,9.0,,31.0
82,12,50.0,0.0,,,
82,13,27.0,-40.0,,-10.273999999999967,
82,14,605.0,207.0,8.0,,1.0
82,15,50.0,0.0,,,
83,0,-1597.6,-250.0,,-17.64,
83,1,10.0,140.0,7.0,,0.0
83,2,50.0,0.0,,,
83,3,25.0,929.8387412102549,,-10.571099999999962,
83,4,1144.0,9.0,10.0,,2.0
83,5,50.0,0.0,,,
83,6,50.0,50.0,,,
83,7,20.0,-10.0,,-9.307829999999965,
83,8,48.0,178.0,7.0,,3.0
83,9,50.0,0.0,,,
83,10,20.0,50.0,,-1.5095293221658983,
83,11,26.0,-41.0,9.0,,31.0
83,12,50.0,0.0,,,
83,13,27.0,-40.0,,-10.473999999999966,
83,14,615.0,212.0,8.0,,1.0
83,15,50.0,0.0,,,
84,0,-1617.6,-250.0,,-17.840000000000003,
84,1,29.0,149.0,7.0,,0.0
84,2,50.0,0.0,,,
84,3,20.0,929.8548671132082,,-10.771099999999961,
84,4,1168.0,19.0,10.0,,2.0
84,5,50.0,0.0,,,
84,6,50.0,50.0,,,
84,7,20.0,-10.0,,-9.507829999999965,
84,8,60.0,184.0,7.0,,3.0
84,9,50.0,0.0,,,
84,10,20.0,50.0,,-1.7095293221658985,
84,11,37.0,-36.0,9.0,,31.0
84,12,50.0,0.0,,,
84,13,27.0,-40.0,,-10.673999999999966,
84,14,630.0,222.0,8.0,,1.0
84,15,50.0,0.0,,,
85,0,-1637.6,-250.0,,-17.620000000000005,
85,1,46.0,157.0,7.0,,0.0
85,2,50.0,0.0,,,
85,3,30.0,929.8564797035036,,-10.55109999999996,
85,4,1187.0,25.0,10.0,,2.0
85,5,50.0,0.0,,,
85,6,50.0,50.0,,,
85,7,20.0,-10.0,,-9.287829999999964,
85,8,79.0,190.0,7.0,,3.0
85,9,50.0,0.0,,,
85,10,20.0,50.0,,-1.3085763899493086,
85,11,7.0,-36.0,9.0,,32.0
85,12,50.0,0.0,,,
85,13,27.0,-40.0,,-10.453999999999965,
85,14,640.0,227.0,8.0,,1.0
85,15,50.0,0.0,,,
86,0,-1657.6,-250.0,,-17.820000000000007,
86,1,16.0,157.0,7.0,,0.0
86,2,50.0,0.0,,,
86,3,15.0,929.8811522940184,,-10.75109999999996,
86,4,1208.0,2.0,10.0,,2.0
86,5,50.0,0.0,,,
86,6,50.0,50.0,,,
86,7,30.0,-10.0,,-9.487829999999963,
86,8,49.0,190.0,7.0,,3.0
86,9,50.0,0.0,,,
86,10,20.0,50.0,,-1.5085763899493088,
86,11,17.0,-31.0,9.0,,32.0
86,12,50.0,0.0,,,
86,13,27.0,-40.0,,-10.653999999999964,
86,14,658.0,205.0,8.0,,1.0
86,15,50.0,0.0,,,
87,0,-1677.6,-250.0,,-18.12000000000001,
87,1,26.0,163.0,7.0,,0.0
87,2,50.0,0.0,,,
87,3,15.0,929.8836195530699,,-11.051099999999959,
87,4,1218.0,11.0,10.0,,2.0
87,5,50.0,0.0,,,
