Step,AgentID,Agent Report
22,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
22,2,"{'Talent': 6, 'Company Name': 'Intel'}"
22,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,8,{'Country': 'Taiwan'}
22,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
22,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
22,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,13,{'Country': 'China'}
22,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
22,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
22,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
22,26,{'Country': 'EU'}
22,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
22,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
22,29,"{'Talent': 10, 'Company Name': 'ASML'}"
22,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
22,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,38,{'Country': 'Japan'}
22,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
22,40,"{'Talent': 9, 'Company Name': 'Sony'}"
22,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
22,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
22,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
22,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
22,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
22,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
22,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
22,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
22,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
22,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
22,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
22,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
22,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
22,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
23,0,{'Country': 'US'}
23,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
23,2,"{'Talent': 6, 'Company Name': 'Intel'}"
23,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,8,{'Country': 'Taiwan'}
23,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
23,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
23,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,13,{'Country': 'China'}
23,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
23,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
23,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
23,26,{'Country': 'EU'}
23,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
23,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
23,29,"{'Talent': 10, 'Company Name': 'ASML'}"
23,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
23,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,38,{'Country': 'Japan'}
23,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
23,40,"{'Talent': 9, 'Company Name': 'Sony'}"
23,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
23,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
23,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
23,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
23,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
23,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
23,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
23,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
23,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
23,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
23,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
23,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
23,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
23,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
24,0,{'Country': 'US'}
24,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
24,2,"{'Talent': 6, 'Company Name': 'Intel'}"
24,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,8,{'Country': 'Taiwan'}
24,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
24,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
24,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,13,{'Country': 'China'}
24,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
24,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
24,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
24,26,{'Country': 'EU'}
24,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
24,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
24,29,"{'Talent': 10, 'Company Name': 'ASML'}"
24,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
24,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,38,{'Country': 'Japan'}
24,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
24,40,"{'Talent': 9, 'Company Name': 'Sony'}"
24,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
24,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
24,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
24,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
24,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
24,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
24,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
24,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
24,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
24,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
24,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
24,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
24,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
24,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
25,0,{'Country': 'US'}
25,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
25,2,"{'Talent': 6, 'Company Name': 'Intel'}"
25,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,8,{'Country': 'Taiwan'}
25,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
25,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
25,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,13,{'Country': 'China'}
25,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
25,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
25,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
25,26,{'Country': 'EU'}
25,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
25,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
25,29,"{'Talent': 10, 'Company Name': 'ASML'}"
25,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
25,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,38,{'Country': 'Japan'}
25,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
25,40,"{'Talent': 9, 'Company Name': 'Sony'}"
25,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
25,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
25,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
25,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
25,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
25,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
25,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
25,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
25,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
25,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
25,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
25,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
25,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
25,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
26,0,{'Country': 'US'}
26,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
26,2,"{'Talent': 6, 'Company Name': 'Intel'}"
26,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
26,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
26,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
26,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
26,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,8,{'Country': 'Taiwan'}
26,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
26,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
26,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
26,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,13,{'Country': 'China'}
26,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
26,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
26,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
26,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
26,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
26,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
26,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
26,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
26,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
26,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
26,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
26,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
26,26,{'Country': 'EU'}
26,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
26,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
26,29,"{'Talent': 10, 'Company Name': 'ASML'}"
26,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
26,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
26,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
26,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
26,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,38,{'Country': 'Japan'}
26,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
26,40,"{'Talent': 9, 'Company Name': 'Sony'}"
26,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
26,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
26,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
26,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
26,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
26,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
26,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
26,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
26,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
26,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
26,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
26,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
26,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
26,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
27,0,{'Country': 'US'}
27,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
27,2,"{'Talent': 6, 'Company Name': 'Intel'}"
27,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
27,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
27,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
27,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
27,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,8,{'Country': 'Taiwan'}
27,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
27,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
27,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
27,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,13,{'Country': 'China'}
27,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
27,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
27,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
27,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
27,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
27,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
27,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
27,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
27,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
27,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
27,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
27,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
27,26,{'Country': 'EU'}
27,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
27,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
27,29,"{'Talent': 10, 'Company Name': 'ASML'}"
27,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
27,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
27,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
27,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
27,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,38,{'Country': 'Japan'}
27,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
27,40,"{'Talent': 9, 'Company Name': 'Sony'}"
27,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
27,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
27,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
27,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
27,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
27,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
27,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
27,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
27,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
27,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
27,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
27,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
27,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
27,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
28,0,{'Country': 'US'}
28,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
28,2,"{'Talent': 6, 'Company Name': 'Intel'}"
28,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
28,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
28,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
28,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
28,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
