Step,AgentID,Money,Chips,Talent,Anxiety Level,Capabilities Score
75,2,100,50,,0.2226,
75,3,10,50,5.0,,3.0
75,4,100,50,,0.219,
75,5,10,50,3.0,,3.0
75,6,50,50,,,
75,7,100,50,,0.26148,
75,8,10,50,3.0,,3.0
75,9,100,50,,71.21378,
75,10,22,59,9.0,,3.0
75,11,50,0,,,
76,0,100,50,,0.26946000000000003,
76,1,10,50,1.0,,3.0
76,2,100,50,,0.2226,
76,3,10,50,5.0,,3.0
76,4,100,50,,0.219,
76,5,10,50,3.0,,3.0
76,6,50,50,,,
76,7,100,50,,0.26148,
76,8,10,50,3.0,,3.0
76,9,100,50,,72.21378,
76,10,22,59,9.0,,3.0
76,11,50,0,,,
77,0,100,50,,0.26946000000000003,
77,1,10,50,1.0,,3.0
77,2,100,50,,0.2226,
77,3,10,50,5.0,,3.0
77,4,100,50,,0.219,
77,5,10,50,3.0,,3.0
77,6,50,50,,,
77,7,100,50,,0.26148,
77,8,10,50,3.0,,3.0
77,9,100,50,,73.21378,
77,10,22,59,9.0,,3.0
77,11,50,0,,,
78,0,100,50,,0.26946000000000003,
78,1,10,50,1.0,,3.0
78,2,100,50,,0.2226,
78,3,10,50,5.0,,3.0
78,4,100,50,,0.219,
78,5,10,50,3.0,,3.0
78,6,50,50,,,
78,7,100,50,,0.26148,
78,8,10,50,3.0,,3.0
78,9,100,50,,74.21378,
78,10,22,59,9.0,,3.0
78,11,50,0,,,
79,0,100,50,,0.26946000000000003,
79,1,10,50,1.0,,3.0
79,2,100,50,,0.2226,
79,3,10,50,5.0,,3.0
79,4,100,50,,0.219,
79,5,10,50,3.0,,3.0
79,6,50,50,,,
79,7,100,50,,0.26148,
79,8,10,50,3.0,,3.0
79,9,100,50,,75.21378,
79,10,22,59,9.0,,3.0
79,11,50,0,,,
80,0,100,50,,0.26946000000000003,
80,1,10,50,1.0,,3.0
80,2,100,50,,0.2226,
80,3,10,50,5.0,,3.0
80,4,100,50,,0.219,
80,5,10,50,3.0,,3.0
80,6,50,50,,,
80,7,100,50,,0.26148,
80,8,10,50,3.0,,3.0
80,9,100,50,,76.21378,
80,10,22,59,9.0,,3.0
80,11,50,0,,,
81,0,100,50,,0.26946000000000003,
81,1,10,50,1.0,,3.0
81,2,100,50,,0.2226,
81,3,10,50,5.0,,3.0
81,4,100,50,,0.219,
81,5,10,50,3.0,,3.0
81,6,50,50,,,
81,7,100,50,,0.26148,
81,8,10,50,3.0,,3.0
81,9,100,50,,77.21378,
81,10,22,59,9.0,,3.0
81,11,50,0,,,
82,0,100,50,,0.26946000000000003,
82,1,10,50,1.0,,3.0
82,2,100,50,,0.2226,
82,3,10,50,5.0,,3.0
82,4,100,50,,0.219,
82,5,10,50,3.0,,3.0
82,6,50,50,,,
82,7,100,50,,0.26148,
82,8,10,50,3.0,,3.0
82,9,100,50,,78.21378,
82,10,22,59,9.0,,3.0
82,11,50,0,,,
83,0,100,50,,0.26946000000000003,
83,1,10,50,1.0,,3.0
83,2,100,50,,0.2226,
83,3,10,50,5.0,,3.0
83,4,100,50,,0.219,
83,5,10,50,3.0,,3.0
83,6,50,50,,,
83,7,100,50,,0.26148,
83,8,10,50,3.0,,3.0
83,9,100,50,,79.21378,
83,10,22,59,9.0,,3.0
83,11,50,0,,,
84,0,100,50,,0.26946000000000003,
84,1,10,50,1.0,,3.0
84,2,100,50,,0.2226,
84,3,10,50,5.0,,3.0
84,4,100,50,,0.219,
84,5,10,50,3.0,,3.0
84,6,50,50,,,
84,7,100,50,,0.26148,
84,8,10,50,3.0,,3.0
84,9,100,50,,80.21378,
84,10,22,59,9.0,,3.0
84,11,50,0,,,
85,0,100,50,,0.26946000000000003,
85,1,10,50,1.0,,3.0
85,2,100,50,,0.2226,
85,3,10,50,5.0,,3.0
85,4,100,50,,0.219,
85,5,10,50,3.0,,3.0
85,6,50,50,,,
85,7,100,50,,0.26148,
85,8,10,50,3.0,,3.0
85,9,100,50,,81.21378,
85,10,22,59,9.0,,3.0
85,11,50,0,,,
86,0,100,50,,0.26946000000000003,
86,1,10,50,1.0,,3.0
86,2,100,50,,0.2226,
86,3,10,50,5.0,,3.0
86,4,100,50,,0.219,
86,5,10,50,3.0,,3.0
86,6,50,50,,,
86,7,100,50,,0.26148,
86,8,10,50,3.0,,3.0
86,9,100,50,,82.21378,
86,10,22,59,9.0,,3.0
86,11,50,0,,,
87,0,100,50,,0.26946000000000003,
87,1,10,50,1.0,,3.0
87,2,100,50,,0.2226,
87,3,10,50,5.0,,3.0
87,4,100,50,,0.219,
87,5,10,50,3.0,,3.0
87,6,50,50,,,
87,7,100,50,,0.26148,
87,8,10,50,3.0,,3.0
87,9,100,50,,83.21378,
87,10,22,59,9.0,,3.0
87,11,50,0,,,
88,0,100,50,,0.26946000000000003,
88,1,10,50,1.0,,3.0
88,2,100,50,,0.2226,
88,3,10,50,5.0,,3.0
88,4,100,50,,0.219,
88,5,10,50,3.0,,3.0
88,6,50,50,,,
88,7,100,50,,0.26148,
88,8,10,50,3.0,,3.0
88,9,100,50,,84.21378,
88,10,22,59,9.0,,3.0
88,11,50,0,,,
89,0,100,50,,0.26946000000000003,
89,1,10,50,1.0,,3.0
89,2,100,50,,0.2226,
89,3,10,50,5.0,,3.0
89,4,100,50,,0.219,
89,5,10,50,3.0,,3.0
89,6,50,50,,,
89,7,100,50,,0.26148,
89,8,10,50,3.0,,3.0
89,9,100,50,,85.21378,
89,10,22,59,9.0,,3.0
89,11,50,0,,,
90,0,100,50,,0.26946000000000003,
90,1,10,50,1.0,,3.0
90,2,100,50,,0.2226,
90,3,10,50,5.0,,3.0
90,4,100,50,,0.219,
90,5,10,50,3.0,,3.0
90,6,50,50,,,
90,7,100,50,,0.26148,
90,8,10,50,3.0,,3.0
90,9,100,50,,86.21378,
90,10,22,59,9.0,,3.0
90,11,50,0,,,
91,0,100,50,,0.26946000000000003,
91,1,10,50,1.0,,3.0
91,2,100,50,,0.2226,
91,3,10,50,5.0,,3.0
91,4,100,50,,0.219,
91,5,10,50,3.0,,3.0
91,6,50,50,,,
91,7,100,50,,0.26148,
91,8,10,50,3.0,,3.0
91,9,100,50,,87.21378,
91,10,22,59,9.0,,3.0
91,11,50,0,,,
92,0,100,50,,0.26946000000000003,
92,1,10,50,1.0,,3.0
92,2,100,50,,0.2226,
92,3,10,50,5.0,,3.0
92,4,100,50,,0.219,
92,5,10,50,3.0,,3.0
92,6,50,50,,,
92,7,100,50,,0.26148,
92,8,10,50,3.0,,3.0
92,9,100,50,,88.21378,
92,10,22,59,9.0,,3.0
92,11,50,0,,,
93,0,100,50,,0.26946000000000003,
93,1,10,50,1.0,,3.0
93,2,100,50,,0.2226,
93,3,10,50,5.0,,3.0
93,4,100,50,,0.219,
93,5,10,50,3.0,,3.0
93,6,50,50,,,
93,7,100,50,,0.26148,
93,8,10,50,3.0,,3.0
93,9,100,50,,89.21378,
93,10,22,59,9.0,,3.0
93,11,50,0,,,
94,0,100,50,,0.26946000000000003,
94,1,10,50,1.0,,3.0
94,2,100,50,,0.2226,
94,3,10,50,5.0,,3.0
94,4,100,50,,0.219,
94,5,10,50,3.0,,3.0
94,6,50,50,,,
94,7,100,50,,0.26148,
94,8,10,50,3.0,,3.0
94,9,100,50,,90.21378,
94,10,22,59,9.0,,3.0
94,11,50,0,,,
95,0,100,50,,0.26946000000000003,
95,1,10,50,1.0,,3.0
95,2,100,50,,0.2226,
95,3,10,50,5.0,,3.0
95,4,100,50,,0.219,
95,5,10,50,3.0,,3.0
95,6,50,50,,,
95,7,100,50,,0.26148,
95,8,10,50,3.0,,3.0
95,9,100,50,,91.21378,
95,10,22,59,9.0,,3.0
95,11,50,0,,,
96,0,100,50,,0.26946000000000003,
96,1,10,50,1.0,,3.0
96,2,100,50,,0.2226,
96,3,10,50,5.0,,3.0
96,4,100,50,,0.219,
96,5,10,50,3.0,,3.0
96,6,50,50,,,
96,7,100,50,,0.26148,
96,8,10,50,3.0,,3.0
96,9,100,50,,92.21378,
96,10,22,59,9.0,,3.0
96,11,50,0,,,
97,0,100,50,,0.26946000000000003,
97,1,10,50,1.0,,3.0
97,2,100,50,,0.2226,
97,3,10,50,5.0,,3.0
97,4,100,50,,0.219,
97,5,10,50,3.0,,3.0
97,6,50,50,,,
97,7,100,50,,0.26148,
97,8,10,50,3.0,,3.0
97,9,100,50,,93.21378,
97,10,22,59,9.0,,3.0
97,11,50,0,,,
98,0,100,50,,0.26946000000000003,
98,1,10,50,1.0,,3.0
98,2,100,50,,0.2226,
98,3,10,50,5.0,,3.0
98,4,100,50,,0.219,
98,5,10,50,3.0,,3.0
98,6,50,50,,,
98,7,100,50,,0.26148,
98,8,10,50,3.0,,3.0
98,9,100,50,,94.21378,
98,10,22,59,9.0,,3.0
98,11,50,0,,,
99,0,100,50,,0.26946000000000003,
99,1,10,50,1.0,,3.0
99,2,100,50,,0.2226,
99,3,10,50,5.0,,3.0
99,4,100,50,,0.219,
99,5,10,50,3.0,,3.0
99,6,50,50,,,
99,7,100,50,,0.26148,
99,8,10,50,3.0,,3.0
99,9,100,50,,95.21378,
99,10,22,59,9.0,,3.0
99,11,50,0,,,
