Step,AgentID,Agent Report
4,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,64,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,65,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,66,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,67,{'Country': 'SKorea'}
4,68,"{'Talent': 8, 'Company Name': 'Samsung'}"
4,69,"{'Talent': 11, 'Company Name': 'SamsungSub'}"
4,70,{'Country': 'Germany'}
4,71,"{'Talent': 11, 'Company Name': 'Siltronic'}"
4,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
4,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
4,74,"{'Talent': 9, 'Company Name': 'Company_74'}"
4,75,"{'Talent': 2, 'Company Name': 'Company_75'}"
4,76,"{'Talent': 1, 'Company Name': 'Company_76'}"
4,77,"{'Talent': 1, 'Company Name': 'Company_77'}"
4,78,"{'Talent': 8, 'Company Name': 'Company_78'}"
4,79,"{'Talent': 7, 'Company Name': 'Company_79'}"
4,80,"{'Talent': 6, 'Company Name': 'Company_80'}"
4,81,"{'Talent': 8, 'Company Name': 'Company_81'}"
4,82,"{'Talent': 5, 'Company Name': 'general'}"
4,83,"{'Talent': 5, 'Company Name': 'general'}"
4,84,"{'Talent': 7, 'Company Name': 'general'}"
4,85,"{'Talent': 7, 'Company Name': 'general'}"
4,86,"{'Talent': 7, 'Company Name': 'general'}"
5,0,
5,1,{'Country': 'US'}
5,2,"{'Talent': 8, 'Company Name': 'Nvidia'}"
5,3,"{'Talent': 8, 'Company Name': 'Intel'}"
5,4,"{'Talent': 5, 'Company Name': 'FabIntel'}"
5,5,"{'Talent': 7, 'Company Name': 'SKSiltron'}"
5,6,"{'Talent': 9, 'Company Name': 'GlobalFoundries'}"
5,7,"{'Talent': 7, 'Company Name': 'AMD'}"
5,8,"{'Talent': 5, 'Company Name': 'Qualcomm'}"
5,9,"{'Talent': 6, 'Company Name': 'Amazon'}"
5,10,"{'Talent': 7, 'Company Name': 'Google'}"
5,11,"{'Talent': 10, 'Company Name': 'Apple'}"
5,12,"{'Talent': 5, 'Company Name': 'Meta'}"
5,13,"{'Talent': 8, 'Company Name': 'OpenAI'}"
5,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,16,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,17,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,18,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,19,{'Country': 'Taiwan'}
5,20,"{'Talent': 7, 'Company Name': 'TSMC'}"
5,21,"{'Talent': 12, 'Company Name': 'MediaTek'}"
5,22,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,23,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,24,{'Country': 'China'}
5,25,"{'Talent': 9, 'Company Name': 'SMIC'}"
5,26,"{'Talent': 12, 'Company Name': 'HuaHong'}"
5,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,34,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,35,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,36,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,37,{'Country': 'EU'}
5,38,"{'Talent': 11, 'Company Name': 'Infineon'}"
5,39,"{'Talent': 12, 'Company Name': 'STMicroelectronics'}"
5,40,"{'Talent': 8, 'Company Name': 'ASML'}"
5,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,42,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,43,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,44,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,49,{'Country': 'Japan'}
5,50,"{'Talent': 8, 'Company Name': 'Renesas'}"
5,51,"{'Talent': 7, 'Company Name': 'Sony'}"
5,52,"{'Talent': 11, 'Company Name': 'Sumco'}"
5,53,"{'Talent': 12, 'Company Name': 'Fujimi'}"
5,54,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
5,55,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
5,56,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
5,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,64,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,65,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,66,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,67,{'Country': 'SKorea'}
5,68,"{'Talent': 8, 'Company Name': 'Samsung'}"
5,69,"{'Talent': 11, 'Company Name': 'SamsungSub'}"
5,70,{'Country': 'Germany'}
5,71,"{'Talent': 11, 'Company Name': 'Siltronic'}"
5,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
5,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
5,74,"{'Talent': 9, 'Company Name': 'Company_74'}"
5,75,"{'Talent': 2, 'Company Name': 'Company_75'}"
5,76,"{'Talent': 1, 'Company Name': 'Company_76'}"
5,77,"{'Talent': 1, 'Company Name': 'Company_77'}"
5,78,"{'Talent': 8, 'Company Name': 'Company_78'}"
5,79,"{'Talent': 7, 'Company Name': 'Company_79'}"
5,80,"{'Talent': 6, 'Company Name': 'Company_80'}"
5,81,"{'Talent': 8, 'Company Name': 'Company_81'}"
5,82,"{'Talent': 5, 'Company Name': 'general'}"
5,83,"{'Talent': 5, 'Company Name': 'general'}"
5,84,"{'Talent': 7, 'Company Name': 'general'}"
5,85,"{'Talent': 7, 'Company Name': 'general'}"
5,86,"{'Talent': 7, 'Company Name': 'general'}"
6,0,
6,1,{'Country': 'US'}
6,2,"{'Talent': 8, 'Company Name': 'Nvidia'}"
6,3,"{'Talent': 8, 'Company Name': 'Intel'}"
6,4,"{'Talent': 5, 'Company Name': 'FabIntel'}"
6,5,"{'Talent': 7, 'Company Name': 'SKSiltron'}"
6,6,"{'Talent': 9, 'Company Name': 'GlobalFoundries'}"
6,7,"{'Talent': 7, 'Company Name': 'AMD'}"
6,8,"{'Talent': 5, 'Company Name': 'Qualcomm'}"
6,9,"{'Talent': 6, 'Company Name': 'Amazon'}"
6,10,"{'Talent': 7, 'Company Name': 'Google'}"
6,11,"{'Talent': 10, 'Company Name': 'Apple'}"
6,12,"{'Talent': 5, 'Company Name': 'Meta'}"
6,13,"{'Talent': 8, 'Company Name': 'OpenAI'}"
6,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,16,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,17,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,18,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,19,{'Country': 'Taiwan'}
6,20,"{'Talent': 7, 'Company Name': 'TSMC'}"
6,21,"{'Talent': 12, 'Company Name': 'MediaTek'}"
6,22,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,23,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,24,{'Country': 'China'}
6,25,"{'Talent': 9, 'Company Name': 'SMIC'}"
6,26,"{'Talent': 12, 'Company Name': 'HuaHong'}"
6,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,34,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,35,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,36,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,37,{'Country': 'EU'}
6,38,"{'Talent': 11, 'Company Name': 'Infineon'}"
6,39,"{'Talent': 12, 'Company Name': 'STMicroelectronics'}"
6,40,"{'Talent': 8, 'Company Name': 'ASML'}"
6,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,42,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,43,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,44,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,49,{'Country': 'Japan'}
6,50,"{'Talent': 8, 'Company Name': 'Renesas'}"
6,51,"{'Talent': 7, 'Company Name': 'Sony'}"
6,52,"{'Talent': 11, 'Company Name': 'Sumco'}"
6,53,"{'Talent': 12, 'Company Name': 'Fujimi'}"
6,54,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
6,55,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
6,56,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
6,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,64,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,65,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,66,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,67,{'Country': 'SKorea'}
6,68,"{'Talent': 8, 'Company Name': 'Samsung'}"
6,69,"{'Talent': 11, 'Company Name': 'SamsungSub'}"
6,70,{'Country': 'Germany'}
6,71,"{'Talent': 11, 'Company Name': 'Siltronic'}"
6,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
6,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
6,74,"{'Talent': 9, 'Company Name': 'Company_74'}"
6,75,"{'Talent': 2, 'Company Name': 'Company_75'}"
6,76,"{'Talent': 1, 'Company Name': 'Company_76'}"
6,77,"{'Talent': 1, 'Company Name': 'Company_77'}"
6,78,"{'Talent': 8, 'Company Name': 'Company_78'}"
6,79,"{'Talent': 7, 'Company Name': 'Company_79'}"
6,80,"{'Talent': 6, 'Company Name': 'Company_80'}"
6,81,"{'Talent': 8, 'Company Name': 'Company_81'}"
6,82,"{'Talent': 5, 'Company Name': 'general'}"
6,83,"{'Talent': 5, 'Company Name': 'general'}"
6,84,"{'Talent': 7, 'Company Name': 'general'}"
6,85,"{'Talent': 7, 'Company Name': 'general'}"
6,86,"{'Talent': 7, 'Company Name': 'general'}"
7,0,
7,1,{'Country': 'US'}
7,2,"{'Talent': 8, 'Company Name': 'Nvidia'}"
7,3,"{'Talent': 8, 'Company Name': 'Intel'}"
7,4,"{'Talent': 5, 'Company Name': 'FabIntel'}"
7,5,"{'Talent': 7, 'Company Name': 'SKSiltron'}"
7,6,"{'Talent': 9, 'Company Name': 'GlobalFoundries'}"
7,7,"{'Talent': 7, 'Company Name': 'AMD'}"
7,8,"{'Talent': 5, 'Company Name': 'Qualcomm'}"
7,9,"{'Talent': 6, 'Company Name': 'Amazon'}"
7,10,"{'Talent': 7, 'Company Name': 'Google'}"
7,11,"{'Talent': 10, 'Company Name': 'Apple'}"
7,12,"{'Talent': 5, 'Company Name': 'Meta'}"
7,13,"{'Talent': 8, 'Company Name': 'OpenAI'}"
7,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,16,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,17,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,18,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,19,{'Country': 'Taiwan'}
7,20,"{'Talent': 7, 'Company Name': 'TSMC'}"
7,21,"{'Talent': 12, 'Company Name': 'MediaTek'}"
7,22,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,23,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,24,{'Country': 'China'}
7,25,"{'Talent': 9, 'Company Name': 'SMIC'}"
7,26,"{'Talent': 12, 'Company Name': 'HuaHong'}"
7,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,34,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,35,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,36,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,37,{'Country': 'EU'}
7,38,"{'Talent': 11, 'Company Name': 'Infineon'}"
7,39,"{'Talent': 12, 'Company Name': 'STMicroelectronics'}"
7,40,"{'Talent': 8, 'Company Name': 'ASML'}"
7,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,42,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,43,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,44,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,49,{'Country': 'Japan'}
7,50,"{'Talent': 8, 'Company Name': 'Renesas'}"
7,51,"{'Talent': 7, 'Company Name': 'Sony'}"
7,52,"{'Talent': 11, 'Company Name': 'Sumco'}"
7,53,"{'Talent': 12, 'Company Name': 'Fujimi'}"
7,54,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
7,55,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
7,56,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
7,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,64,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,65,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,66,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,67,{'Country': 'SKorea'}
7,68,"{'Talent': 8, 'Company Name': 'Samsung'}"
7,69,"{'Talent': 11, 'Company Name': 'SamsungSub'}"
7,70,{'Country': 'Germany'}
7,71,"{'Talent': 11, 'Company Name': 'Siltronic'}"
7,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
7,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
7,74,"{'Talent': 9, 'Company Name': 'Company_74'}"
7,75,"{'Talent': 2, 'Company Name': 'Company_75'}"
7,76,"{'Talent': 1, 'Company Name': 'Company_76'}"
7,77,"{'Talent': 1, 'Company Name': 'Company_77'}"
7,78,"{'Talent': 8, 'Company Name': 'Company_78'}"
7,79,"{'Talent': 7, 'Company Name': 'Company_79'}"
7,80,"{'Talent': 6, 'Company Name': 'Company_80'}"
7,81,"{'Talent': 8, 'Company Name': 'Company_81'}"
7,82,"{'Talent': 5, 'Company Name': 'general'}"
7,83,"{'Talent': 5, 'Company Name': 'general'}"
7,84,"{'Talent': 7, 'Company Name': 'general'}"
7,85,"{'Talent': 7, 'Company Name': 'general'}"
7,86,"{'Talent': 7, 'Company Name': 'general'}"
8,0,
8,1,{'Country': 'US'}
8,2,"{'Talent': 8, 'Company Name': 'Nvidia'}"
8,3,"{'Talent': 8, 'Company Name': 'Intel'}"
8,4,"{'Talent': 5, 'Company Name': 'FabIntel'}"
8,5,"{'Talent': 7, 'Company Name': 'SKSiltron'}"
8,6,"{'Talent': 9, 'Company Name': 'GlobalFoundries'}"
8,7,"{'Talent': 7, 'Company Name': 'AMD'}"
8,8,"{'Talent': 5, 'Company Name': 'Qualcomm'}"
8,9,"{'Talent': 6, 'Company Name': 'Amazon'}"
8,10,"{'Talent': 7, 'Company Name': 'Google'}"
8,11,"{'Talent': 10, 'Company Name': 'Apple'}"
8,12,"{'Talent': 5, 'Company Name': 'Meta'}"
8,13,"{'Talent': 8, 'Company Name': 'OpenAI'}"
8,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,16,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,17,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,18,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,19,{'Country': 'Taiwan'}
8,20,"{'Talent': 7, 'Company Name': 'TSMC'}"
8,21,"{'Talent': 12, 'Company Name': 'MediaTek'}"
8,22,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,23,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,24,{'Country': 'China'}
8,25,"{'Talent': 9, 'Company Name': 'SMIC'}"
8,26,"{'Talent': 12, 'Company Name': 'HuaHong'}"
8,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,34,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,35,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,36,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,37,{'Country': 'EU'}
8,38,"{'Talent': 11, 'Company Name': 'Infineon'}"
8,39,"{'Talent': 12, 'Company Name': 'STMicroelectronics'}"
8,40,"{'Talent': 8, 'Company Name': 'ASML'}"
8,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,42,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,43,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,44,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,49,{'Country': 'Japan'}
8,50,"{'Talent': 8, 'Company Name': 'Renesas'}"
8,51,"{'Talent': 7, 'Company Name': 'Sony'}"
8,52,"{'Talent': 11, 'Company Name': 'Sumco'}"
8,53,"{'Talent': 12, 'Company Name': 'Fujimi'}"
8,54,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
8,55,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
8,56,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
8,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,64,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,65,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,66,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,67,{'Country': 'SKorea'}
8,68,"{'Talent': 8, 'Company Name': 'Samsung'}"
8,69,"{'Talent': 11, 'Company Name': 'SamsungSub'}"
8,70,{'Country': 'Germany'}
8,71,"{'Talent': 11, 'Company Name': 'Siltronic'}"
8,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
8,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
8,74,"{'Talent': 9, 'Company Name': 'Company_74'}"
8,75,"{'Talent': 2, 'Company Name': 'Company_75'}"
8,76,"{'Talent': 1, 'Company Name': 'Company_76'}"
8,77,"{'Talent': 1, 'Company Name': 'Company_77'}"
8,78,"{'Talent': 8, 'Company Name': 'Company_78'}"
8,79,"{'Talent': 7, 'Company Name': 'Company_79'}"
8,80,"{'Talent': 6, 'Company Name': 'Company_80'}"
8,81,"{'Talent': 8, 'Company Name': 'Company_81'}"
8,82,"{'Talent': 5, 'Company Name': 'general'}"
8,83,"{'Talent': 5, 'Company Name': 'general'}"
8,84,"{'Talent': 7, 'Company Name': 'general'}"
8,85,"{'Talent': 7, 'Company Name': 'general'}"
8,86,"{'Talent': 7, 'Company Name': 'general'}"
9,0,
9,1,{'Country': 'US'}
9,2,"{'Talent': 8, 'Company Name': 'Nvidia'}"
9,3,"{'Talent': 8, 'Company Name': 'Intel'}"
9,4,"{'Talent': 5, 'Company Name': 'FabIntel'}"
9,5,"{'Talent': 7, 'Company Name': 'SKSiltron'}"
9,6,"{'Talent': 9, 'Company Name': 'GlobalFoundries'}"
9,7,"{'Talent': 7, 'Company Name': 'AMD'}"
9,8,"{'Talent': 5, 'Company Name': 'Qualcomm'}"
9,9,"{'Talent': 6, 'Company Name': 'Amazon'}"
9,10,"{'Talent': 7, 'Company Name': 'Google'}"
9,11,"{'Talent': 10, 'Company Name': 'Apple'}"
9,12,"{'Talent': 5, 'Company Name': 'Meta'}"
9,13,"{'Talent': 8, 'Company Name': 'OpenAI'}"
9,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,16,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,17,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,18,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,19,{'Country': 'Taiwan'}
9,20,"{'Talent': 7, 'Company Name': 'TSMC'}"
9,21,"{'Talent': 12, 'Company Name': 'MediaTek'}"
9,22,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,23,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,24,{'Country': 'China'}
9,25,"{'Talent': 9, 'Company Name': 'SMIC'}"
9,26,"{'Talent': 12, 'Company Name': 'HuaHong'}"
9,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,34,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,35,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,36,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,37,{'Country': 'EU'}
9,38,"{'Talent': 11, 'Company Name': 'Infineon'}"
9,39,"{'Talent': 12, 'Company Name': 'STMicroelectronics'}"
9,40,"{'Talent': 8, 'Company Name': 'ASML'}"
9,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,42,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
