Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
71,9,120,30,,US,-2.0,
71,8,80,70,5.0,US,,0.0
72,1,120,30,,Taiwan,-2.0,
72,0,80,70,3.0,Taiwan,,0.0
72,3,120,30,,Japan,-2.0,
72,2,80,70,10.0,Japan,,0.0
72,5,120,30,,China,-2.0,
72,4,80,70,1.0,China,,0.0
72,7,120,30,,EU,-2.0,
72,6,80,70,1.0,EU,,0.0
72,9,120,30,,US,-2.0,
72,8,80,70,5.0,US,,0.0
73,1,120,30,,Taiwan,-2.0,
73,0,80,70,3.0,Taiwan,,0.0
73,3,120,30,,Japan,-2.0,
73,2,80,70,10.0,Japan,,0.0
73,5,120,30,,China,-2.0,
73,4,80,70,1.0,China,,0.0
73,7,120,30,,EU,-2.0,
73,6,80,70,1.0,EU,,0.0
73,9,120,30,,US,-2.0,
73,8,80,70,5.0,US,,0.0
74,1,120,30,,Taiwan,-2.0,
74,0,80,70,3.0,Taiwan,,0.0
74,3,120,30,,Japan,-2.0,
74,2,80,70,10.0,Japan,,0.0
74,5,120,30,,China,-2.0,
74,4,80,70,1.0,China,,0.0
74,7,120,30,,EU,-2.0,
74,6,80,70,1.0,EU,,0.0
74,9,120,30,,US,-2.0,
74,8,80,70,5.0,US,,0.0
75,1,120,30,,Taiwan,-2.0,
75,0,80,70,3.0,Taiwan,,0.0
75,3,120,30,,Japan,-2.0,
75,2,80,70,10.0,Japan,,0.0
75,5,120,30,,China,-2.0,
75,4,80,70,1.0,China,,0.0
75,7,120,30,,EU,-2.0,
75,6,80,70,1.0,EU,,0.0
75,9,120,30,,US,-2.0,
75,8,80,70,5.0,US,,0.0
76,1,120,30,,Taiwan,-2.0,
76,0,80,70,3.0,Taiwan,,0.0
76,3,120,30,,Japan,-2.0,
76,2,80,70,10.0,Japan,,0.0
76,5,120,30,,China,-2.0,
76,4,80,70,1.0,China,,0.0
76,7,120,30,,EU,-2.0,
76,6,80,70,1.0,EU,,0.0
76,9,120,30,,US,-2.0,
76,8,80,70,5.0,US,,0.0
77,1,120,30,,Taiwan,-2.0,
77,0,80,70,3.0,Taiwan,,0.0
77,3,120,30,,Japan,-2.0,
77,2,80,70,10.0,Japan,,0.0
77,5,120,30,,China,-2.0,
77,4,80,70,1.0,China,,0.0
77,7,120,30,,EU,-2.0,
77,6,80,70,1.0,EU,,0.0
77,9,120,30,,US,-2.0,
77,8,80,70,5.0,US,,0.0
78,1,120,30,,Taiwan,-2.0,
78,0,80,70,3.0,Taiwan,,0.0
78,3,120,30,,Japan,-2.0,
78,2,80,70,10.0,Japan,,0.0
78,5,120,30,,China,-2.0,
78,4,80,70,1.0,China,,0.0
78,7,120,30,,EU,-2.0,
78,6,80,70,1.0,EU,,0.0
78,9,120,30,,US,-2.0,
78,8,80,70,5.0,US,,0.0
79,1,120,30,,Taiwan,-2.0,
79,0,80,70,3.0,Taiwan,,0.0
79,3,120,30,,Japan,-2.0,
79,2,80,70,10.0,Japan,,0.0
79,5,120,30,,China,-2.0,
79,4,80,70,1.0,China,,0.0
79,7,120,30,,EU,-2.0,
79,6,80,70,1.0,EU,,0.0
79,9,120,30,,US,-2.0,
79,8,80,70,5.0,US,,0.0
80,1,120,30,,Taiwan,-2.0,
80,0,80,70,3.0,Taiwan,,0.0
80,3,120,30,,Japan,-2.0,
80,2,80,70,10.0,Japan,,0.0
80,5,120,30,,China,-2.0,
80,4,80,70,1.0,China,,0.0
80,7,120,30,,EU,-2.0,
80,6,80,70,1.0,EU,,0.0
80,9,120,30,,US,-2.0,
80,8,80,70,5.0,US,,0.0
81,1,120,30,,Taiwan,-2.0,
81,0,80,70,3.0,Taiwan,,0.0
81,3,120,30,,Japan,-2.0,
81,2,80,70,10.0,Japan,,0.0
81,5,120,30,,China,-2.0,
81,4,80,70,1.0,China,,0.0
81,7,120,30,,EU,-2.0,
81,6,80,70,1.0,EU,,0.0
81,9,120,30,,US,-2.0,
81,8,80,70,5.0,US,,0.0
82,1,120,30,,Taiwan,-2.0,
82,0,80,70,3.0,Taiwan,,0.0
82,3,120,30,,Japan,-2.0,
82,2,80,70,10.0,Japan,,0.0
82,5,120,30,,China,-2.0,
82,4,80,70,1.0,China,,0.0
82,7,120,30,,EU,-2.0,
82,6,80,70,1.0,EU,,0.0
82,9,120,30,,US,-2.0,
82,8,80,70,5.0,US,,0.0
83,1,120,30,,Taiwan,-2.0,
83,0,80,70,3.0,Taiwan,,0.0
83,3,120,30,,Japan,-2.0,
83,2,80,70,10.0,Japan,,0.0
83,5,120,30,,China,-2.0,
83,4,80,70,1.0,China,,0.0
83,7,120,30,,EU,-2.0,
83,6,80,70,1.0,EU,,0.0
83,9,120,30,,US,-2.0,
83,8,80,70,5.0,US,,0.0
84,1,120,30,,Taiwan,-2.0,
84,0,80,70,3.0,Taiwan,,0.0
84,3,120,30,,Japan,-2.0,
84,2,80,70,10.0,Japan,,0.0
84,5,120,30,,China,-2.0,
84,4,80,70,1.0,China,,0.0
84,7,120,30,,EU,-2.0,
84,6,80,70,1.0,EU,,0.0
84,9,120,30,,US,-2.0,
84,8,80,70,5.0,US,,0.0
85,1,120,30,,Taiwan,-2.0,
85,0,80,70,3.0,Taiwan,,0.0
85,3,120,30,,Japan,-2.0,
85,2,80,70,10.0,Japan,,0.0
85,5,120,30,,China,-2.0,
85,4,80,70,1.0,China,,0.0
85,7,120,30,,EU,-2.0,
85,6,80,70,1.0,EU,,0.0
85,9,120,30,,US,-2.0,
85,8,80,70,5.0,US,,0.0
86,1,120,30,,Taiwan,-2.0,
86,0,80,70,3.0,Taiwan,,0.0
86,3,120,30,,Japan,-2.0,
86,2,80,70,10.0,Japan,,0.0
86,5,120,30,,China,-2.0,
86,4,80,70,1.0,China,,0.0
86,7,120,30,,EU,-2.0,
86,6,80,70,1.0,EU,,0.0
86,9,120,30,,US,-2.0,
86,8,80,70,5.0,US,,0.0
87,1,120,30,,Taiwan,-2.0,
87,0,80,70,3.0,Taiwan,,0.0
87,3,120,30,,Japan,-2.0,
87,2,80,70,10.0,Japan,,0.0
87,5,120,30,,China,-2.0,
87,4,80,70,1.0,China,,0.0
87,7,120,30,,EU,-2.0,
87,6,80,70,1.0,EU,,0.0
87,9,120,30,,US,-2.0,
87,8,80,70,5.0,US,,0.0
88,1,120,30,,Taiwan,-2.0,
88,0,80,70,3.0,Taiwan,,0.0
88,3,120,30,,Japan,-2.0,
88,2,80,70,10.0,Japan,,0.0
88,5,120,30,,China,-2.0,
88,4,80,70,1.0,China,,0.0
88,7,120,30,,EU,-2.0,
88,6,80,70,1.0,EU,,0.0
88,9,120,30,,US,-2.0,
88,8,80,70,5.0,US,,0.0
89,1,120,30,,Taiwan,-2.0,
89,0,80,70,3.0,Taiwan,,0.0
89,3,120,30,,Japan,-2.0,
89,2,80,70,10.0,Japan,,0.0
89,5,120,30,,China,-2.0,
89,4,80,70,1.0,China,,0.0
89,7,120,30,,EU,-2.0,
89,6,80,70,1.0,EU,,0.0
89,9,120,30,,US,-2.0,
89,8,80,70,5.0,US,,0.0
90,1,120,30,,Taiwan,-2.0,
90,0,80,70,3.0,Taiwan,,0.0
90,3,120,30,,Japan,-2.0,
90,2,80,70,10.0,Japan,,0.0
90,5,120,30,,China,-2.0,
90,4,80,70,1.0,China,,0.0
90,7,120,30,,EU,-2.0,
90,6,80,70,1.0,EU,,0.0
90,9,120,30,,US,-2.0,
90,8,80,70,5.0,US,,0.0
91,1,120,30,,Taiwan,-2.0,
91,0,80,70,3.0,Taiwan,,0.0
91,3,120,30,,Japan,-2.0,
91,2,80,70,10.0,Japan,,0.0
91,5,120,30,,China,-2.0,
91,4,80,70,1.0,China,,0.0
91,7,120,30,,EU,-2.0,
91,6,80,70,1.0,EU,,0.0
91,9,120,30,,US,-2.0,
91,8,80,70,5.0,US,,0.0
92,1,120,30,,Taiwan,-2.0,
92,0,80,70,3.0,Taiwan,,0.0
92,3,120,30,,Japan,-2.0,
92,2,80,70,10.0,Japan,,0.0
92,5,120,30,,China,-2.0,
92,4,80,70,1.0,China,,0.0
92,7,120,30,,EU,-2.0,
92,6,80,70,1.0,EU,,0.0
92,9,120,30,,US,-2.0,
92,8,80,70,5.0,US,,0.0
93,1,120,30,,Taiwan,-2.0,
93,0,80,70,3.0,Taiwan,,0.0
93,3,120,30,,Japan,-2.0,
93,2,80,70,10.0,Japan,,0.0
93,5,120,30,,China,-2.0,
93,4,80,70,1.0,China,,0.0
93,7,120,30,,EU,-2.0,
93,6,80,70,1.0,EU,,0.0
93,9,120,30,,US,-2.0,
93,8,80,70,5.0,US,,0.0
94,1,120,30,,Taiwan,-2.0,
94,0,80,70,3.0,Taiwan,,0.0
94,3,120,30,,Japan,-2.0,
94,2,80,70,10.0,Japan,,0.0
94,5,120,30,,China,-2.0,
94,4,80,70,1.0,China,,0.0
94,7,120,30,,EU,-2.0,
94,6,80,70,1.0,EU,,0.0
94,9,120,30,,US,-2.0,
94,8,80,70,5.0,US,,0.0
95,1,120,30,,Taiwan,-2.0,
95,0,80,70,3.0,Taiwan,,0.0
95,3,120,30,,Japan,-2.0,
95,2,80,70,10.0,Japan,,0.0
95,5,120,30,,China,-2.0,
95,4,80,70,1.0,China,,0.0
95,7,120,30,,EU,-2.0,
95,6,80,70,1.0,EU,,0.0
95,9,120,30,,US,-2.0,
95,8,80,70,5.0,US,,0.0
96,1,120,30,,Taiwan,-2.0,
96,0,80,70,3.0,Taiwan,,0.0
96,3,120,30,,Japan,-2.0,
96,2,80,70,10.0,Japan,,0.0
96,5,120,30,,China,-2.0,
96,4,80,70,1.0,China,,0.0
96,7,120,30,,EU,-2.0,
96,6,80,70,1.0,EU,,0.0
96,9,120,30,,US,-2.0,
96,8,80,70,5.0,US,,0.0
97,1,120,30,,Taiwan,-2.0,
97,0,80,70,3.0,Taiwan,,0.0
97,3,120,30,,Japan,-2.0,
97,2,80,70,10.0,Japan,,0.0
97,5,120,30,,China,-2.0,
97,4,80,70,1.0,China,,0.0
97,7,120,30,,EU,-2.0,
97,6,80,70,1.0,EU,,0.0
97,9,120,30,,US,-2.0,
97,8,80,70,5.0,US,,0.0
98,1,120,30,,Taiwan,-2.0,
98,0,80,70,3.0,Taiwan,,0.0
98,3,120,30,,Japan,-2.0,
98,2,80,70,10.0,Japan,,0.0
98,5,120,30,,China,-2.0,
98,4,80,70,1.0,China,,0.0
98,7,120,30,,EU,-2.0,
98,6,80,70,1.0,EU,,0.0
98,9,120,30,,US,-2.0,
98,8,80,70,5.0,US,,0.0
99,1,120,30,,Taiwan,-2.0,
99,0,80,70,3.0,Taiwan,,0.0
99,3,120,30,,Japan,-2.0,
99,2,80,70,10.0,Japan,,0.0
99,5,120,30,,China,-2.0,
99,4,80,70,1.0,China,,0.0
99,7,120,30,,EU,-2.0,
99,6,80,70,1.0,EU,,0.0
99,9,120,30,,US,-2.0,
99,8,80,70,5.0,US,,0.0
