Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
14,3,50.0,0.0,,,
14,4,50.0,0.0,,,
14,5,50.0,0.0,,,
14,6,50.0,0.0,,,
14,7,50.0,-90.0,,,
14,8,50.0,0.0,,,
14,9,50.0,0.0,,,
14,10,50.0,0.0,,,
14,11,50.0,0.0,,,
14,12,2.0,20.0,,2.9106975800000003,
14,13,16.0,29.0,9.0,,14.4
14,14,50.0,0.0,,,
14,15,50.0,0.0,,,
14,16,50.0,0.0,,,
14,17,50.0,0.0,,,
14,18,50.0,50.0,,,
14,19,50.0,50.0,,,
14,20,50.0,-40.0,,,
14,21,50.0,50.0,,,
14,22,1.0,50.0,,4.4421800000000005,
14,23,178.0,-20.0,9.0,,4.0
14,24,50.0,0.0,,,
14,25,50.0,50.0,,,
14,26,-216.43200000000002,50.0,,14.524,
14,27,0.0,-40.0,4.0,,2.0
14,28,50.0,0.0,,,
14,29,50.0,0.0,,,
14,30,50.0,0.0,,,
14,31,50.0,0.0,,,
14,32,50.0,50.0,,,
14,33,11.0,1592.4638941723306,,11.3311034,
14,34,0.0,-10.0,5.0,,10.0
14,35,50.0,-120.0,,,
14,36,50.0,0.0,,,
14,37,50.0,50.0,,,
14,38,50.0,50.0,,,
14,39,50.0,50.0,,,
14,40,50.0,50.0,,,
14,41,50.0,50.0,,,
14,42,50.0,50.0,,,
14,43,50.0,50.0,,,
14,44,50.0,50.0,,,
14,45,50.0,50.0,,,
14,46,50.0,50.0,,,
14,47,959.0,212.0,7.0,,0.0
14,48,612.0,133.0,2.0,,0.0
14,49,8.0,363.0,1.0,,84.60000000000001
14,50,374.0,803.0,7.0,,0.0
14,51,178.0,957.0,2.0,,0.0
14,52,6.0,408.0,8.0,,40.800000000000004
14,53,100.0,219.0,7.0,,0.0
14,54,2.0,64.0,9.0,,46.1
14,55,6.0,181.0,2.0,,24.1
14,56,537.0,892.0,2.0,,0.0
15,0,10.0,-10.0,,2.9620300000000004,
15,1,125.0,-67.0,10.0,,5.2
15,2,50.0,-90.0,,,
15,3,50.0,0.0,,,
15,4,50.0,0.0,,,
15,5,50.0,0.0,,,
15,6,50.0,0.0,,,
15,7,50.0,-90.0,,,
15,8,50.0,0.0,,,
15,9,50.0,0.0,,,
15,10,50.0,0.0,,,
15,11,50.0,0.0,,,
15,12,2.0,20.0,,2.7926278220000005,
15,13,6.0,29.0,9.0,,17.3
15,14,50.0,0.0,,,
15,15,50.0,0.0,,,
15,16,50.0,0.0,,,
15,17,50.0,0.0,,,
15,18,50.0,50.0,,,
15,19,50.0,50.0,,,
15,20,50.0,-40.0,,,
15,21,50.0,50.0,,,
15,22,1.0,50.0,,4.6151800000000005,
15,23,197.0,-11.0,9.0,,4.0
15,24,50.0,0.0,,,
15,25,50.0,50.0,,,
15,26,-236.43200000000002,50.0,,15.697,
15,27,0.0,-40.0,4.0,,2.0
15,28,50.0,0.0,,,
15,29,50.0,0.0,,,
15,30,50.0,0.0,,,
15,31,50.0,0.0,,,
15,32,50.0,50.0,,,
15,33,21.0,1615.340943353453,,12.5041034,
15,34,0.0,-40.0,5.0,,10.0
15,35,50.0,-120.0,,,
15,36,50.0,0.0,,,
15,37,50.0,50.0,,,
15,38,50.0,50.0,,,
15,39,50.0,50.0,,,
15,40,50.0,50.0,,,
15,41,50.0,50.0,,,
15,42,50.0,50.0,,,
15,43,50.0,50.0,,,
15,44,50.0,50.0,,,
15,45,50.0,50.0,,,
15,46,50.0,50.0,,,
15,47,969.0,220.0,7.0,,0.0
15,48,612.0,133.0,2.0,,0.0
15,49,8.0,363.0,1.0,,84.60000000000001
15,50,390.0,811.0,7.0,,0.0
15,51,178.0,957.0,2.0,,0.0
15,52,26.0,388.0,8.0,,40.800000000000004
15,53,70.0,219.0,7.0,,0.0
15,54,14.0,69.0,9.0,,46.1
15,55,6.0,181.0,2.0,,24.1
15,56,507.0,892.0,2.0,,0.0
16,0,10.0,-10.0,,4.288030000000001,
16,1,135.0,-62.0,10.0,,5.2
16,2,50.0,-90.0,,,
16,3,50.0,0.0,,,
16,4,50.0,0.0,,,
16,5,50.0,0.0,,,
16,6,50.0,0.0,,,
16,7,50.0,-90.0,,,
16,8,50.0,0.0,,,
16,9,50.0,0.0,,,
16,10,50.0,0.0,,,
16,11,50.0,0.0,,,
16,12,12.0,20.0,,4.1186278220000005,
16,13,22.0,34.0,9.0,,17.3
16,14,50.0,0.0,,,
16,15,50.0,0.0,,,
16,16,50.0,0.0,,,
16,17,50.0,0.0,,,
16,18,50.0,50.0,,,
16,19,50.0,50.0,,,
16,20,50.0,-40.0,,,
16,21,50.0,50.0,,,
16,22,1.0,50.0,,5.941180000000001,
16,23,212.0,-4.0,9.0,,4.0
16,24,50.0,0.0,,,
16,25,50.0,50.0,,,
16,26,-256.432,50.0,,18.023,
16,27,0.0,-40.0,4.0,,2.0
16,28,50.0,0.0,,,
16,29,50.0,0.0,,,
16,30,50.0,0.0,,,
16,31,50.0,0.0,,,
16,32,50.0,50.0,,,
16,33,21.0,1679.3938827269099,,14.830103399999999,
16,34,0.0,-40.0,5.0,,10.0
16,35,50.0,-120.0,,,
16,36,50.0,0.0,,,
16,37,50.0,50.0,,,
16,38,50.0,50.0,,,
16,39,50.0,50.0,,,
16,40,50.0,50.0,,,
16,41,50.0,50.0,,,
16,42,50.0,50.0,,,
16,43,50.0,50.0,,,
16,44,50.0,50.0,,,
16,45,50.0,50.0,,,
16,46,50.0,50.0,,,
16,47,979.0,226.0,7.0,,0.0
16,48,612.0,103.0,2.0,,0.0
16,49,8.0,333.0,1.0,,84.60000000000001
16,50,408.0,819.0,7.0,,0.0
16,51,178.0,957.0,2.0,,0.0
16,52,16.0,388.0,8.0,,79.60000000000001
16,53,40.0,219.0,7.0,,0.0
16,54,4.0,69.0,9.0,,53.0
16,55,6.0,181.0,2.0,,24.1
16,56,477.0,892.0,2.0,,0.0
17,0,10.0,-10.0,,5.7150300000000005,
17,1,153.0,-55.0,10.0,,5.2
17,2,50.0,-90.0,,,
17,3,50.0,0.0,,,
17,4,50.0,0.0,,,
17,5,50.0,0.0,,,
17,6,50.0,0.0,,,
17,7,50.0,-90.0,,,
17,8,50.0,0.0,,,
17,9,50.0,0.0,,,
17,10,50.0,0.0,,,
17,11,50.0,0.0,,,
17,12,12.0,20.0,,5.0153650398,
17,13,12.0,34.0,9.0,,20.700000000000003
17,14,50.0,0.0,,,
17,15,50.0,0.0,,,
17,16,50.0,0.0,,,
17,17,50.0,0.0,,,
17,18,50.0,50.0,,,
17,19,50.0,50.0,,,
17,20,50.0,-40.0,,,
17,21,50.0,50.0,,,
17,22,11.0,50.0,,6.634962000000001,
17,23,202.0,-4.0,9.0,,3.6
17,24,50.0,0.0,,,
17,25,50.0,50.0,,,
17,26,-276.432,50.0,,20.450000000000003,
17,27,0.0,-70.0,4.0,,2.0
17,28,50.0,0.0,,,
17,29,50.0,0.0,,,
17,30,50.0,0.0,,,
17,31,50.0,0.0,,,
17,32,50.0,50.0,,,
17,33,21.0,1716.4563456234462,,17.257103400000002,
17,34,0.0,-40.0,5.0,,10.0
17,35,50.0,-120.0,,,
17,36,50.0,0.0,,,
17,37,50.0,50.0,,,
17,38,50.0,50.0,,,
17,39,50.0,50.0,,,
17,40,50.0,50.0,,,
17,41,50.0,50.0,,,
17,42,50.0,50.0,,,
17,43,50.0,50.0,,,
17,44,50.0,50.0,,,
17,45,50.0,50.0,,,
17,46,50.0,50.0,,,
17,47,999.0,232.0,7.0,,0.0
17,48,612.0,73.0,2.0,,0.0
17,49,8.0,333.0,1.0,,84.60000000000001
17,50,378.0,819.0,7.0,,0.0
17,51,178.0,957.0,2.0,,0.0
17,52,6.0,388.0,8.0,,118.4
17,53,10.0,219.0,7.0,,0.0
17,54,17.0,78.0,9.0,,53.0
17,55,6.0,181.0,2.0,,24.1
17,56,447.0,862.0,2.0,,0.0
18,0,10.0,-10.0,,6.81503,
18,1,168.0,-79.0,10.0,,5.2
18,2,50.0,-90.0,,,
18,3,50.0,0.0,,,
18,4,50.0,0.0,,,
18,5,50.0,0.0,,,
18,6,50.0,0.0,,,
18,7,50.0,-90.0,,,
18,8,50.0,0.0,,,
18,9,50.0,0.0,,,
18,10,50.0,0.0,,,
18,11,50.0,0.0,,,
18,12,22.0,20.0,,5.527928535819999,
18,13,2.0,34.0,9.0,,24.1
18,14,50.0,0.0,,,
18,15,50.0,0.0,,,
18,16,50.0,0.0,,,
18,17,50.0,0.0,,,
18,18,50.0,50.0,,,
18,19,50.0,50.0,,,
18,20,50.0,-40.0,,,
18,21,50.0,50.0,,,
18,22,11.0,50.0,,7.0714658,
18,23,192.0,-4.0,9.0,,3.2
18,24,50.0,0.0,,,
18,25,50.0,50.0,,,
18,26,-296.432,50.0,,22.550000000000004,
18,27,0.0,-70.0,4.0,,2.0
18,28,50.0,0.0,,,
18,29,50.0,0.0,,,
18,30,50.0,0.0,,,
18,31,50.0,0.0,,,
18,32,50.0,50.0,,,
18,33,21.0,1748.1430110692634,,19.357103400000003,
18,34,0.0,-40.0,5.0,,10.0
18,35,50.0,-120.0,,,
18,36,50.0,0.0,,,
18,37,50.0,50.0,,,
18,38,50.0,50.0,,,
18,39,50.0,50.0,,,
18,40,50.0,50.0,,,
18,41,50.0,50.0,,,
18,42,50.0,50.0,,,
18,43,50.0,50.0,,,
18,44,50.0,50.0,,,
18,45,50.0,50.0,,,
18,46,50.0,50.0,,,
18,47,1019.0,210.0,7.0,,0.0
18,48,612.0,73.0,2.0,,0.0
18,49,8.0,333.0,1.0,,84.60000000000001
18,50,348.0,819.0,7.0,,0.0
18,51,178.0,957.0,2.0,,0.0
18,52,23.0,393.0,8.0,,118.4
18,53,0.0,219.0,7.0,,21.900000000000002
18,54,7.0,78.0,9.0,,60.8
18,55,6.0,181.0,2.0,,24.1
18,56,417.0,862.0,2.0,,0.0
19,0,10.0,-10.0,,8.42003,
19,1,185.0,-69.0,10.0,,5.2
19,2,50.0,-90.0,,,
19,3,50.0,0.0,,,
19,4,50.0,0.0,,,
19,5,50.0,0.0,,,
19,6,50.0,0.0,,,
19,7,50.0,-90.0,,,
19,8,50.0,0.0,,,
19,9,50.0,0.0,,,
19,10,50.0,0.0,,,
19,11,50.0,0.0,,,
19,12,22.0,20.0,,7.132928535819999,
19,13,14.0,44.0,9.0,,24.1
19,14,50.0,0.0,,,
19,15,50.0,0.0,,,
19,16,50.0,0.0,,,
19,17,50.0,0.0,,,
19,18,50.0,50.0,,,
19,19,50.0,50.0,,,
19,20,50.0,-40.0,,,
19,21,50.0,50.0,,,
19,22,11.0,50.0,,7.81161922,
19,23,182.0,-4.0,9.0,,2.8000000000000003
19,24,50.0,0.0,,,
19,25,50.0,50.0,,,
19,26,-316.432,50.0,,25.155000000000005,
19,27,0.0,-70.0,4.0,,2.0
19,28,50.0,0.0,,,
19,29,50.0,0.0,,,
19,30,50.0,0.0,,,
19,31,50.0,0.0,,,
19,32,50.0,50.0,,,
19,33,31.0,1779.8296563001309,,21.962103400000004,
19,34,0.0,-40.0,5.0,,10.0
19,35,50.0,-120.0,,,
19,36,50.0,0.0,,,
19,37,50.0,50.0,,,
19,38,50.0,50.0,,,
19,39,50.0,50.0,,,
19,40,50.0,50.0,,,
19,41,50.0,50.0,,,
19,42,50.0,50.0,,,
19,43,50.0,50.0,,,
19,44,50.0,50.0,,,
19,45,50.0,50.0,,,
19,46,50.0,50.0,,,
19,47,1035.0,216.0,7.0,,0.0
19,48,612.0,73.0,2.0,,0.0
19,49,8.0,333.0,1.0,,84.60000000000001
19,50,366.0,827.0,7.0,,0.0
19,51,178.0,957.0,2.0,,0.0
19,52,13.0,393.0,8.0,,157.70000000000002
19,53,10.0,225.0,7.0,,21.900000000000002
19,54,21.0,86.0,9.0,,60.8
19,55,6.0,151.0,2.0,,24.1
19,56,387.0,862.0,2.0,,0.0
20,0,20.0,-10.0,,11.83703,
20,1,205.0,-59.0,10.0,,5.2
20,2,50.0,-90.0,,,
20,3,50.0,0.0,,,
20,4,50.0,0.0,,,
20,5,50.0,0.0,,,
20,6,50.0,0.0,,,
20,7,50.0,-90.0,,,
20,8,50.0,0.0,,,
20,9,50.0,0.0,,,
20,10,50.0,0.0,,,
20,11,50.0,0.0,,,
20,12,22.0,20.0,,9.595235682238,
20,13,4.0,44.0,9.0,,28.5
20,14,50.0,0.0,,,
20,15,50.0,0.0,,,
20,16,50.0,0.0,,,
20,17,50.0,0.0,,,
20,18,50.0,50.0,,,
20,19,50.0,50.0,,,
20,20,50.0,-40.0,,,
20,21,50.0,50.0,,,
20,22,21.0,50.0,,10.108157298,
20,23,172.0,-4.0,9.0,,2.4000000000000004
20,24,50.0,0.0,,,
20,25,50.0,50.0,,,
20,26,-336.432,50.0,,29.572000000000003,
20,27,0.0,-70.0,4.0,,2.0
20,28,50.0,0.0,,,
20,29,50.0,0.0,,,
20,30,50.0,0.0,,,
20,31,50.0,0.0,,,
20,32,50.0,50.0,,,
20,33,11.0,1806.8465543828381,,26.3791034,
20,34,0.0,-40.0,5.0,,10.0
20,35,50.0,-120.0,,,
20,36,50.0,0.0,,,
20,37,50.0,50.0,,,
20,38,50.0,50.0,,,
20,39,50.0,50.0,,,
20,40,50.0,50.0,,,
20,41,50.0,50.0,,,
20,42,50.0,50.0,,,
20,43,50.0,50.0,,,
20,44,50.0,50.0,,,
20,45,50.0,50.0,,,
20,46,50.0,50.0,,,
20,47,1052.0,193.0,7.0,,0.0
20,48,612.0,73.0,2.0,,0.0
20,49,8.0,333.0,1.0,,84.60000000000001
20,50,383.0,833.0,7.0,,0.0
20,51,178.0,957.0,2.0,,0.0
20,52,3.0,393.0,8.0,,197.00000000000003
20,53,0.0,225.0,7.0,,44.400000000000006
20,54,11.0,86.0,9.0,,69.39999999999999
20,55,6.0,151.0,2.0,,24.1
20,56,357.0,862.0,2.0,,0.0
21,0,20.0,-10.0,,12.63703,
21,1,223.0,-51.0,10.0,,5.2
21,2,50.0,-90.0,,,
21,3,50.0,0.0,,,
21,4,50.0,0.0,,,
21,5,50.0,0.0,,,
21,6,50.0,0.0,,,
21,7,50.0,-90.0,,,
21,8,50.0,0.0,,,
21,9,50.0,0.0,,,
21,10,50.0,0.0,,,
21,11,50.0,0.0,,,
21,12,22.0,20.0,,10.395235682237999,
21,13,17.0,54.0,9.0,,28.5
21,14,50.0,0.0,,,
21,15,50.0,0.0,,,
21,16,50.0,0.0,,,
21,17,50.0,0.0,,,
21,18,50.0,50.0,,,
21,19,50.0,50.0,,,
21,20,50.0,-40.0,,,
21,21,50.0,50.0,,,
21,22,21.0,50.0,,9.819341568199999,
21,23,162.0,-4.0,9.0,,2.0000000000000004
21,24,50.0,0.0,,,
21,25,50.0,50.0,,,
21,26,-356.432,50.0,,31.372000000000003,
21,27,0.0,-70.0,4.0,,2.0
21,28,50.0,0.0,,,
21,29,50.0,0.0,,,
21,30,50.0,0.0,,,
21,31,50.0,0.0,,,
21,32,50.0,50.0,,,
21,33,21.0,1828.7304886451639,,28.179103400000002,
21,34,0.0,-40.0,5.0,,10.0
21,35,50.0,-120.0,,,
21,36,50.0,0.0,,,
21,37,50.0,50.0,,,
21,38,50.0,50.0,,,
21,39,50.0,50.0,,,
21,40,50.0,50.0,,,
21,41,50.0,50.0,,,
21,42,50.0,50.0,,,
21,43,50.0,50.0,,,
21,44,50.0,50.0,,,
21,45,50.0,50.0,,,
21,46,50.0,50.0,,,
21,47,1062.0,203.0,7.0,,0.0
21,48,612.0,73.0,2.0,,0.0
21,49,8.0,303.0,1.0,,84.60000000000001
21,50,353.0,833.0,7.0,,0.0
21,51,178.0,957.0,2.0,,0.0
21,52,22.0,401.0,8.0,,197.00000000000003
21,53,11.0,233.0,7.0,,44.400000000000006
21,54,1.0,86.0,9.0,,77.99999999999999
21,55,6.0,151.0,2.0,,24.1
21,56,357.0,862.0,2.0,,0.0
22,0,20.0,-10.0,,16.04003,
22,1,237.0,-41.0,10.0,,5.2
22,2,50.0,-90.0,,,
22,3,50.0,0.0,,,
22,4,50.0,0.0,,,
22,5,50.0,0.0,,,
22,6,50.0,0.0,,,
22,7,50.0,-90.0,,,
22,8,50.0,0.0,,,
22,9,50.0,0.0,,,
22,10,50.0,0.0,,,
22,11,50.0,0.0,,,
22,12,22.0,20.0,,12.7571121140142,
22,13,7.0,54.0,9.0,,33.9
22,14,50.0,0.0,,,
22,15,50.0,0.0,,,
22,16,50.0,0.0,,,
22,17,50.0,0.0,,,
22,18,50.0,50.0,,,
22,19,50.0,50.0,,,
22,20,50.0,-40.0,,,
22,21,50.0,50.0,,,
22,22,21.0,50.0,,12.24040741138,
22,23,152.0,-4.0,9.0,,1.6000000000000005
22,24,50.0,0.0,,,
22,25,50.0,50.0,,,
22,26,-376.432,50.0,,35.775,
22,27,0.0,-70.0,4.0,,2.0
22,28,50.0,0.0,,,
22,29,50.0,0.0,,,
22,30,50.0,0.0,,,
22,31,50.0,0.0,,,
22,32,50.0,50.0,,,
22,33,31.0,1852.9364005728087,,32.5821034,
22,34,0.0,-40.0,5.0,,10.0
22,35,50.0,-120.0,,,
22,36,50.0,0.0,,,
22,37,50.0,50.0,,,
22,38,50.0,50.0,,,
22,39,50.0,50.0,,,
22,40,50.0,50.0,,,
22,41,50.0,50.0,,,
22,42,50.0,50.0,,,
22,43,50.0,50.0,,,
22,44,50.0,50.0,,,
22,45,50.0,50.0,,,
22,46,50.0,50.0,,,
22,47,1082.0,213.0,7.0,,0.0
22,48,612.0,73.0,2.0,,0.0
22,49,8.0,303.0,1.0,,84.60000000000001
22,50,369.0,843.0,7.0,,0.0
22,51,178.0,957.0,2.0,,0.0
22,52,12.0,401.0,8.0,,237.10000000000002
22,53,1.0,233.0,7.0,,67.7
22,54,19.0,94.0,9.0,,77.99999999999999
22,55,6.0,151.0,2.0,,24.1
22,56,357.0,862.0,2.0,,0.0
23,0,20.0,-10.0,,19.686030000000002,
23,1,250.0,-36.0,10.0,,5.2
23,2,50.0,-90.0,,,
23,3,50.0,0.0,,,
23,4,50.0,0.0,,,
23,5,50.0,0.0,,,
23,6,50.0,0.0,,,
23,7,50.0,-90.0,,,
23,8,50.0,0.0,,,
23,9,50.0,0.0,,,
23,10,50.0,0.0,,,
23,11,50.0,0.0,,,
23,12,32.0,20.0,,16.403112114014203,
23,13,19.0,60.0,9.0,,33.9
23,14,50.0,0.0,,,
23,15,50.0,0.0,,,
23,16,50.0,0.0,,,
23,17,50.0,0.0,,,
23,18,50.0,50.0,,,
23,19,50.0,50.0,,,
23,20,50.0,-40.0,,,
23,21,50.0,50.0,,,
23,22,16.0,50.0,,15.88640741138,
23,23,177.0,3.0,9.0,,1.6000000000000005
23,24,50.0,0.0,,,
23,25,50.0,50.0,,,
23,26,-396.432,50.0,,40.421,
23,27,0.0,-70.0,4.0,,2.0
23,28,50.0,0.0,,,
23,29,50.0,0.0,,,
23,30,50.0,0.0,,,
23,31,50.0,0.0,,,
23,32,50.0,50.0,,,
23,33,11.0,1872.731291420827,,37.2281034,
23,34,0.0,-40.0,5.0,,10.0
23,35,50.0,-120.0,,,
23,36,50.0,0.0,,,
23,37,50.0,50.0,,,
23,38,50.0,50.0,,,
23,39,50.0,50.0,,,
23,40,50.0,50.0,,,
23,41,50.0,50.0,,,
23,42,50.0,50.0,,,
23,43,50.0,50.0,,,
23,44,50.0,50.0,,,
23,45,50.0,50.0,,,
23,46,50.0,50.0,,,
23,47,1097.0,220.0,7.0,,0.0
23,48,612.0,73.0,2.0,,0.0
23,49,8.0,303.0,1.0,,84.60000000000001
23,50,381.0,849.0,7.0,,0.0
23,51,178.0,957.0,2.0,,0.0
23,52,2.0,401.0,8.0,,277.20000000000005
23,53,21.0,240.0,7.0,,67.7
23,54,9.0,94.0,9.0,,87.39999999999999
23,55,6.0,151.0,2.0,,24.1
23,56,357.0,862.0,2.0,,0.0
24,0,20.0,-10.0,,21.021030000000003,
24,1,264.0,-29.0,10.0,,5.2
24,2,50.0,-90.0,,,
24,3,50.0,0.0,,,
24,4,50.0,0.0,,,
24,5,50.0,0.0,,,
24,6,50.0,0.0,,,
24,7,50.0,-90.0,,,
24,8,50.0,0.0,,,
24,9,50.0,0.0,,,
24,10,50.0,0.0,,,
24,11,50.0,0.0,,,
24,12,17.0,20.0,,16.004200902612784,
24,13,19.0,60.0,9.0,,39.9
24,14,50.0,0.0,,,
24,15,50.0,0.0,,,
24,16,50.0,0.0,,,
24,17,50.0,0.0,,,
24,18,50.0,50.0,,,
24,19,50.0,50.0,,,
24,20,50.0,-40.0,,,
24,21,50.0,50.0,,,
24,22,26.0,50.0,,15.632766670241999,
24,23,167.0,3.0,9.0,,1.9000000000000006
24,24,50.0,0.0,,,
24,25,50.0,50.0,,,
24,26,-416.432,50.0,,42.756,
24,27,0.0,-70.0,4.0,,2.0
24,28,50.0,0.0,,,
24,29,50.0,0.0,,,
24,30,50.0,0.0,,,
24,31,50.0,0.0,,,
24,32,50.0,50.0,,,
24,33,11.0,1890.4582508195047,,39.5631034,
24,34,0.0,-40.0,5.0,,10.0
24,35,50.0,-120.0,,,
24,36,50.0,0.0,,,
24,37,50.0,50.0,,,
24,38,50.0,50.0,,,
24,39,50.0,50.0,,,
24,40,50.0,50.0,,,
24,41,50.0,50.0,,,
24,42,50.0,50.0,,,
24,43,50.0,50.0,,,
24,44,50.0,50.0,,,
24,45,50.0,50.0,,,
24,46,50.0,50.0,,,
24,47,1111.0,226.0,7.0,,0.0
24,48,612.0,73.0,2.0,,0.0
24,49,8.0,303.0,1.0,,84.60000000000001
24,50,398.0,857.0,7.0,,0.0
24,51,178.0,957.0,2.0,,0.0
24,52,16.0,408.0,8.0,,277.20000000000005
24,53,11.0,240.0,7.0,,91.7
24,54,27.0,102.0,9.0,,87.39999999999999
24,55,6.0,151.0,2.0,,24.1
24,56,357.0,862.0,2.0,,0.0
25,0,15.0,-10.0,,26.81503,
25,1,288.0,-24.0,10.0,,5.2
25,2,50.0,-90.0,,,
25,3,50.0,0.0,,,
25,4,50.0,0.0,,,
25,5,50.0,0.0,,,
25,6,50.0,0.0,,,
25,7,50.0,-90.0,,,
25,8,50.0,0.0,,,
25,9,50.0,0.0,,,
25,10,50.0,0.0,,,
25,11,50.0,0.0,,,
25,12,17.0,20.0,,20.197780812351503,
25,13,9.0,60.0,9.0,,45.9
25,14,50.0,0.0,,,
25,15,50.0,0.0,,,
25,16,50.0,0.0,,,
25,17,50.0,0.0,,,
25,18,50.0,50.0,,,
25,19,50.0,50.0,,,
25,20,50.0,-40.0,,,
25,21,50.0,50.0,,,
25,22,26.0,50.0,,19.499590003217797,
25,23,157.0,-27.0,9.0,,2.2000000000000006
25,24,50.0,0.0,,,
25,25,50.0,50.0,,,
25,26,-436.432,50.0,,49.55,
25,27,0.0,-70.0,4.0,,2.0
25,28,50.0,0.0,,,
25,29,50.0,0.0,,,
25,30,50.0,0.0,,,
25,31,50.0,0.0,,,
25,32,50.0,50.0,,,
25,33,11.0,1906.4204008662994,,46.3571034,
25,34,0.0,-40.0,5.0,,10.0
25,35,50.0,-120.0,,,
25,36,50.0,0.0,,,
25,37,50.0,50.0,,,
25,38,50.0,50.0,,,
25,39,50.0,50.0,,,
25,40,50.0,50.0,,,
25,41,50.0,50.0,,,
25,42,50.0,50.0,,,
25,43,50.0,50.0,,,
25,44,50.0,50.0,,,
25,45,50.0,50.0,,,
25,46,50.0,50.0,,,
25,47,1126.0,231.0,7.0,,0.0
25,48,612.0,73.0,2.0,,0.0
25,49,8.0,303.0,1.0,,84.60000000000001
25,50,368.0,857.0,7.0,,0.0
25,51,178.0,957.0,2.0,,0.0
25,52,6.0,408.0,8.0,,318.00000000000006
25,53,1.0,240.0,7.0,,115.7
25,54,17.0,102.0,9.0,,97.6
25,55,6.0,151.0,2.0,,24.1
25,56,357.0,862.0,2.0,,0.0
26,0,15.0,-10.0,,27.89303,
26,1,301.0,-17.0,10.0,,5.2
26,2,50.0,-90.0,,,
26,3,50.0,0.0,,,
26,4,50.0,0.0,,,
26,5,50.0,0.0,,,
26,6,50.0,0.0,,,
26,7,50.0,-90.0,,,
26,8,50.0,0.0,,,
26,9,50.0,0.0,,,
26,10,50.0,0.0,,,
26,11,50.0,0.0,,,
26,12,17.0,20.0,,21.275780812351503,
26,13,20.0,67.0,9.0,,45.9
26,14,50.0,0.0,,,
26,15,50.0,0.0,,,
26,16,50.0,0.0,,,
26,17,50.0,0.0,,,
26,18,50.0,50.0,,,
26,19,50.0,50.0,,,
26,20,50.0,-40.0,,,
26,21,50.0,50.0,,,
26,22,21.0,50.0,,20.577590003217797,
26,23,177.0,-20.0,9.0,,2.2000000000000006
26,24,50.0,0.0,,,
26,25,50.0,50.0,,,
26,26,-456.432,50.0,,51.628,
26,27,0.0,-70.0,4.0,,2.0
26,28,50.0,0.0,,,
26,29,50.0,0.0,,,
26,30,50.0,0.0,,,
26,31,50.0,0.0,,,
26,32,50.0,50.0,,,
26,33,11.0,1920.7783622075694,,48.4351034,
26,34,0.0,-40.0,5.0,,10.0
26,35,50.0,-120.0,,,
26,36,50.0,0.0,,,
26,37,50.0,50.0,,,
26,38,50.0,50.0,,,
26,39,50.0,50.0,,,
26,40,50.0,50.0,,,
26,41,50.0,50.0,,,
26,42,50.0,50.0,,,
26,43,50.0,50.0,,,
26,44,50.0,50.0,,,
26,45,50.0,50.0,,,
26,46,50.0,50.0,,,
26,47,1143.0,236.0,7.0,,0.0
26,48,612.0,73.0,2.0,,0.0
26,49,8.0,303.0,1.0,,84.60000000000001
26,50,388.0,864.0,7.0,,0.0
26,51,178.0,957.0,2.0,,0.0
26,52,25.0,418.0,8.0,,318.00000000000006
26,53,13.0,249.0,7.0,,115.7
26,54,7.0,102.0,9.0,,107.8
26,55,6.0,151.0,2.0,,24.1
26,56,357.0,862.0,2.0,,0.0
27,0,15.0,-10.0,,33.42303,
27,1,320.0,-12.0,10.0,,5.2
27,2,50.0,-90.0,,,
27,3,50.0,0.0,,,
27,4,50.0,0.0,,,
27,5,50.0,0.0,,,
27,6,50.0,0.0,,,
27,7,50.0,-90.0,,,
27,8,50.0,0.0,,,
27,9,50.0,0.0,,,
27,10,50.0,0.0,,,
27,11,50.0,0.0,,,
27,12,17.0,20.0,,24.53760273111635,
27,13,10.0,67.0,9.0,,52.6
27,14,50.0,0.0,,,
27,15,50.0,0.0,,,
27,16,50.0,0.0,,,
27,17,50.0,0.0,,,
27,18,50.0,50.0,,,
27,19,50.0,50.0,,,
27,20,50.0,-40.0,,,
27,21,50.0,50.0,,,
27,22,21.0,50.0,,26.107590003217794,
27,23,194.0,-12.0,9.0,,2.2000000000000006
27,24,50.0,0.0,,,
27,25,50.0,50.0,,,
27,26,-476.432,50.0,,58.158,
27,27,0.0,-70.0,4.0,,2.0
27,28,50.0,0.0,,,
27,29,50.0,0.0,,,
27,30,50.0,0.0,,,
27,31,50.0,0.0,,,
27,32,50.0,50.0,,,
27,33,21.0,1933.054417798536,,54.965103400000004,
27,34,0.0,-40.0,5.0,,10.0
27,35,50.0,-120.0,,,
27,36,50.0,0.0,,,
27,37,50.0,50.0,,,
27,38,50.0,50.0,,,
27,39,50.0,50.0,,,
27,40,50.0,50.0,,,
27,41,50.0,50.0,,,
27,42,50.0,50.0,,,
27,43,50.0,50.0,,,
27,44,50.0,50.0,,,
27,45,50.0,50.0,,,
27,46,50.0,50.0,,,
27,47,1160.0,243.0,7.0,,0.0
27,48,612.0,73.0,2.0,,0.0
27,49,8.0,303.0,1.0,,84.60000000000001
27,50,399.0,870.0,7.0,,0.0
27,51,178.0,957.0,2.0,,0.0
27,52,15.0,418.0,8.0,,359.80000000000007
27,53,3.0,249.0,7.0,,140.6
27,54,19.0,109.0,9.0,,107.8
