Step,AgentID,Agent Report
5,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,9,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,10,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,11,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,12,{'Country': 'Taiwan'}
5,13,"{'Talent': 10, 'Company Name': 'TSMC'}"
5,14,"{'Talent': 7, 'Company Name': 'MediaTek'}"
5,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,16,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,17,{'Country': 'China'}
5,18,"{'Talent': 7, 'Company Name': 'SMIC'}"
5,19,"{'Talent': 9, 'Company Name': 'HuaHong'}"
5,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
5,30,{'Country': 'EU'}
5,31,"{'Talent': 8, 'Company Name': 'Infineon'}"
5,32,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
5,33,"{'Talent': 11, 'Company Name': 'ASML'}"
5,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,36,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,37,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,40,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,41,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,42,{'Country': 'Japan'}
5,43,"{'Talent': 7, 'Company Name': 'Renesas'}"
5,44,"{'Talent': 12, 'Company Name': 'Sony'}"
5,45,"{'Talent': 8, 'Company Name': 'Sumco'}"
5,46,"{'Talent': 11, 'Company Name': 'Fujimi'}"
5,47,"{'Talent': 10, 'Company Name': 'ShinEtsu'}"
5,48,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
5,49,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
5,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,60,{'Country': 'SKorea'}
5,61,"{'Talent': 9, 'Company Name': 'Samsung'}"
5,62,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
5,63,{'Country': 'Germany'}
5,64,"{'Talent': 9, 'Company Name': 'Siltronic'}"
5,65,"{'Talent': 10, 'Company Name': 'Company_65'}"
5,66,"{'Talent': 9, 'Company Name': 'Company_66'}"
5,67,"{'Talent': 8, 'Company Name': 'Company_67'}"
5,68,"{'Talent': 9, 'Company Name': 'Company_68'}"
5,69,"{'Talent': 10, 'Company Name': 'Company_69'}"
5,70,"{'Talent': 1, 'Company Name': 'Company_70'}"
5,71,"{'Talent': 1, 'Company Name': 'Company_71'}"
5,72,"{'Talent': 9, 'Company Name': 'Company_72'}"
5,73,"{'Talent': 6, 'Company Name': 'Company_73'}"
5,74,"{'Talent': 3, 'Company Name': 'Company_74'}"
5,75,"{'Talent': 10, 'Company Name': 'general'}"
5,76,"{'Talent': 9, 'Company Name': 'general'}"
5,77,"{'Talent': 9, 'Company Name': 'general'}"
5,78,"{'Talent': 8, 'Company Name': 'general'}"
5,79,"{'Talent': 6, 'Company Name': 'general'}"
6,0,{'Country': 'US'}
6,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
6,2,"{'Talent': 10, 'Company Name': 'Intel'}"
6,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
6,4,"{'Talent': 12, 'Company Name': 'SKSiltron'}"
6,5,"{'Talent': 12, 'Company Name': 'GlobalFoundries'}"
6,6,"{'Talent': 5, 'Company Name': 'AMD'}"
6,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,9,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,10,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,11,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,12,{'Country': 'Taiwan'}
6,13,"{'Talent': 10, 'Company Name': 'TSMC'}"
6,14,"{'Talent': 7, 'Company Name': 'MediaTek'}"
6,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,16,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,17,{'Country': 'China'}
6,18,"{'Talent': 7, 'Company Name': 'SMIC'}"
6,19,"{'Talent': 9, 'Company Name': 'HuaHong'}"
6,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
6,30,{'Country': 'EU'}
6,31,"{'Talent': 8, 'Company Name': 'Infineon'}"
6,32,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
6,33,"{'Talent': 11, 'Company Name': 'ASML'}"
6,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,36,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,37,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,40,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,41,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,42,{'Country': 'Japan'}
6,43,"{'Talent': 7, 'Company Name': 'Renesas'}"
6,44,"{'Talent': 12, 'Company Name': 'Sony'}"
6,45,"{'Talent': 8, 'Company Name': 'Sumco'}"
6,46,"{'Talent': 11, 'Company Name': 'Fujimi'}"
6,47,"{'Talent': 10, 'Company Name': 'ShinEtsu'}"
6,48,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
6,49,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
6,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,60,{'Country': 'SKorea'}
6,61,"{'Talent': 9, 'Company Name': 'Samsung'}"
6,62,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
6,63,{'Country': 'Germany'}
6,64,"{'Talent': 9, 'Company Name': 'Siltronic'}"
6,65,"{'Talent': 10, 'Company Name': 'Company_65'}"
6,66,"{'Talent': 9, 'Company Name': 'Company_66'}"
6,67,"{'Talent': 8, 'Company Name': 'Company_67'}"
6,68,"{'Talent': 9, 'Company Name': 'Company_68'}"
6,69,"{'Talent': 10, 'Company Name': 'Company_69'}"
6,70,"{'Talent': 1, 'Company Name': 'Company_70'}"
6,71,"{'Talent': 1, 'Company Name': 'Company_71'}"
6,72,"{'Talent': 9, 'Company Name': 'Company_72'}"
6,73,"{'Talent': 6, 'Company Name': 'Company_73'}"
6,74,"{'Talent': 3, 'Company Name': 'Company_74'}"
6,75,"{'Talent': 10, 'Company Name': 'general'}"
6,76,"{'Talent': 9, 'Company Name': 'general'}"
6,77,"{'Talent': 9, 'Company Name': 'general'}"
6,78,"{'Talent': 8, 'Company Name': 'general'}"
6,79,"{'Talent': 6, 'Company Name': 'general'}"
7,0,{'Country': 'US'}
7,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
7,2,"{'Talent': 10, 'Company Name': 'Intel'}"
7,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
7,4,"{'Talent': 12, 'Company Name': 'SKSiltron'}"
7,5,"{'Talent': 12, 'Company Name': 'GlobalFoundries'}"
7,6,"{'Talent': 5, 'Company Name': 'AMD'}"
7,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,9,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,10,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,11,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,12,{'Country': 'Taiwan'}
7,13,"{'Talent': 10, 'Company Name': 'TSMC'}"
7,14,"{'Talent': 7, 'Company Name': 'MediaTek'}"
7,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,16,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,17,{'Country': 'China'}
7,18,"{'Talent': 7, 'Company Name': 'SMIC'}"
7,19,"{'Talent': 9, 'Company Name': 'HuaHong'}"
7,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
7,30,{'Country': 'EU'}
7,31,"{'Talent': 8, 'Company Name': 'Infineon'}"
7,32,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
7,33,"{'Talent': 11, 'Company Name': 'ASML'}"
7,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,36,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,37,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,40,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,41,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,42,{'Country': 'Japan'}
7,43,"{'Talent': 7, 'Company Name': 'Renesas'}"
7,44,"{'Talent': 12, 'Company Name': 'Sony'}"
7,45,"{'Talent': 8, 'Company Name': 'Sumco'}"
7,46,"{'Talent': 11, 'Company Name': 'Fujimi'}"
7,47,"{'Talent': 10, 'Company Name': 'ShinEtsu'}"
7,48,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
7,49,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
7,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,60,{'Country': 'SKorea'}
7,61,"{'Talent': 9, 'Company Name': 'Samsung'}"
7,62,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
7,63,{'Country': 'Germany'}
7,64,"{'Talent': 9, 'Company Name': 'Siltronic'}"
7,65,"{'Talent': 10, 'Company Name': 'Company_65'}"
7,66,"{'Talent': 9, 'Company Name': 'Company_66'}"
7,67,"{'Talent': 8, 'Company Name': 'Company_67'}"
7,68,"{'Talent': 9, 'Company Name': 'Company_68'}"
7,69,"{'Talent': 10, 'Company Name': 'Company_69'}"
7,70,"{'Talent': 1, 'Company Name': 'Company_70'}"
7,71,"{'Talent': 1, 'Company Name': 'Company_71'}"
7,72,"{'Talent': 9, 'Company Name': 'Company_72'}"
7,73,"{'Talent': 6, 'Company Name': 'Company_73'}"
7,74,"{'Talent': 3, 'Company Name': 'Company_74'}"
7,75,"{'Talent': 10, 'Company Name': 'general'}"
7,76,"{'Talent': 9, 'Company Name': 'general'}"
7,77,"{'Talent': 9, 'Company Name': 'general'}"
7,78,"{'Talent': 8, 'Company Name': 'general'}"
7,79,"{'Talent': 6, 'Company Name': 'general'}"
8,0,{'Country': 'US'}
8,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
8,2,"{'Talent': 10, 'Company Name': 'Intel'}"
8,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
8,4,"{'Talent': 12, 'Company Name': 'SKSiltron'}"
8,5,"{'Talent': 12, 'Company Name': 'GlobalFoundries'}"
8,6,"{'Talent': 5, 'Company Name': 'AMD'}"
8,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,9,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,10,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,11,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,12,{'Country': 'Taiwan'}
8,13,"{'Talent': 10, 'Company Name': 'TSMC'}"
8,14,"{'Talent': 7, 'Company Name': 'MediaTek'}"
8,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,16,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,17,{'Country': 'China'}
8,18,"{'Talent': 7, 'Company Name': 'SMIC'}"
8,19,"{'Talent': 9, 'Company Name': 'HuaHong'}"
8,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
8,30,{'Country': 'EU'}
8,31,"{'Talent': 8, 'Company Name': 'Infineon'}"
8,32,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
8,33,"{'Talent': 11, 'Company Name': 'ASML'}"
8,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,36,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,37,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,40,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,41,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,42,{'Country': 'Japan'}
8,43,"{'Talent': 7, 'Company Name': 'Renesas'}"
8,44,"{'Talent': 12, 'Company Name': 'Sony'}"
8,45,"{'Talent': 8, 'Company Name': 'Sumco'}"
8,46,"{'Talent': 11, 'Company Name': 'Fujimi'}"
8,47,"{'Talent': 10, 'Company Name': 'ShinEtsu'}"
8,48,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
8,49,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
8,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,60,{'Country': 'SKorea'}
8,61,"{'Talent': 9, 'Company Name': 'Samsung'}"
8,62,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
8,63,{'Country': 'Germany'}
8,64,"{'Talent': 9, 'Company Name': 'Siltronic'}"
8,65,"{'Talent': 10, 'Company Name': 'Company_65'}"
8,66,"{'Talent': 9, 'Company Name': 'Company_66'}"
8,67,"{'Talent': 8, 'Company Name': 'Company_67'}"
8,68,"{'Talent': 9, 'Company Name': 'Company_68'}"
8,69,"{'Talent': 10, 'Company Name': 'Company_69'}"
8,70,"{'Talent': 1, 'Company Name': 'Company_70'}"
8,71,"{'Talent': 1, 'Company Name': 'Company_71'}"
8,72,"{'Talent': 9, 'Company Name': 'Company_72'}"
8,73,"{'Talent': 6, 'Company Name': 'Company_73'}"
8,74,"{'Talent': 3, 'Company Name': 'Company_74'}"
8,75,"{'Talent': 10, 'Company Name': 'general'}"
8,76,"{'Talent': 9, 'Company Name': 'general'}"
8,77,"{'Talent': 9, 'Company Name': 'general'}"
8,78,"{'Talent': 8, 'Company Name': 'general'}"
8,79,"{'Talent': 6, 'Company Name': 'general'}"
9,0,{'Country': 'US'}
9,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
9,2,"{'Talent': 10, 'Company Name': 'Intel'}"
9,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
9,4,"{'Talent': 12, 'Company Name': 'SKSiltron'}"
9,5,"{'Talent': 12, 'Company Name': 'GlobalFoundries'}"
9,6,"{'Talent': 5, 'Company Name': 'AMD'}"
9,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,9,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,10,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,11,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,12,{'Country': 'Taiwan'}
9,13,"{'Talent': 10, 'Company Name': 'TSMC'}"
9,14,"{'Talent': 7, 'Company Name': 'MediaTek'}"
9,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,16,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,17,{'Country': 'China'}
9,18,"{'Talent': 7, 'Company Name': 'SMIC'}"
9,19,"{'Talent': 9, 'Company Name': 'HuaHong'}"
9,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
9,30,{'Country': 'EU'}
9,31,"{'Talent': 8, 'Company Name': 'Infineon'}"
9,32,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
9,33,"{'Talent': 11, 'Company Name': 'ASML'}"
9,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,36,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,37,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,40,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,41,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,42,{'Country': 'Japan'}
9,43,"{'Talent': 7, 'Company Name': 'Renesas'}"
9,44,"{'Talent': 12, 'Company Name': 'Sony'}"
9,45,"{'Talent': 8, 'Company Name': 'Sumco'}"
9,46,"{'Talent': 11, 'Company Name': 'Fujimi'}"
9,47,"{'Talent': 10, 'Company Name': 'ShinEtsu'}"
9,48,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
9,49,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
9,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,60,{'Country': 'SKorea'}
9,61,"{'Talent': 9, 'Company Name': 'Samsung'}"
9,62,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
9,63,{'Country': 'Germany'}
9,64,"{'Talent': 9, 'Company Name': 'Siltronic'}"
9,65,"{'Talent': 10, 'Company Name': 'Company_65'}"
9,66,"{'Talent': 9, 'Company Name': 'Company_66'}"
9,67,"{'Talent': 8, 'Company Name': 'Company_67'}"
9,68,"{'Talent': 9, 'Company Name': 'Company_68'}"
9,69,"{'Talent': 10, 'Company Name': 'Company_69'}"
9,70,"{'Talent': 1, 'Company Name': 'Company_70'}"
9,71,"{'Talent': 1, 'Company Name': 'Company_71'}"
9,72,"{'Talent': 9, 'Company Name': 'Company_72'}"
9,73,"{'Talent': 6, 'Company Name': 'Company_73'}"
9,74,"{'Talent': 3, 'Company Name': 'Company_74'}"
9,75,"{'Talent': 10, 'Company Name': 'general'}"
9,76,"{'Talent': 9, 'Company Name': 'general'}"
9,77,"{'Talent': 9, 'Company Name': 'general'}"
9,78,"{'Talent': 8, 'Company Name': 'general'}"
9,79,"{'Talent': 6, 'Company Name': 'general'}"
