Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
70,2,28,117,5.0,China,,6.0
70,5,100,50,,Taiwan,0.35736,
70,4,10,50,2.0,Taiwan,,3.0
70,7,100,50,,Japan,66.36039,
70,6,26,55,5.0,Japan,,3.0
70,9,100,50,,EU,66.35757000000001,
70,8,22,57,6.0,EU,,3.0
71,1,100,50,,US,0.3714,
71,0,10,50,2.0,US,,3.0
71,3,100,50,,China,57.15978222,
71,2,28,117,5.0,China,,6.0
71,5,100,50,,Taiwan,0.35736,
71,4,10,50,2.0,Taiwan,,3.0
71,7,100,50,,Japan,67.36039,
71,6,26,55,5.0,Japan,,3.0
71,9,100,50,,EU,67.35757000000001,
71,8,22,57,6.0,EU,,3.0
72,1,100,50,,US,0.3714,
72,0,10,50,2.0,US,,3.0
72,3,100,50,,China,58.15978222,
72,2,28,117,5.0,China,,6.0
72,5,100,50,,Taiwan,0.35736,
72,4,10,50,2.0,Taiwan,,3.0
72,7,100,50,,Japan,68.36039,
72,6,26,55,5.0,Japan,,3.0
72,9,100,50,,EU,68.35757000000001,
72,8,22,57,6.0,EU,,3.0
73,1,100,50,,US,0.3714,
73,0,10,50,2.0,US,,3.0
73,3,100,50,,China,59.15978222,
73,2,28,117,5.0,China,,6.0
73,5,100,50,,Taiwan,0.35736,
73,4,10,50,2.0,Taiwan,,3.0
73,7,100,50,,Japan,69.36039,
73,6,26,55,5.0,Japan,,3.0
73,9,100,50,,EU,69.35757000000001,
73,8,22,57,6.0,EU,,3.0
74,1,100,50,,US,0.3714,
74,0,10,50,2.0,US,,3.0
74,3,100,50,,China,60.15978222,
74,2,28,117,5.0,China,,6.0
74,5,100,50,,Taiwan,0.35736,
74,4,10,50,2.0,Taiwan,,3.0
74,7,100,50,,Japan,70.36039,
74,6,26,55,5.0,Japan,,3.0
74,9,100,50,,EU,70.35757000000001,
74,8,22,57,6.0,EU,,3.0
75,1,100,50,,US,0.3714,
75,0,10,50,2.0,US,,3.0
75,3,100,50,,China,61.15978222,
75,2,28,117,5.0,China,,6.0
75,5,100,50,,Taiwan,0.35736,
75,4,10,50,2.0,Taiwan,,3.0
75,7,100,50,,Japan,71.36039,
75,6,26,55,5.0,Japan,,3.0
75,9,100,50,,EU,71.35757000000001,
75,8,22,57,6.0,EU,,3.0
76,1,100,50,,US,0.3714,
76,0,10,50,2.0,US,,3.0
76,3,100,50,,China,62.15978222,
76,2,28,117,5.0,China,,6.0
76,5,100,50,,Taiwan,0.35736,
76,4,10,50,2.0,Taiwan,,3.0
76,7,100,50,,Japan,72.36039,
76,6,26,55,5.0,Japan,,3.0
76,9,100,50,,EU,72.35757000000001,
76,8,22,57,6.0,EU,,3.0
77,1,100,50,,US,0.3714,
77,0,10,50,2.0,US,,3.0
77,3,100,50,,China,63.15978222,
77,2,28,117,5.0,China,,6.0
77,5,100,50,,Taiwan,0.35736,
77,4,10,50,2.0,Taiwan,,3.0
77,7,100,50,,Japan,73.36039,
77,6,26,55,5.0,Japan,,3.0
77,9,100,50,,EU,73.35757000000001,
77,8,22,57,6.0,EU,,3.0
78,1,100,50,,US,0.3714,
78,0,10,50,2.0,US,,3.0
78,3,100,50,,China,64.15978222,
78,2,28,117,5.0,China,,6.0
78,5,100,50,,Taiwan,0.35736,
78,4,10,50,2.0,Taiwan,,3.0
78,7,100,50,,Japan,74.36039,
78,6,26,55,5.0,Japan,,3.0
78,9,100,50,,EU,74.35757000000001,
78,8,22,57,6.0,EU,,3.0
79,1,100,50,,US,0.3714,
79,0,10,50,2.0,US,,3.0
79,3,100,50,,China,65.15978222,
79,2,28,117,5.0,China,,6.0
79,5,100,50,,Taiwan,0.35736,
79,4,10,50,2.0,Taiwan,,3.0
79,7,100,50,,Japan,75.36039,
79,6,26,55,5.0,Japan,,3.0
79,9,100,50,,EU,75.35757000000001,
79,8,22,57,6.0,EU,,3.0
80,1,100,50,,US,0.3714,
80,0,10,50,2.0,US,,3.0
80,3,100,50,,China,66.15978222,
80,2,28,117,5.0,China,,6.0
80,5,100,50,,Taiwan,0.35736,
80,4,10,50,2.0,Taiwan,,3.0
80,7,100,50,,Japan,76.36039,
80,6,26,55,5.0,Japan,,3.0
80,9,100,50,,EU,76.35757000000001,
80,8,22,57,6.0,EU,,3.0
81,1,100,50,,US,0.3714,
81,0,10,50,2.0,US,,3.0
81,3,100,50,,China,67.15978222,
81,2,28,117,5.0,China,,6.0
81,5,100,50,,Taiwan,0.35736,
81,4,10,50,2.0,Taiwan,,3.0
81,7,100,50,,Japan,77.36039,
81,6,26,55,5.0,Japan,,3.0
81,9,100,50,,EU,77.35757000000001,
81,8,22,57,6.0,EU,,3.0
82,1,100,50,,US,0.3714,
82,0,10,50,2.0,US,,3.0
82,3,100,50,,China,68.15978222,
82,2,28,117,5.0,China,,6.0
82,5,100,50,,Taiwan,0.35736,
82,4,10,50,2.0,Taiwan,,3.0
82,7,100,50,,Japan,78.36039,
82,6,26,55,5.0,Japan,,3.0
82,9,100,50,,EU,78.35757000000001,
82,8,22,57,6.0,EU,,3.0
83,1,100,50,,US,0.3714,
83,0,10,50,2.0,US,,3.0
83,3,100,50,,China,69.15978222,
83,2,28,117,5.0,China,,6.0
83,5,100,50,,Taiwan,0.35736,
83,4,10,50,2.0,Taiwan,,3.0
83,7,100,50,,Japan,79.36039,
83,6,26,55,5.0,Japan,,3.0
83,9,100,50,,EU,79.35757000000001,
83,8,22,57,6.0,EU,,3.0
84,1,100,50,,US,0.3714,
84,0,10,50,2.0,US,,3.0
84,3,100,50,,China,70.15978222,
84,2,28,117,5.0,China,,6.0
84,5,100,50,,Taiwan,0.35736,
84,4,10,50,2.0,Taiwan,,3.0
84,7,100,50,,Japan,80.36039,
84,6,26,55,5.0,Japan,,3.0
84,9,100,50,,EU,80.35757000000001,
84,8,22,57,6.0,EU,,3.0
85,1,100,50,,US,0.3714,
85,0,10,50,2.0,US,,3.0
85,3,100,50,,China,71.15978222,
85,2,28,117,5.0,China,,6.0
85,5,100,50,,Taiwan,0.35736,
85,4,10,50,2.0,Taiwan,,3.0
85,7,100,50,,Japan,81.36039,
85,6,26,55,5.0,Japan,,3.0
85,9,100,50,,EU,81.35757000000001,
85,8,22,57,6.0,EU,,3.0
86,1,100,50,,US,0.3714,
86,0,10,50,2.0,US,,3.0
86,3,100,50,,China,72.15978222,
86,2,28,117,5.0,China,,6.0
86,5,100,50,,Taiwan,0.35736,
86,4,10,50,2.0,Taiwan,,3.0
86,7,100,50,,Japan,82.36039,
86,6,26,55,5.0,Japan,,3.0
86,9,100,50,,EU,82.35757000000001,
86,8,22,57,6.0,EU,,3.0
87,1,100,50,,US,0.3714,
87,0,10,50,2.0,US,,3.0
87,3,100,50,,China,73.15978222,
87,2,28,117,5.0,China,,6.0
87,5,100,50,,Taiwan,0.35736,
87,4,10,50,2.0,Taiwan,,3.0
87,7,100,50,,Japan,83.36039,
87,6,26,55,5.0,Japan,,3.0
87,9,100,50,,EU,83.35757000000001,
87,8,22,57,6.0,EU,,3.0
88,1,100,50,,US,0.3714,
88,0,10,50,2.0,US,,3.0
88,3,100,50,,China,74.15978222,
88,2,28,117,5.0,China,,6.0
88,5,100,50,,Taiwan,0.35736,
88,4,10,50,2.0,Taiwan,,3.0
88,7,100,50,,Japan,84.36039,
88,6,26,55,5.0,Japan,,3.0
88,9,100,50,,EU,84.35757000000001,
88,8,22,57,6.0,EU,,3.0
89,1,100,50,,US,0.3714,
89,0,10,50,2.0,US,,3.0
89,3,100,50,,China,75.15978222,
89,2,28,117,5.0,China,,6.0
89,5,100,50,,Taiwan,0.35736,
89,4,10,50,2.0,Taiwan,,3.0
89,7,100,50,,Japan,85.36039,
89,6,26,55,5.0,Japan,,3.0
89,9,100,50,,EU,85.35757000000001,
89,8,22,57,6.0,EU,,3.0
90,1,100,50,,US,0.3714,
90,0,10,50,2.0,US,,3.0
90,3,100,50,,China,76.15978222,
90,2,28,117,5.0,China,,6.0
90,5,100,50,,Taiwan,0.35736,
90,4,10,50,2.0,Taiwan,,3.0
90,7,100,50,,Japan,86.36039,
90,6,26,55,5.0,Japan,,3.0
90,9,100,50,,EU,86.35757000000001,
90,8,22,57,6.0,EU,,3.0
91,1,100,50,,US,0.3714,
91,0,10,50,2.0,US,,3.0
91,3,100,50,,China,77.15978222,
91,2,28,117,5.0,China,,6.0
91,5,100,50,,Taiwan,0.35736,
91,4,10,50,2.0,Taiwan,,3.0
91,7,100,50,,Japan,87.36039,
91,6,26,55,5.0,Japan,,3.0
91,9,100,50,,EU,87.35757000000001,
91,8,22,57,6.0,EU,,3.0
92,1,100,50,,US,0.3714,
92,0,10,50,2.0,US,,3.0
92,3,100,50,,China,78.15978222,
92,2,28,117,5.0,China,,6.0
92,5,100,50,,Taiwan,0.35736,
92,4,10,50,2.0,Taiwan,,3.0
92,7,100,50,,Japan,88.36039,
92,6,26,55,5.0,Japan,,3.0
92,9,100,50,,EU,88.35757000000001,
92,8,22,57,6.0,EU,,3.0
93,1,100,50,,US,0.3714,
93,0,10,50,2.0,US,,3.0
93,3,100,50,,China,79.15978222,
93,2,28,117,5.0,China,,6.0
93,5,100,50,,Taiwan,0.35736,
93,4,10,50,2.0,Taiwan,,3.0
93,7,100,50,,Japan,89.36039,
93,6,26,55,5.0,Japan,,3.0
93,9,100,50,,EU,89.35757000000001,
93,8,22,57,6.0,EU,,3.0
94,1,100,50,,US,0.3714,
94,0,10,50,2.0,US,,3.0
94,3,100,50,,China,80.15978222,
94,2,28,117,5.0,China,,6.0
94,5,100,50,,Taiwan,0.35736,
94,4,10,50,2.0,Taiwan,,3.0
94,7,100,50,,Japan,90.36039,
94,6,26,55,5.0,Japan,,3.0
94,9,100,50,,EU,90.35757000000001,
94,8,22,57,6.0,EU,,3.0
95,1,100,50,,US,0.3714,
95,0,10,50,2.0,US,,3.0
95,3,100,50,,China,81.15978222,
95,2,28,117,5.0,China,,6.0
95,5,100,50,,Taiwan,0.35736,
95,4,10,50,2.0,Taiwan,,3.0
95,7,100,50,,Japan,91.36039,
95,6,26,55,5.0,Japan,,3.0
95,9,100,50,,EU,91.35757000000001,
95,8,22,57,6.0,EU,,3.0
96,1,100,50,,US,0.3714,
96,0,10,50,2.0,US,,3.0
96,3,100,50,,China,82.15978222,
96,2,28,117,5.0,China,,6.0
96,5,100,50,,Taiwan,0.35736,
96,4,10,50,2.0,Taiwan,,3.0
96,7,100,50,,Japan,92.36039,
96,6,26,55,5.0,Japan,,3.0
96,9,100,50,,EU,92.35757000000001,
96,8,22,57,6.0,EU,,3.0
97,1,100,50,,US,0.3714,
97,0,10,50,2.0,US,,3.0
97,3,100,50,,China,83.15978222,
97,2,28,117,5.0,China,,6.0
97,5,100,50,,Taiwan,0.35736,
97,4,10,50,2.0,Taiwan,,3.0
97,7,100,50,,Japan,93.36039,
97,6,26,55,5.0,Japan,,3.0
97,9,100,50,,EU,93.35757000000001,
97,8,22,57,6.0,EU,,3.0
98,1,100,50,,US,0.3714,
98,0,10,50,2.0,US,,3.0
98,3,100,50,,China,84.15978222,
98,2,28,117,5.0,China,,6.0
98,5,100,50,,Taiwan,0.35736,
98,4,10,50,2.0,Taiwan,,3.0
98,7,100,50,,Japan,94.36039,
98,6,26,55,5.0,Japan,,3.0
98,9,100,50,,EU,94.35757000000001,
98,8,22,57,6.0,EU,,3.0
99,1,100,50,,US,0.3714,
99,0,10,50,2.0,US,,3.0
99,3,100,50,,China,85.15978222,
99,2,28,117,5.0,China,,6.0
99,5,100,50,,Taiwan,0.35736,
99,4,10,50,2.0,Taiwan,,3.0
99,7,100,50,,Japan,95.36039,
99,6,26,55,5.0,Japan,,3.0
99,9,100,50,,EU,95.35757000000001,
99,8,22,57,6.0,EU,,3.0
