Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
17,35,50.0,50.0,,,
17,36,50.0,50.0,,,
17,37,50.0,50.0,,,
17,38,50.0,50.0,,,
17,39,50.0,50.0,,,
17,40,50.0,50.0,,,
17,41,50.0,50.0,,,
17,42,50.0,50.0,,,
17,43,25.0,-40.0,,-5.07,
17,44,2.0,105.0,10.0,,0.0
17,45,50.0,0.0,,,
17,46,50.0,50.0,,,
18,0,8.799999999999997,20.0,,10.974200000000003,
18,1,10.0,20.0,5.0,,2.0
18,2,50.0,0.0,,,
18,3,50.0,0.0,,,
18,4,50.0,0.0,,,
18,5,50.0,0.0,,,
18,6,50.0,0.0,,,
18,7,50.0,0.0,,,
18,8,50.0,0.0,,,
18,9,50.0,0.0,,,
18,10,50.0,0.0,,,
18,11,50.0,0.0,,,
18,12,-304.15999999999997,50.0,,2.9670999999999985,
18,13,10.0,-10.0,2.0,,2.0
18,14,50.0,0.0,,,
18,15,50.0,0.0,,,
18,16,50.0,0.0,,,
18,17,50.0,0.0,,,
18,18,50.0,50.0,,,
18,19,50.0,50.0,,,
18,20,50.0,50.0,,,
18,21,50.0,50.0,,,
18,22,15.0,20.0,,9.971600000000002,
18,23,30.0,-10.0,5.0,,3.0
18,24,50.0,0.0,,,
18,25,50.0,0.0,,,
18,26,50.0,0.0,,,
18,27,50.0,0.0,,,
18,28,50.0,50.0,,,
18,29,-35.2,1689.810729072459,,9.973,
18,30,10.0,20.0,4.0,,1.0
18,31,50.0,0.0,,,
18,32,50.0,0.0,,,
18,33,50.0,50.0,,,
18,34,50.0,50.0,,,
18,35,50.0,50.0,,,
18,36,50.0,50.0,,,
18,37,50.0,50.0,,,
18,38,50.0,50.0,,,
18,39,50.0,50.0,,,
18,40,50.0,50.0,,,
18,41,50.0,50.0,,,
18,42,50.0,50.0,,,
18,43,25.0,-40.0,,-5.27,
18,44,14.0,113.0,10.0,,0.0
18,45,50.0,0.0,,,
18,46,50.0,50.0,,,
19,0,8.799999999999997,20.0,,11.874200000000004,
19,1,10.0,20.0,5.0,,2.0
19,2,50.0,0.0,,,
19,3,50.0,0.0,,,
19,4,50.0,0.0,,,
19,5,50.0,0.0,,,
19,6,50.0,0.0,,,
19,7,50.0,0.0,,,
19,8,50.0,0.0,,,
19,9,50.0,0.0,,,
19,10,50.0,0.0,,,
19,11,50.0,0.0,,,
19,12,-324.15999999999997,50.0,,3.8670999999999984,
19,13,10.0,-10.0,2.0,,2.0
19,14,50.0,0.0,,,
19,15,50.0,0.0,,,
19,16,50.0,0.0,,,
19,17,50.0,0.0,,,
19,18,50.0,50.0,,,
19,19,50.0,50.0,,,
19,20,50.0,50.0,,,
19,21,50.0,50.0,,,
19,22,15.0,20.0,,9.871600000000003,
19,23,45.0,-1.0,5.0,,3.0
19,24,50.0,0.0,,,
19,25,50.0,0.0,,,
19,26,50.0,0.0,,,
19,27,50.0,0.0,,,
19,28,50.0,50.0,,,
19,29,-35.2,1719.828140509586,,10.873000000000001,
19,30,10.0,20.0,4.0,,1.0
19,31,50.0,0.0,,,
19,32,50.0,0.0,,,
19,33,50.0,50.0,,,
19,34,50.0,50.0,,,
19,35,50.0,50.0,,,
19,36,50.0,50.0,,,
19,37,50.0,50.0,,,
19,38,50.0,50.0,,,
19,39,50.0,50.0,,,
19,40,50.0,50.0,,,
19,41,50.0,50.0,,,
19,42,50.0,50.0,,,
19,43,35.0,-40.0,,-5.369999999999999,
19,44,29.0,120.0,10.0,,0.0
19,45,50.0,0.0,,,
19,46,50.0,50.0,,,
20,0,18.799999999999997,20.0,,12.674200000000004,
20,1,10.0,20.0,5.0,,2.0
20,2,50.0,0.0,,,
20,3,50.0,0.0,,,
20,4,50.0,0.0,,,
20,5,50.0,0.0,,,
20,6,50.0,0.0,,,
20,7,50.0,0.0,,,
20,8,50.0,0.0,,,
20,9,50.0,0.0,,,
20,10,50.0,0.0,,,
20,11,50.0,0.0,,,
20,12,-344.15999999999997,50.0,,4.6671,
20,13,10.0,-10.0,2.0,,2.0
20,14,50.0,0.0,,,
20,15,50.0,0.0,,,
20,16,50.0,0.0,,,
20,17,50.0,0.0,,,
20,18,50.0,50.0,,,
20,19,50.0,50.0,,,
20,20,50.0,50.0,,,
20,21,50.0,50.0,,,
20,22,15.0,20.0,,9.671600000000003,
20,23,61.0,6.0,5.0,,3.0
20,24,50.0,0.0,,,
20,25,50.0,0.0,,,
20,26,50.0,0.0,,,
20,27,50.0,0.0,,,
20,28,50.0,50.0,,,
20,29,-35.2,1746.7115921385778,,11.673000000000002,
20,30,10.0,20.0,4.0,,1.0
20,31,50.0,0.0,,,
20,32,50.0,0.0,,,
20,33,50.0,50.0,,,
20,34,50.0,50.0,,,
20,35,50.0,50.0,,,
20,36,50.0,50.0,,,
20,37,50.0,50.0,,,
20,38,50.0,50.0,,,
20,39,50.0,50.0,,,
20,40,50.0,50.0,,,
20,41,50.0,50.0,,,
20,42,50.0,50.0,,,
20,43,20.0,-40.0,,-5.5699999999999985,
20,44,54.0,128.0,10.0,,0.0
20,45,50.0,0.0,,,
20,46,50.0,50.0,,,
21,0,18.799999999999997,20.0,,13.574200000000005,
21,1,10.0,20.0,5.0,,2.0
21,2,50.0,0.0,,,
21,3,50.0,0.0,,,
21,4,50.0,0.0,,,
21,5,50.0,0.0,,,
21,6,50.0,0.0,,,
21,7,50.0,0.0,,,
21,8,50.0,0.0,,,
21,9,50.0,0.0,,,
21,10,50.0,0.0,,,
21,11,50.0,0.0,,,
21,12,-364.15999999999997,50.0,,5.5671,
21,13,10.0,-40.0,2.0,,2.0
21,14,50.0,0.0,,,
21,15,50.0,0.0,,,
21,16,50.0,0.0,,,
21,17,50.0,0.0,,,
21,18,50.0,50.0,,,
21,19,50.0,50.0,,,
21,20,50.0,50.0,,,
21,21,50.0,50.0,,,
21,22,15.0,20.0,,9.571600000000004,
21,23,74.0,16.0,5.0,,3.0
21,24,50.0,0.0,,,
21,25,50.0,0.0,,,
21,26,50.0,0.0,,,
21,27,50.0,0.0,,,
21,28,50.0,50.0,,,
21,29,-25.200000000000003,1771.0404438666055,,12.573000000000002,
21,30,10.0,20.0,4.0,,1.0
21,31,50.0,0.0,,,
21,32,50.0,0.0,,,
21,33,50.0,50.0,,,
21,34,50.0,50.0,,,
21,35,50.0,50.0,,,
21,36,50.0,50.0,,,
21,37,50.0,50.0,,,
21,38,50.0,50.0,,,
21,39,50.0,50.0,,,
21,40,50.0,50.0,,,
21,41,50.0,50.0,,,
21,42,50.0,50.0,,,
21,43,20.0,-40.0,,-5.669999999999998,
21,44,24.0,128.0,10.0,,0.0
21,45,50.0,0.0,,,
21,46,50.0,50.0,,,
22,0,18.799999999999997,20.0,,14.474200000000005,
22,1,10.0,20.0,5.0,,2.0
22,2,50.0,0.0,,,
22,3,50.0,0.0,,,
22,4,50.0,0.0,,,
22,5,50.0,0.0,,,
22,6,50.0,0.0,,,
22,7,50.0,0.0,,,
22,8,50.0,0.0,,,
22,9,50.0,0.0,,,
22,10,50.0,0.0,,,
22,11,50.0,0.0,,,
22,12,-384.15999999999997,50.0,,6.4671,
22,13,10.0,-40.0,2.0,,2.0
22,14,50.0,0.0,,,
22,15,50.0,0.0,,,
22,16,50.0,0.0,,,
22,17,50.0,0.0,,,
22,18,50.0,50.0,,,
22,19,50.0,50.0,,,
22,20,50.0,50.0,,,
22,21,50.0,50.0,,,
22,22,25.0,20.0,,9.471600000000004,
22,23,91.0,25.0,5.0,,3.0
22,24,50.0,0.0,,,
22,25,50.0,0.0,,,
22,26,50.0,0.0,,,
22,27,50.0,0.0,,,
22,28,50.0,50.0,,,
22,29,-25.200000000000003,1792.936291155146,,13.473000000000003,
22,30,10.0,20.0,4.0,,1.0
22,31,50.0,0.0,,,
22,32,50.0,0.0,,,
22,33,50.0,50.0,,,
22,34,50.0,50.0,,,
22,35,50.0,50.0,,,
22,36,50.0,50.0,,,
22,37,50.0,50.0,,,
22,38,50.0,50.0,,,
22,39,50.0,50.0,,,
22,40,50.0,50.0,,,
22,41,50.0,50.0,,,
22,42,50.0,50.0,,,
22,43,20.0,-40.0,,-5.769999999999998,
22,44,34.0,137.0,10.0,,0.0
22,45,50.0,0.0,,,
22,46,50.0,50.0,,,
23,0,28.799999999999997,20.0,,15.374200000000005,
23,1,10.0,20.0,5.0,,2.0
23,2,50.0,0.0,,,
23,3,50.0,0.0,,,
23,4,50.0,0.0,,,
23,5,50.0,0.0,,,
23,6,50.0,0.0,,,
23,7,50.0,0.0,,,
23,8,50.0,0.0,,,
23,9,50.0,0.0,,,
23,10,50.0,0.0,,,
23,11,50.0,0.0,,,
23,12,-404.15999999999997,50.0,,7.367100000000001,
23,13,10.0,-40.0,2.0,,2.0
23,14,50.0,0.0,,,
23,15,50.0,0.0,,,
23,16,50.0,0.0,,,
23,17,50.0,0.0,,,
23,18,50.0,50.0,,,
23,19,50.0,50.0,,,
23,20,50.0,50.0,,,
23,21,50.0,50.0,,,
23,22,25.0,20.0,,9.371600000000004,
23,23,107.0,34.0,5.0,,3.0
23,24,50.0,0.0,,,
23,25,50.0,0.0,,,
23,26,50.0,0.0,,,
23,27,50.0,0.0,,,
23,28,50.0,50.0,,,
23,29,-25.200000000000003,1811.657989614538,,14.373000000000003,
23,30,10.0,20.0,4.0,,1.0
23,31,50.0,0.0,,,
23,32,50.0,0.0,,,
23,33,50.0,50.0,,,
23,34,50.0,50.0,,,
23,35,50.0,50.0,,,
23,36,50.0,50.0,,,
23,37,50.0,50.0,,,
23,38,50.0,50.0,,,
23,39,50.0,50.0,,,
23,40,50.0,50.0,,,
23,41,50.0,50.0,,,
23,42,50.0,50.0,,,
23,43,20.0,-40.0,,-5.869999999999997,
23,44,51.0,147.0,10.0,,0.0
23,45,50.0,0.0,,,
23,46,50.0,50.0,,,
24,0,38.8,20.0,,16.284200000000006,
24,1,10.0,20.0,5.0,,2.0
24,2,50.0,0.0,,,
24,3,50.0,0.0,,,
24,4,50.0,0.0,,,
24,5,50.0,0.0,,,
24,6,50.0,0.0,,,
24,7,50.0,0.0,,,
24,8,50.0,0.0,,,
24,9,50.0,0.0,,,
24,10,50.0,0.0,,,
24,11,50.0,0.0,,,
24,12,-424.15999999999997,50.0,,8.2771,
24,13,10.0,-40.0,2.0,,2.0
24,14,50.0,0.0,,,
24,15,50.0,0.0,,,
24,16,50.0,0.0,,,
24,17,50.0,0.0,,,
24,18,50.0,50.0,,,
24,19,50.0,50.0,,,
24,20,50.0,50.0,,,
24,21,50.0,50.0,,,
24,22,25.0,20.0,,9.281600000000005,
24,23,123.0,44.0,5.0,,3.0
24,24,50.0,0.0,,,
24,25,50.0,0.0,,,
24,26,50.0,0.0,,,
24,27,50.0,0.0,,,
24,28,50.0,50.0,,,
24,29,-25.200000000000003,1830.4582508193982,,15.283000000000003,
24,30,10.0,20.0,4.0,,1.0
24,31,50.0,0.0,,,
24,32,50.0,0.0,,,
24,33,50.0,50.0,,,
24,34,50.0,50.0,,,
24,35,50.0,50.0,,,
24,36,50.0,50.0,,,
24,37,50.0,50.0,,,
24,38,50.0,50.0,,,
24,39,50.0,50.0,,,
24,40,50.0,50.0,,,
24,41,50.0,50.0,,,
24,42,50.0,50.0,,,
24,43,20.0,-40.0,,-5.362999999999998,
24,44,21.0,147.0,10.0,,1.0
24,45,50.0,0.0,,,
24,46,50.0,50.0,,,
25,0,23.799999999999997,20.0,,17.084200000000003,
25,1,20.0,20.0,5.0,,2.0
25,2,50.0,0.0,,,
25,3,50.0,0.0,,,
25,4,50.0,0.0,,,
25,5,50.0,0.0,,,
25,6,50.0,0.0,,,
25,7,50.0,0.0,,,
25,8,50.0,0.0,,,
25,9,50.0,0.0,,,
25,10,50.0,0.0,,,
25,11,50.0,0.0,,,
25,12,-444.15999999999997,50.0,,9.077100000000002,
25,13,10.0,-40.0,2.0,,2.0
25,14,50.0,0.0,,,
25,15,50.0,0.0,,,
25,16,50.0,0.0,,,
25,17,50.0,0.0,,,
25,18,50.0,50.0,,,
25,19,50.0,50.0,,,
25,20,50.0,50.0,,,
25,21,50.0,50.0,,,
25,22,35.0,20.0,,9.081600000000005,
25,23,137.0,51.0,5.0,,3.0
25,24,50.0,0.0,,,
25,25,50.0,0.0,,,
25,26,50.0,0.0,,,
25,27,50.0,0.0,,,
25,28,50.0,50.0,,,
25,29,-25.200000000000003,1846.340636010576,,16.083,
25,30,10.0,20.0,4.0,,1.0
25,31,50.0,0.0,,,
25,32,50.0,0.0,,,
25,33,50.0,50.0,,,
25,34,50.0,50.0,,,
25,35,50.0,50.0,,,
25,36,50.0,50.0,,,
25,37,50.0,50.0,,,
25,38,50.0,50.0,,,
25,39,50.0,50.0,,,
25,40,50.0,50.0,,,
25,41,50.0,50.0,,,
25,42,50.0,50.0,,,
25,43,20.0,-40.0,,-5.562999999999997,
25,44,35.0,157.0,10.0,,1.0
25,45,50.0,0.0,,,
25,46,50.0,50.0,,,
26,0,23.799999999999997,20.0,,17.8842,
26,1,20.0,20.0,5.0,,2.0
26,2,50.0,0.0,,,
26,3,50.0,0.0,,,
26,4,50.0,0.0,,,
26,5,50.0,0.0,,,
26,6,50.0,0.0,,,
26,7,50.0,0.0,,,
26,8,50.0,0.0,,,
26,9,50.0,0.0,,,
26,10,50.0,0.0,,,
26,11,50.0,0.0,,,
26,12,-464.15999999999997,50.0,,9.877100000000002,
26,13,10.0,-40.0,2.0,,2.0
26,14,50.0,0.0,,,
26,15,50.0,0.0,,,
26,16,50.0,0.0,,,
26,17,50.0,0.0,,,
26,18,50.0,50.0,,,
26,19,50.0,50.0,,,
26,20,50.0,50.0,,,
26,21,50.0,50.0,,,
26,22,20.0,20.0,,8.881600000000006,
26,23,161.0,56.0,5.0,,3.0
26,24,50.0,0.0,,,
26,25,50.0,0.0,,,
26,26,50.0,0.0,,,
26,27,50.0,0.0,,,
26,28,50.0,50.0,,,
26,29,-15.200000000000003,1860.7783614968434,,16.883,
26,30,10.0,20.0,4.0,,1.0
26,31,50.0,0.0,,,
26,32,50.0,0.0,,,
26,33,50.0,50.0,,,
26,34,50.0,50.0,,,
26,35,50.0,50.0,,,
26,36,50.0,50.0,,,
26,37,50.0,50.0,,,
26,38,50.0,50.0,,,
26,39,50.0,50.0,,,
26,40,50.0,50.0,,,
26,41,50.0,50.0,,,
26,42,50.0,50.0,,,
26,43,20.0,-40.0,,-5.762999999999996,
26,44,48.0,167.0,10.0,,1.0
26,45,50.0,0.0,,,
26,46,50.0,50.0,,,
27,0,33.8,20.0,,18.7842,
27,1,20.0,20.0,5.0,,2.0
27,2,50.0,0.0,,,
27,3,50.0,0.0,,,
27,4,50.0,0.0,,,
27,5,50.0,0.0,,,
27,6,50.0,0.0,,,
27,7,50.0,0.0,,,
27,8,50.0,0.0,,,
27,9,50.0,0.0,,,
27,10,50.0,0.0,,,
27,11,50.0,0.0,,,
27,12,-484.15999999999997,50.0,,10.777100000000003,
27,13,10.0,-40.0,2.0,,2.0
27,14,50.0,0.0,,,
27,15,50.0,0.0,,,
27,16,50.0,0.0,,,
27,17,50.0,0.0,,,
27,18,50.0,50.0,,,
27,19,50.0,50.0,,,
27,20,50.0,50.0,,,
27,21,50.0,50.0,,,
27,22,20.0,20.0,,8.781600000000006,
27,23,181.0,62.0,5.0,,3.0
27,24,50.0,0.0,,,
27,25,50.0,0.0,,,
27,26,50.0,0.0,,,
27,27,50.0,0.0,,,
27,28,50.0,50.0,,,
27,29,-15.200000000000003,1873.6940649055703,,17.782999999999998,
27,30,10.0,20.0,4.0,,1.0
27,31,50.0,0.0,,,
27,32,50.0,0.0,,,
27,33,50.0,50.0,,,
27,34,50.0,50.0,,,
27,35,50.0,50.0,,,
27,36,50.0,50.0,,,
27,37,50.0,50.0,,,
27,38,50.0,50.0,,,
27,39,50.0,50.0,,,
27,40,50.0,50.0,,,
27,41,50.0,50.0,,,
27,42,50.0,50.0,,,
27,43,20.0,-40.0,,-5.862999999999996,
27,44,62.0,173.0,10.0,,1.0
27,45,50.0,0.0,,,
27,46,50.0,50.0,,,
28,0,18.799999999999997,20.0,,16.645779999999995,
28,1,0.0,20.0,5.0,,3.0
28,2,50.0,0.0,,,
28,3,50.0,0.0,,,
28,4,50.0,0.0,,,
28,5,50.0,0.0,,,
28,6,50.0,0.0,,,
28,7,50.0,0.0,,,
28,8,50.0,0.0,,,
28,9,50.0,0.0,,,
28,10,50.0,0.0,,,
28,11,50.0,0.0,,,
28,12,-504.15999999999997,50.0,,11.507100000000003,
28,13,10.0,-40.0,2.0,,2.0
28,14,50.0,0.0,,,
28,15,50.0,0.0,,,
28,16,50.0,0.0,,,
28,17,50.0,0.0,,,
28,18,50.0,50.0,,,
28,19,50.0,50.0,,,
28,20,50.0,50.0,,,
28,21,50.0,50.0,,,
28,22,15.0,20.0,,8.511600000000007,
28,23,206.0,68.0,5.0,,3.0
28,24,50.0,0.0,,,
28,25,50.0,0.0,,,
28,26,50.0,0.0,,,
28,27,50.0,0.0,,,
28,28,50.0,50.0,,,
28,29,-15.200000000000003,1885.3304152389755,,18.512999999999995,
28,30,10.0,20.0,4.0,,1.0
28,31,50.0,0.0,,,
28,32,50.0,0.0,,,
28,33,50.0,50.0,,,
28,34,50.0,50.0,,,
28,35,50.0,50.0,,,
28,36,50.0,50.0,,,
28,37,50.0,50.0,,,
28,38,50.0,50.0,,,
28,39,50.0,50.0,,,
28,40,50.0,50.0,,,
28,41,50.0,50.0,,,
28,42,50.0,50.0,,,
28,43,20.0,-40.0,,-6.132999999999995,
28,44,79.0,179.0,10.0,,1.0
28,45,50.0,0.0,,,
28,46,50.0,50.0,,,
29,0,18.799999999999997,20.0,,17.545779999999993,
29,1,0.0,20.0,5.0,,3.0
29,2,50.0,0.0,,,
29,3,50.0,0.0,,,
29,4,50.0,0.0,,,
29,5,50.0,0.0,,,
29,6,50.0,0.0,,,
29,7,50.0,0.0,,,
29,8,50.0,0.0,,,
29,9,50.0,0.0,,,
29,10,50.0,0.0,,,
29,11,50.0,0.0,,,
29,12,-524.16,50.0,,12.407100000000003,
29,13,10.0,-40.0,2.0,,2.0
29,14,50.0,0.0,,,
29,15,50.0,0.0,,,
29,16,50.0,0.0,,,
29,17,50.0,0.0,,,
29,18,50.0,50.0,,,
29,19,50.0,50.0,,,
29,20,50.0,50.0,,,
29,21,50.0,50.0,,,
29,22,15.0,20.0,,8.411600000000007,
29,23,221.0,77.0,5.0,,3.0
29,24,50.0,0.0,,,
29,25,50.0,0.0,,,
29,26,50.0,0.0,,,
29,27,50.0,0.0,,,
29,28,50.0,50.0,,,
29,29,-15.200000000000003,1895.739857815442,,19.412999999999993,
29,30,10.0,20.0,4.0,,1.0
29,31,50.0,0.0,,,
29,32,50.0,0.0,,,
29,33,50.0,50.0,,,
29,34,50.0,50.0,,,
29,35,50.0,50.0,,,
29,36,50.0,50.0,,,
29,37,50.0,50.0,,,
29,38,50.0,50.0,,,
29,39,50.0,50.0,,,
29,40,50.0,50.0,,,
29,41,50.0,50.0,,,
29,42,50.0,50.0,,,
29,43,30.0,-40.0,,-6.232999999999994,
29,44,99.0,188.0,10.0,,1.0
29,45,50.0,0.0,,,
29,46,50.0,50.0,,,
30,0,28.799999999999997,20.0,,18.34577999999999,
30,1,0.0,20.0,5.0,,3.0
30,2,50.0,0.0,,,
30,3,50.0,0.0,,,
30,4,50.0,0.0,,,
30,5,50.0,0.0,,,
30,6,50.0,0.0,,,
30,7,50.0,0.0,,,
30,8,50.0,0.0,,,
30,9,50.0,0.0,,,
30,10,50.0,0.0,,,
30,11,50.0,0.0,,,
30,12,-544.16,50.0,,13.207100000000004,
30,13,10.0,-40.0,2.0,,2.0
30,14,50.0,0.0,,,
30,15,50.0,0.0,,,
30,16,50.0,0.0,,,
30,17,50.0,0.0,,,
30,18,50.0,50.0,,,
30,19,50.0,50.0,,,
30,20,50.0,50.0,,,
30,21,50.0,50.0,,,
30,22,15.0,20.0,,8.211600000000008,
30,23,241.0,84.0,5.0,,3.0
30,24,50.0,0.0,,,
30,25,50.0,0.0,,,
30,26,50.0,0.0,,,
30,27,50.0,0.0,,,
30,28,50.0,50.0,,,
30,29,-15.200000000000003,1905.2129732737637,,20.21299999999999,
30,30,10.0,20.0,4.0,,1.0
30,31,50.0,0.0,,,
30,32,50.0,0.0,,,
30,33,50.0,50.0,,,
30,34,50.0,50.0,,,
30,35,50.0,50.0,,,
30,36,50.0,50.0,,,
30,37,50.0,50.0,,,
30,38,50.0,50.0,,,
30,39,50.0,50.0,,,
30,40,50.0,50.0,,,
30,41,50.0,50.0,,,
30,42,50.0,50.0,,,
30,43,15.0,-40.0,,-6.432999999999994,
30,44,125.0,197.0,10.0,,1.0
30,45,50.0,0.0,,,
30,46,50.0,50.0,,,
31,0,28.799999999999997,20.0,,19.24577999999999,
31,1,0.0,20.0,5.0,,3.0
31,2,50.0,0.0,,,
31,3,50.0,0.0,,,
31,4,50.0,0.0,,,
31,5,50.0,0.0,,,
31,6,50.0,0.0,,,
31,7,50.0,0.0,,,
31,8,50.0,0.0,,,
31,9,50.0,0.0,,,
31,10,50.0,0.0,,,
31,11,50.0,0.0,,,
31,12,-564.16,50.0,,14.107100000000004,
31,13,10.0,-40.0,2.0,,2.0
31,14,50.0,0.0,,,
31,15,50.0,0.0,,,
31,16,50.0,0.0,,,
31,17,50.0,0.0,,,
31,18,50.0,50.0,,,
31,19,50.0,50.0,,,
31,20,50.0,50.0,,,
31,21,50.0,50.0,,,
31,22,15.0,20.0,,8.111600000000008,
31,23,253.0,94.0,5.0,,3.0
31,24,50.0,0.0,,,
31,25,50.0,0.0,,,
31,26,50.0,0.0,,,
31,27,50.0,0.0,,,
31,28,50.0,50.0,,,
31,29,-15.200000000000003,1913.6535239420962,,21.11299999999999,
31,30,10.0,20.0,4.0,,1.0
31,31,50.0,0.0,,,
31,32,50.0,0.0,,,
31,33,50.0,50.0,,,
31,34,50.0,50.0,,,
31,35,50.0,50.0,,,
31,36,50.0,50.0,,,
31,37,50.0,50.0,,,
31,38,50.0,50.0,,,
31,39,50.0,50.0,,,
31,40,50.0,50.0,,,
31,41,50.0,50.0,,,
31,42,50.0,50.0,,,
31,43,25.0,-40.0,,-6.532999999999993,
31,44,136.0,205.0,10.0,,1.0
31,45,50.0,0.0,,,
31,46,50.0,50.0,,,
32,0,28.799999999999997,20.0,,20.26577999999999,
32,1,0.0,20.0,5.0,,3.0
32,2,50.0,0.0,,,
32,3,50.0,0.0,,,
32,4,50.0,0.0,,,
32,5,50.0,0.0,,,
32,6,50.0,0.0,,,
32,7,50.0,0.0,,,
32,8,50.0,0.0,,,
32,9,50.0,0.0,,,
32,10,50.0,0.0,,,
32,11,50.0,0.0,,,
32,12,-584.16,50.0,,15.127100000000004,
32,13,10.0,-40.0,2.0,,2.0
32,14,50.0,0.0,,,
32,15,50.0,0.0,,,
32,16,50.0,0.0,,,
32,17,50.0,0.0,,,
32,18,50.0,50.0,,,
32,19,50.0,50.0,,,
32,20,50.0,50.0,,,
32,21,50.0,50.0,,,
32,22,15.0,20.0,,8.131600000000008,
32,23,272.0,102.0,5.0,,3.0
32,24,50.0,0.0,,,
32,25,50.0,0.0,,,
32,26,50.0,0.0,,,
32,27,50.0,0.0,,,
32,28,50.0,50.0,,,
32,29,-15.200000000000003,1921.3263197751266,,22.13299999999999,
32,30,10.0,20.0,4.0,,1.0
32,31,50.0,0.0,,,
32,32,50.0,0.0,,,
32,33,50.0,50.0,,,
32,34,50.0,50.0,,,
32,35,50.0,50.0,,,
32,36,50.0,50.0,,,
32,37,50.0,50.0,,,
32,38,50.0,50.0,,,
32,39,50.0,50.0,,,
32,40,50.0,50.0,,,
32,41,50.0,50.0,,,
32,42,50.0,50.0,,,
32,43,20.0,-40.0,,-5.859699999999995,
32,44,116.0,205.0,10.0,,2.0
32,45,50.0,0.0,,,
32,46,50.0,50.0,,,
33,0,28.799999999999997,20.0,,21.065779999999986,
33,1,0.0,20.0,5.0,,3.0
33,2,50.0,0.0,,,
33,3,50.0,0.0,,,
33,4,50.0,0.0,,,
33,5,50.0,0.0,,,
33,6,50.0,0.0,,,
33,7,50.0,0.0,,,
33,8,50.0,0.0,,,
33,9,50.0,0.0,,,
33,10,50.0,0.0,,,
33,11,50.0,0.0,,,
33,12,-604.16,50.0,,15.927100000000005,
33,13,10.0,-40.0,2.0,,2.0
33,14,50.0,0.0,,,
33,15,50.0,0.0,,,
33,16,50.0,0.0,,,
33,17,50.0,0.0,,,
33,18,50.0,50.0,,,
33,19,50.0,50.0,,,
33,20,50.0,50.0,,,
33,21,50.0,50.0,,,
33,22,15.0,20.0,,7.931600000000008,
33,23,291.0,112.0,5.0,,3.0
33,24,50.0,0.0,,,
33,25,50.0,0.0,,,
33,26,50.0,0.0,,,
33,27,50.0,0.0,,,
33,28,50.0,50.0,,,
33,29,-15.200000000000003,1928.1933478320166,,22.932999999999986,
33,30,10.0,20.0,4.0,,1.0
33,31,50.0,0.0,,,
33,32,50.0,0.0,,,
33,33,50.0,50.0,,,
33,34,50.0,50.0,,,
33,35,50.0,50.0,,,
33,36,50.0,50.0,,,
33,37,50.0,50.0,,,
33,38,50.0,50.0,,,
33,39,50.0,50.0,,,
33,40,50.0,50.0,,,
33,41,50.0,50.0,,,
33,42,50.0,50.0,,,
33,43,15.0,-40.0,,-6.059699999999994,
33,44,140.0,214.0,10.0,,2.0
33,45,50.0,0.0,,,
33,46,50.0,50.0,,,
34,0,38.8,20.0,,21.965779999999985,
34,1,0.0,20.0,5.0,,3.0
34,2,50.0,0.0,,,
34,3,50.0,0.0,,,
34,4,50.0,0.0,,,
34,5,50.0,0.0,,,
34,6,50.0,0.0,,,
34,7,50.0,0.0,,,
34,8,50.0,0.0,,,
34,9,50.0,0.0,,,
34,10,50.0,0.0,,,
34,11,50.0,0.0,,,
34,12,-624.16,50.0,,16.827100000000005,
34,13,10.0,-40.0,2.0,,2.0
34,14,50.0,0.0,,,
34,15,50.0,0.0,,,
34,16,50.0,0.0,,,
34,17,50.0,0.0,,,
34,18,50.0,50.0,,,
34,19,50.0,50.0,,,
34,20,50.0,50.0,,,
34,21,50.0,50.0,,,
34,22,15.0,-10.0,,6.831600000000009,
34,23,261.0,112.0,5.0,,3.0
34,24,50.0,0.0,,,
34,25,50.0,0.0,,,
34,26,50.0,0.0,,,
34,27,50.0,0.0,,,
34,28,50.0,50.0,,,
34,29,-15.200000000000003,1934.374009989403,,23.832999999999984,
34,30,10.0,20.0,4.0,,1.0
34,31,50.0,0.0,,,
34,32,50.0,0.0,,,
34,33,50.0,50.0,,,
34,34,50.0,50.0,,,
34,35,50.0,50.0,,,
34,36,50.0,50.0,,,
34,37,50.0,50.0,,,
34,38,50.0,50.0,,,
34,39,50.0,50.0,,,
34,40,50.0,50.0,,,
34,41,50.0,50.0,,,
34,42,50.0,50.0,,,
34,43,15.0,-40.0,,-6.159699999999994,
34,44,151.0,220.0,10.0,,2.0
34,45,50.0,0.0,,,
34,46,50.0,50.0,,,
35,0,23.799999999999997,20.0,,22.76577999999998,
35,1,10.0,20.0,5.0,,3.0
35,2,50.0,0.0,,,
35,3,50.0,0.0,,,
35,4,50.0,0.0,,,
35,5,50.0,0.0,,,
35,6,50.0,0.0,,,
35,7,50.0,0.0,,,
35,8,50.0,0.0,,,
35,9,50.0,0.0,,,
35,10,50.0,0.0,,,
35,11,50.0,0.0,,,
35,12,-644.16,50.0,,17.627100000000002,
35,13,10.0,-40.0,2.0,,2.0
35,14,50.0,0.0,,,
35,15,50.0,0.0,,,
35,16,50.0,0.0,,,
35,17,50.0,0.0,,,
35,18,50.0,50.0,,,
35,19,50.0,50.0,,,
35,20,50.0,50.0,,,
35,21,50.0,50.0,,,
35,22,25.0,-10.0,,6.6316000000000095,
