Step,AgentID,Money,Chips,Talent,Anxiety Level,Capabilities Score
52,12,50,0.0,,,
52,13,100,50.0,,48.300489999999996,
52,14,23,56.0,8.0,,3.0
52,15,50,0.0,,,
53,0,100,50.0,,46.284890000000004,
53,1,22,68.0,10.0,,4.0
53,2,50,0.0,,,
53,3,100,1045.7738327497984,,0.31366,
53,4,10,50.0,1.0,,3.0
53,5,50,0.0,,,
53,6,50,50.0,,,
53,7,100,50.0,,49.31027,
53,8,24,58.0,8.0,,3.0
53,9,50,0.0,,,
53,10,100,50.0,,0.30988,
53,11,10,50.0,1.0,,3.0
53,12,50,0.0,,,
53,13,100,50.0,,49.300489999999996,
53,14,23,56.0,8.0,,3.0
53,15,50,0.0,,,
54,0,100,50.0,,47.284890000000004,
54,1,22,68.0,10.0,,4.0
54,2,50,0.0,,,
54,3,100,1046.1959913614571,,0.31366,
54,4,10,50.0,1.0,,3.0
54,5,50,0.0,,,
54,6,50,50.0,,,
54,7,100,50.0,,50.31027,
54,8,24,58.0,8.0,,3.0
54,9,50,0.0,,,
54,10,100,50.0,,0.30988,
54,11,10,50.0,1.0,,3.0
54,12,50,0.0,,,
54,13,100,50.0,,50.300489999999996,
54,14,23,56.0,8.0,,3.0
54,15,50,0.0,,,
55,0,100,50.0,,48.284890000000004,
55,1,22,68.0,10.0,,4.0
55,2,50,0.0,,,
55,3,100,1046.5763464139752,,0.31366,
55,4,10,50.0,1.0,,3.0
55,5,50,0.0,,,
55,6,50,50.0,,,
55,7,100,50.0,,51.31027,
55,8,24,58.0,8.0,,3.0
55,9,50,0.0,,,
55,10,100,50.0,,0.30988,
55,11,10,50.0,1.0,,3.0
55,12,50,0.0,,,
55,13,100,50.0,,51.300489999999996,
55,14,23,56.0,8.0,,3.0
55,15,50,0.0,,,
56,0,100,50.0,,49.284890000000004,
56,1,22,68.0,10.0,,4.0
56,2,50,0.0,,,
56,3,100,1047.1925999364394,,0.31366,
56,4,10,50.0,1.0,,3.0
56,5,50,0.0,,,
56,6,50,50.0,,,
56,7,100,50.0,,52.31027,
56,8,24,58.0,8.0,,3.0
56,9,50,0.0,,,
56,10,100,50.0,,0.30988,
56,11,10,50.0,1.0,,3.0
56,12,50,0.0,,,
56,13,100,50.0,,52.300489999999996,
56,14,23,56.0,8.0,,3.0
56,15,50,0.0,,,
57,0,100,50.0,,50.284890000000004,
57,1,22,68.0,10.0,,4.0
57,2,50,0.0,,,
57,3,100,1047.5007287591816,,0.31366,
57,4,10,50.0,1.0,,3.0
57,5,50,0.0,,,
57,6,50,50.0,,,
57,7,100,50.0,,53.31027,
57,8,24,58.0,8.0,,3.0
57,9,50,0.0,,,
57,10,100,50.0,,0.30988,
57,11,10,50.0,1.0,,3.0
57,12,50,0.0,,,
57,13,100,50.0,,53.300489999999996,
57,14,23,56.0,8.0,,3.0
57,15,50,0.0,,,
58,0,100,50.0,,51.284890000000004,
58,1,22,68.0,10.0,,4.0
58,2,50,0.0,,,
58,3,100,1047.753394764902,,0.31366,
58,4,10,50.0,1.0,,3.0
58,5,50,0.0,,,
58,6,50,50.0,,,
58,7,100,50.0,,54.31027,
58,8,24,58.0,8.0,,3.0
58,9,50,0.0,,,
58,10,100,50.0,,0.30988,
58,11,10,50.0,1.0,,3.0
58,12,50,0.0,,,
58,13,100,50.0,,54.300489999999996,
58,14,23,56.0,8.0,,3.0
58,15,50,0.0,,,
59,0,100,50.0,,52.284890000000004,
59,1,22,68.0,10.0,,4.0
59,2,50,0.0,,,
59,3,100,1047.778661365474,,0.31366,
59,4,10,50.0,1.0,,3.0
59,5,50,0.0,,,
59,6,50,50.0,,,
59,7,100,50.0,,55.31027,
59,8,24,58.0,8.0,,3.0
59,9,50,0.0,,,
59,10,100,50.0,,0.30988,
59,11,10,50.0,1.0,,3.0
59,12,50,0.0,,,
59,13,100,50.0,,55.300489999999996,
59,14,23,56.0,8.0,,3.0
59,15,50,0.0,,,
60,0,100,50.0,,53.284890000000004,
60,1,22,68.0,10.0,,4.0
60,2,50,0.0,,,
60,3,100,1048.1605568666241,,0.31366,
60,4,10,50.0,1.0,,3.0
60,5,50,0.0,,,
60,6,50,50.0,,,
60,7,100,50.0,,56.31027,
60,8,24,58.0,8.0,,3.0
60,9,50,0.0,,,
60,10,100,50.0,,0.30988,
60,11,10,50.0,1.0,,3.0
60,12,50,0.0,,,
60,13,100,50.0,,56.300489999999996,
60,14,23,56.0,8.0,,3.0
60,15,50,0.0,,,
61,0,100,50.0,,54.284890000000004,
61,1,22,68.0,10.0,,4.0
61,2,50,0.0,,,
61,3,100,1048.3604773437314,,0.31366,
61,4,10,50.0,1.0,,3.0
61,5,50,0.0,,,
61,6,50,50.0,,,
61,7,100,50.0,,57.31027,
61,8,24,58.0,8.0,,3.0
61,9,50,0.0,,,
61,10,100,50.0,,0.30988,
61,11,10,50.0,1.0,,3.0
61,12,50,0.0,,,
61,13,100,50.0,,57.300489999999996,
61,14,23,56.0,8.0,,3.0
61,15,50,0.0,,,
62,0,100,50.0,,55.284890000000004,
62,1,22,68.0,10.0,,4.0
62,2,50,0.0,,,
62,3,100,1048.526027225735,,0.31366,
62,4,10,50.0,1.0,,3.0
62,5,50,0.0,,,
62,6,50,50.0,,,
62,7,100,50.0,,58.31027,
62,8,24,58.0,8.0,,3.0
62,9,50,0.0,,,
62,10,100,50.0,,0.30988,
62,11,10,50.0,1.0,,3.0
62,12,50,0.0,,,
62,13,100,50.0,,58.300489999999996,
62,14,23,56.0,8.0,,3.0
62,15,50,0.0,,,
63,0,100,50.0,,56.284890000000004,
63,1,22,68.0,10.0,,4.0
63,2,50,0.0,,,
63,3,100,1048.5425822139355,,0.31366,
63,4,10,50.0,1.0,,3.0
63,5,50,0.0,,,
63,6,50,50.0,,,
63,7,100,50.0,,59.31027,
63,8,24,58.0,8.0,,3.0
63,9,50,0.0,,,
63,10,100,50.0,,0.30988,
63,11,10,50.0,1.0,,3.0
63,12,50,0.0,,,
63,13,100,50.0,,59.300489999999996,
63,14,23,56.0,8.0,,3.0
63,15,50,0.0,,,
64,0,100,50.0,,57.284890000000004,
64,1,22,68.0,10.0,,4.0
64,2,50,0.0,,,
64,3,100,1048.7931416093966,,0.31366,
64,4,10,50.0,1.0,,3.0
64,5,50,0.0,,,
64,6,50,50.0,,,
64,7,100,50.0,,60.31027,
64,8,24,58.0,8.0,,3.0
64,9,50,0.0,,,
64,10,100,50.0,,0.30988,
64,11,10,50.0,1.0,,3.0
64,12,50,0.0,,,
64,13,100,50.0,,60.300489999999996,
64,14,23,56.0,8.0,,3.0
64,15,50,0.0,,,
65,0,100,50.0,,58.284890000000004,
65,1,22,68.0,10.0,,4.0
65,2,50,0.0,,,
65,3,100,1048.9243092101424,,0.31366,
65,4,10,50.0,1.0,,3.0
65,5,50,0.0,,,
65,6,50,50.0,,,
65,7,100,50.0,,61.31027,
65,8,24,58.0,8.0,,3.0
65,9,50,0.0,,,
65,10,100,50.0,,0.30988,
65,11,10,50.0,1.0,,3.0
65,12,50,0.0,,,
65,13,100,50.0,,61.300489999999996,
65,14,23,56.0,8.0,,3.0
65,15,50,0.0,,,
66,0,100,50.0,,59.284890000000004,
66,1,22,68.0,10.0,,4.0
66,2,50,0.0,,,
66,3,100,1048.937425970217,,0.31366,
66,4,10,50.0,1.0,,3.0
66,5,50,0.0,,,
66,6,50,50.0,,,
66,7,100,50.0,,62.31027,
66,8,24,58.0,8.0,,3.0
66,9,50,0.0,,,
66,10,100,50.0,,0.30988,
66,11,10,50.0,1.0,,3.0
66,12,50,0.0,,,
66,13,100,50.0,,62.300489999999996,
66,14,23,56.0,8.0,,3.0
66,15,50,0.0,,,
67,0,100,50.0,,60.284890000000004,
67,1,22,68.0,10.0,,4.0
67,2,50,0.0,,,
67,3,100,1049.1201885868759,,0.31366,
67,4,10,50.0,1.0,,3.0
67,5,50,0.0,,,
67,6,50,50.0,,,
67,7,100,50.0,,63.31027,
67,8,24,58.0,8.0,,3.0
67,9,50,0.0,,,
67,10,100,50.0,,0.30988,
67,11,10,50.0,1.0,,3.0
67,12,50,0.0,,,
67,13,100,50.0,,63.300489999999996,
67,14,23,56.0,8.0,,3.0
67,15,50,0.0,,,
68,0,100,50.0,,61.284890000000004,
68,1,22,68.0,10.0,,4.0
68,2,50,0.0,,,
68,3,100,1049.2158202495564,,0.31366,
68,4,10,50.0,1.0,,3.0
68,5,50,0.0,,,
68,6,50,50.0,,,
68,7,100,50.0,,64.31027,
68,8,24,58.0,8.0,,3.0
68,9,50,0.0,,,
68,10,100,50.0,,0.30988,
68,11,10,50.0,1.0,,3.0
68,12,50,0.0,,,
68,13,100,50.0,,64.30049,
68,14,23,56.0,8.0,,3.0
68,15,50,0.0,,,
69,0,100,50.0,,62.284890000000004,
69,1,22,68.0,10.0,,4.0
69,2,50,0.0,,,
69,3,100,1049.2950032767376,,0.31366,
69,4,10,50.0,1.0,,3.0
69,5,50,0.0,,,
69,6,50,50.0,,,
69,7,100,50.0,,65.31027,
69,8,24,58.0,8.0,,3.0
69,9,50,0.0,,,
69,10,100,50.0,,0.30988,
69,11,10,50.0,1.0,,3.0
69,12,50,0.0,,,
69,13,100,50.0,,65.30049,
69,14,23,56.0,8.0,,3.0
69,15,50,0.0,,,
70,0,100,50.0,,63.284890000000004,
70,1,22,68.0,10.0,,4.0
70,2,50,0.0,,,
70,3,100,1049.3655794542774,,0.31366,
70,4,10,50.0,1.0,,3.0
70,5,50,0.0,,,
70,6,50,50.0,,,
70,7,100,50.0,,66.31027,
70,8,24,58.0,8.0,,3.0
70,9,50,0.0,,,
70,10,100,50.0,,0.30988,
70,11,10,50.0,1.0,,3.0
70,12,50,0.0,,,
70,13,100,50.0,,66.30049,
70,14,23,56.0,8.0,,3.0
70,15,50,0.0,,,
71,0,100,50.0,,64.28489,
71,1,22,68.0,10.0,,4.0
71,2,50,0.0,,,
71,3,100,1049.3726370720315,,0.31366,
71,4,10,50.0,1.0,,3.0
71,5,50,0.0,,,
71,6,50,50.0,,,
71,7,100,50.0,,67.31027,
71,8,24,58.0,8.0,,3.0
71,9,50,0.0,,,
71,10,100,50.0,,0.30988,
71,11,10,50.0,1.0,,3.0
71,12,50,0.0,,,
71,13,100,50.0,,67.30049,
71,14,23,56.0,8.0,,3.0
71,15,50,0.0,,,
72,0,100,50.0,,65.28489,
72,1,22,68.0,10.0,,4.0
72,2,50,0.0,,,
72,3,100,1049.4804877997522,,0.31366,
72,4,10,50.0,1.0,,3.0
72,5,50,0.0,,,
72,6,50,50.0,,,
72,7,100,50.0,,68.31027,
72,8,24,58.0,8.0,,3.0
72,9,50,0.0,,,
72,10,100,50.0,,0.30988,
72,11,10,50.0,1.0,,3.0
72,12,50,0.0,,,
72,13,100,50.0,,68.30049,
72,14,23,56.0,8.0,,3.0
72,15,50,0.0,,,
73,0,100,50.0,,66.28489,
73,1,22,68.0,10.0,,4.0
73,2,50,0.0,,,
73,3,100,1049.5369504632692,,0.31366,
73,4,10,50.0,1.0,,3.0
73,5,50,0.0,,,
73,6,50,50.0,,,
73,7,100,50.0,,69.31027,
73,8,24,58.0,8.0,,3.0
73,9,50,0.0,,,
73,10,100,50.0,,0.30988,
73,11,10,50.0,1.0,,3.0
73,12,50,0.0,,,
73,13,100,50.0,,69.30049,
73,14,23,56.0,8.0,,3.0
73,15,50,0.0,,,
74,0,100,50.0,,67.28489,
74,1,22,68.0,10.0,,4.0
74,2,50,0.0,,,
74,3,100,1049.542596729621,,0.31366,
74,4,10,50.0,1.0,,3.0
74,5,50,0.0,,,
74,6,50,50.0,,,
74,7,100,50.0,,70.31027,
74,8,24,58.0,8.0,,3.0
74,9,50,0.0,,,
74,10,100,50.0,,0.30988,
74,11,10,50.0,1.0,,3.0
74,12,50,0.0,,,
74,13,100,50.0,,70.30049,
74,14,23,56.0,8.0,,3.0
74,15,50,0.0,,,
75,0,100,50.0,,68.28489,
75,1,22,68.0,10.0,,4.0
75,2,50,0.0,,,
75,3,100,1049.6212700364301,,0.31366,
75,4,10,50.0,1.0,,3.0
75,5,50,0.0,,,
75,6,50,50.0,,,
75,7,100,50.0,,71.31027,
75,8,24,58.0,8.0,,3.0
75,9,50,0.0,,,
75,10,100,50.0,,0.30988,
75,11,10,50.0,1.0,,3.0
75,12,50,0.0,,,
75,13,100,50.0,,71.30049,
75,14,23,56.0,8.0,,3.0
75,15,50,0.0,,,
76,0,100,50.0,,69.28489,
76,1,22,68.0,10.0,,4.0
76,2,50,0.0,,,
76,3,100,1049.629137367111,,0.31366,
76,4,10,50.0,1.0,,3.0
76,5,50,0.0,,,
76,6,50,50.0,,,
76,7,100,50.0,,72.31027,
76,8,24,58.0,8.0,,3.0
76,9,50,0.0,,,
76,10,100,50.0,,0.30988,
76,11,10,50.0,1.0,,3.0
76,12,50,0.0,,,
76,13,100,50.0,,72.30049,
76,14,23,56.0,8.0,,3.0
76,15,50,0.0,,,
77,0,100,50.0,,70.28489,
77,1,22,68.0,10.0,,4.0
77,2,50,0.0,,,
77,3,100,1049.6931921311202,,0.31366,
77,4,10,50.0,1.0,,3.0
77,5,50,0.0,,,
77,6,50,50.0,,,
77,7,100,50.0,,73.31027,
77,8,24,58.0,8.0,,3.0
77,9,50,0.0,,,
77,10,100,50.0,,0.30988,
77,11,10,50.0,1.0,,3.0
77,12,50,0.0,,,
77,13,100,50.0,,73.30049,
77,14,23,56.0,8.0,,3.0
77,15,50,0.0,,,
78,0,100,50.0,,71.28489,
78,1,22,68.0,10.0,,4.0
78,2,50,0.0,,,
78,3,100,1049.7265697680803,,0.31366,
78,4,10,50.0,1.0,,3.0
78,5,50,0.0,,,
78,6,50,50.0,,,
78,7,100,50.0,,74.31027,
78,8,24,58.0,8.0,,3.0
78,9,50,0.0,,,
78,10,100,50.0,,0.30988,
78,11,10,50.0,1.0,,3.0
78,12,50,0.0,,,
78,13,100,50.0,,74.30049,
78,14,23,56.0,8.0,,3.0
78,15,50,0.0,,,
79,0,100,50.0,,72.28489,
79,1,22,68.0,10.0,,4.0
79,2,50,0.0,,,
79,3,100,1049.7541824762793,,0.31366,
79,4,10,50.0,1.0,,3.0
79,5,50,0.0,,,
79,6,50,50.0,,,
79,7,100,50.0,,75.31027,
79,8,24,58.0,8.0,,3.0
79,9,50,0.0,,,
79,10,100,50.0,,0.30988,
79,11,10,50.0,1.0,,3.0
79,12,50,0.0,,,
79,13,100,50.0,,75.30049,
79,14,23,56.0,8.0,,3.0
79,15,50,0.0,,,
80,0,100,50.0,,73.28489,
80,1,22,68.0,10.0,,4.0
80,2,50,0.0,,,
80,3,100,1049.7569437470993,,0.31366,
80,4,10,50.0,1.0,,3.0
80,5,50,0.0,,,
80,6,50,50.0,,,
80,7,100,50.0,,76.31027,
80,8,24,58.0,8.0,,3.0
80,9,50,0.0,,,
80,10,100,50.0,,0.30988,
80,11,10,50.0,1.0,,3.0
80,12,50,0.0,,,
80,13,100,50.0,,76.30049,
80,14,23,56.0,8.0,,3.0
80,15,50,0.0,,,
81,0,100,50.0,,74.28489,
81,1,22,68.0,10.0,,4.0
81,2,50,0.0,,,
81,3,100,1049.7987300292816,,0.31366,
81,4,10,50.0,1.0,,3.0
81,5,50,0.0,,,
81,6,50,50.0,,,
81,7,100,50.0,,77.31027,
81,8,24,58.0,8.0,,3.0
81,9,50,0.0,,,
81,10,100,50.0,,0.30988,
81,11,10,50.0,1.0,,3.0
81,12,50,0.0,,,
81,13,100,50.0,,77.30049,
81,14,23,56.0,8.0,,3.0
81,15,50,0.0,,,
82,0,100,50.0,,75.28489,
82,1,22,68.0,10.0,,4.0
82,2,50,0.0,,,
82,3,100,1049.8206050920426,,0.31366,
82,4,10,50.0,1.0,,3.0
82,5,50,0.0,,,
82,6,50,50.0,,,
82,7,100,50.0,,78.31027,
82,8,24,58.0,8.0,,3.0
82,9,50,0.0,,,
82,10,100,50.0,,0.30988,
82,11,10,50.0,1.0,,3.0
82,12,50,0.0,,,
82,13,100,50.0,,78.30049,
82,14,23,56.0,8.0,,3.0
82,15,50,0.0,,,
83,0,100,50.0,,76.28489,
83,1,22,68.0,10.0,,4.0
83,2,50,0.0,,,
83,3,100,1049.8227925983188,,0.31366,
83,4,10,50.0,1.0,,3.0
83,5,50,0.0,,,
83,6,50,50.0,,,
83,7,100,50.0,,79.31027,
83,8,24,58.0,8.0,,3.0
83,9,50,0.0,,,
83,10,100,50.0,,0.30988,
83,11,10,50.0,1.0,,3.0
83,12,50,0.0,,,
83,13,100,50.0,,79.30049,
83,14,23,56.0,8.0,,3.0
83,15,50,0.0,,,
84,0,100,50.0,,77.28489,
84,1,22,68.0,10.0,,4.0
84,2,50,0.0,,,
84,3,100,1049.8532722520144,,0.31366,
84,4,10,50.0,1.0,,3.0
84,5,50,0.0,,,
84,6,50,50.0,,,
84,7,100,50.0,,80.31027,
84,8,24,58.0,8.0,,3.0
84,9,50,0.0,,,
84,10,100,50.0,,0.30988,
84,11,10,50.0,1.0,,3.0
84,12,50,0.0,,,
84,13,100,50.0,,80.30049,
84,14,23,56.0,8.0,,3.0
84,15,50,0.0,,,
85,0,100,50.0,,78.28489,
85,1,22,68.0,10.0,,4.0
85,2,50,0.0,,,
85,3,100,1049.856320217384,,0.31366,
85,4,10,50.0,1.0,,3.0
85,5,50,0.0,,,
85,6,50,50.0,,,
85,7,100,50.0,,81.31027,
85,8,24,58.0,8.0,,3.0
85,9,50,0.0,,,
85,10,100,50.0,,0.30988,
85,11,10,50.0,1.0,,3.0
85,12,50,0.0,,,
85,13,100,50.0,,81.30049,
85,14,23,56.0,8.0,,3.0
85,15,50,0.0,,,
86,0,100,50.0,,79.28489,
86,1,22,68.0,10.0,,4.0
86,2,50,0.0,,,
86,3,100,1049.8811363454063,,0.31366,
86,4,10,50.0,1.0,,3.0
86,5,50,0.0,,,
86,6,50,50.0,,,
86,7,100,50.0,,82.31027,
86,8,24,58.0,8.0,,3.0
86,9,50,0.0,,,
86,10,100,50.0,,0.30988,
86,11,10,50.0,1.0,,3.0
86,12,50,0.0,,,
86,13,100,50.0,,82.30049,
86,14,23,56.0,8.0,,3.0
86,15,50,0.0,,,
87,0,100,50.0,,80.28489,
87,1,22,68.0,10.0,,4.0
87,2,50,0.0,,,
87,3,100,1049.8836179582086,,0.31366,
87,4,10,50.0,1.0,,3.0
87,5,50,0.0,,,
87,6,50,50.0,,,
87,7,100,50.0,,83.31027,
87,8,24,58.0,8.0,,3.0
87,9,50,0.0,,,
87,10,100,50.0,,0.30988,
87,11,10,50.0,1.0,,3.0
87,12,50,0.0,,,
87,13,100,50.0,,83.30049,
87,14,23,56.0,8.0,,3.0
87,15,50,0.0,,,
88,0,100,50.0,,81.28489,
88,1,22,68.0,10.0,,4.0
88,2,50,0.0,,,
88,3,100,1049.9037202979919,,0.31366,
88,4,10,50.0,1.0,,3.0
88,5,50,0.0,,,
88,6,50,50.0,,,
88,7,100,50.0,,84.31027,
88,8,24,58.0,8.0,,3.0
88,9,50,0.0,,,
88,10,100,50.0,,0.30988,
88,11,10,50.0,1.0,,3.0
88,12,50,0.0,,,
88,13,100,50.0,,84.30049,
88,14,23,56.0,8.0,,3.0
88,15,50,0.0,,,
89,0,100,50.0,,82.28489,
89,1,22,68.0,10.0,,4.0
89,2,50,0.0,,,
89,3,100,1049.9057305319702,,0.31366,
89,4,10,50.0,1.0,,3.0
89,5,50,0.0,,,
89,6,50,50.0,,,
89,7,100,50.0,,85.31027,
89,8,24,58.0,8.0,,3.0
89,9,50,0.0,,,
89,10,100,50.0,,0.30988,
89,11,10,50.0,1.0,,3.0
89,12,50,0.0,,,
89,13,100,50.0,,85.30049,
89,14,23,56.0,8.0,,3.0
89,15,50,0.0,,,
90,0,100,50.0,,83.28489,
90,1,22,68.0,10.0,,4.0
90,2,50,0.0,,,
90,3,100,1049.914395705151,,0.31366,
90,4,10,50.0,1.0,,3.0
90,5,50,0.0,,,
90,6,50,50.0,,,
90,7,100,50.0,,86.31027,
90,8,24,58.0,8.0,,3.0
90,9,50,0.0,,,
90,10,100,50.0,,0.30988,
90,11,10,50.0,1.0,,3.0
90,12,50,0.0,,,
90,13,100,50.0,,86.30049,
90,14,23,56.0,8.0,,3.0
90,15,50,0.0,,,
91,0,100,50.0,,84.28489,
91,1,22,68.0,10.0,,4.0
91,2,50,0.0,,,
91,3,100,1049.9297359185978,,0.31366,
91,4,10,50.0,1.0,,3.0
91,5,50,0.0,,,
91,6,50,50.0,,,
91,7,100,50.0,,87.31027,
91,8,24,58.0,8.0,,3.0
91,9,50,0.0,,,
91,10,100,50.0,,0.30988,
91,11,10,50.0,1.0,,3.0
91,12,50,0.0,,,
91,13,100,50.0,,87.30049,
91,14,23,56.0,8.0,,3.0
91,15,50,0.0,,,
92,0,100,50.0,,85.28489,
92,1,22,68.0,10.0,,4.0
92,2,50,0.0,,,
92,3,100,1049.9312699399425,,0.31366,
92,4,10,50.0,1.0,,3.0
92,5,50,0.0,,,
92,6,50,50.0,,,
92,7,100,50.0,,88.31027,
92,8,24,58.0,8.0,,3.0
92,9,50,0.0,,,
92,10,100,50.0,,0.30988,
92,11,10,50.0,1.0,,3.0
92,12,50,0.0,,,
92,13,100,50.0,,88.30049,
92,14,23,56.0,8.0,,3.0
92,15,50,0.0,,,
93,0,100,50.0,,86.28489,
93,1,22,68.0,10.0,,4.0
93,2,50,0.0,,,
93,3,100,1049.9375937072687,,0.31366,
93,4,10,50.0,1.0,,3.0
93,5,50,0.0,,,
93,6,50,50.0,,,
93,7,100,50.0,,89.31027,
93,8,24,58.0,8.0,,3.0
93,9,50,0.0,,,
93,10,100,50.0,,0.30988,
93,11,10,50.0,1.0,,3.0
93,12,50,0.0,,,
93,13,100,50.0,,89.30049,
93,14,23,56.0,8.0,,3.0
93,15,50,0.0,,,
94,0,100,50.0,,87.28489,
94,1,22,68.0,10.0,,4.0
94,2,50,0.0,,,
94,3,100,1049.9487774084791,,0.31366,
94,4,10,50.0,1.0,,3.0
94,5,50,0.0,,,
94,6,50,50.0,,,
94,7,100,50.0,,90.31027,
94,8,24,58.0,8.0,,3.0
94,9,50,0.0,,,
94,10,100,50.0,,0.30988,
94,11,10,50.0,1.0,,3.0
94,12,50,0.0,,,
94,13,100,50.0,,90.30049,
94,14,23,56.0,8.0,,3.0
94,15,50,0.0,,,
95,0,100,50.0,,88.28489,
95,1,22,68.0,10.0,,4.0
95,2,50,0.0,,,
95,3,100,1049.9498957786002,,0.31366,
95,4,10,50.0,1.0,,3.0
95,5,50,0.0,,,
95,6,50,50.0,,,
95,7,100,50.0,,91.31027,
95,8,24,58.0,8.0,,3.0
95,9,50,0.0,,,
95,10,100,50.0,,0.30988,
95,11,10,50.0,1.0,,3.0
95,12,50,0.0,,,
95,13,100,50.0,,91.30049,
95,14,23,56.0,8.0,,3.0
95,15,50,0.0,,,
96,0,100,50.0,,89.28489,
96,1,22,68.0,10.0,,4.0
96,2,50,0.0,,,
96,3,100,1049.954505811837,,0.31366,
96,4,10,50.0,1.0,,3.0
96,5,50,0.0,,,
96,6,50,50.0,,,
96,7,100,50.0,,92.31027,
96,8,24,58.0,8.0,,3.0
96,9,50,0.0,,,
96,10,100,50.0,,0.30988,
96,11,10,50.0,1.0,,3.0
96,12,50,0.0,,,
96,13,100,50.0,,92.30049,
96,14,23,56.0,8.0,,3.0
96,15,50,0.0,,,
97,0,100,50.0,,90.28489,
97,1,22,68.0,10.0,,4.0
97,2,50,0.0,,,
97,3,100,1049.959015191763,,0.31366,
97,4,10,50.0,1.0,,3.0
97,5,50,0.0,,,
97,6,50,50.0,,,
97,7,100,50.0,,93.31027,
97,8,24,58.0,8.0,,3.0
97,9,50,0.0,,,
97,10,100,50.0,,0.30988,
97,11,10,50.0,1.0,,3.0
97,12,50,0.0,,,
97,13,100,50.0,,93.30049,
97,14,23,56.0,8.0,,3.0
97,15,50,0.0,,,
98,0,100,50.0,,91.28489,
98,1,22,68.0,10.0,,4.0
98,2,50,0.0,,,
98,3,100,1049.9631096686976,,0.31366,
98,4,10,50.0,1.0,,3.0
98,5,50,0.0,,,
98,6,50,50.0,,,
98,7,100,50.0,,94.31027,
98,8,24,58.0,8.0,,3.0
98,9,50,0.0,,,
98,10,100,50.0,,0.30988,
98,11,10,50.0,1.0,,3.0
98,12,50,0.0,,,
98,13,100,50.0,,94.30049,
98,14,23,56.0,8.0,,3.0
98,15,50,0.0,,,
99,0,100,50.0,,92.28489,
99,1,22,68.0,10.0,,4.0
99,2,50,0.0,,,
99,3,100,1049.969749567982,,0.31366,
99,4,10,50.0,1.0,,3.0
99,5,50,0.0,,,
99,6,50,50.0,,,
99,7,100,50.0,,95.31027,
99,8,24,58.0,8.0,,3.0
99,9,50,0.0,,,
99,10,100,50.0,,0.30988,
99,11,10,50.0,1.0,,3.0
99,12,50,0.0,,,
99,13,100,50.0,,95.30049,
99,14,23,56.0,8.0,,3.0
99,15,50,0.0,,,
