Step,AgentID,Agent Report
14,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
14,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
14,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,9,{'Country': 'Taiwan'}
14,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
14,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
14,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
14,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,14,{'Country': 'China'}
14,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
14,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
14,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
14,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
14,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
14,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
14,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
14,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
14,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
14,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
14,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
14,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
14,27,{'Country': 'EU'}
14,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
14,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
14,30,"{'Talent': 11, 'Company Name': 'ASML'}"
14,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
14,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
14,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
14,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
14,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,39,{'Country': 'Japan'}
14,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
14,41,"{'Talent': 11, 'Company Name': 'Sony'}"
14,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
14,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
14,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
14,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
14,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
14,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
14,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
14,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
14,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
14,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
14,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
14,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
14,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
14,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
15,0,{'Country': 'US'}
15,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
15,2,"{'Talent': 7, 'Company Name': 'Intel'}"
15,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
15,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
15,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
15,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
15,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
15,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,9,{'Country': 'Taiwan'}
15,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
15,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
15,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
15,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,14,{'Country': 'China'}
15,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
15,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
15,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
15,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
15,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
15,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
15,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
15,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
15,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
15,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
15,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
15,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
15,27,{'Country': 'EU'}
15,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
15,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
15,30,"{'Talent': 11, 'Company Name': 'ASML'}"
15,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
15,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
15,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
15,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
15,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,39,{'Country': 'Japan'}
15,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
15,41,"{'Talent': 11, 'Company Name': 'Sony'}"
15,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
15,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
15,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
15,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
15,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
15,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
15,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
15,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
15,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
15,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
15,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
15,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
15,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
15,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
16,0,{'Country': 'US'}
16,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
16,2,"{'Talent': 7, 'Company Name': 'Intel'}"
16,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
16,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
16,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
16,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
16,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
16,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,9,{'Country': 'Taiwan'}
16,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
16,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
16,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
16,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,14,{'Country': 'China'}
16,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
16,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
16,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
16,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
16,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
16,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
16,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
16,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
16,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
16,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
16,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
16,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
16,27,{'Country': 'EU'}
16,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
16,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
16,30,"{'Talent': 11, 'Company Name': 'ASML'}"
16,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
16,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
16,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
16,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
16,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,39,{'Country': 'Japan'}
16,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
16,41,"{'Talent': 11, 'Company Name': 'Sony'}"
16,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
16,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
16,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
16,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
16,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
16,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
16,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
16,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
16,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
16,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
16,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
16,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
16,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
16,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
17,0,{'Country': 'US'}
17,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
17,2,"{'Talent': 7, 'Company Name': 'Intel'}"
17,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
17,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
17,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
17,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
17,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
17,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,9,{'Country': 'Taiwan'}
17,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
17,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
17,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
17,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,14,{'Country': 'China'}
17,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
17,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
17,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
17,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
17,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
17,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
17,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
17,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
17,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
17,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
17,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
17,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
17,27,{'Country': 'EU'}
17,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
17,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
17,30,"{'Talent': 11, 'Company Name': 'ASML'}"
17,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
17,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
17,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
17,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
17,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,39,{'Country': 'Japan'}
17,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
17,41,"{'Talent': 11, 'Company Name': 'Sony'}"
17,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
17,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
17,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
17,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
17,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
17,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
17,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
17,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
17,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
17,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
17,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
17,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
17,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
17,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
18,0,{'Country': 'US'}
18,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
18,2,"{'Talent': 7, 'Company Name': 'Intel'}"
18,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
18,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
18,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
18,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
18,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
18,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,9,{'Country': 'Taiwan'}
18,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
18,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
18,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
18,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,14,{'Country': 'China'}
18,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
18,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
18,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
18,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
18,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
18,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
18,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
18,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
18,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
18,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
18,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
18,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
18,27,{'Country': 'EU'}
18,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
18,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
18,30,"{'Talent': 11, 'Company Name': 'ASML'}"
18,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
18,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
18,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
18,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
18,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,39,{'Country': 'Japan'}
18,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
18,41,"{'Talent': 11, 'Company Name': 'Sony'}"
18,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
18,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
18,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
18,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
18,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
18,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
18,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
18,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
18,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
18,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
18,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
18,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
18,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
18,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
19,0,{'Country': 'US'}
19,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
19,2,"{'Talent': 7, 'Company Name': 'Intel'}"
19,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
19,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
19,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
19,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
19,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
19,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,9,{'Country': 'Taiwan'}
19,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
19,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
19,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
19,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,14,{'Country': 'China'}
19,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
19,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
19,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
19,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
19,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
19,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
19,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
19,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
19,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
19,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
19,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
19,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
19,27,{'Country': 'EU'}
19,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
19,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
19,30,"{'Talent': 11, 'Company Name': 'ASML'}"
19,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
19,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
19,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
19,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
19,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,39,{'Country': 'Japan'}
19,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
19,41,"{'Talent': 11, 'Company Name': 'Sony'}"
19,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
19,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
19,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
19,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
19,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
19,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
19,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
19,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
19,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
19,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
19,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
19,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
19,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
19,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
20,0,{'Country': 'US'}
20,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
20,2,"{'Talent': 7, 'Company Name': 'Intel'}"
20,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
20,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
20,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
20,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
