Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
9,196,80,70,1.0,EU,,0.0
9,199,120,30,,China,-2.0,
9,198,80,70,5.0,China,,0.0
10,1,120,30,,Taiwan,-2.0,
10,0,80,70,8.0,Taiwan,,0.0
10,3,120,30,,EU,-2.0,
10,2,90,60,8.0,EU,,0.0
10,5,120,30,,Taiwan,-2.0,
10,4,70,80,3.0,Taiwan,,0.0
10,7,120,30,,Taiwan,-2.0,
10,6,80,70,1.0,Taiwan,,0.0
10,9,120,30,,US,-2.0,
10,8,60,90,4.0,US,,0.0
10,11,120,30,,Taiwan,-2.0,
10,10,70,80,5.0,Taiwan,,0.0
10,13,120,30,,Taiwan,-2.0,
10,12,70,80,5.0,Taiwan,,0.0
10,15,120,30,,US,-2.0,
10,14,70,80,5.0,US,,0.0
10,17,120,30,,Taiwan,-2.0,
10,16,80,70,10.0,Taiwan,,0.0
10,19,120,30,,EU,-2.0,
10,18,90,60,8.0,EU,,0.0
10,21,120,30,,US,-2.0,
10,20,80,70,7.0,US,,0.0
10,23,120,30,,Japan,-2.0,
10,22,70,80,5.0,Japan,,0.0
10,25,120,30,,China,-2.0,
10,24,80,70,8.0,China,,0.0
10,27,120,30,,Taiwan,-2.0,
10,26,100,50,2.0,Taiwan,,0.0
10,29,120,30,,Japan,-2.0,
10,28,80,70,4.0,Japan,,0.0
10,31,120,30,,Taiwan,-2.0,
10,30,80,70,10.0,Taiwan,,0.0
10,33,120,30,,EU,-2.0,
10,32,80,70,4.0,EU,,0.0
10,35,120,30,,EU,-2.0,
10,34,90,60,7.0,EU,,0.0
10,37,120,30,,China,-2.0,
10,36,80,70,9.0,China,,0.0
10,39,120,30,,Japan,-2.0,
10,38,80,70,6.0,Japan,,0.0
10,41,120,30,,US,-2.0,
10,40,90,60,2.0,US,,0.0
10,43,120,30,,Japan,-2.0,
10,42,80,70,8.0,Japan,,0.0
10,45,120,30,,Japan,-2.0,
10,44,80,70,1.0,Japan,,0.0
10,47,120,30,,US,-2.0,
10,46,80,70,2.0,US,,0.0
10,49,120,30,,EU,-2.0,
10,48,80,70,8.0,EU,,0.0
10,51,120,30,,US,-2.0,
10,50,90,60,10.0,US,,0.0
10,53,120,30,,Taiwan,-2.0,
10,52,80,70,6.0,Taiwan,,0.0
10,55,120,30,,China,-2.0,
10,54,80,70,5.0,China,,0.0
10,57,120,30,,EU,-2.0,
10,56,70,80,10.0,EU,,0.0
10,59,120,30,,EU,-2.0,
10,58,80,70,8.0,EU,,0.0
10,61,120,30,,Japan,-2.0,
10,60,90,60,7.0,Japan,,0.0
10,63,120,30,,China,-2.0,
10,62,80,70,8.0,China,,0.0
10,65,120,30,,Taiwan,-2.0,
10,64,80,70,7.0,Taiwan,,0.0
10,67,120,30,,EU,-2.0,
10,66,70,80,4.0,EU,,0.0
10,69,120,30,,US,-2.0,
10,68,80,70,10.0,US,,0.0
10,71,120,30,,US,-2.0,
10,70,70,80,4.0,US,,0.0
10,73,120,30,,US,-2.0,
10,72,70,80,6.0,US,,0.0
10,75,120,30,,Taiwan,-2.0,
10,74,90,60,3.0,Taiwan,,0.0
10,77,120,30,,China,-2.0,
10,76,80,70,6.0,China,,0.0
10,79,120,30,,Taiwan,-2.0,
10,78,80,70,3.0,Taiwan,,0.0
10,81,120,30,,China,-2.0,
10,80,80,70,3.0,China,,0.0
10,83,120,30,,EU,-2.0,
10,82,70,80,9.0,EU,,0.0
10,85,120,30,,China,-2.0,
10,84,80,70,7.0,China,,0.0
10,87,120,30,,EU,-2.0,
10,86,80,70,3.0,EU,,0.0
10,89,120,30,,Taiwan,-2.0,
10,88,70,80,7.0,Taiwan,,0.0
10,91,120,30,,US,-2.0,
10,90,90,60,6.0,US,,0.0
10,93,120,30,,EU,-2.0,
10,92,90,60,6.0,EU,,0.0
10,95,120,30,,China,-2.0,
10,94,80,70,2.0,China,,0.0
10,97,120,30,,US,-2.0,
10,96,70,80,3.0,US,,0.0
10,99,120,30,,EU,-2.0,
10,98,70,80,2.0,EU,,0.0
10,101,120,30,,EU,-2.0,
10,100,80,70,4.0,EU,,0.0
10,103,120,30,,China,-2.0,
10,102,90,60,1.0,China,,0.0
10,105,120,30,,US,-2.0,
10,104,80,70,10.0,US,,0.0
10,107,120,30,,China,-2.0,
10,106,90,60,1.0,China,,0.0
10,109,120,30,,Japan,-2.0,
10,108,90,60,7.0,Japan,,0.0
10,111,120,30,,China,-2.0,
10,110,90,60,4.0,China,,0.0
10,113,120,30,,China,-2.0,
10,112,80,70,4.0,China,,0.0
10,115,120,30,,China,-2.0,
10,114,90,60,6.0,China,,0.0
10,117,120,30,,Japan,-2.0,
10,116,90,60,5.0,Japan,,0.0
10,119,120,30,,Taiwan,-2.0,
10,118,80,70,9.0,Taiwan,,0.0
10,121,120,30,,Taiwan,-2.0,
10,120,90,60,2.0,Taiwan,,0.0
10,123,120,30,,EU,-2.0,
10,122,90,60,1.0,EU,,0.0
10,125,120,30,,China,-2.0,
10,124,90,60,5.0,China,,0.0
10,127,120,30,,Japan,-2.0,
10,126,80,70,1.0,Japan,,0.0
10,129,120,30,,US,-2.0,
10,128,80,70,3.0,US,,0.0
10,131,120,30,,US,-2.0,
10,130,80,70,3.0,US,,0.0
10,133,120,30,,EU,-2.0,
10,132,60,90,7.0,EU,,0.0
10,135,120,30,,EU,-2.0,
10,134,80,70,6.0,EU,,0.0
10,137,120,30,,Japan,-2.0,
10,136,80,70,2.0,Japan,,0.0
10,139,120,30,,EU,-2.0,
10,138,80,70,10.0,EU,,0.0
10,141,120,30,,China,-2.0,
10,140,70,80,5.0,China,,0.0
10,143,120,30,,EU,-2.0,
10,142,80,70,3.0,EU,,0.0
10,145,120,30,,Japan,-2.0,
10,144,80,70,3.0,Japan,,0.0
10,147,120,30,,US,-2.0,
10,146,70,80,10.0,US,,0.0
10,149,120,30,,EU,-2.0,
10,148,80,70,1.0,EU,,0.0
10,151,120,30,,Taiwan,-2.0,
10,150,80,70,9.0,Taiwan,,0.0
10,153,120,30,,Taiwan,-2.0,
10,152,70,80,10.0,Taiwan,,0.0
10,155,120,30,,Taiwan,-2.0,
10,154,80,70,9.0,Taiwan,,0.0
10,157,120,30,,China,-2.0,
10,156,80,70,6.0,China,,0.0
10,159,120,30,,China,-2.0,
10,158,100,50,8.0,China,,0.0
10,161,120,30,,Taiwan,-2.0,
10,160,80,70,8.0,Taiwan,,0.0
10,163,120,30,,Japan,-2.0,
10,162,80,70,2.0,Japan,,0.0
10,165,120,30,,China,-2.0,
10,164,80,70,6.0,China,,0.0
10,167,120,30,,China,-2.0,
10,166,80,70,1.0,China,,0.0
10,169,120,30,,EU,-2.0,
10,168,70,80,3.0,EU,,0.0
10,171,120,30,,Japan,-2.0,
10,170,80,70,1.0,Japan,,0.0
10,173,120,30,,China,-2.0,
10,172,90,60,6.0,China,,0.0
10,175,120,30,,Taiwan,-2.0,
10,174,80,70,6.0,Taiwan,,0.0
10,177,120,30,,EU,-2.0,
10,176,80,70,3.0,EU,,0.0
10,179,120,30,,Taiwan,-2.0,
10,178,90,60,9.0,Taiwan,,0.0
10,181,120,30,,China,-2.0,
10,180,80,70,4.0,China,,0.0
10,183,120,30,,Japan,-2.0,
10,182,80,70,1.0,Japan,,0.0
10,185,120,30,,China,-2.0,
10,184,90,60,8.0,China,,0.0
10,187,120,30,,Taiwan,-2.0,
10,186,80,70,9.0,Taiwan,,0.0
10,189,120,30,,Japan,-2.0,
10,188,60,90,10.0,Japan,,0.0
10,191,120,30,,US,-2.0,
10,190,70,80,8.0,US,,0.0
10,193,120,30,,US,-2.0,
10,192,60,90,10.0,US,,0.0
10,195,120,30,,EU,-2.0,
10,194,90,60,1.0,EU,,0.0
10,197,120,30,,EU,-2.0,
10,196,80,70,1.0,EU,,0.0
10,199,120,30,,China,-2.0,
10,198,80,70,5.0,China,,0.0
11,1,120,30,,Taiwan,-2.0,
11,0,80,70,8.0,Taiwan,,0.0
11,3,120,30,,EU,-2.0,
11,2,90,60,8.0,EU,,0.0
11,5,120,30,,Taiwan,-2.0,
11,4,70,80,3.0,Taiwan,,0.0
11,7,120,30,,Taiwan,-2.0,
11,6,80,70,1.0,Taiwan,,0.0
11,9,120,30,,US,-2.0,
11,8,60,90,4.0,US,,0.0
11,11,120,30,,Taiwan,-2.0,
11,10,70,80,5.0,Taiwan,,0.0
11,13,120,30,,Taiwan,-2.0,
11,12,70,80,5.0,Taiwan,,0.0
11,15,120,30,,US,-2.0,
11,14,70,80,5.0,US,,0.0
11,17,120,30,,Taiwan,-2.0,
11,16,80,70,10.0,Taiwan,,0.0
11,19,120,30,,EU,-2.0,
11,18,90,60,8.0,EU,,0.0
11,21,120,30,,US,-2.0,
11,20,80,70,7.0,US,,0.0
11,23,120,30,,Japan,-2.0,
11,22,70,80,5.0,Japan,,0.0
11,25,120,30,,China,-2.0,
11,24,80,70,8.0,China,,0.0
11,27,120,30,,Taiwan,-2.0,
11,26,100,50,2.0,Taiwan,,0.0
11,29,120,30,,Japan,-2.0,
11,28,80,70,4.0,Japan,,0.0
11,31,120,30,,Taiwan,-2.0,
11,30,80,70,10.0,Taiwan,,0.0
11,33,120,30,,EU,-2.0,
11,32,80,70,4.0,EU,,0.0
11,35,120,30,,EU,-2.0,
11,34,90,60,7.0,EU,,0.0
11,37,120,30,,China,-2.0,
11,36,80,70,9.0,China,,0.0
11,39,120,30,,Japan,-2.0,
11,38,80,70,6.0,Japan,,0.0
11,41,120,30,,US,-2.0,
11,40,90,60,2.0,US,,0.0
11,43,120,30,,Japan,-2.0,
11,42,80,70,8.0,Japan,,0.0
11,45,120,30,,Japan,-2.0,
11,44,80,70,1.0,Japan,,0.0
11,47,120,30,,US,-2.0,
11,46,80,70,2.0,US,,0.0
11,49,120,30,,EU,-2.0,
11,48,80,70,8.0,EU,,0.0
11,51,120,30,,US,-2.0,
11,50,90,60,10.0,US,,0.0
11,53,120,30,,Taiwan,-2.0,
11,52,80,70,6.0,Taiwan,,0.0
11,55,120,30,,China,-2.0,
11,54,80,70,5.0,China,,0.0
11,57,120,30,,EU,-2.0,
11,56,70,80,10.0,EU,,0.0
11,59,120,30,,EU,-2.0,
11,58,80,70,8.0,EU,,0.0
11,61,120,30,,Japan,-2.0,
11,60,90,60,7.0,Japan,,0.0
11,63,120,30,,China,-2.0,
11,62,80,70,8.0,China,,0.0
11,65,120,30,,Taiwan,-2.0,
11,64,80,70,7.0,Taiwan,,0.0
11,67,120,30,,EU,-2.0,
11,66,70,80,4.0,EU,,0.0
11,69,120,30,,US,-2.0,
11,68,80,70,10.0,US,,0.0
11,71,120,30,,US,-2.0,
11,70,70,80,4.0,US,,0.0
11,73,120,30,,US,-2.0,
11,72,70,80,6.0,US,,0.0
11,75,120,30,,Taiwan,-2.0,
11,74,90,60,3.0,Taiwan,,0.0
11,77,120,30,,China,-2.0,
11,76,80,70,6.0,China,,0.0
11,79,120,30,,Taiwan,-2.0,
11,78,80,70,3.0,Taiwan,,0.0
11,81,120,30,,China,-2.0,
11,80,80,70,3.0,China,,0.0
11,83,120,30,,EU,-2.0,
11,82,70,80,9.0,EU,,0.0
11,85,120,30,,China,-2.0,
11,84,80,70,7.0,China,,0.0
11,87,120,30,,EU,-2.0,
11,86,80,70,3.0,EU,,0.0
11,89,120,30,,Taiwan,-2.0,
11,88,70,80,7.0,Taiwan,,0.0
11,91,120,30,,US,-2.0,
11,90,90,60,6.0,US,,0.0
11,93,120,30,,EU,-2.0,
11,92,90,60,6.0,EU,,0.0
11,95,120,30,,China,-2.0,
11,94,80,70,2.0,China,,0.0
11,97,120,30,,US,-2.0,
11,96,70,80,3.0,US,,0.0
11,99,120,30,,EU,-2.0,
11,98,70,80,2.0,EU,,0.0
11,101,120,30,,EU,-2.0,
11,100,80,70,4.0,EU,,0.0
11,103,120,30,,China,-2.0,
11,102,90,60,1.0,China,,0.0
11,105,120,30,,US,-2.0,
11,104,80,70,10.0,US,,0.0
11,107,120,30,,China,-2.0,
11,106,90,60,1.0,China,,0.0
11,109,120,30,,Japan,-2.0,
11,108,90,60,7.0,Japan,,0.0
11,111,120,30,,China,-2.0,
11,110,90,60,4.0,China,,0.0
11,113,120,30,,China,-2.0,
11,112,80,70,4.0,China,,0.0
11,115,120,30,,China,-2.0,
11,114,90,60,6.0,China,,0.0
11,117,120,30,,Japan,-2.0,
11,116,90,60,5.0,Japan,,0.0
11,119,120,30,,Taiwan,-2.0,
11,118,80,70,9.0,Taiwan,,0.0
11,121,120,30,,Taiwan,-2.0,
11,120,90,60,2.0,Taiwan,,0.0
11,123,120,30,,EU,-2.0,
11,122,90,60,1.0,EU,,0.0
11,125,120,30,,China,-2.0,
11,124,90,60,5.0,China,,0.0
11,127,120,30,,Japan,-2.0,
11,126,80,70,1.0,Japan,,0.0
11,129,120,30,,US,-2.0,
11,128,80,70,3.0,US,,0.0
11,131,120,30,,US,-2.0,
11,130,80,70,3.0,US,,0.0
11,133,120,30,,EU,-2.0,
11,132,60,90,7.0,EU,,0.0
11,135,120,30,,EU,-2.0,
11,134,80,70,6.0,EU,,0.0
11,137,120,30,,Japan,-2.0,
11,136,80,70,2.0,Japan,,0.0
11,139,120,30,,EU,-2.0,
11,138,80,70,10.0,EU,,0.0
11,141,120,30,,China,-2.0,
11,140,70,80,5.0,China,,0.0
11,143,120,30,,EU,-2.0,
11,142,80,70,3.0,EU,,0.0
11,145,120,30,,Japan,-2.0,
11,144,80,70,3.0,Japan,,0.0
11,147,120,30,,US,-2.0,
11,146,70,80,10.0,US,,0.0
11,149,120,30,,EU,-2.0,
11,148,80,70,1.0,EU,,0.0
11,151,120,30,,Taiwan,-2.0,
11,150,80,70,9.0,Taiwan,,0.0
11,153,120,30,,Taiwan,-2.0,
11,152,70,80,10.0,Taiwan,,0.0
11,155,120,30,,Taiwan,-2.0,
11,154,80,70,9.0,Taiwan,,0.0
11,157,120,30,,China,-2.0,
11,156,80,70,6.0,China,,0.0
11,159,120,30,,China,-2.0,
11,158,100,50,8.0,China,,0.0
11,161,120,30,,Taiwan,-2.0,
11,160,80,70,8.0,Taiwan,,0.0
11,163,120,30,,Japan,-2.0,
11,162,80,70,2.0,Japan,,0.0
11,165,120,30,,China,-2.0,
11,164,80,70,6.0,China,,0.0
11,167,120,30,,China,-2.0,
11,166,80,70,1.0,China,,0.0
11,169,120,30,,EU,-2.0,
11,168,70,80,3.0,EU,,0.0
11,171,120,30,,Japan,-2.0,
11,170,80,70,1.0,Japan,,0.0
11,173,120,30,,China,-2.0,
11,172,90,60,6.0,China,,0.0
11,175,120,30,,Taiwan,-2.0,
11,174,80,70,6.0,Taiwan,,0.0
11,177,120,30,,EU,-2.0,
11,176,80,70,3.0,EU,,0.0
11,179,120,30,,Taiwan,-2.0,
11,178,90,60,9.0,Taiwan,,0.0
11,181,120,30,,China,-2.0,
11,180,80,70,4.0,China,,0.0
11,183,120,30,,Japan,-2.0,
11,182,80,70,1.0,Japan,,0.0
11,185,120,30,,China,-2.0,
11,184,90,60,8.0,China,,0.0
11,187,120,30,,Taiwan,-2.0,
11,186,80,70,9.0,Taiwan,,0.0
11,189,120,30,,Japan,-2.0,
11,188,60,90,10.0,Japan,,0.0
11,191,120,30,,US,-2.0,
11,190,70,80,8.0,US,,0.0
11,193,120,30,,US,-2.0,
11,192,60,90,10.0,US,,0.0
11,195,120,30,,EU,-2.0,
11,194,90,60,1.0,EU,,0.0
11,197,120,30,,EU,-2.0,
11,196,80,70,1.0,EU,,0.0
11,199,120,30,,China,-2.0,
11,198,80,70,5.0,China,,0.0
12,1,120,30,,Taiwan,-2.0,
12,0,80,70,8.0,Taiwan,,0.0
12,3,120,30,,EU,-2.0,
12,2,90,60,8.0,EU,,0.0
12,5,120,30,,Taiwan,-2.0,
12,4,70,80,3.0,Taiwan,,0.0
12,7,120,30,,Taiwan,-2.0,
12,6,80,70,1.0,Taiwan,,0.0
12,9,120,30,,US,-2.0,
12,8,60,90,4.0,US,,0.0
12,11,120,30,,Taiwan,-2.0,
12,10,70,80,5.0,Taiwan,,0.0
12,13,120,30,,Taiwan,-2.0,
12,12,70,80,5.0,Taiwan,,0.0
12,15,120,30,,US,-2.0,
12,14,70,80,5.0,US,,0.0
12,17,120,30,,Taiwan,-2.0,
12,16,80,70,10.0,Taiwan,,0.0
12,19,120,30,,EU,-2.0,
12,18,90,60,8.0,EU,,0.0
12,21,120,30,,US,-2.0,
12,20,80,70,7.0,US,,0.0
12,23,120,30,,Japan,-2.0,
12,22,70,80,5.0,Japan,,0.0
12,25,120,30,,China,-2.0,
12,24,80,70,8.0,China,,0.0
12,27,120,30,,Taiwan,-2.0,
12,26,100,50,2.0,Taiwan,,0.0
12,29,120,30,,Japan,-2.0,
12,28,80,70,4.0,Japan,,0.0
12,31,120,30,,Taiwan,-2.0,
12,30,80,70,10.0,Taiwan,,0.0
12,33,120,30,,EU,-2.0,
12,32,80,70,4.0,EU,,0.0
12,35,120,30,,EU,-2.0,
12,34,90,60,7.0,EU,,0.0
12,37,120,30,,China,-2.0,
12,36,80,70,9.0,China,,0.0
12,39,120,30,,Japan,-2.0,
12,38,80,70,6.0,Japan,,0.0
12,41,120,30,,US,-2.0,
12,40,90,60,2.0,US,,0.0
12,43,120,30,,Japan,-2.0,
12,42,80,70,8.0,Japan,,0.0
12,45,120,30,,Japan,-2.0,
12,44,80,70,1.0,Japan,,0.0
12,47,120,30,,US,-2.0,
12,46,80,70,2.0,US,,0.0
12,49,120,30,,EU,-2.0,
12,48,80,70,8.0,EU,,0.0
12,51,120,30,,US,-2.0,
12,50,90,60,10.0,US,,0.0
12,53,120,30,,Taiwan,-2.0,
12,52,80,70,6.0,Taiwan,,0.0
12,55,120,30,,China,-2.0,
12,54,80,70,5.0,China,,0.0
12,57,120,30,,EU,-2.0,
12,56,70,80,10.0,EU,,0.0
12,59,120,30,,EU,-2.0,
12,58,80,70,8.0,EU,,0.0
12,61,120,30,,Japan,-2.0,
12,60,90,60,7.0,Japan,,0.0
12,63,120,30,,China,-2.0,
12,62,80,70,8.0,China,,0.0
12,65,120,30,,Taiwan,-2.0,
12,64,80,70,7.0,Taiwan,,0.0
12,67,120,30,,EU,-2.0,
12,66,70,80,4.0,EU,,0.0
12,69,120,30,,US,-2.0,
12,68,80,70,10.0,US,,0.0
12,71,120,30,,US,-2.0,
12,70,70,80,4.0,US,,0.0
12,73,120,30,,US,-2.0,
12,72,70,80,6.0,US,,0.0
12,75,120,30,,Taiwan,-2.0,
12,74,90,60,3.0,Taiwan,,0.0
12,77,120,30,,China,-2.0,
12,76,80,70,6.0,China,,0.0
12,79,120,30,,Taiwan,-2.0,
12,78,80,70,3.0,Taiwan,,0.0
12,81,120,30,,China,-2.0,
12,80,80,70,3.0,China,,0.0
12,83,120,30,,EU,-2.0,
12,82,70,80,9.0,EU,,0.0
12,85,120,30,,China,-2.0,
12,84,80,70,7.0,China,,0.0
12,87,120,30,,EU,-2.0,
12,86,80,70,3.0,EU,,0.0
12,89,120,30,,Taiwan,-2.0,
12,88,70,80,7.0,Taiwan,,0.0
12,91,120,30,,US,-2.0,
12,90,90,60,6.0,US,,0.0
12,93,120,30,,EU,-2.0,
12,92,90,60,6.0,EU,,0.0
12,95,120,30,,China,-2.0,
12,94,80,70,2.0,China,,0.0
12,97,120,30,,US,-2.0,
12,96,70,80,3.0,US,,0.0
12,99,120,30,,EU,-2.0,
12,98,70,80,2.0,EU,,0.0
12,101,120,30,,EU,-2.0,
12,100,80,70,4.0,EU,,0.0
12,103,120,30,,China,-2.0,
12,102,90,60,1.0,China,,0.0
12,105,120,30,,US,-2.0,
12,104,80,70,10.0,US,,0.0
12,107,120,30,,China,-2.0,
12,106,90,60,1.0,China,,0.0
12,109,120,30,,Japan,-2.0,
12,108,90,60,7.0,Japan,,0.0
12,111,120,30,,China,-2.0,
12,110,90,60,4.0,China,,0.0
12,113,120,30,,China,-2.0,
12,112,80,70,4.0,China,,0.0
12,115,120,30,,China,-2.0,
12,114,90,60,6.0,China,,0.0
12,117,120,30,,Japan,-2.0,
12,116,90,60,5.0,Japan,,0.0
12,119,120,30,,Taiwan,-2.0,
12,118,80,70,9.0,Taiwan,,0.0
12,121,120,30,,Taiwan,-2.0,
12,120,90,60,2.0,Taiwan,,0.0
12,123,120,30,,EU,-2.0,
12,122,90,60,1.0,EU,,0.0
12,125,120,30,,China,-2.0,
12,124,90,60,5.0,China,,0.0
12,127,120,30,,Japan,-2.0,
12,126,80,70,1.0,Japan,,0.0
12,129,120,30,,US,-2.0,
12,128,80,70,3.0,US,,0.0
12,131,120,30,,US,-2.0,
12,130,80,70,3.0,US,,0.0
12,133,120,30,,EU,-2.0,
12,132,60,90,7.0,EU,,0.0
12,135,120,30,,EU,-2.0,
12,134,80,70,6.0,EU,,0.0
12,137,120,30,,Japan,-2.0,
12,136,80,70,2.0,Japan,,0.0
12,139,120,30,,EU,-2.0,
12,138,80,70,10.0,EU,,0.0
12,141,120,30,,China,-2.0,
12,140,70,80,5.0,China,,0.0
12,143,120,30,,EU,-2.0,
12,142,80,70,3.0,EU,,0.0
12,145,120,30,,Japan,-2.0,
12,144,80,70,3.0,Japan,,0.0
12,147,120,30,,US,-2.0,
12,146,70,80,10.0,US,,0.0
12,149,120,30,,EU,-2.0,
12,148,80,70,1.0,EU,,0.0
12,151,120,30,,Taiwan,-2.0,
12,150,80,70,9.0,Taiwan,,0.0
12,153,120,30,,Taiwan,-2.0,
12,152,70,80,10.0,Taiwan,,0.0
12,155,120,30,,Taiwan,-2.0,
12,154,80,70,9.0,Taiwan,,0.0
12,157,120,30,,China,-2.0,
12,156,80,70,6.0,China,,0.0
12,159,120,30,,China,-2.0,
12,158,100,50,8.0,China,,0.0
12,161,120,30,,Taiwan,-2.0,
12,160,80,70,8.0,Taiwan,,0.0
12,163,120,30,,Japan,-2.0,
12,162,80,70,2.0,Japan,,0.0
12,165,120,30,,China,-2.0,
12,164,80,70,6.0,China,,0.0
12,167,120,30,,China,-2.0,
12,166,80,70,1.0,China,,0.0
12,169,120,30,,EU,-2.0,
12,168,70,80,3.0,EU,,0.0
12,171,120,30,,Japan,-2.0,
12,170,80,70,1.0,Japan,,0.0
12,173,120,30,,China,-2.0,
12,172,90,60,6.0,China,,0.0
12,175,120,30,,Taiwan,-2.0,
12,174,80,70,6.0,Taiwan,,0.0
12,177,120,30,,EU,-2.0,
12,176,80,70,3.0,EU,,0.0
12,179,120,30,,Taiwan,-2.0,
12,178,90,60,9.0,Taiwan,,0.0
12,181,120,30,,China,-2.0,
12,180,80,70,4.0,China,,0.0
12,183,120,30,,Japan,-2.0,
12,182,80,70,1.0,Japan,,0.0
12,185,120,30,,China,-2.0,
12,184,90,60,8.0,China,,0.0
12,187,120,30,,Taiwan,-2.0,
12,186,80,70,9.0,Taiwan,,0.0
12,189,120,30,,Japan,-2.0,
12,188,60,90,10.0,Japan,,0.0
12,191,120,30,,US,-2.0,
12,190,70,80,8.0,US,,0.0
12,193,120,30,,US,-2.0,
12,192,60,90,10.0,US,,0.0
12,195,120,30,,EU,-2.0,
12,194,90,60,1.0,EU,,0.0
12,197,120,30,,EU,-2.0,
12,196,80,70,1.0,EU,,0.0
12,199,120,30,,China,-2.0,
12,198,80,70,5.0,China,,0.0
13,1,120,30,,Taiwan,-2.0,
13,0,80,70,8.0,Taiwan,,0.0
13,3,120,30,,EU,-2.0,
13,2,90,60,8.0,EU,,0.0
13,5,120,30,,Taiwan,-2.0,
13,4,70,80,3.0,Taiwan,,0.0
13,7,120,30,,Taiwan,-2.0,
13,6,80,70,1.0,Taiwan,,0.0
13,9,120,30,,US,-2.0,
13,8,60,90,4.0,US,,0.0
13,11,120,30,,Taiwan,-2.0,
13,10,70,80,5.0,Taiwan,,0.0
13,13,120,30,,Taiwan,-2.0,
13,12,70,80,5.0,Taiwan,,0.0
13,15,120,30,,US,-2.0,
13,14,70,80,5.0,US,,0.0
13,17,120,30,,Taiwan,-2.0,
13,16,80,70,10.0,Taiwan,,0.0
13,19,120,30,,EU,-2.0,
13,18,90,60,8.0,EU,,0.0
13,21,120,30,,US,-2.0,
13,20,80,70,7.0,US,,0.0
13,23,120,30,,Japan,-2.0,
13,22,70,80,5.0,Japan,,0.0
13,25,120,30,,China,-2.0,
13,24,80,70,8.0,China,,0.0
13,27,120,30,,Taiwan,-2.0,
13,26,100,50,2.0,Taiwan,,0.0
13,29,120,30,,Japan,-2.0,
13,28,80,70,4.0,Japan,,0.0
13,31,120,30,,Taiwan,-2.0,
13,30,80,70,10.0,Taiwan,,0.0
13,33,120,30,,EU,-2.0,
13,32,80,70,4.0,EU,,0.0
13,35,120,30,,EU,-2.0,
13,34,90,60,7.0,EU,,0.0
13,37,120,30,,China,-2.0,
13,36,80,70,9.0,China,,0.0
13,39,120,30,,Japan,-2.0,
13,38,80,70,6.0,Japan,,0.0
13,41,120,30,,US,-2.0,
13,40,90,60,2.0,US,,0.0
13,43,120,30,,Japan,-2.0,
13,42,80,70,8.0,Japan,,0.0
13,45,120,30,,Japan,-2.0,
13,44,80,70,1.0,Japan,,0.0
13,47,120,30,,US,-2.0,
13,46,80,70,2.0,US,,0.0
13,49,120,30,,EU,-2.0,
13,48,80,70,8.0,EU,,0.0
13,51,120,30,,US,-2.0,
13,50,90,60,10.0,US,,0.0
13,53,120,30,,Taiwan,-2.0,
13,52,80,70,6.0,Taiwan,,0.0
13,55,120,30,,China,-2.0,
13,54,80,70,5.0,China,,0.0
13,57,120,30,,EU,-2.0,
13,56,70,80,10.0,EU,,0.0
13,59,120,30,,EU,-2.0,
13,58,80,70,8.0,EU,,0.0
13,61,120,30,,Japan,-2.0,
13,60,90,60,7.0,Japan,,0.0
13,63,120,30,,China,-2.0,
13,62,80,70,8.0,China,,0.0
13,65,120,30,,Taiwan,-2.0,
13,64,80,70,7.0,Taiwan,,0.0
13,67,120,30,,EU,-2.0,
13,66,70,80,4.0,EU,,0.0
13,69,120,30,,US,-2.0,
13,68,80,70,10.0,US,,0.0
13,71,120,30,,US,-2.0,
13,70,70,80,4.0,US,,0.0
13,73,120,30,,US,-2.0,
13,72,70,80,6.0,US,,0.0
13,75,120,30,,Taiwan,-2.0,
13,74,90,60,3.0,Taiwan,,0.0
13,77,120,30,,China,-2.0,
13,76,80,70,6.0,China,,0.0
13,79,120,30,,Taiwan,-2.0,
13,78,80,70,3.0,Taiwan,,0.0
13,81,120,30,,China,-2.0,
13,80,80,70,3.0,China,,0.0
13,83,120,30,,EU,-2.0,
13,82,70,80,9.0,EU,,0.0
13,85,120,30,,China,-2.0,
13,84,80,70,7.0,China,,0.0
13,87,120,30,,EU,-2.0,
13,86,80,70,3.0,EU,,0.0
13,89,120,30,,Taiwan,-2.0,
13,88,70,80,7.0,Taiwan,,0.0
13,91,120,30,,US,-2.0,
13,90,90,60,6.0,US,,0.0
13,93,120,30,,EU,-2.0,
13,92,90,60,6.0,EU,,0.0
13,95,120,30,,China,-2.0,
13,94,80,70,2.0,China,,0.0
13,97,120,30,,US,-2.0,
13,96,70,80,3.0,US,,0.0
13,99,120,30,,EU,-2.0,
13,98,70,80,2.0,EU,,0.0
13,101,120,30,,EU,-2.0,
13,100,80,70,4.0,EU,,0.0
13,103,120,30,,China,-2.0,
13,102,90,60,1.0,China,,0.0
13,105,120,30,,US,-2.0,
13,104,80,70,10.0,US,,0.0
13,107,120,30,,China,-2.0,
13,106,90,60,1.0,China,,0.0
13,109,120,30,,Japan,-2.0,
13,108,90,60,7.0,Japan,,0.0
13,111,120,30,,China,-2.0,
13,110,90,60,4.0,China,,0.0
13,113,120,30,,China,-2.0,
13,112,80,70,4.0,China,,0.0
13,115,120,30,,China,-2.0,
13,114,90,60,6.0,China,,0.0
